rc_cnt,HydroID
1,201491004
1,201491005
1,201491007
0,201491008
26,201491009
5,201491010
8,201491011
19,201491012
32,201491013
5,201491014
0,201491016
0,201491017
1,201491018
7,201491019
8,201491020
303,201491021
6,201491022
0,201491024
12,201491025
16,201491026
981,201491027
3,201491028
6,201491029
0,201491030
4,201491031
8,201491033
11,201491034
0,201491035
0,201491036
0,201491037
1473,201491038
0,201491040
1,201491041
1,201491042
1,201491044
0,201491045
5,201491047
11,201491048
0,201491049
1,201491051
14,201491052
984,201491053
0,201491054
10,201491055
1473,201491056
1,201491057
2,201491059
261,201491060
0,201491061
2,201491062
493,201491063
2200,201491064
2,201491065
2,201491066
4,201491067
16,201491068
0,201491069
3,201491071
0,201491072
4,201491073
108,201491074
1,201491075
0,201491079
2,201491080
0,201491081
2,201491083
0,201491084
0,201491085
0,201491086
0,201491087
0,201491089
5,201491090
1,201491093
3,201491094
5,201491095
1,201491096
0,201491097
27,201491098
7,201491099
0,201491100
11,201491101
15,201491102
2,201491103
1,201491104
6,201491105
7,201491106
1,201491107
4,201491108
985,201491109
2,201491110
7,201491111
0,201491112
1,201491114
13,201491115
50,201491116
1,201491117
1,201491118
0,201491119
0,201491120
3,201491121
14,201491122
0,201491123
12,201491124
1,201491125
3,201491126
2694,201491127
316,201491128
1,201491129
1,201491130
1,201491131
1,201491132
2,201491133
1051,201491134
4,201491135
129,201491136
264,201491137
4,201491138
5,201491141
0,201491142
3,201491143
16,201491144
1,201491146
1,201491147
1,201491148
0,201491149
3010,201491150
17,201491151
130,201491153
447,201491154
2,201491155
2,201491156
2,201491157
4,201491158
7,201491159
3,201491160
6,201491161
1,201491162
5,201491163
1,201491164
0,201491165
0,201491166
21,201491168
1,201491169
6,201491170
0,201491171
5,201491172
0,201491173
0,201491174
15,201491175
0,201491176
0,201491177
0,201491178
20,201491179
0,201491180
16,201491181
3,201491182
18,201491183
2,201491184
14,201491185
0,201491186
1,201491187
3,201491188
2,201491189
0,201491190
0,201491191
0,201491192
0,201491193
0,201491194
12,201491195
4,201491196
0,201491197
0,201491198
0,201491199
0,201491200
3,201491201
3,201491202
0,201491203
0,201491204
3,201491205
7,201491206
12,201491207
91,201491208
0,201491209
1051,201491210
4,201491211
0,201491212
3,201491213
1,201491214
1,201491215
2,201491216
1,201491217
2,201491220
1484,201491221
3,201491222
987,201491223
0,201491225
1,201491226
0,201491227
8,201491230
0,201491231
0,201491232
6,201491233
13,201491234
8,201491235
9,201491236
1,201491237
2,201491238
0,201491239
0,201491243
2,201491244
0,201491245
0,201491246
1487,201491247
3,201491248
0,201491249
7,201491250
4,201491252
5,201491253
112,201491254
3,201491255
11,201491257
0,201491261
4,201491262
266,201491264
25,201491265
988,201491266
18,201491267
2,201491269
0,201491271
0,201491272
116,201491273
2,201491274
1,201491276
6,201491277
1,201491278
2,201491279
4,201491280
134,201491281
0,201491282
6,201491284
6,201491285
0,201491287
2,201491288
311,201491289
18,201491290
1045,201491291
4,201491292
564,201491293
0,201491294
3,201491295
0,201491296
27,201491297
0,201491298
1,201491300
0,201491301
2,201491302
2,201491303
0,201491304
21,201491305
10,201491306
4,201491307
0,201491308
0,201491309
0,201491310
1038,201491311
1,201491312
3,201491313
0,201491314
0,201491315
1,201491316
3,201491317
6,201491318
0,201491319
0,201491320
0,201491321
1,201491322
1,201491323
12,201491324
126,201491325
0,201491327
0,201491328
14,201491329
7,201491330
5,201491331
0,201491332
11,201491333
17,201491334
287,201491335
3,201491336
0,201491339
7,201491340
4,201491341
123,201491342
1,201491343
1,201491344
3,201491345
5,201491346
1,201491347
0,201491348
75,201491349
3,201491350
292,201491351
3,201491352
18,201491353
1,201491354
1,201491355
0,201491357
1,201491358
4,201491359
1,201491360
10,201491361
0,201491362
10,201491363
8,201491364
0,201491365
12,201491366
2,201491367
6,201491368
1,201491369
139,201491370
3,201491371
28,201491372
14,201491373
35,201491374
10,201491375
1,201491376
0,201491377
0,201491378
0,201491379
568,201491380
2,201491381
1,201491382
1,201491383
1,201491384
6,201491385
2,201491386
0,201491387
138,201491388
12,201491389
14,201491390
2,201491393
2,201491394
57,201491395
1,201491396
1,201491397
9,201491398
0,201491399
0,201491400
4,201491401
6,201491402
1,201491403
0,201491404
0,201491405
4,201491406
7,201491407
2,201491408
3,201491409
38,201491410
2,201491411
0,201491412
0,201491413
6,201491414
17,201491415
0,201491416
0,201491417
0,201491418
297,201491419
1006,201491420
9,201491421
3,201491422
2,201491423
4,201491424
3,201491425
6,201491426
0,201491427
4,201491428
10,201491429
58,201491430
24,201491431
3,201491432
1,201491433
4,201491434
3,201491435
0,201491436
0,201491437
4,201491438
1,201491439
2,201491440
3,201491441
1488,201491442
1,201491443
0,201491444
2,201491445
606,201491446
0,201491447
13,201491448
19,201491449
6,201491450
1,201491451
1,201491452
1,201491453
2,201491454
5,201491455
7,201491456
26,201491457
9,201491458
22,201491459
12,201491460
0,201491461
1,201491462
5,201491463
1,201491464
1,201491465
5,201491466
0,201491467
0,201491468
24,201491469
24,201491470
1021,201491471
5,201491472
12,201491473
21,201491474
4,201491475
13,201491476
2,201491477
1012,201491478
133,201491479
14,201491480
31,201491481
8,201491482
3,201491483
7,201491484
17,201491485
1,201491486
9,201491487
109,201491488
1,201491489
3027,201491490
21,201491491
1014,201491492
0,201491493
3,201491494
14,201491495
2,201491496
0,201491497
3,201491498
3,201491499
14,201491500
4,201491501
6,201491502
153,201491503
5,201491504
1,201491505
32,201491506
297,201491507
5,201491508
1,201491509
2,201491510
8,201491511
0,201491513
3,201491514
25,201491515
0,201491516
1490,201491517
1532,201491518
2,201491519
5,201491520
2,201491521
7,201491522
0,201491523
99,201491524
0,201491525
10,201491526
1,201491527
611,201491528
7,201491529
0,201491530
0,201491531
0,201491532
1,201491533
1,201491534
31,201491535
16,201491536
14,201491537
0,201491538
42,201491539
0,201491540
2,201491541
41,201491542
32,201491543
35,201491544
0,201491545
3,201491546
33,201491547
2,201491548
5,201491549
4,201491550
0,201491551
2,201491552
5,201491553
0,201491554
0,201491555
50,201491556
27,201491557
4,201491558
4,201491559
0,201491560
2,201491561
0,201491562
0,201491563
6,201491564
0,201491565
20,201491566
32,201491567
80,201491571
67,201491572
5,201491573
30,201491574
8,201491575
21,201491576
0,201491577
97,201491578
0,201491579
7,201491580
12,201491581
19,201491582
77,201491584
1537,201491585
151,201491586
264,201491587
1,201491588
7,201491589
0,201491590
0,201491591
31,201491592
6,201491593
2,201491594
1546,201491595
3,201491596
2,201491597
7,201491598
5,201491599
1,201491600
1,201491601
0,201491602
10,201491605
2,201491606
19,201491607
19,201491608
1,201491609
1553,201491610
1,201491611
3,201491612
8,201491613
4,201491614
38,201491615
0,201491616
5,201491617
2,201491618
2,201491619
1,201491620
5,201491621
8,201491624
0,201491625
74,201491626
15,201491627
1,201491628
5,201491629
2,201491630
308,201491633
12,201491634
3053,201491635
2,201491636
0,201491637
0,201491638
0,201491639
89,201491640
3,201491641
1145,201491642
0,201491643
28,201491644
5,201491645
1,201491646
10,201491647
1,201491648
0,201491649
43,201491650
8,201491651
0,201491652
42,201491653
39,201491654
90,201491655
8,201491656
1,201491657
1,201491658
1,201491659
81,201491660
1,201491661
23,201491662
1,201491663
0,201491664
0,201491665
14,201491666
0,201491667
8,201491668
98,201491669
91,201491670
614,201491671
650,201491672
0,201491673
2,201491674
2,201491675
0,201491676
0,201491677
0,201491678
1,201491679
5,201491680
4,201491681
0,201491682
1,201491683
1,201491684
34,201491685
0,201491686
6,201491687
4,201491688
16,201491690
12,201491691
4,201491692
1,201491693
4,201491694
0,201491695
0,201491696
11,201491697
689,201491698
2,201491699
1,201491700
5,201491701
18,201491702
6,201491703
6,201491704
4,201491705
1,201491706
35,201491707
3,201491708
8,201491709
0,201491710
10,201491711
20,201491712
4,201491714
7,201491716
9,201491717
1,201491718
5,201491719
7,201491720
1000,201491721
11,201491722
19,201491723
12,201491724
4,201491725
2,201491726
1,201491727
5,201491728
1,201491729
1555,201491730
163,201491731
1,201491733
0,201491734
22,201491735
6,201491736
2,201491737
24,201491738
2,201491739
2,201491740
3,201491741
1,201491743
4,201491744
0,201491745
0,201491746
0,201491747
0,201491748
0,201491749
190,201491750
0,201491752
0,201491753
0,201491754
0,201491755
9,201491756
6,201491757
0,201491758
22,201491759
7,201491760
691,201491761
2,201491762
77,201491763
2,201491764
5,201491765
13,201491766
1,201491767
6,201491768
75,201491769
112,201491770
0,201491771
1,201491772
1,201491773
41,201491774
24,201491775
2,201491776
2,201491777
1,201491778
3,201491779
0,201491780
0,201491781
0,201491782
7,201491783
7,201491784
0,201491785
0,201491786
5,201491787
0,201491788
10,201491789
4,201491790
2,201491791
11,201491792
0,201491793
0,201491794
10,201491795
4,201491796
3,201491797
8,201491798
1,201491799
0,201491800
1,201491801
0,201491802
4,201491803
5,201491804
0,201491805
3130,201491806
3,201491807
18,201491808
0,201491809
0,201491811
2,201491812
2,201491813
26,201491814
1,201491815
0,201491816
0,201491819
213,201491820
9,201491821
6,201491822
89,201491823
2,201491824
310,201491825
15,201491826
3,201491827
15,201491828
22,201491829
1,201491830
3,201491831
8,201491832
2,201491833
1719,201491834
6,201491835
0,201491836
8,201491837
2,201491838
6,201491839
10,201491840
8,201491841
2,201491842
0,201491843
0,201491844
43,201491845
3,201491846
1,201491847
4,201491848
222,201491849
993,201491850
27,201491851
0,201491852
0,201491853
0,201491854
9,201491855
3,201491856
7,201491857
3,201491858
2,201491859
1,201491860
0,201491861
7,201491862
0,201491864
0,201491865
9,201491866
1,201491867
32,201491868
10,201491869
2,201491870
29,201491871
13,201491872
1730,201491873
0,201491874
72,201491875
50,201491876
0,201491877
0,201491878
22,201491879
2,201491880
81,201491881
0,201491882
3,201491883
18,201491884
14,201491885
10,201491886
0,201491888
229,201491889
7,201491891
0,201491892
0,201491893
7,201491894
2,201491895
3,201491896
0,201491897
18,201491898
2,201491899
2,201491900
1,201491901
15,201491902
1,201491903
0,201491904
1,201491905
0,201491906
0,201491907
0,201491908
0,201491909
0,201491910
3130,201491911
4,201491912
1149,201491913
1,201491914
0,201491915
1,201491916
2,201491917
3,201491918
1,201491919
3,201491920
0,201491921
2,201491922
3,201491924
1,201491925
3,201491926
6,201491927
0,201491928
4,201491929
0,201491930
3,201491931
18,201491932
13,201491933
42,201491934
6,201491935
236,201491936
1,201491937
1,201491939
14,201491940
27,201491941
8,201491942
313,201491943
23,201491944
1,201491945
8,201491946
5,201491947
1153,201491948
3,201491949
0,201491950
22,201491951
3130,201491952
47,201491953
1,201491954
36,201491955
4,201491956
9,201491957
0,201491958
23,201491959
2,201491960
5,201491961
6,201491962
0,201491963
0,201491964
1,201491965
53,201491966
1192,201491967
1,201491968
15,201491971
1,201491972
2,201491973
0,201491974
0,201491975
5,201491976
28,201491977
0,201491979
8,201491980
24,201491981
4,201491982
13,201491983
4,201491984
15,201491985
1,201491986
9,201491987
3,201491989
0,201491990
984,201491991
49,201491992
21,201491993
1,201491994
8,201491995
12,201491996
0,201491997
0,201491998
0,201492000
2,201492001
15,201492002
6,201492003
49,201492004
20,201492006
3,201492007
19,201492008
4,201492009
14,201492010
2,201492011
15,201492013
7,201492014
0,201492015
3,201492016
5,201492017
1,201492018
2,201492019
5,201492020
694,201492021
2,201492022
1,201492023
0,201492024
5,201492025
52,201492026
1,201492027
0,201492028
0,201492029
1,201492030
6,201492031
3,201492032
0,201492033
6,201492034
0,201492035
0,201492036
1,201492037
2,201492038
10,201492039
1,201492040
367,201492041
3,201492042
3,201492043
2,201492044
2,201492045
1,201492046
23,201492047
1,201492048
0,201492049
0,201492050
15,201492051
1,201492052
0,201492053
0,201492054
1,201492055
9,201492056
21,201492057
18,201492058
26,201492059
14,201492060
26,201492061
3,201492062
6,201492063
0,201492064
9,201492065
3,201492066
2,201492067
13,201492068
0,201492069
2,201492070
1,201492071
27,201492072
368,201492073
2,201492074
11,201492075
18,201492076
0,201492077
1,201492078
7,201492079
0,201492080
61,201492082
3,201492083
0,201492084
1,201492085
10,201492086
3,201492087
18,201492088
2,201492089
15,201492090
18,201492091
23,201492092
22,201492093
7,201492094
3177,201492095
30,201492096
1,201492097
22,201492098
0,201492099
0,201492100
23,201492101
6,201492102
2,201492103
6,201492104
16,201492105
0,201492106
24,201492107
2,201492108
12,201492109
2,201492110
5,201492111
0,201492112
30,201492113
1,201492114
16,201492115
3,201492116
78,201492117
32,201492118
5,201492119
1,201492120
1,201492121
19,201492124
0,201492127
288,201492128
1,201492129
7,201492130
20,201492131
3,201492132
2,201492133
0,201492134
61,201492135
0,201492136
0,201492137
1,201492138
8,201492139
240,201492140
2,201492141
2,201492142
1,201492143
0,201492145
263,201492146
11,201492147
2,201492151
1,201492152
0,201492153
3,201492154
3,201492155
63,201492156
0,201492158
3,201492159
7,201492160
45,201492161
6,201492162
15,201492163
0,201492164
22,201492165
60,201492166
55,201492167
2,201492168
1,201492169
9,201492170
0,201492173
4,201492174
2,201492175
4,201492176
0,201492177
248,201492178
14,201492179
3,201492180
26,201492181
0,201492182
9,201492183
0,201492184
0,201492185
4,201492186
43,201492187
0,201492188
1199,201492189
1,201492190
2,201492191
2,201492192
33,201492193
3,201492194
0,201492195
8,201492196
0,201492197
0,201492198
0,201492199
43,201492200
2,201492201
4,201492202
9,201492203
6,201492204
1731,201492205
24,201492206
0,201492207
0,201492208
5,201492209
1,201492210
2,201492211
395,201492213
68,201492214
2,201492215
0,201492217
0,201492218
0,201492219
0,201492220
1,201492221
62,201492222
3245,201492223
2,201492224
1219,201492225
0,201492226
1,201492227
1,201492228
0,201492229
0,201492230
5,201492231
1756,201492234
10,201492235
45,201492236
0,201492237
1,201492238
4,201492239
5,201492240
1221,201492241
2,201492242
0,201492243
31,201492246
24,201492247
76,201492248
78,201492249
15,201492250
0,201492251
19,201492252
1,201492253
7,201492254
13,201492255
3,201492256
2,201492257
1,201492258
6,201492259
4,201492260
1,201492261
2,201492262
16,201492263
2,201492264
6,201492265
0,201492266
0,201492267
43,201492268
0,201492269
29,201492270
0,201492271
2977,201492272
0,201492273
8,201492274
1,201492275
1,201492276
20,201492278
4,201492279
5,201492280
3307,201492281
17,201492282
2,201492283
0,201492284
2,201492285
20,201492286
9,201492287
5,201492288
0,201492289
1,201492290
405,201492291
18,201492292
26,201492293
0,201492294
0,201492295
10,201492296
1,201492297
10,201492298
9,201492299
1,201492300
0,201492301
0,201492302
0,201492303
54,201492304
44,201492305
0,201492306
0,201492307
0,201492308
0,201492310
43,201492311
27,201492312
2,201492313
0,201492314
7,201492315
1,201492316
2,201492317
17,201492318
6,201492319
406,201492320
6,201492321
2,201492322
185,201492323
32,201492324
14,201492325
3,201492327
10,201492328
264,201492329
6,201492330
1,201492331
1,201492332
7,201492333
3,201492334
94,201492335
0,201492336
0,201492337
0,201492338
3,201492339
2,201492340
15,201492341
217,201492342
1,201492343
1,201492345
5,201492346
13,201492347
6,201492348
222,201492349
1,201492350
20,201492351
4,201492352
1,201492353
11,201492354
6,201492355
0,201492356
0,201492357
4,201492358
1,201492359
25,201492360
0,201492361
6,201492362
4,201492363
0,201492364
407,201492365
1,201492366
0,201492367
2,201492369
2,201492370
87,201492371
5,201492372
0,201492373
1,201492374
4,201492375
25,201492376
2,201492377
5,201492378
3,201492379
1,201492380
407,201492381
0,201492382
11,201492383
3,201492384
0,201492385
13,201492386
0,201492387
0,201492388
0,201492389
0,201492390
0,201492391
0,201492392
1,201492394
0,201492395
54,201492396
25,201492397
1,201492398
0,201492399
130,201492400
7,201492401
0,201492402
39,201492403
1,201492404
1,201492405
3,201492406
27,201492407
5,201492408
2987,201492409
46,201492410
1,201492411
12,201492412
263,201492413
19,201492414
1,201492415
11,201492416
1,201492417
1,201492418
8,201492419
0,201492420
0,201492421
0,201492422
1,201492423
2,201492424
2,201492425
4,201492426
8,201492427
4,201492428
1,201492429
3,201492430
3,201492431
184,201492432
1,201492433
0,201492434
138,201492435
4,201492436
0,201492437
281,201492438
2,201492439
0,201492440
0,201492441
18,201492442
1,201492443
82,201492444
0,201492445
70,201492446
1,201492447
2,201492448
21,201492449
41,201492450
45,201492451
0,201492452
0,201492453
0,201492454
80,201492455
2,201492456
11,201492457
4,201492458
6,201492459
6,201492460
284,201492461
4,201492462
8,201492463
0,201492464
6,201492465
0,201492466
8,201492467
9,201492468
0,201492469
8,201492470
0,201492471
2,201492472
4,201492473
4,201492474
8,201492475
231,201492476
11,201492477
9,201492478
2992,201492479
5,201492480
1,201492481
1,201492482
0,201492483
254,201492484
1,201492485
0,201492486
7,201492487
9,201492488
249,201492489
0,201492490
2,201492492
4,201492493
0,201492494
240,201492495
0,201492496
289,201492497
2,201492498
7,201492499
11,201492500
15,201492501
32,201492502
2,201492503
67,201492504
71,201492505
0,201492506
6,201492507
409,201492508
2,201492509
82,201492510
0,201492511
1,201492512
2,201492513
267,201492514
2,201492515
4,201492516
0,201492518
43,201492519
3315,201492520
0,201492521
297,201492522
2,201492523
4,201492524
17,201492525
48,201492526
12,201492527
0,201492528
4,201492529
5,201492530
299,201492531
0,201492532
0,201492533
2,201492534
1,201492535
1,201492536
410,201492537
3319,201492538
2,201492539
70,201492540
8,201492541
0,201492542
0,201492543
0,201492544
0,201492545
0,201492546
2,201492547
1,201492548
4,201492549
1,201492550
5,201492551
65,201492552
41,201492553
250,201492554
21,201492555
6,201492556
82,201492557
0,201492558
0,201492559
13,201492560
19,201492561
9,201492562
2,201492563
0,201492564
18,201492565
39,201492566
1,201492567
7,201492568
15,201492569
0,201492570
1,201492571
3,201492572
23,201492573
0,201492574
5,201492575
0,201492576
1,201492577
53,201492578
11,201492579
14,201492580
9,201492581
1,201492584
0,201492585
8,201492586
33,201492587
0,201492588
0,201492589
0,201492590
2,201492591
304,201492592
3,201492593
2,201492594
18,201492595
0,201492596
0,201492597
0,201492598
8,201492599
15,201492600
64,201492601
5,201492602
0,201492603
0,201492604
0,201492605
411,201492606
3,201492607
5,201492608
1,201492609
1,201492610
3,201492611
0,201492612
35,201492613
67,201492614
3,201492615
4,201492616
0,201492617
308,201492618
311,201492619
3,201492620
411,201492621
13,201492622
13,201492623
106,201492624
57,201492625
1,201492626
3004,201492627
2,201492629
4,201492630
5,201492631
0,201492632
15,201492633
0,201492634
3,201492635
6,201492636
52,201492637
58,201492638
10,201492639
3,201492640
0,201492641
3,201492642
10,201492643
18,201492644
41,201492645
4,201492646
4,201492647
4,201492648
2,201492649
2,201492650
12,201492651
1,201492652
0,201492653
1,201492654
1,201492655
1,201492656
2,201492657
49,201492658
2,201492659
0,201492660
0,201492661
70,201492662
0,201492663
313,201492664
9,201492665
11,201492666
1,201492667
2,201492668
2,201492669
11,201492670
0,201492671
0,201492672
11,201492673
13,201492674
0,201492675
21,201492676
3,201492677
428,201492678
89,201492679
2,201492680
1,201492681
3,201492682
30,201492683
8,201492684
3008,201492685
0,201492686
0,201492687
0,201492688
70,201492689
0,201492690
15,201492691
7,201492692
11,201492693
33,201492694
0,201492695
1,201492697
0,201492699
74,201492700
3,201492701
1,201492702
27,201492703
1,201492704
0,201492705
2,201492706
1,201492707
241,201492708
6,201492709
2,201492710
4,201492711
37,201492712
6,201492713
4,201492714
1,201492715
271,201492716
0,201492717
55,201492718
91,201492719
4,201492720
12,201492721
4,201492722
2,201492723
155,201492724
31,201492725
15,201492726
3,201492727
5,201492728
272,201492729
3039,201492730
1,201492731
1,201492732
2,201492733
12,201492734
12,201492735
70,201492736
0,201492737
3,201492738
3,201492739
235,201492740
2,201492741
4,201492742
3,201492743
3,201492744
18,201492745
0,201492746
2,201492747
5,201492748
83,201492749
17,201492750
112,201492751
8,201492752
70,201492753
0,201492754
0,201492755
4,201492756
2,201492757
76,201492758
19,201492759
3,201492760
0,201492761
2,201492762
7,201492763
11,201492764
223,201492765
231,201492766
2,201492767
2,201492768
78,201492769
2,201492770
2,201492771
0,201492772
17,201492773
6,201492774
1,201492775
0,201492776
0,201492777
3324,201492778
118,201492779
30,201492780
5,201492781
1,201492782
1,201492783
429,201492784
0,201492785
74,201492786
0,201492787
0,201492788
6,201492789
119,201492790
0,201492791
5,201492792
0,201492793
6,201492794
2,201492795
120,201492796
1,201492797
24,201492798
30,201492799
38,201492800
7,201492801
0,201492802
4,201492803
5,201492804
14,201492805
159,201492806
10,201492807
2,201492808
0,201492809
36,201492810
5,201492811
5,201492812
1,201492813
5,201492814
4,201492815
7,201492816
3,201492817
7,201492818
1,201492819
430,201492820
316,201492821
98,201492822
2,201492823
2,201492824
78,201492825
125,201492826
2,201492827
18,201492828
75,201492829
0,201492830
2,201492831
23,201492832
153,201492833
20,201492834
3311,201492835
0,201492836
6,201492837
7,201492838
3324,201492839
4,201492840
0,201492841
1,201492842
1,201492843
1,201492844
0,201492845
0,201492846
7,201492847
1,201492848
0,201492849
3,201492850
125,201492851
0,201492852
1,201492853
432,201492854
57,201492855
12,201492856
19,201492857
9,201492858
0,201492859
0,201492860
0,201492861
5,201492862
7,201492863
2,201492864
0,201492865
4,201492866
1,201492867
9,201492868
140,201492869
23,201492870
1,201492871
4,201492872
15,201492873
0,201492874
0,201492875
0,201492876
0,201492877
70,201492878
31,201492879
70,201492880
0,201492881
79,201492882
114,201492883
127,201492884
0,201492885
0,201492886
70,201492887
0,201492888
0,201492889
169,201492890
3328,201492891
9,201492892
5,201492893
1,201492894
3,201492895
0,201492896
2,201492897
0,201492898
0,201492899
70,201492900
2,201492901
7,201492902
17,201492903
36,201492904
8,201492905
4,201492906
2,201492907
18,201492908
1,201492909
23,201492910
0,201492911
1,201492912
23,201492913
2,201492914
2,201492915
16,201492916
0,201492917
1,201492918
4,201492919
1,201492920
0,201492921
1,201492922
6,201492923
9,201492924
5,201492925
0,201492926
0,201492927
1,201492928
1,201492929
7,201492930
65,201492931
179,201492932
9,201492933
11,201492934
13,201492935
4,201492936
3315,201492937
0,201492938
0,201492939
2,201492940
1,201492941
0,201492942
8,201492943
4,201492944
4,201492945
8,201492946
8,201492947
136,201492948
1,201492949
1,201492950
203,201492951
9,201492952
57,201492953
0,201492954
13,201492955
2,201492956
19,201492957
4,201492958
15,201492959
27,201492960
0,201492961
6,201492962
0,201492963
0,201492964
68,201492965
2,201492966
1,201492967
13,201492968
5,201492969
15,201492970
3,201492971
29,201492972
4,201492973
54,201492974
2,201492975
1,201492976
5,201492977
1,201492978
0,201492979
0,201492980
2,201492981
33,201492982
434,201492983
2,201492984
98,201492985
9,201492986
0,201492987
3,201492988
4,201492989
2,201492990
3,201492991
45,201492992
0,201492993
8,201492994
3,201492995
0,201492996
0,201492997
47,201492998
0,201492999
0,201493000
21,201493001
15,201493002
2,201493003
8,201493004
11,201493005
70,201493006
5,201493007
5,201493008
416,201493009
37,201493010
19,201493011
0,201493012
0,201493013
0,201493016
3,201493017
9,201493018
1,201493019
106,201493021
100,201493022
3,201493023
3337,201493024
183,201493025
8,201493026
93,201493027
61,201493028
34,201493029
0,201493030
3,201493031
0,201493032
0,201493033
0,201493034
24,201493035
53,201493036
29,201493037
0,201493038
50,201493039
30,201493040
11,201493041
0,201493042
421,201493043
5,201493044
44,201493045
1,201493046
2,201493048
3,201493049
2,201493050
11,201493051
0,201493052
144,201493053
5,201493054
19,201493055
7,201493056
8,201493057
0,201493058
6,201493059
0,201493060
3357,201493061
2,201493062
7,201493063
0,201493064
7,201493065
1,201493066
1,201493067
2,201493068
4,201493069
0,201493070
2,201493071
12,201493072
0,201493073
0,201493074
4,201493075
5,201493076
20,201493077
0,201493078
0,201493079
0,201493080
7,201493081
428,201493082
20,201493083
13,201493084
4,201493085
7,201493086
0,201493087
205,201493088
3,201493089
436,201493090
2,201493091
3,201493092
3,201493093
9,201493094
14,201493095
14,201493096
147,201493097
4,201493098
3357,201493099
1,201493100
43,201493101
33,201493102
8,201493103
1,201493104
3,201493106
17,201493109
7,201493110
3,201493111
13,201493112
2,201493113
1,201493114
16,201493115
8,201493116
2,201493117
1,201493118
1,201493119
2,201493120
3,201493121
35,201493122
0,201493123
3361,201493124
1,201493125
23,201493126
3320,201493127
2,201493128
4,201493129
0,201493131
2,201493132
68,201493133
4,201493134
94,201493135
0,201493136
0,201493137
0,201493138
1,201493139
2,201493140
1,201493141
0,201493142
64,201493143
0,201493144
6,201493145
0,201493146
161,201493147
0,201493148
0,201493149
2,201493150
0,201493151
0,201493152
11,201493153
3,201493154
1,201493155
7,201493156
11,201493157
2,201493158
3,201493159
80,201493160
12,201493161
60,201493162
2,201493163
0,201493164
14,201493165
1,201493166
1,201493167
83,201493168
4,201493169
2,201493170
15,201493171
161,201493172
8,201493173
5,201493174
38,201493175
208,201493176
0,201493177
5,201493178
10,201493179
12,201493180
1,201493181
2,201493182
1,201493183
2,201493184
0,201493185
193,201493186
0,201493187
13,201493188
8,201493189
1,201493190
17,201493191
0,201493192
0,201493193
3384,201493194
2,201493195
448,201493196
0,201493197
0,201493198
2,201493199
21,201493200
2,201493201
2,201493202
3,201493203
2,201493204
5,201493205
2,201493206
5,201493207
24,201493208
275,201493209
33,201493210
295,201493211
304,201493212
0,201493213
22,201493214
7,201493215
17,201493216
21,201493217
200,201493218
251,201493219
309,201493220
3361,201493221
0,201493222
3,201493223
5,201493224
5,201493225
5,201493226
1,201493227
4,201493228
84,201493229
0,201493230
452,201493231
10,201493232
3,201493233
10,201493234
4,201493235
3,201493236
6,201493237
24,201493238
1,201493239
0,201493240
0,201493241
3,201493242
32,201493243
443,201493244
12,201493245
5,201493246
247,201493247
5,201493248
3385,201493249
4,201493250
70,201493251
10,201493252
14,201493253
1,201493254
27,201493255
72,201493256
325,201493257
0,201493258
0,201493259
3,201493260
0,201493261
3,201493262
0,201493263
7,201493264
1,201493265
5,201493266
2,201493267
2,201493268
1,201493269
4,201493270
3,201493271
2,201493272
9,201493273
5,201493274
13,201493275
3361,201493276
6,201493277
17,201493278
4,201493279
0,201493280
0,201493281
18,201493282
1,201493283
1,201493284
25,201493285
8,201493286
0,201493287
252,201493288
0,201493289
34,201493290
1,201493291
24,201493292
10,201493293
8,201493294
2,201493295
5,201493296
2,201493297
34,201493298
0,201493299
7,201493300
3,201493301
30,201493302
1,201493303
0,201493304
0,201493305
26,201493306
8,201493307
165,201493308
16,201493309
5,201493310
0,201493311
3,201493312
2,201493313
3,201493314
8,201493315
1,201493316
0,201493317
4,201493318
1,201493319
4,201493320
29,201493321
2,201493322
1,201493323
8,201493324
14,201493325
1,201493326
1,201493327
5,201493328
0,201493329
0,201493330
2,201493331
31,201493332
34,201493333
0,201493334
1,201493335
2,201493336
3,201493337
1,201493338
52,201493339
7,201493340
3,201493341
1,201493342
480,201493343
1,201493344
3,201493345
9,201493346
1,201493347
70,201493348
5,201493349
0,201493350
5,201493351
3,201493352
7,201493353
0,201493354
11,201493355
3,201493356
15,201493357
12,201493358
9,201493359
4,201493360
36,201493361
25,201493362
1,201493363
12,201493364
17,201493365
261,201493366
8,201493367
2,201493368
337,201493369
3,201493370
3393,201493371
0,201493372
1,201493373
2,201493374
1,201493375
5,201493376
8,201493377
1,201493378
1,201493379
6,201493380
55,201493381
6,201493382
1,201493383
1,201493384
45,201493385
0,201493386
168,201493387
2,201493388
4,201493389
0,201493390
1,201493391
0,201493392
0,201493395
7,201493396
6,201493397
264,201493398
6,201493399
46,201493400
49,201493403
0,201493404
0,201493405
7,201493407
62,201493408
3394,201493409
87,201493410
63,201493411
5,201493412
0,201493413
0,201493414
5,201493415
4,201493416
1,201493417
1,201493418
4,201493419
0,201493420
179,201493421
15,201493422
14,201493423
11,201493424
1,201493425
78,201493426
4,201493427
5,201493428
7,201493429
1,201493430
2,201493431
8,201493432
0,201493433
2,201493434
72,201493435
73,201493436
1,201493437
43,201493438
8,201493439
4,201493440
3,201493441
9,201493442
9,201493443
8,201493444
1,201493445
3,201493446
37,201493447
456,201493448
