"HydroID","coreforest_1985_pct","coreforest_1990_pct","coreforest_1995_pct","coreforest_2002_pct","coreforest_2006_pct","coreforest_2010_pct","coreforest_2015_pct"
"201493036",0.512970994310269,0.495086141726018,0.459396013209724,0.445549675725142,0.392730672820594,0.394501253332272,0.392651096168384
"201493037",0.484514312529329,0.469357109338339,0.455513843266072,0.443547630220554,0.355560769591741,0.359971844204599,0.359877991553261
"201493038",0,0,0,0,0,0,0
"201493039",0.437436372049977,0.425104118463674,0.414831096714484,0.393822304488663,0.388061082832022,0.377741786210088,0.381397501156872
"201493040",0.554961696062712,0.534437911990023,0.479565294851238,0.464243719935863,0.374737217174417,0.376198111526813,0.375770532691965
"201493041",0.27170775038863,0.270153231179214,0.270375305351988,0.272151898734177,0.273262269598046,0.260604041749945,0.265267599378192
"201493042",0.118181818181818,0.112878787878788,0.115151515151515,0.102272727272727,0.112121212121212,0.115151515151515,0.115151515151515
"201493043",0.454671453983914,0.436977296620867,0.427169844266678,0.420290804058306,0.411923912213116,0.404219096157414,0.409075531206688
"201493044",0.335894152795561,0.317968416559966,0.299615877080666,0.286811779769526,0.287238583013231,0.28809218950064,0.290226205719163
"201493045",0.509184350947943,0.489045171760887,0.445496348390587,0.432316128556323,0.366341259497873,0.368185506676175,0.367865837165269
"201493046",0.757158469945355,0.753224043715847,0.738579234972678,0.72568306010929,0.726120218579235,0.72655737704918,0.728087431693989
"201493048",0.257846153846154,0.255384615384615,0.235076923076923,0.238153846153846,0.249230769230769,0.249230769230769,0.249230769230769
"201493049",0.0682539682539682,0.0293650793650794,0.0277777777777778,0.026984126984127,0.026984126984127,0.026984126984127,0.026984126984127
"201493050",0.448785638859556,0.445617740232313,0.260823653643083,0.174234424498416,0.174234424498416,0.179514255543823,0.175290390707497
"201493051",0.263558330081935,0.221420210690597,0.21049551307062,0.213031603589544,0.204252828716348,0.20074131876707,0.20074131876707
"201493052",0.927104042412193,0.911862160371107,0.867461895294897,0.873426110006627,0.84493041749503,0.876076872100729,0.876076872100729
"201493053",0.331585756686595,0.315384029968121,0.314741372749643,0.306437565005623,0.308610761126003,0.294979663281442,0.306868821823286
"201493054",0.597397627248374,0.386146192116341,0.321086873325679,0.232300038270188,0.216226559510142,0.224263298890165,0.225028702640643
"201493055",0.197204193709436,0.178482276585122,0.168372441337993,0.159385921118323,0.159136295556665,0.158012980529206,0.158761857214179
"201493056",0.0573819485953377,0.0484160191273162,0.0400478182904961,0.0292887029288703,0.0334728033472803,0.0268977884040646,0.0292887029288703
"201493057",0.197398133970765,0.19553651094392,0.192308963329331,0.183815996739406,0.182714444652515,0.180224936936143,0.182108591004726
"201493058",NA,NA,NA,NA,NA,NA,NA
"201493059",0.388025331030512,0.372481289579735,0.379965457685665,0.382268278641336,0.366724237190558,0.351180195739781,0.366148531951641
"201493060",0.173808086904043,0.15992757996379,0.15932407966204,0.146650573325287,0.140615570307785,0.140615570307785,0.141219070609535
"201493061",0.286839561907392,0.272133726773289,0.263459531660892,0.253766523996519,0.249286702778375,0.244552579782366,0.245641068452773
"201493062",0.654808226792663,0.634797109505281,0.620344635908838,0.600333518621456,0.599221789883268,0.607003891050584,0.599777654252362
"201493063",0.0875194199896427,0.064215432418436,0.0636975660279648,0.0636975660279648,0.0636975660279648,0.0636975660279648,0.0636975660279648
"201493064",0.588967971530249,0.570284697508897,0.564056939501779,0.552491103202847,0.540035587188612,0.540035587188612,0.540035587188612
"201493065",0.150468384074941,0.125878220140515,0.0936768149882904,0.10480093676815,0.0913348946135831,0.0819672131147541,0.0772833723653396
"201493066",0.675295857988166,0.659763313609467,0.650887573964497,0.633136094674556,0.620562130177515,0.623520710059172,0.608727810650888
"201493067",0.603680981595092,0.603680981595092,0.575460122699387,0.434355828220859,0.347239263803681,0.352147239263804,0.353374233128834
"201493068",0.107068607068607,0.0904365904365904,0.0883575883575884,0.0758835758835759,0.0769230769230769,0.0727650727650728,0.0769230769230769
"201493069",0.435147654892878,0.362912565141864,0.337869137232195,0.327735958309207,0.315141864504922,0.325564562825709,0.317168500289519
"201493070",0.458219178082192,0.455479452054795,0.447945205479452,0.446575342465753,0.443150684931507,0.443150684931507,0.443150684931507
"201493071",0.633311603650587,0.610821382007823,0.601043024771838,0.589308996088657,0.583441981747067,0.585397653194263,0.584419817470665
"201493072",0.121604680317593,0.0890096113664856,0.0839949853740075,0.085248641872127,0.0651901379022148,0.0660259089009611,0.0660259089009611
"201493073",0.680104031209363,0.613784135240572,0.58257477243173,0.570221066319896,0.546163849154746,0.546163849154746,0.546163849154746
"201493074",0.787802419354839,0.758568548387097,0.753528225806452,0.69304435483871,0.66633064516129,0.66179435483871,0.662298387096774
"201493075",0.461023142509135,0.434531059683313,0.42326431181486,0.384287454323995,0.367235079171742,0.367844092570037,0.371802679658952
"201493076",0.440443213296399,0.419898430286242,0.403739612188366,0.376038781163435,0.365881809787627,0.365881809787627,0.369344413665743
"201493077",0.288958090048008,0.265213442325159,0.253925003243804,0.234397301154794,0.226352666407162,0.227325807707279,0.228688205527443
"201493078",NA,NA,NA,NA,NA,NA,NA
"201493079",NA,NA,NA,NA,NA,NA,NA
"201493080",NA,NA,NA,NA,NA,NA,NA
"201493081",0.418120599938782,0.40342822161004,0.389654116926844,0.41934496479951,0.392408937863483,0.353535353535354,0.387511478420569
"201493082",0.453508787742226,0.435789094186571,0.425907165389815,0.418974312753493,0.410693105002253,0.403064443442992,0.40789544840018
"201493083",0.4078066591324,0.396939928714248,0.361862122924454,0.343866817351995,0.336086238372598,0.334434495349039,0.333652090758932
"201493084",0.623292375791803,0.614363122948943,0.564527207509731,0.553232084255514,0.541479050599099,0.538273677783714,0.537739448981149
"201493085",0.561723944564608,0.556917407674437,0.532564287430906,0.503004085556357,0.488904910678523,0.491147961227269,0.493310902827846
"201493086",0.638028456668255,0.632241813602015,0.598134658588059,0.512015794131663,0.502416774457077,0.498127850772687,0.490230784941112
"201493087",0.83472133247918,0.695707879564382,0.6111467008328,0.598334401024984,0.593850096092249,0.593850096092249,0.593850096092249
"201493088",0.447561935140882,0.420584795321637,0.382736842105263,0.379279106858054,0.375264221158958,0.370964380648591,0.373494949494949
"201493089",0.445611200861605,0.394453419493807,0.263866451265482,0.237479806138934,0.233171782444803,0.234248788368336,0.236133548734518
"201493090",0.270178557456506,0.262433854228712,0.258146670736272,0.25699980333374,0.256789744030756,0.253202523249265,0.256299840622791
"201493091",0.68689181453921,0.667429879793932,0.663995420721236,0.622781911848884,0.545506582713223,0.524041213508872,0.537206639954207
"201493092",0.076662908680947,0.0450958286358512,0.0428410372040586,0.0394588500563698,0.0146561443066516,0.0157835400225479,0.00338218714768884
"201493093",0.151515151515152,0.155844155844156,0.115800865800866,0.0725108225108225,0.0454545454545455,0.0454545454545455,0.0454545454545455
"201493094",0.45832267962158,0.425338788033751,0.412426489388903,0.355407824085912,0.342495525441064,0.33802096650473,0.335975453848121
"201493095",0.49297909685655,0.458034147119834,0.452848252752513,0.412158927716611,0.389420775490665,0.389899473432264,0.388782511568534
"201493096",0.403392444101773,0.384117193523516,0.378720123361604,0.394757131842714,0.373168851195066,0.340169622205089,0.369930609097918
"201493097",0.329622053053422,0.313424326771521,0.312770381300513,0.304436768503303,0.306599818907408,0.293051410174721,0.304872732150642
"201493098",0.114453891432309,0.119468061914105,0.100065402223676,0.117942010028341,0.119468061914105,0.115107913669065,0.122302158273381
"201493099",0.286755897896335,0.272051709659108,0.26338251843599,0.253688722253759,0.249208442128752,0.244477225242698,0.245565366619571
"201493100",0.503688799463447,0.471495640509725,0.440643863179074,0.428571428571429,0.394366197183099,0.408450704225352,0.401743796109993
"201493101",0.512483745123537,0.49074122236671,0.445981794538362,0.432067620286086,0.3622366710013,0.364161248374512,0.363823146944083
"201493102",0.535700685453161,0.513233054074638,0.463728103579589,0.448241939578573,0.367479055597867,0.369287890327494,0.368716679360244
"201493103",0.618238712561466,0.600953658173149,0.57830427656087,0.563701385784533,0.560721203993444,0.565042467590523,0.563552376694978
"201493104",0.725415418142196,0.722418959411604,0.707709071097793,0.71043312448924,0.706074639062926,0.694361209479706,0.694361209479706
"201493106",0.920719520319787,0.915389740173218,0.910059960026649,0.906728847435043,0.908061292471686,0.879413724183877,0.878747501665556
"201493109",0.707061782097465,0.692992591585673,0.690137973220961,0.668592401277782,0.677088289267994,0.660096513287569,0.680350710256236
"201493110",0.518644427918836,0.512907680866886,0.503665143949857,0.505471156910655,0.510889195793052,0.479762031233401,0.504302560288962
"201493111",0.295436349079263,0.175340272217774,0.172137710168135,0.172137710168135,0.140912730184147,0.148118494795837,0.148118494795837
"201493112",0.596968653117465,0.592772367143707,0.564306516769486,0.505996931074437,0.495975949644568,0.49462938026493,0.490902827795697
"201493113",0.298747763864043,0.256708407871199,0.228085867620751,0.176207513416816,0.168157423971377,0.167262969588551,0.167262969588551
"201493114",0.39,0.382222222222222,0.38,0.357777777777778,0.366666666666667,0.334444444444444,0.331111111111111
"201493115",0.602440016266775,0.590727938186255,0.570882472549817,0.561447742984953,0.553233021553477,0.551281008540057,0.551362342415616
"201493116",0.361246348588121,0.352622061482821,0.330365836694951,0.336486298511615,0.328974822645709,0.328835721240785,0.327722910001391
"201493117",0.623014169171318,0.617432374409618,0.621296693860026,0.616573636753972,0.58866466294547,0.603692571919279,0.597681408329755
"201493118",0.80521349752119,0.766032304493843,0.56660802814649,0.540060770830002,0.43643051335359,0.428114505037582,0.426515272669119
"201493119",0.747003154574132,0.712933753943218,0.497160883280757,0.439747634069401,0.278233438485804,0.272555205047319,0.264353312302839
"201493120",0.812324929971989,0.812791783380019,0.811391223155929,0.804855275443511,0.664799253034547,0.664799253034547,0.664799253034547
"201493121",0.59043250327654,0.561926605504587,0.580930537352556,0.552096985583224,0.543577981651376,0.557011795543906,0.557339449541284
"201493122",0.487202925045704,0.475129494210847,0.453267824497258,0.448545094454601,0.440127970749543,0.437576173065204,0.423293723339427
"201493123",NA,NA,NA,NA,NA,NA,NA
"201493124",0.286496815776421,0.27182208847643,0.263137725840208,0.253484126302622,0.249012820200627,0.244282303304185,0.245379383353861
"201493125",0.378482228626321,0.376560999039385,0.344860710854947,0.35254562920269,0.364073006724304,0.362151777137368,0.364073006724304
"201493126",0.603900778846783,0.591530859349434,0.574906734733949,0.565089338307481,0.557759015642385,0.553570259833759,0.553504810524249
"201493127",0.445186923510257,0.424255471222446,0.4083958913044,0.390902721434728,0.383630465401501,0.379981963719348,0.37926535551936
"201493128",0.67087854913037,0.664040434071652,0.652148060056489,0.639215103314999,0.638174520588673,0.638471829939052,0.638620484614241
"201493129",0.74323789418129,0.74429344240665,0.723314421427629,0.688745217047104,0.690328539385143,0.684786911202006,0.693891014645732
"201493131",0.0122977346278317,0.00323624595469256,0.00323624595469256,0,0,0,0
"201493132",0,0,0,0,0,0,0
"201493133",0.497152361272113,0.478168103086202,0.444752448633301,0.428456227004687,0.384842833862541,0.387026863565344,0.385010836147372
"201493134",0.29745493107105,0.273594909862142,0.257158006362672,0.247613997879109,0.249204665959703,0.249204665959703,0.247083775185578
"201493135",0.550721259196404,0.519315946029111,0.529433156476413,0.529237339500014,0.523651893363669,0.509105489402572,0.524780172132447
"201493136",0.689513365318711,0.67854694996573,0.68882796435915,0.692254969156957,0.684715558601782,0.672378341329678,0.68882796435915
"201493137",0.0161987041036717,0.0161987041036717,0.0118790496760259,0.00863930885529158,0.00971922246220302,0.00971922246220302,0.00971922246220302
"201493138",0.785943345804383,0.73623730625334,0.495189738107964,0.475146980224479,0.370122928915019,0.356226616782469,0.357028327097809
"201493139",0.630555555555556,0.620138888888889,0.609027777777778,0.59375,0.594444444444444,0.594444444444444,0.594444444444444
"201493140",0.0165322580645161,0.0100806451612903,0.0100806451612903,0.00282258064516129,0.00120967741935484,0.00120967741935484,0.00120967741935484
"201493141",0.214285714285714,0.140171858216971,0.139634801288937,0.0848549946294307,0.0456498388829216,0.0537056928034372,0.0402792696025779
"201493142",0.984615384615385,0.934065934065934,0.96996336996337,0.932600732600733,0.915018315018315,0.941391941391941,0.940659340659341
"201493143",0.379232797394406,0.366075582898206,0.346378534870496,0.340174740216099,0.334384531871995,0.332239052887349,0.322907511761361
"201493144",0.711158192090395,0.686440677966102,0.423022598870056,0.360875706214689,0.332627118644068,0.294491525423729,0.295197740112994
"201493145",0.70958292648905,0.70686288185242,0.68998465615846,0.665643743897336,0.665992467568699,0.663202678197796,0.668084809596875
"201493146",0.865937252834168,0.849854996045347,0.792512523068811,0.814263116266807,0.832718165040865,0.805826522541524,0.83298180859478
"201493147",0.333187831842604,0.316862564582821,0.315735589400084,0.308640407615813,0.309561035229879,0.295013531638638,0.307735652891644
"201493148",0.199549041713641,0.169109357384442,0.153325817361894,0.151071025930101,0.143179255918828,0.140924464487035,0.14543404735062
"201493149",0.654445462878093,0.649862511457378,0.643446379468378,0.600366636113657,0.59211732355637,0.59211732355637,0.590284142988084
"201493150",0.79519595448799,0.754108723135272,0.742730720606827,0.720606826801517,0.712389380530973,0.716182048040455,0.714285714285714
"201493151",NA,NA,NA,NA,NA,NA,NA
"201493152",NA,NA,NA,NA,NA,NA,NA
"201493153",0.521388471574286,0.507313987506919,0.489206926543844,0.480192931129912,0.473234759231438,0.465723096386495,0.468964971930102
"201493154",0.63953488372093,0.627401415571284,0.621587462082912,0.613751263902932,0.613498483316481,0.614762386248736,0.614762386248736
"201493155",0.412290502793296,0.420111731843575,0.4,0.393854748603352,0.388826815642458,0.389385474860335,0.389385474860335
"201493156",0.5264927380312,0.530661646046261,0.529585798816568,0.525820333512641,0.524341043571813,0.494486282947821,0.523130715438408
"201493157",0.275787383810125,0.273892247992058,0.274343470805884,0.273892247992058,0.276328851186716,0.266311704719791,0.270101976355925
"201493158",0.243500317057705,0.243500317057705,0.243500317057705,0.225110970196576,0.224476854787571,0.225110970196576,0.225110970196576
"201493159",0.469479353680431,0.445691202872531,0.430430879712747,0.357719928186715,0.428635547576302,0.426840215439856,0.425493716337522
"201493160",0.471723048193636,0.451684263448969,0.422595704948646,0.40657904187316,0.367880485527544,0.37045177045177,0.368354521295698
"201493161",0.0682718683328254,0.0569948186528497,0.0493751904907041,0.0469369094788174,0.0377933556842426,0.0350502895458702,0.0339835416031698
"201493162",0.136534159352951,0.129478575116159,0.119118912407503,0.111443813457236,0.105179831354328,0.104044054379625,0.102839442436758
"201493163",0.674469243331519,0.66113228089276,0.638813282525857,0.640446379967338,0.645890038105607,0.646978769733261,0.639629831246598
"201493164",0.994776552524666,0.982008125362739,0.965177016831109,0.977365060940221,0.982588508415554,0.966337782936738,0.982588508415554
"201493165",0.220161673799334,0.214931050879696,0.189728958630528,0.197812648597242,0.168330955777461,0.167855444602948,0.169757489300999
"201493166",0.173633440514469,0.142550911039657,0.101822079314041,0.0996784565916399,0.0932475884244373,0.0943193997856377,0.0953912111468382
"201493167",0.525395958492627,0.505461496450027,0.51201529219006,0.510922992900055,0.508738394320044,0.509830693610049,0.509830693610049
"201493168",0.471411285275178,0.451230197916522,0.422592803794211,0.404803961112116,0.369532260532135,0.371966230406543,0.369893878913476
"201493169",0.615569823434992,0.588282504012841,0.588282504012841,0.565409309791332,0.531300160513644,0.51685393258427,0.531300160513644
"201493170",0.564451561248999,0.55884707766213,0.537229783827062,0.541232986389111,0.55724579663731,0.55724579663731,0.55964771817454
"201493171",0.520364741641337,0.500217108119844,0.492053842813721,0.491185410334346,0.480851063829787,0.465219279201042,0.479114198871038
"201493172",0.332263873489191,0.315860246762132,0.314633513411498,0.307579796645356,0.30842907358041,0.293999229359818,0.306620428255758
"201493173",0.107638888888889,0.0863715277777778,0.0694444444444444,0.05078125,0.0260416666666667,0.0264756944444444,0.0217013888888889
"201493174",0.0623875224955009,0.0329934013197361,0.0305938812237553,0.02999400119976,0.0251949610077984,0.0251949610077984,0.0251949610077984
"201493175",0.586486680548575,0.567865776309806,0.539288193197865,0.517819104377588,0.503673918766904,0.499964098513678,0.499557215002034
"201493176",0.450826896808124,0.424129763690061,0.386859880779819,0.383334238415299,0.379386688611423,0.375184323423382,0.377669817744341
"201493177",NA,NA,NA,NA,NA,NA,NA
"201493178",0.371675053918045,0.369997603642463,0.361370716510903,0.351306014857417,0.352504193625689,0.352264557872035,0.349628564581836
"201493179",0.442090984974958,0.414232053422371,0.398059265442404,0.357575125208681,0.358931552587646,0.358722871452421,0.354131886477462
"201493180",0.33031443980869,0.303449679454564,0.299786303042638,0.285031036939045,0.275058512262135,0.28004477460059,0.277399002747532
"201493181",0.265168539325843,0.264044943820225,0.260674157303371,0.252808988764045,0.253932584269663,0.253932584269663,0.253932584269663
"201493182",0.211966900063654,0.207511139401655,0.178230426479949,0.178230426479949,0.178230426479949,0.16995544239338,0.178230426479949
"201493183",0.796019900497512,0.773908236594804,0.768933112216694,0.770591487009398,0.725262576008845,0.73355444997236,0.73355444997236
"201493184",0.221291866028708,0.210526315789474,0.208133971291866,0.129186602870813,0.105263157894737,0.105263157894737,0.101674641148325
"201493185",0.562385321100917,0.562385321100917,0.554128440366973,0.544036697247706,0.544954128440367,0.544036697247706,0.542201834862385
"201493186",0.21582505965884,0.200939810859382,0.191887870842294,0.182379282915476,0.181429160651681,0.180302271455086,0.177208850131102
"201493187",0.515595162316996,0.485677912157861,0.459579885423297,0.463399108847868,0.463399108847868,0.446212603437301,0.446212603437301
"201493188",0.223165303798779,0.196667011696512,0.186626643204637,0.168098540523755,0.16012835110237,0.161370458544664,0.161991512265811
"201493189",0.649819280677846,0.648041713574687,0.629851276885702,0.608224210463945,0.607927949280085,0.604965337441488,0.610238786514191
"201493190",0.388709677419355,0.370967741935484,0.351612903225806,0.27258064516129,0.270967741935484,0.255645161290323,0.27258064516129
"201493191",0.230224738984251,0.215655046304489,0.201321300064885,0.186633634165045,0.188108299416033,0.187990326195954,0.184451129593582
"201493192",0.809166040570999,0.770848985725019,0.768595041322314,0.764087152516905,0.701728024042074,0.710743801652893,0.705484598046581
"201493193",0.332242225859247,0.296235679214403,0.270049099836334,0,0,0,0
"201493194",0.444457875556272,0.423608312962814,0.407711933727207,0.390336025349512,0.383079801345955,0.379447080629335,0.378642794050492
"201493195",0.694779116465863,0.668387837062536,0.675272518646013,0.666092943201377,0.676419965576592,0.65863453815261,0.6592082616179
"201493196",0.272845216842699,0.265025312621695,0.260646724573273,0.259414941355953,0.259164397347444,0.255547909737159,0.258622133574153
"201493197",0.365180467091295,0.369426751592357,0.370488322717622,0.363057324840764,0.36411889596603,0.36411889596603,0.36411889596603
"201493198",0.938109161793372,0.936647173489279,0.936647173489279,0.935672514619883,0.901072124756335,0.895711500974659,0.895711500974659
"201493199",0.537111334002006,0.506519558676028,0.510030090270812,0.517552657973922,0.511033099297894,0.498996990972919,0.515045135406219
"201493200",0.468955756568827,0.454248969294197,0.446064857547228,0.443049658482555,0.436034705556581,0.424896929419728,0.434065595963325
"201493201",0.745667821914156,0.691815515862437,0.713143161823514,0.722207411356972,0.678485737136764,0.660090642495335,0.660090642495335
"201493202",0.300911854103343,0.246960486322188,0.22644376899696,0.231762917933131,0.223404255319149,0.223404255319149,0.222644376899696
"201493203",0.206393982134462,0.168782322519981,0.164551010813352,0.1683121767748,0.167371885284438,0.167371885284438,0.167371885284438
"201493204",0.404129793510324,0.389801938474505,0.37126000842815,0.351032448377581,0.344711335861778,0.345132743362832,0.344711335861778
"201493205",0.398505086857222,0.374904837705031,0.358917572150322,0.36085542252059,0.357118139663645,0.345144992733061,0.344591321198699
"201493206",0.559574468085106,0.514893617021277,0.512765957446809,0.464893617021277,0.478723404255319,0.476595744680851,0.477659574468085
"201493207",0.526658767772512,0.460011848341232,0.446534360189573,0.429206161137441,0.424318720379147,0.412174170616114,0.413951421800948
"201493208",0.0490595817440484,0.0465605681967644,0.0409049059581744,0.0247270814152308,0.0210443246087071,0.026963040904906,0.022885703011969
"201493209",0.216524689746814,0.201575587879363,0.19283154972356,0.179757017772821,0.181637519872814,0.181305317609093,0.177751939823933
"201493210",0.294012829650748,0.281717747683535,0.27744119743407,0.273164647184604,0.271774768353528,0.27191732002851,0.263257305773343
"201493211",0.211630997662802,0.196702717565648,0.187468493652903,0.174516520782732,0.17626369093992,0.175948627468952,0.172442830301086
"201493212",0.2105168336899,0.195270802837518,0.185919378448373,0.17275081634951,0.174147055511767,0.173848665690801,0.170284877829073
"201493213",0.828671328671329,0.762674825174825,0.531468531468531,0.53715034965035,0.382867132867133,0.383741258741259,0.384615384615385
"201493214",0.348812398225616,0.338087483856477,0.323656578134651,0.307148071199955,0.304565107529901,0.298725363580212,0.300859116177214
"201493215",0.109531772575251,0.108695652173913,0.0819397993311037,0.0811036789297659,0.0777591973244147,0.0785953177257525,0.0811036789297659
"201493216",0.0417929839757471,0.0322650498051104,0.0296665223040277,0.0283672585534864,0.0288003464703335,0.029016890428757,0.0279341706366392
"201493217",0.359012300009248,0.346758531397392,0.341810783316378,0.335799500601128,0.334134837695367,0.334319800240451,0.323083325626561
"201493218",0.215475003407485,0.19918363833313,0.190159183351387,0.180811914002253,0.179764560721382,0.178573734388339,0.175503411071815
"201493219",0.224463801973308,0.20892462161692,0.200033551209086,0.187103909337177,0.189247458806571,0.188619926932922,0.185090836792007
"201493220",0.209151783227302,0.193787394293227,0.184584359297182,0.17155415417869,0.172891156841554,0.172595902086838,0.169069557563535
"201493221",0.286299753623212,0.271635612091833,0.262955592945203,0.253307036066424,0.24883991592132,0.244112171077382,0.245209100092371
"201493222",0.0107181136120043,0.0107181136120043,0.00321543408360129,0.00321543408360129,0.00321543408360129,0.00428724544480171,0.00428724544480171
"201493223",0.531190926275992,0.479206049149338,0.44234404536862,0.439508506616257,0.396030245746692,0.399810964083176,0.399810964083176
"201493224",0.570282317979198,0.547102526002972,0.52927191679049,0.487369985141159,0.451708766716196,0.454383358098068,0.444873699851412
"201493225",0,0.000773395204949729,0.000773395204949729,0.000773395204949729,0.000773395204949729,0.000773395204949729,0.000773395204949729
"201493226",0.000530785562632696,0,0,0,0,0,0
"201493227",0.535161155295103,0.453537044788615,0.433026370866471,0.424236082042696,0.417120133947258,0.401213897028045,0.406655504395144
"201493228",0.127001862197393,0.105027932960894,0.0972067039106145,0.0949720670391061,0.0890130353817505,0.0823091247672253,0.0815642458100559
"201493229",0.47410751895535,0.454072767481045,0.42731149957877,0.41035699241786,0.376869208087616,0.378277695871946,0.376342670598147
"201493230",0.575107296137339,0.572961373390558,0.57618025751073,0.57618025751073,0.571888412017167,0.571888412017167,0.571888412017167
"201493231",0.273476913300147,0.265637107068995,0.261267413275061,0.260025698342708,0.259790176655202,0.25615492031284,0.259228548015765
"201493232",0.0860478692352598,0.0744892002335085,0.060128429655575,0.0413309982486865,0.0337419731465266,0.0322241681260946,0.0314068884997081
"201493233",0.029146426092991,0.029146426092991,0.0284524635669674,0.0270645385149202,0.0284524635669674,0.0284524635669674,0.0284524635669674
"201493234",0.620275654140196,0.617153009583288,0.599117045332185,0.574082050177668,0.573651340583611,0.569721115537849,0.57585872725315
"201493235",0.236681577877186,0.231801545343636,0.229768198454656,0.178121187474583,0.174054493696625,0.174054493696625,0.17446116307442
"201493236",0.166666666666667,0.122146118721461,0.11986301369863,0.11986301369863,0.122146118721461,0.123287671232877,0.117579908675799
"201493237",0.393985885240871,0.2737035900583,0.268180423442774,0.219699294262044,0.148511813439705,0.154341822644983,0.15372813746548
"201493238",0.353814612326044,0.306660039761431,0.292743538767396,0.274664512922465,0.275099403578529,0.271744532803181,0.266028827037773
"201493239",0.486821969052882,0.474069035878252,0.445332426458085,0.455364733888794,0.453494303689849,0.425437850705662,0.424927733378677
"201493240",0.785482123510293,0.648429035752979,0.623510292524377,0.62296858071506,0.618093174431203,0.603466955579632,0.607800650054171
"201493241",0.432203389830508,0.445520581113801,0.443099273607748,0.441888619854722,0.444309927360775,0.444309927360775,0.445520581113801
"201493242",0.138604651162791,0.138604651162791,0.137674418604651,0.126511627906977,0.137674418604651,0.137674418604651,0.137674418604651
"201493243",0.328982128982129,0.319140119140119,0.303962703962704,0.288888888888889,0.286195286195286,0.280859880859881,0.282931882931883
"201493244",0.449369653789543,0.431817373806324,0.421859112466847,0.41500103102313,0.40664263316197,0.399084167039968,0.403858870709699
"201493245",0.0164853280580284,0.0158259149357072,0.0158259149357072,0.0151665018133861,0.0141773821299044,0.0141773821299044,0.0138476755687438
"201493246",0.646953937592868,0.600148588410104,0.57518573551263,0.55037147102526,0.536106983655275,0.518127786032689,0.523774145616642
"201493247",0.470702951865969,0.445261944863044,0.409385692757734,0.403208935378069,0.397751972342877,0.393635316018083,0.39568477971811
"201493248",0.581565471836137,0.570775420629115,0.549561082662765,0.537490855888808,0.54407461594733,0.544257498171178,0.545537673738113
"201493249",0.444324513826983,0.423474483861875,0.407569683680584,0.390111488098575,0.382858010658998,0.379223244396051,0.378421016476467
"201493250",0.443893366398016,0.4435833849969,0.401735895846249,0.397706137631742,0.362368257904526,0.365468071915685,0.367327960322381
"201493251",0.13238613616811,0.130458237861197,0.123564368804959,0.123439438723215,0.126074327719998,0.123499064444047,0.126233329642217
"201493252",0.361363353650952,0.329269809677821,0.326035576564249,0.311854708297052,0.299415350167931,0.3055106356512,0.302276402537629
"201493253",0.574930071587731,0.571611435073247,0.55549234343147,0.527331342151425,0.526477978476272,0.523017114682596,0.528469160384962
"201493254",0.862765141834909,0.850413152738734,0.808416389811739,0.811057159894369,0.835931510350115,0.81216457960644,0.836187068745208
"201493255",0.634201674098412,0.623992802941407,0.617695376672143,0.60502229523586,0.611515293749511,0.58792928107643,0.610967691465227
"201493256",0.122156743955499,0.11436360632263,0.104615299884342,0.0982265792807182,0.0914523324337721,0.0900479154045272,0.0888913366745608
"201493257",0.206905284484214,0.191425375654229,0.182297822049637,0.169777773087962,0.170701080533513,0.170410898193483,0.166348345433058
"201493258",0,0,0,0,0,0,0
"201493259",NA,NA,NA,NA,NA,NA,NA
"201493260",0.134965600971267,0.100971266693646,0.094496155402671,0.0526102792391744,0.0354107648725212,0.0386483205180089,0.0360178065560502
"201493261",0.0174621653084983,0.0465657741559953,0.0488940628637951,0.0488940628637951,0.0512223515715949,0.0512223515715949,0.0605355064027939
"201493262",0.257563694267516,0.250796178343949,0.240843949044586,0.231289808917197,0.226114649681529,0.22531847133758,0.223328025477707
"201493263",0,0,0,0,0,0,0
"201493264",0.863135522120924,0.847250964819061,0.825605458918284,0.822864813468315,0.842552715476257,0.82482241736115,0.842888304715029
"201493265",0.115873015873016,0.111428571428571,0.102539682539683,0.053015873015873,0.046031746031746,0.046031746031746,0.0463492063492063
"201493266",0.143615097069818,0.127939225853129,0.109851682141565,0.0782587724587001,0.0752441818401061,0.0758470999638249,0.0744000964668998
"201493267",0.228928199791883,0.204994797086368,0.169614984391259,0.124869927159209,0.111342351716961,0.109261186264308,0.109261186264308
"201493268",0.151989562948467,0.151989562948467,0.151989562948467,0.128506196999348,0.118069145466406,0.118069145466406,0.110241356816699
"201493269",0.712631578947368,0.628947368421053,0.67578947368421,0.692105263157895,0.648947368421053,0.604736842105263,0.604736842105263
"201493270",0.608173978252718,0.55511811023622,0.564866891638545,0.572928383952006,0.542369703787027,0.528308961379828,0.522872140982377
"201493271",0.117141875644109,0.0925798694606664,0.0874270010305737,0.0518722088629337,0.0376159395396771,0.0403641360357266,0.0395053246307111
"201493272",0.259140474663246,0.211674150096216,0.22386144964721,0.202052597819115,0.162924951892239,0.128287363694676,0.151379089159718
"201493273",0.350310332238043,0.310514786418401,0.309236947791165,0.297918948521358,0.28386272362176,0.290982110259219,0.289521723256663
"201493274",0.274021352313167,0.225385527876631,0.232502965599051,0.223013048635824,0.219454329774614,0.220047449584816,0.220047449584816
"201493275",0.00476858345021038,0.00532959326788219,0.00504908835904628,0.00504908835904628,0.00504908835904628,0.00504908835904628,0.00504908835904628
