HydroID,ag_1985_pct,ag_1990_pct,ag_1995_pct,ag_2002_pct,ag_2006_pct,ag_2010_pct,ag_2015_pct
201492226,NA,NA,NA,NA,NA,NA,NA
201492227,0.267532468,0.267532468,0.266666667,0.266666667,0.266666667,0.266666667,0.266666667
201492228,0.394736842,0.394736842,0.393640351,0.396929825,0.393640351,0.393640351,0.393640351
201492229,0,0,0,0,0,0,0
201492230,0.144111192,0.144111192,0.143379663,0.143379663,0.143379663,0.143379663,0.143379663
201492231,0,0,0,0,0,0,0
201492234,0.084145343,0.08247905,0.080418819,0.078614303,0.077802927,0.077777355,0.077651571
201492235,0.018568353,0.017581629,0.017850736,0.017850736,0.017671331,0.017671331,0.017671331
201492236,0.000929329,0,0,0,0,0,0
201492237,0,0,0,0,0,0,0
201492238,0,0,0,0,0,0,0
201492239,0,0,0,0,0,0,0
201492240,0,0,0,0,0,0,0
201492241,0.093842955,0.091483576,0.09047284,0.088651626,0.087393423,0.087415784,0.08715192
201492242,0.215401786,0.215401786,0.219494048,0.21875,0.23139881,0.234375,0.232142857
201492243,0,0,0,0,0,0,0
201492246,0,0,0,0,0,0,0
201492247,0.229108777,0.227888851,0.227990512,0.227041681,0.225076245,0.225821755,0.225618434
201492248,0.001515412,0,0,0,0,0,0
201492249,0.003163872,0,0,0,0,0,0
201492250,0.126787447,0.126593335,0.118311226,0.106955678,0.106955678,0.107117438,0.107440958
201492251,0,0,0,0,0,0,0
201492252,0.216851125,0.216565512,0.212995359,0.205569439,0.20349875,0.203641557,0.20371296
201492253,0.243902439,0.243902439,0.242276423,0.242276423,0.242276423,0.242276423,0.242276423
201492254,0,0,0,0,0,0,0
201492255,0.055236104,0.041819132,0.041819132,0.041819132,0.041819132,0.041819132,0.041819132
201492256,0,0,0,0,0,0,0
201492257,0,0,0,0,0,0,0
201492258,0.447179487,0.446666667,0.446153846,0.436923077,0.427179487,0.424615385,0.423076923
201492259,0,0,0,0,0,0,0
201492260,0.065789474,0.043764302,0.043764302,0.043764302,0.043764302,0.043764302,0.043764302
201492261,0,0,0,0.011450382,0.011450382,0.011450382,0.011450382
201492262,0.192926045,0.192926045,0.192926045,0.192926045,0.192926045,0.192926045,0.192926045
201492263,0.080141451,0.088449576,0.087554855,0.086106259,0.084274211,0.084274211,0.084103788
201492264,0.104222341,0.104222341,0.104222341,0.104222341,0.109032603,0.109032603,0.109032603
201492265,0.002814176,0.002814176,0.002814176,0.002814176,0.002814176,0.002814176,0.002814176
201492266,0,0,0,0,0,0,0
201492267,NA,NA,NA,NA,NA,NA,NA
201492268,0.177447752,0.174885794,0.17438861,0.173201219,0.172698186,0.173517077,0.173452735
201492269,0.823383085,0.822761194,0.822761194,0.822761194,0.822761194,0.822761194,0.821517413
201492270,0.295715255,0.284096606,0.278110348,0.261478576,0.245436584,0.245466073,0.244876294
201492271,NA,NA,NA,NA,NA,NA,NA
201492272,0.08978153,0.087712168,0.086262545,0.084448421,0.083377174,0.083379486,0.083173388
201492273,NA,NA,NA,NA,NA,NA,NA
201492274,0.026709149,0.026846055,0.027182098,0.027605262,0.027655046,0.027779506,0.027791952
201492275,0.142712551,0.142712551,0.142712551,0.142712551,0.142712551,0.142712551,0.142712551
201492276,0.370032573,0.378501629,0.311400651,0.304234528,0.299022801,0.28990228,0.299022801
201492278,0.189497951,0.180942623,0.177407787,0.175973361,0.175307377,0.175358607,0.174385246
201492279,0.049193769,0.049193769,0.049193769,0.049193769,0.049193769,0.049193769,0.049193769
201492280,0.050868108,0.046603716,0.042034724,0.035485836,0.035485836,0.035485836,0.036247335
201492281,0.099420297,0.091947838,0.088420256,0.081089638,0.078091242,0.077360319,0.076685014
201492282,0.22142741,0.221183547,0.217444318,0.209071696,0.206714355,0.206876931,0.206958218
201492283,0.127994524,0.125256674,0.114989733,0.114989733,0.114989733,0.114989733,0.114989733
201492284,0.248772504,0.248772504,0.248772504,0.244408074,0.244408074,0.247681397,0.246590289
201492285,0.056594608,0.052708283,0.052708283,0.042020889,0.041535098,0.035705611,0.035705611
201492286,0,0,0,0,0,0,0
201492287,0.035029742,0.035029742,0.035029742,0.035029742,0.035029742,0.035029742,0.035029742
201492288,0.052915335,0.073981629,0.074480831,0.069388978,0.069289137,0.069289137,0.070087859
201492289,0,0,0,0,0,0,0
201492290,0.15007983,0.161788185,0.161788185,0.161788185,0.161788185,0.166045769,0.166045769
201492291,0.049734988,0.049299785,0.049585273,0.04932694,0.049351892,0.049567659,0.049580869
201492292,0.07749022,0.07337747,0.072574982,0.056876317,0.055973518,0.056675695,0.056675695
201492293,0.117587771,0.112170334,0.111162439,0.10057954,0.09163447,0.09365026,0.09365026
201492294,NA,NA,NA,NA,NA,NA,NA
201492295,NA,NA,NA,NA,NA,NA,NA
201492296,0.047969901,0.047969901,0.047969901,0.047969901,0.047969901,0.04828343,0.04828343
201492297,0.046948357,0.046948357,0.046948357,0.046948357,0.046948357,0.046948357,0.046948357
201492298,0.254379634,0.253789121,0.247490322,0.234302211,0.229774949,0.230562299,0.230693524
201492299,0.068575975,0.084407319,0.083054893,0.078838504,0.075417661,0.075417661,0.076054097
201492300,0.083150985,0.083150985,0.082838387,0.082838387,0.082838387,0.082838387,0.082838387
201492301,0,0,0,0,0,0,0
201492302,0,0,0,0,0,0,0
201492303,0.068965517,0.068965517,0.068965517,0,0,0,0
201492304,0.097255907,0.093028896,0.089875961,0.084020511,0.081283348,0.082392073,0.082392073
201492305,0.099296129,0.094474153,0.093560035,0.08064811,0.075369075,0.076785959,0.076785959
201492306,0,0,0,0,0,0,0
201492307,NA,NA,NA,NA,NA,NA,NA
201492308,NA,NA,NA,NA,NA,NA,NA
201492310,0.034597156,0.034597156,0.034123223,0.034123223,0.034123223,0.034123223,0.034123223
201492311,0.18401473,0.181472882,0.180980725,0.179805337,0.17930739,0.180118002,0.180042731
201492312,0.248716602,0.247812391,0.247754054,0.246937347,0.245216427,0.246120639,0.245916462
201492313,0.035383319,0,0,0,0,0,0
201492314,0.296812749,0.296812749,0.296812749,0.241035857,0.241035857,0.241035857,0.243027888
201492315,0,0,0,0,0,0,0
201492316,0.00046729,0.00046729,0.00046729,0.00046729,0.00046729,0.00046729,0.00046729
201492317,0.064641469,0.064288237,0.060755917,0.055810668,0.055457436,0.055457436,0.055457436
201492318,0.041415182,0.037146082,0.032778841,0.032778841,0.032778841,0.032778841,0.032778841
201492319,0.069396831,0.063513388,0.062447883,0.056518114,0.051375892,0.051097934,0.051097934
201492320,0.049883181,0.049464715,0.0497498,0.049491831,0.049516749,0.049738074,0.049751266
201492321,0.143595225,0.143595225,0.143595225,0.143595225,0.143417068,0.143417068,0.143417068
201492322,0.297468354,0.244575045,0.244575045,0.182188065,0.181735986,0.181735986,0.184900542
201492323,0.153979433,0.150294394,0.146951793,0.138620845,0.134368483,0.133969825,0.133908492
201492324,0.314524869,0.3096133,0.302511126,0.294694122,0.296008486,0.295362833,0.293402818
201492325,0.211995081,0.211711286,0.207454356,0.202062246,0.199318891,0.199508088,0.199602687
201492327,0.261372813,0.261372813,0.261372813,0.261372813,0.261103634,0.261103634,0.261103634
201492328,0.118771792,0.118771792,0.118771792,0.118771792,0.118546845,0.118546845,0.118546845
201492329,0.07050365,0.069206933,0.067946743,0.067520592,0.067289253,0.067551032,0.067666701
201492330,0,0,0,0,0,0,0
201492331,0.080337079,0.080337079,0.080337079,0.080337079,0.080337079,0.080337079,0.080337079
201492332,0.257046223,0.257046223,0.257046223,0.257046223,0.257046223,0.257046223,0.257046223
201492333,0.04942243,0.039771896,0.033191987,0.026758298,0.026319637,0.022810352,0.022810352
201492334,0.097214161,0.088218224,0.068775392,0.067904817,0.068775392,0.067904817,0.069645966
201492335,0.119361815,0.116356005,0.113597625,0.105459944,0.102994813,0.102252525,0.102270853
201492336,NA,NA,NA,NA,NA,NA,NA
201492337,NA,NA,NA,NA,NA,NA,NA
201492338,NA,NA,NA,NA,NA,NA,NA
201492339,0.060451977,0.060451977,0.014124294,0,0,0,0
201492340,0.286986498,0.281241023,0.320597529,0.329215743,0.325768457,0.325768457,0.325768457
201492341,0.121111181,0.120859783,0.119162843,0.119225693,0.119099994,0.119099994,0.119099994
201492342,0.183290811,0.179384332,0.17535656,0.167121168,0.163879711,0.163436363,0.163030658
201492343,0.276300578,0.276300578,0.275144509,0.203468208,0.203468208,0.203468208,0.203468208
201492345,0.040120087,0.039574236,0.039574236,0.039574236,0.039574236,0.039574236,0.039574236
201492346,0.19425793,0.19425793,0.189627229,0.192405649,0.19379486,0.195878676,0.196573281
201492347,0.094050414,0.094006113,0.087626811,0.081203207,0.081203207,0.081690515,0.081734816
201492348,0.060041408,0.060041408,0.060041408,0.060041408,0.060041408,0.060041408,0.060041408
201492349,0.181207504,0.177375977,0.173212875,0.164939887,0.161767415,0.161333503,0.160936432
201492350,0.566569485,0.56851312,0.67638484,0.689990282,0.678328474,0.677356657,0.677356657
201492351,0.167595268,0.169452469,0.168111157,0.168214335,0.168248727,0.168592654,0.169899574
201492352,0.096609661,0.076957696,0.076807681,0.072307231,0.060006001,0.060006001,0.059855986
201492353,0.021457966,0.011463845,0.011463845,0,0,0,0
201492354,0,0,0,0,0,0,0
201492355,0.010829208,0.010829208,0.010674505,0,0,0,0
201492356,0,0,0,0,0,0,0
201492357,8.52E-05,8.52E-05,8.52E-05,8.52E-05,8.52E-05,8.52E-05,8.52E-05
201492358,0.361689106,0.361689106,0.361689106,0.361689106,0.361689106,0.361689106,0.361689106
201492359,0.751944685,0.750216076,0.750216076,0.750216076,0.673292999,0.67761452,0.67761452
201492360,0.177379194,0.177252585,0.177125976,0.176830555,0.176957164,0.177759021,0.17872969
201492361,0,0,0,0,0,0,0
201492362,0.071166253,0.054789082,0.054689826,0.047841191,0.039702233,0.039702233,0.039602978
201492363,0.173791822,0.173791822,0.173791822,0,0,0,0
201492364,0.109311741,0.109311741,0.109311741,0.109311741,0.109311741,0.11437247,0.11437247
201492365,0.050062135,0.049643998,0.049928858,0.049671093,0.049695991,0.049917142,0.049930323
201492366,0,0,0,0,0,0,0
201492367,NA,NA,NA,NA,NA,NA,NA
201492369,0.030390218,0.03003057,0.03003057,0.03003057,0.03003057,0.03003057,0.03003057
201492370,0.168664384,0.168664384,0.168664384,0.168664384,0.168664384,0.168664384,0.168664384
201492371,0.117556086,0.114463001,0.112171478,0.104325604,0.101788897,0.101025056,0.101025056
201492372,0.12717185,0.126587823,0.122645642,0.122791648,0.122791648,0.122791648,0.122791648
201492373,NA,NA,NA,NA,NA,NA,NA
201492374,0.024169184,0.024169184,0.050352467,0.066465257,0.066465257,0.067472306,0.067472306
201492375,0.038777908,0.069770858,0.070652174,0.063160987,0.063014101,0.063014101,0.064189189
201492376,0.038664162,0.034678639,0.030601493,0.030601493,0.030601493,0.030601493,0.030601493
201492377,0,0,0,0,0,0,0
201492378,0,0,0,0,0,0,0
201492379,0.049652963,0.049652963,0.049652963,0.030432461,0.030432461,0.030432461,0.026695141
201492380,0.21857352,0.218364359,0.218364359,0.217946036,0.217946036,0.217946036,0.217109391
201492381,0.050113859,0.049696036,0.049980682,0.04972311,0.049747989,0.049972633,0.049985804
201492382,0.01187905,0.01187905,0.01187905,0.01187905,0.01187905,0.01187905,0.01187905
201492383,0.037159125,0.035660773,0.035660773,0.035660773,0.000899011,0.000899011,0.000899011
201492384,0.027602524,0.027602524,0.027208202,0,0,0,0
201492385,0,0,0,0,0,0,0
201492386,0.205101401,0.20478779,0.200188166,0.200710851,0.197679281,0.197888355,0.197992891
201492387,NA,NA,NA,NA,NA,NA,NA
201492388,NA,NA,NA,NA,NA,NA,NA
201492389,0,0,0,0,0,0,0
201492390,0.172362556,0.172362556,0.172362556,0.172362556,0.172362556,0.172362556,0.172362556
201492391,0.074593796,0.074593796,0.074593796,0.074593796,0.074593796,0.074593796,0.074593796
201492392,0,0,0,0,0,0,0
201492394,0,0,0,0,0,0,0
201492395,0,0.045325779,0.045325779,0.045325779,0.045325779,0.045325779,0.045325779
201492396,0.093734696,0.089751543,0.086780502,0.079173332,0.076594078,0.077638839,0.077638839
201492397,0.159197242,0.152343429,0.149511615,0.148362472,0.147828942,0.147869983,0.147090208
201492398,0.069775721,0.069775721,0.069775721,0.069775721,0.072979708,0.072979708,0.072979708
201492399,0.056472632,0.056472632,0.056472632,0.056472632,0.056472632,0.056472632,0.056472632
201492400,0.162005839,0.157081276,0.15363681,0.143705836,0.138160587,0.137614929,0.137492156
201492401,0.302883603,0.302462639,0.298673963,0.296779625,0.295516733,0.297621553,0.296358661
201492402,0,0,0,0,0,0,0
201492403,0.125091392,0.121402459,0.121402459,0.120671319,0.120638086,0.123030907,0.123030907
201492404,0.00102459,0.00102459,0.00102459,0.00102459,0.00102459,0.00102459,0.00102459
201492405,0.159130435,0.159130435,0.159130435,0.159130435,0.159130435,0.159130435,0.159130435
201492406,0.094658788,0.094311204,0.093847758,0.094427065,0.094427065,0.094427065,0.093036728
201492407,0.036976999,0.033165389,0.029266156,0.029266156,0.029266156,0.029266156,0.029266156
201492408,0,0,0,0,0,0,0
201492409,0.089837649,0.087770953,0.086322619,0.08444761,0.083377165,0.083379475,0.083173642
201492410,0.171727945,0.172682197,0.171896342,0.171821499,0.171896342,0.172438956,0.173580316
201492411,0.217703349,0.217703349,0.217703349,0.217703349,0.217703349,0.217703349,0.217703349
201492412,0.054073598,0.046279929,0.037281054,0.03350474,0.03350474,0.031335369,0.031817451
201492413,0.051217526,0.044058377,0.039610822,0.036562801,0.03419436,0.033864662,0.03383102
201492414,0.150499752,0.14749863,0.144314831,0.135676818,0.13097941,0.13113599,0.131188183
201492415,0.1,0.1,0.1,0.1,0.1,0.1,0.1
201492416,0.04351258,0.040749877,0.029699063,0.02298964,0.02298964,0.02298964,0.02348298
201492417,0,0,0,0,0,0,0
201492418,0.075641915,0.075641915,0.075641915,0.075641915,0.075641915,0.075641915,0.075641915
201492419,0.026709149,0.026846055,0.027182098,0.027605262,0.027655046,0.027779506,0.027791952
201492420,NA,NA,NA,NA,NA,NA,NA
201492421,7.73E-05,7.73E-05,7.73E-05,7.73E-05,7.73E-05,7.73E-05,7.73E-05
201492422,0,0,0,0,0,0,0
201492423,0.018485693,0.018485693,0.018485693,0.018485693,0.019498607,0.019498607,0.019498607
201492424,0.252439818,0.252439818,0.2517892,0.221860768,0.221860768,0.221860768,0.221860768
201492425,0.265828274,0.265828274,0.254119688,0.254119688,0.254119688,0.254119688,0.254119688
201492426,0.158536585,0.158536585,0.153138745,0.153138745,0.153138745,0.153138745,0.153138745
201492427,0.316578999,0.315410092,0.31463082,0.315604909,0.309955192,0.309955192,0.310734463
201492428,0.060573858,0.060573858,0.060573858,0.060573858,0.060573858,0.061282324,0.061282324
201492429,0.026878238,0.025906736,0.025906736,0.025906736,0.025906736,0.025906736,0.025906736
201492430,0.030933333,0,0,0,0,0,0
201492431,0.082877248,0.082877248,0.082877248,0.082877248,0.082877248,0.082877248,0.082877248
201492432,0.151471053,0.147685312,0.144816228,0.136431668,0.132164294,0.131832847,0.131698197
201492433,0.019664546,0.019664546,0.019664546,0.02891845,0.02891845,0.02891845,0.02891845
201492434,0.098549275,0.098549275,0.098549275,0.098549275,0.098549275,0.098549275,0.098549275
201492435,0.165241063,0.160491965,0.157061332,0.147451623,0.14207937,0.141620203,0.141462775
201492436,0,0,0,0,0,0,0
201492437,0,0,0,0,0,0,0
201492438,0.074470196,0.073273866,0.071983814,0.071603414,0.071382892,0.071619953,0.071724701
201492439,0.002335085,0.002335085,0.002335085,0.002335085,0.002335085,0.002335085,0.002335085
201492440,0.005060729,0,0,0,0,0,0
201492441,0.092773438,0.092773438,0.092773438,0.092773438,0.092773438,0.08984375,0.08984375
201492442,0.107869915,0.107833497,0.101860956,0.097017371,0.097235879,0.097964238,0.098109909
201492443,0.009672619,0.009672619,0.009672619,0.009672619,0.009672619,0.009672619,0.009672619
201492444,0.11762055,0.114561859,0.112231885,0.104263949,0.101684677,0.100908019,0.100908019
201492445,0,0,0,0,0,0,0
201492446,0.201310344,0.199069217,0.198654371,0.197552881,0.19686147,0.197705468,0.197576723
201492447,0.368384401,0.368384401,0.368384401,0.368384401,0.368384401,0.368384401,0.368384401
201492448,0.02783903,0.027563396,0.027563396,0.027563396,0.027563396,0.027563396,0.027563396
201492449,0.104037472,0.104004486,0.098594801,0.094207679,0.094405594,0.095065312,0.095527114
201492450,0.122608504,0.119109906,0.119109906,0.118416491,0.118384972,0.120654332,0.120654332
201492451,0.092045069,0.087576245,0.086729075,0.074762792,0.069870383,0.071183497,0.071183497
201492452,0,0,0,0,0,0,0
201492453,0,0,0,0,0,0,0
201492454,0,0,0,0,0,0,0
201492455,0.12197546,0.116753104,0.113861833,0.109145449,0.107482969,0.108079293,0.107735955
201492456,0,0,0,0,0,0,0
201492457,0.03604997,0.03604997,0.035930993,0,0,0,0
201492458,0.047207447,0.047207447,0.047207447,0.000664894,0.000664894,0.000664894,0.000664894
201492459,0.032025819,0.03326713,0.03326713,0.03326713,0.032025819,0.032025819,0.032025819
201492460,0.050538525,0.050262358,0.050262358,0.050262358,0.050262358,0.050262358,0.050262358
201492461,0.073720047,0.072536118,0.071259439,0.070882982,0.070664746,0.07089935,0.071003012
201492462,0.117110799,0.11430575,0.113604488,0.113604488,0.113604488,0.113604488,0.113604488
201492463,0.054936395,0.054711246,0.054711246,0.054711246,0.054711246,0.054711246,0.054711246
201492464,0.096578366,0.096578366,0.096578366,0.096578366,0.096578366,0.096578366,0.096578366
201492465,0.038547072,0.034628826,0.026156942,0.02266229,0.022979985,0.022979985,0.022979985
201492466,NA,NA,NA,NA,NA,NA,NA
201492467,0.001831502,0,0,0,0,0,0
201492468,0.056565968,0.056565968,0.056565968,0.056565968,0.056565968,0.056565968,0.056565968
201492469,0,0,0,0,0,0,0
201492470,0.03622768,0.03216657,0.026687295,0.020627861,0.020821247,0.020821247,0.020821247
201492471,0,0,0,0,0,0,0
201492472,0.12603601,0.12603601,0.12603601,0.12603601,0.12603601,0.12603601,0.12603601
201492473,0.237826394,0.237120677,0.237120677,0.237120677,0.237120677,0.237120677,0.237120677
201492474,0.097849462,0.097849462,0.097849462,0.097849462,0.097849462,0.097849462,0.097849462
201492475,0.069877615,0.069877615,0.069877615,0.069877615,0.069877615,0.069877615,0.069877615
201492476,0.177613861,0.173869784,0.169766085,0.161634607,0.158533857,0.1581103,0.157722707
201492477,0.035951825,0.03685062,0.03685062,0.024267482,0.023368686,0.023368686,0.023368686
201492478,0.049520982,0.049520982,0.049520982,0.049520982,0.049520982,0.049520982,0.049520982
201492479,0.089790094,0.087724704,0.086277286,0.084403173,0.083333405,0.083335713,0.083130011
201492480,0.066524909,0.066524909,0.066524909,0.066524909,0.066524909,0.068651276,0.068651276
201492481,0.045116279,0.045116279,0.045116279,0.045116279,0.045116279,0.045116279,0.045116279
201492482,0.062906725,0.062183659,0.062183659,0.061460593,0.061460593,0.061460593,0.061460593
201492483,0,0,0,0,0,0,0
201492484,0.174201174,0.170620758,0.166704797,0.158754671,0.155795775,0.155391596,0.154979791
201492485,0.048417132,0.045934202,0.045934202,0.046554935,0.046554935,0.046554935,0.046554935
201492486,0.000641849,0.000641849,0.000641849,0.000641849,0.000641849,0.000641849,0.000641849
201492487,0.059012346,0.045432099,0.045349794,0.039670782,0.032921811,0.032921811,0.032839506
201492488,0.155911769,0.155774764,0.155774764,0.150568571,0.150568571,0.150568571,0.149061515
201492489,0.174980467,0.171384033,0.167450554,0.159464863,0.156492731,0.156086743,0.155673096
201492490,0,0,0,0,0,0,0
201492492,0.045426642,0.045426642,0.045426642,0.045426642,0.045426642,0.045426642,0.045426642
201492493,0.000979432,0.000979432,0.000979432,0,0,0,0
201492494,0,0,0,0,0,0,0
201492495,0.175595989,0.17189865,0.167850498,0.159781786,0.156723007,0.156305184,0.155922837
201492496,NA,NA,NA,NA,NA,NA,NA
201492497,0.073915769,0.072721574,0.07145173,0.071078882,0.070862738,0.071095092,0.071197761
201492498,0.061848341,0.061848341,0.061848341,0.061848341,0.063981043,0.063981043,0.063981043
201492499,0.066530889,0.066530889,0.066530889,0.066530889,0.066530889,0.066530889,0.066530889
201492500,0.047641235,0.047641235,0.047641235,0.047524752,0.047524752,0.047524752,0.047524752
201492501,0.061428847,0.061139996,0.061043713,0.031773541,0.031773541,0.031773541,0.031388407
201492502,0.090934454,0.08170895,0.07402723,0.071888252,0.069786474,0.069972472,0.069972472
201492503,0.203785489,0.202523659,0.203575184,0.203364879,0.20126183,0.20126183,0.20126183
201492504,0.121748559,0.118433261,0.115899874,0.107236314,0.104338035,0.103493573,0.103493573
201492505,0.118200075,0.115069599,0.112677443,0.10449686,0.101848753,0.101051367,0.101051367
201492506,0.011574074,0,0,0,0,0,0
201492507,0.025543837,0.023731048,0.024225445,0.024225445,0.024225445,0.024225445,0.024225445
201492508,0.050168026,0.049750968,0.050034597,0.049777946,0.049802736,0.050026577,0.050039701
201492509,0.074481074,0.074481074,0.074481074,0.074481074,0.074481074,0.074481074,0.074481074
201492510,0.118282019,0.113217797,0.110414075,0.105840503,0.104228363,0.104806631,0.104473689
201492511,0,0,0,0,0,0,0
201492512,0,0,0,0,0,0,0
201492513,0.039697543,0.039697543,0.039697543,0.038752363,0.038752363,0.038752363,0.038752363
201492514,0.171255398,0.16776953,0.163936568,0.155893692,0.15297885,0.152583237,0.15218016
201492515,0,0,0,0,0,0,0
201492516,0.048484848,0.081414141,0.082626263,0.072323232,0.072121212,0.072121212,0.073737374
201492518,0.068821689,0.068821689,0.068821689,0.068821689,0.068821689,0.068821689,0.068821689
201492519,0.0373156,0.033976072,0.028139157,0.026164479,0.026164479,0.026164479,0.026309676
201492520,0.099413741,0.091951689,0.088429795,0.081110013,0.078115138,0.077389337,0.07671512
201492521,0,0,0,0,0,0,0
201492522,0.073878307,0.072708995,0.071465608,0.071190476,0.070968254,0.071195767,0.071296296
201492523,0.136487716,0.128298453,0.127388535,0.127388535,0.126478617,0.126478617,0.126478617
201492524,0.244940867,0.242312746,0.202365309,0.132194481,0.114323259,0.114323259,0.114323259
201492525,0.111822509,0.111655485,0.104501294,0.094702558,0.094702558,0.094841745,0.095120118
201492526,0.086081125,0.078352719,0.071940775,0.065451392,0.063701272,0.063856149,0.063809686
201492527,0.040201005,0.040201005,0.029289304,0.029289304,0.024264178,0.021536253,0.021536253
201492528,0.865254237,0.865254237,0.865254237,0.865254237,0.865254237,0.865254237,0.865254237
201492529,0,0,0,0,0,0,0
201492530,0.122832027,0.12259444,0.121881682,0.092183416,0.083630316,0.083630316,0.083630316
201492531,0.074233535,0.073024434,0.071783792,0.07151043,0.071284381,0.07151043,0.071610312
201492532,0.130993151,0.130993151,0.134417808,0.134417808,0.134417808,0.134417808,0.134417808
201492533,0,0,0,0,0,0,0
201492534,0.067392067,0.067392067,0.067392067,0.067392067,0.067392067,0.067392067,0.070902071
201492535,0.033299697,0.033299697,0.033299697,0.033299697,0.032290616,0.032290616,0.032290616
201492536,0.051208285,0.051208285,0.051208285,0.054276947,0.054276947,0.054276947,0.054276947
201492537,0.050193157,0.04977725,0.050060096,0.04977216,0.049796882,0.050020105,0.050033193
201492538,0.099595928,0.092140245,0.088573028,0.081170176,0.07815686,0.077431998,0.076758653
201492539,0.069202454,0.066503067,0.059631902,0.059386503,0.044171779,0.02601227,0.02601227
201492540,0.208924217,0.206720128,0.206312137,0.20522885,0.204516038,0.205374226,0.205247608
201492541,0.083015547,0.083015547,0.083015547,0.088002347,0.087415664,0.087415664,0.087415664
201492542,0,0,0,0,0,0,0
201492543,NA,NA,NA,NA,NA,NA,NA
201492544,0.00551655,0.00551655,0.00551655,0.00551655,0.00551655,0.00551655,0.00551655
201492545,NA,NA,NA,NA,NA,NA,NA
201492546,NA,NA,NA,NA,NA,NA,NA
201492547,0.057553957,0.057553957,0.057553957,0.066961815,0.066961815,0.066961815,0.066961815
201492548,0.018257893,0.018257893,0.019399011,0.019399011,0.023583111,0.023583111,0.023963484
201492549,0.057067021,0.057067021,0.057067021,0.057067021,0.057067021,0.057067021,0.057067021
201492550,0.080584941,0.078095831,0.074362166,0,0,0,0
201492551,0,0,0,0,0,0,0
201492552,0.117336292,0.113909452,0.111185555,0.102069284,0.099125717,0.098236056,0.098236056
201492553,0.096365326,0.096236254,0.096107182,0.093164335,0.093267593,0.093422479,0.093422479
201492554,0.050929087,0.043923833,0.039849803,0.03683695,0.034224821,0.034061563,0.033979934
201492555,0.155943187,0.153117158,0.150388579,0.142251565,0.137866348,0.138012522,0.138061247
201492556,0.132153076,0.132331903,0.12267525,0.085658083,0.081723891,0.081723891,0.081723891
201492557,0.116508837,0.111568835,0.108833886,0.1043725,0.102799904,0.103363988,0.103039212
201492558,0,0,0,0,0,0,0
201492559,0.048418972,0.047183794,0.047183794,0.047183794,0.047183794,0.046442688,0.046442688
201492560,0.037657674,0.037657674,0.037657674,0.037565602,0.037565602,0.037565602,0.037565602
201492561,0.003590887,0.003590887,0.003590887,0.003590887,0.003590887,0.003590887,0.003590887
201492562,0.060508183,0.058462532,0.051894918,0.026055125,0.019379845,0.011412575,0.011412575
201492563,0.13925535,0.13925535,0.13925535,0.13925535,0.141307534,0.137496335,0.137496335
201492564,NA,NA,NA,NA,NA,NA,NA
201492565,0.077318896,0.073157636,0.067161842,0.055886169,0.053425209,0.049532418,0.049532418
201492566,0.129317706,0.12607312,0.122254133,0.113156873,0.109508655,0.108251184,0.108282232
201492567,0.008358997,0.012318522,0.009678839,0.005719314,0.005719314,0.005719314,0.005719314
201492568,0.038087835,0.037699184,0.037699184,0.033035367,0.033035367,0.033035367,0.033035367
201492569,0.065843837,0.063647299,0.059620313,0.046545683,0.043669264,0.039119293,0.039119293
201492570,NA,NA,NA,NA,NA,NA,NA
201492571,0.047507528,0.047507528,0.047507528,0.041820007,0.041820007,0.041820007,0.041820007
201492572,0.078348778,0.078348778,0.078348778,0.078348778,0.079191238,0.081718618,0.079191238
201492573,0.085705397,0.081700109,0.081622336,0.072172966,0.070889718,0.070889718,0.070811946
201492574,NA,NA,NA,NA,NA,NA,NA
201492575,0.013274336,0.013274336,0,0,0,0,0
201492576,0,0,0,0,0,0,0
201492577,0.043890449,0.043539326,0.043539326,0.045294944,0.045294944,0.045294944,0.045294944
201492578,0.076452171,0.072184058,0.070236927,0.05997165,0.056560275,0.057526053,0.05754163
201492579,0.080811138,0.079373487,0.074757869,0.056598063,0.052436441,0.045853511,0.045853511
201492580,0.072342995,0.071195652,0.067451691,0.052898551,0.049577295,0.044323671,0.044323671
201492581,0.119232065,0,0,0,0,0,0
201492584,0.515558699,0.512022631,0.512022631,0.512022631,0.511315417,0.511315417,0.511315417
201492585,0,0,0,0,0,0,0
201492586,0.048929889,0.048782288,0.048782288,0.048782288,0.048782288,0.048782288,0.048782288
201492587,0.017331339,0.017294852,0.017294852,0.017221878,0.017221878,0.017221878,0.017221878
201492588,NA,NA,NA,NA,NA,NA,NA
201492589,NA,NA,NA,NA,NA,NA,NA
201492590,NA,NA,NA,NA,NA,NA,NA
201492591,0.087346939,0.087346939,0.087346939,0.087346939,0.087346939,0.087346939,0.087346939
201492592,0.073703187,0.072504845,0.071275243,0.071004314,0.070780276,0.071004314,0.071103307
201492593,0.030892449,0.030892449,0.030892449,0.030892449,0.030892449,0.030892449,0.030892449
201492594,0.134182909,0.134182909,0.134182909,0.134182909,0.132683658,0.132683658,0.132683658
201492595,0.02527339,0.02527339,0.020899149,0.020899149,0.020899149,0.020899149,0.020899149
201492596,NA,NA,NA,NA,NA,NA,NA
201492597,NA,NA,NA,NA,NA,NA,NA
201492598,0,0,0,0,0,0,0
201492599,0.026709149,0.026846055,0.027182098,0.027605262,0.027655046,0.027779506,0.027791952
