HydroID,sum_strdrf_pct
201492033,0.024910034
201492034,0.21561594
201492035,1.36E-05
201492036,3.23E-05
201492037,0.060553548
201492038,0.187252739
201492039,0.060899376
201492040,2.87E-05
201492041,0.106315762
201492042,5.69E-05
201492043,8.35E-05
201492044,0.000101451
201492045,0.060702097
201492046,0.084314196
201492047,0.015282049
201492048,0.274191402
201492049,0.001280365
201492050,9.56E-05
201492051,0.20407779
201492052,0.113664179
201492053,0.591199803
201492054,0.124818461
201492055,3.92E-05
201492056,0.015629153
201492057,0.000165673
201492058,0.002890982
201492059,0.002194605
201492060,0.162704994
201492061,0.088149494
201492062,0.090880391
201492063,0.353815615
201492064,0.60976306
201492065,0.324773246
201492066,0.104155065
201492067,0.032898238
201492068,4.77E-05
201492069,0.264216976
201492070,6.55E-05
201492071,0.058023924
201492072,0.028285453
201492073,0.106189122
201492074,0.013433977
201492075,0.031553639
201492076,0.171028277
201492077,0.258691654
201492078,0.130518494
201492079,0.280978836
201492080,7.70E-05
201492082,0.037831984
201492083,0.159589679
201492084,0.288433479
201492085,0.141532505
201492086,0.047385233
201492087,0.010009048
201492088,0.29048704
201492089,0.01264427
201492090,0.007282877
201492091,0.168359072
201492092,0.1697927
201492093,0.15917682
201492094,0.021434219
201492095,0.184380269
201492096,0.038107726
201492097,0.520292412
201492098,0.122703453
201492099,0.365699579
201492100,0.343575913
201492101,0.00230303
201492102,0.298915231
201492103,0.018927445
201492104,0.071407661
201492105,0.190584888
201492106,0.063704672
201492107,0.035005384
201492108,0.103588907
201492109,0.493759382
201492110,0.333987282
201492111,0.730381
201492112,0.018738289
201492113,0.01208289
201492114,0.033303509
201492115,0.011341187
201492116,5.14E-05
201492117,0.08554107
201492118,0.036730075
201492119,0.010928387
201492120,0.017853445
201492121,0.018451646
201492124,0.026432208
201492127,2.35E-05
201492128,0.2904422
201492129,0.013394799
201492130,0.000234163
201492131,0.003288857
201492132,0.153922542
201492133,0.13516142
201492134,0.000106304
201492135,0.036144645
201492136,3.89E-05
201492137,8.57E-05
201492138,8.91E-05
201492139,0.196530225
201492140,0.036604296
201492141,0.018232088
201492142,0.161300245
201492143,0.346013112
201492145,0.009492504
201492146,0.301340525
201492147,0.423958193
201492151,0.001598605
201492152,0.000286917
201492153,8.53E-05
201492154,0.060571859
201492155,0.215746109
201492156,0.263059977
201492158,6.55E-05
201492159,0.052420349
201492160,0.006749124
201492161,0.042383546
201492162,0.02075597
201492163,0.085298067
201492164,0.24722941
201492165,0.056578312
201492166,0.263196998
201492167,0.277844564
201492168,0.086404724
201492169,9.67E-05
201492170,0.143987523
201492173,7.49E-05
201492174,0.111562231
201492175,0.190072357
201492176,0.113202221
201492177,6.71E-05
201492178,0.037675733
201492179,6.17E-05
201492180,0.063336747
201492181,0.128219701
201492182,0.022802703
201492183,0.3223134
201492184,0.12874273
201492185,4.05E-05
201492186,5.00E-05
201492187,0.027381403
201492188,0.002979639
201492189,0.187358868
201492190,0.489984748
201492191,0.221015118
201492192,7.82E-05
201492193,0.01371251
201492194,0.2217528
201492195,0.056387196
201492196,0.25692891
201492197,0.424731183
201492198,0.561162994
201492199,0.000325013
201492200,0.073986903
201492201,0.092991272
201492202,0.027827595
201492203,0.008967709
201492204,0.033951918
201492205,0.130379096
201492206,0.172458583
201492207,0.043789148
201492208,0.064115232
201492209,0.007071025
201492210,0.000105977
201492211,4.11E-05
201492213,0.105545584
201492214,0.270514633
201492215,0.192133132
201492217,0.045553482
201492218,7.06E-05
201492219,7.56E-05
201492220,3.96E-05
201492221,0.03276788
201492222,0.03290304
201492223,0.186457767
201492224,0.008519755
201492225,0.186626945
201492226,0.485640127
201492227,0.038341646
201492228,0.245430293
201492229,2.52E-05
201492230,6.58E-05
201492231,0.021827001
201492234,0.130690359
201492235,0.408660603
201492236,0.025632935
201492237,9.90E-05
201492238,6.30E-05
201492239,3.88E-05
201492240,0.072081551
201492241,0.186533648
201492242,0.296981271
201492243,1.68E-05
201492246,0.370502619
201492247,0.039038856
201492248,0.088452012
201492249,0.089164906
201492250,0.023511501
201492251,0.015038703
201492252,0.081494003
201492253,7.32E-05
201492254,2.06E-05
201492255,0.006347166
201492256,0.16243505
201492257,0.009152804
201492258,0.161521398
201492259,0.319082377
201492260,2.57E-05
201492261,4.29E-05
201492262,5.79E-05
201492263,0.195365051
201492264,0.004912112
201492265,0.011914192
201492266,5.20E-05
201492267,0.255270813
201492268,0.073802204
201492269,0.317422837
201492270,0.083400986
201492271,0.12109375
201492272,0.163465126
201492273,0.179777021
201492274,0.256921181
201492275,0.152005116
201492276,0.090022902
201492278,0.030784412
201492279,0.04128
201492280,0.326349851
201492281,0.185043923
201492282,0.085657618
201492283,0.265813438
201492284,0.128707523
201492285,0.277390449
201492286,0.275827792
201492287,2.98E-05
201492288,0.209832501
201492289,0.02121955
201492290,0.075772062
201492291,0.105429088
201492292,0.009063144
201492293,0.059720217
201492294,0.47808553
201492295,0.422646234
201492296,0.039997746
201492297,0.000105296
201492298,0.127622502
201492299,0.24130894
201492300,0.119779509
201492301,0.012905543
201492302,0.000784314
201492303,0.263823988
201492304,0.041313348
201492305,0.036643775
201492306,0.055447757
201492307,0.011262912
201492308,0.428058154
201492310,0.074116645
201492311,0.076143603
201492312,0.042376797
201492313,0.26327804
201492314,8.98E-05
201492315,0.498493295
201492316,0.028599148
201492317,0.025780233
201492318,0.292038134
201492319,0.104772705
201492320,0.105409743
201492321,0.029407988
201492322,0.027265339
201492323,0.131928001
201492324,0.131701516
201492325,0.09922676
201492327,7.25E-05
201492328,0.025360557
201492329,0.036446781
201492330,0.028953789
201492331,5.03E-05
201492332,0.204995431
201492333,0.361863403
201492334,0.229117132
201492335,0.117854088
201492336,0.348995034
201492337,0.567554309
201492338,0.289799967
201492339,0.343228106
201492340,0.005597256
201492341,0.016867729
201492342,0.131926029
201492343,0.000104037
201492345,2.45E-05
201492346,6.26E-05
201492347,0.049114245
201492348,0.025031056
201492349,0.131754376
201492350,8.72E-05
201492351,0.010308097
201492352,0.032588015
201492353,0.002229122
201492354,0.46547801
201492355,0.044403588
201492356,0.013035908
201492357,0.059542143
201492358,2.75E-05
201492359,7.79E-05
201492360,0.001936836
201492361,0.083225925
201492362,0.022775419
201492363,8.34E-05
201492364,0.127835991
201492365,0.105495039
201492366,0.081777978
201492367,0.295223314
201492369,0.004091534
201492370,7.73E-05
201492371,0.119933255
201492372,0.000486426
201492373,0.493953488
201492374,9.08E-05
201492375,0.252412936
201492376,0.305792925
201492377,0.275478223
201492378,0.659777096
201492379,0.053805395
201492380,0.032171178
201492381,0.10551303
201492382,0.012221248
201492383,0.041322982
201492384,0.053606272
201492385,0.048395228
201492386,0.106490891
201492387,0.218222931
201492388,0.333469717
201492389,0.014552256
201492390,6.69E-05
201492391,6.67E-05
201492392,3.51E-05
201492394,3.21E-05
201492395,8.47E-05
201492396,0.04690544
201492397,0.032212652
201492398,3.20E-05
201492399,7.78E-05
201492400,0.10930605
201492401,0.165773172
201492402,0.000106735
201492403,0.014445983
201492404,0.089894892
201492405,0.072535599
201492406,0.135322823
201492407,0.304031441
201492408,0.049172294
201492409,0.163268784
201492410,0.007748948
201492411,0.000107666
201492412,0.389226709
201492413,0.302707697
201492414,0.122746031
201492415,0.052615889
201492416,0.39517976
201492417,4.45E-05
201492418,0.315113145
201492419,0.258972461
201492420,0.37470372
201492421,0.072309174
201492422,0.144611187
201492423,0.133567502
201492424,5.86E-05
201492425,3.90E-05
201492426,5.40E-05
201492427,0.167043681
201492428,3.18E-05
201492429,0.322497165
201492430,0.428216046
201492431,7.06E-05
201492432,0.131559864
201492433,5.21E-05
201492434,4.51E-05
201492435,0.112271499
201492436,0.077827051
201492437,0.076909689
201492438,0.036375626
201492439,0.016932271
201492440,9.10E-05
201492441,8.78E-05
201492442,0.04444765
201492443,0.043178009
201492444,0.121936192
201492445,0.08780429
201492446,0.072470088
201492447,6.25E-05
201492448,0.052791021
201492449,0.040715263
201492450,0.019027274
201492451,0.039289895
201492452,0.086792052
201492453,0.055793887
201492454,0.116007495
201492455,0.041274726
201492456,0.005885396
201492457,0.038038939
201492458,0.101140367
201492459,0.071785826
201492460,0.013014295
201492461,0.036506673
201492462,0.016579131
201492463,0.011620838
201492464,0.007757335
201492465,0.237329165
201492466,0.298313746
201492467,0.494490631
201492468,0.020147004
201492469,0.022675512
201492470,0.233731516
201492471,0.111568498
201492472,7.73E-05
201492473,6.36E-05
201492474,4.83E-05
201492475,0.005995694
201492476,0.130540442
201492477,0.081139607
201492478,0.020446413
201492479,0.163223805
201492480,0.106513242
201492481,0.05233825
201492482,6.51E-05
201492483,0.000103864
201492484,0.130654884
201492485,5.58E-05
201492486,0.004784965
201492487,0.036242088
201492488,0.052868711
201492489,0.12958337
201492490,0.180998546
201492492,5.52E-05
201492493,8.83E-05
201492494,0.129626612
201492495,0.131681185
201492496,0.385858899
201492497,0.03708614
201492498,6.38E-05
201492499,0.188008068
201492500,0.025873656
201492501,0.035942838
201492502,0.043235985
201492503,0.003693252
201492504,0.129690796
201492505,0.122461907
201492506,0.585991894
201492507,0.599234149
201492508,0.105534382
201492509,0.003789543
201492510,0.040680885
201492511,9.35E-05
201492512,5.90E-05
201492513,0.059188179
201492514,0.129654759
201492515,0.274538698
201492516,0.331956174
201492518,9.40E-05
201492519,0.3236705
201492520,0.185577217
201492521,0.041496605
201492522,0.038517988
201492523,0.007119476
201492524,0.552562496
201492525,0.043505703
201492526,0.042437526
201492527,0.509757295
201492528,0.097431592
201492529,0.346043681
201492530,0.005593868
201492531,0.038667974
201492532,0.013425393
201492533,1.93E-05
201492534,0.002744739
201492535,0.003548358
201492536,5.18E-05
201492537,0.105351495
201492538,0.186037595
201492539,0.000265234
201492540,0.072880187
201492541,0.038103795
201492542,0.020185709
201492543,0.378872175
201492544,4.51E-05
201492545,0.73830625
201492546,0.42940364
201492547,4.99E-05
201492548,0.086996682
201492549,3.00E-05
201492550,0.044551408
201492551,0.234268537
201492552,0.136434317
201492553,0.19647457
201492554,0.294233844
201492555,0.140063768
201492556,0.018355856
201492557,0.040129112
201492558,0.063886228
201492559,6.66E-05
201492560,0.02646161
201492561,0.088498778
201492562,0.019092477
201492563,0.159638157
201492564,0.413064121
201492565,0.085538238
201492566,0.123345192
201492567,0.159382319
201492568,0.185652828
201492569,0.066188445
201492570,0.749096099
201492571,0.003575721
201492572,0.003179891
201492573,0.157046571
201492574,0.336533625
201492575,5.69E-05
201492576,0.122037281
201492577,0.04592948
201492578,0.08787586
201492579,0.056842707
201492580,0.049424906
201492581,0.543721395
201492584,6.37E-05
201492585,0.029120358
201492586,0.011760719
201492587,0.065130224
201492588,0.488410181
201492589,0.483886326
201492590,0.614051766
201492591,7.34E-05
201492592,0.040374436
201492593,0.028851108
201492594,6.76E-05
201492595,0.055377014
201492596,0.437538559
201492597,0.431447812
201492598,0.181679762
201492599,0.266878631
201492600,0.566500377
201492601,0.030137319
201492602,0.001471277
201492603,0.04478604
201492604,0.112718301
201492605,0.025599255
201492606,0.105104706
201492607,0.051113289
201492608,0.029482345
201492609,0.002903226
201492610,0.329273486
201492611,0.069920513
201492612,0.001001302
201492613,0.20196339
201492614,0.044581087
201492615,0.042841903
201492616,0.11209664
201492617,0.427231313
201492618,0.040514291
201492619,0.040593371
201492620,0.478873239
201492621,0.105020854
201492622,0.351034179
201492623,0.051275559
201492624,0.129749546
201492625,0.08579487
201492626,0.123714844
201492627,0.163145554
201492629,0.369766948
201492630,0.645171299
201492631,0.656082424
201492632,0.100921784
201492633,0.007298557
201492634,5.05E-05
201492635,0.046325167
201492636,0.123744928
201492637,0.007627263
201492638,0.35372461
201492639,0.008119908
201492640,0.013547333
201492641,0.016309358
201492642,0.038508783
201492643,0.052406234
201492644,0.148874238
201492645,0.273124687
201492646,0.351633215
201492647,0.29204913
201492648,0.016874602
201492649,0.111533052
201492650,8.99E-05
201492651,0.301752307
201492652,0.30236095
201492653,0.597431699
201492654,0.036271588
201492655,9.20E-05
201492656,0.000285144
201492657,6.12E-05
201492658,0.224564607
201492659,0.682185858
201492660,0.295773471
201492661,0.439304246
201492662,0.071852856
201492663,9.31E-05
201492664,0.041022413
201492665,0.043095752
201492666,0.100322672
201492667,0.134896401
201492668,0.041512767
201492669,0.061930091
201492670,0.011374171
201492671,0.268607124
201492672,0.013398214
201492673,0.092806898
201492674,0.029594163
201492675,0.001294359
201492676,0.058404946
201492677,0.029347973
201492678,0.104755186
201492679,0.037606625
201492680,8.91E-05
201492681,0.103040541
201492682,0.088576577
201492683,0.158459791
201492684,0.079860934
201492685,0.163226459
201492686,4.07E-05
201492687,0.00010609
201492688,0.507621088
201492689,0.071495178
201492690,2.67E-05
201492691,0.006678565
201492692,0.023093836
201492693,0.019482097
201492694,0.204377518
201492695,0.277579733
201492697,0.020587517
201492699,0.000102103
201492700,0.031962064
201492701,3.34E-05
201492702,0.19222432
201492703,0.196731811
201492704,4.81E-05
201492705,4.83E-05
201492706,3.96E-05
201492707,0.000100452
201492708,0.285400372
201492709,0.113029542
201492710,0.335498825
201492711,0.042638837
201492712,0.27013854
201492713,0.181462486
201492714,0.1372224
201492715,0.402819813
201492716,0.132911109
201492717,0.003501614
201492718,0.011293822
201492719,0.037014146
201492720,0.104094721
201492721,0.083064316
201492722,0.434116212
201492723,0.39248946
201492724,0.284968375
201492725,0.19030955
201492726,0.006409247
201492727,0.047808501
201492728,0.007612118
201492729,0.134108721
201492730,0.163215851
201492731,0.137874004
201492732,0.001654533
201492733,0.147033917
201492734,0.587201673
201492735,0.264899882
201492736,0.327694952
201492737,0.078597754
201492738,0.420602565
201492739,0.101116478
201492740,0.283982614
201492741,3.56E-05
201492742,0.010578944
201492743,0.080706743
201492744,0.066325185
201492745,0.02341706
201492746,0.014111007
201492747,0.080088577
201492748,0.729398148
201492749,0.324050373
201492750,0.072790871
201492751,0.127650809
201492752,0.057427686
201492753,0.046686498
201492754,0.000101153
201492755,2.02E-05
201492756,7.44E-05
201492757,5.15E-05
201492758,0.02021007
201492759,0.345375672
201492760,0.717056505
201492761,6.51E-05
201492762,0.014006013
201492763,7.10E-05
201492764,0.587174685
201492765,0.277914772
201492766,0.282836857
201492767,0.109152094
201492768,0.472489684
201492769,0.027775468
201492770,0.220849057
201492771,0.255550926
201492772,8.43E-05
201492773,0.061157742
201492774,0.004438141
201492775,0.019902596
201492776,9.84E-05
201492777,0.322064057
201492778,0.187644501
201492779,0.126779165
201492780,0.302826439
201492781,0.366629736
201492782,9.73E-05
201492783,0.034573664
201492784,0.104923189
201492785,3.74E-05
201492786,0.032246756
201492787,3.79E-05
201492788,9.63E-05
201492789,7.88E-05
201492790,0.128398801
201492791,0.509469109
201492792,0.005978011
201492793,9.48E-05
201492794,2.13E-05
201492795,3.91E-05
201492796,0.12650018
201492797,0.343839259
201492798,0.291769711
201492799,0.170983613
201492800,0.159705307
201492801,1.87E-05
201492802,0.238963107
201492803,0.200794709
201492804,0.185111193
201492805,0.306378188
201492806,0.283158205
201492807,0.124912822
201492808,3.58E-05
201492809,9.80E-05
201492810,0.062272301
201492811,0.015069199
201492812,6.24E-05
201492813,0.149854177
201492814,0.258952196
201492815,0.28660408
201492816,0.066697653
201492817,0.050168561
201492818,0.101142401
201492819,0.296648291
201492820,0.104794384
201492821,0.042621834
201492822,0.040964703
201492823,5.77E-05
201492824,3.76E-05
201492825,0.048206202
201492826,0.124100592
201492827,0.337873552
201492828,0.007255135
201492829,0.031347916
201492830,0.188594821
201492831,0.225002044
201492832,0.410330146
201492833,0.284136154
201492834,0.152569691
201492835,0.161135754
201492836,0.502204001
201492837,0.005096252
201492838,0.487821359
201492839,0.187813207
201492840,0.202531546
201492841,0.00010201
201492842,0.104259184
201492843,5.35E-05
201492844,6.32E-05
201492845,4.96E-05
201492846,6.48E-05
201492847,0.114665284
201492848,1.95E-05
201492849,0.000447294
201492850,0.179059716
201492851,0.256230564
201492852,3.22E-05
201492853,0.057593688
201492854,0.104902032
201492855,0.134676617
201492856,4.82E-05
201492857,0.281937178
201492858,0.043144902
201492859,0.013795177
201492860,0.134819078
201492861,5.01E-05
201492862,2.37E-05
201492863,0.097655314
201492864,8.09E-05
201492865,1.00006308
201492866,0.059572631
201492867,0.048987961
201492868,0.388940859
201492869,0.245372743
201492870,0.303403638
201492871,0.240934291
201492872,0.049135578
201492873,0.409275834
201492874,7.47E-05
201492875,0.066738787
201492876,6.61E-05
201492877,0.70802099
201492878,0.070450322
201492879,0.518263712
201492880,0.069740207
201492881,4.83E-05
201492882,0.201808893
201492883,0.2562482
201492884,0.239980745
201492885,0.448782999
201492886,0.078889815
201492887,0.068588196
201492888,0.055482064
201492889,0.202474318
201492890,0.273817449
201492891,0.187851723
201492892,0.027945775
201492893,0.507066139
201492894,3.99E-05
201492895,0.029369866
201492896,0.05371308
201492897,0.017314564
201492898,0.999568609
201492899,0.088930788
201492900,0.071666682
201492901,0.2898255
201492902,0.147949347
201492903,0.116899795
201492904,0.102153118
201492905,0.13599795
201492906,0.335662693
201492907,0.012349292
201492908,0.086915806
201492909,0.060555088
201492910,0.208168306
201492911,0.031944569
201492912,0.149125714
201492913,0.033804336
201492914,0.008974199
201492915,0.001119532
201492916,0.088187282
201492917,0.479795867
201492918,5.63E-05
201492919,0.210704633
201492920,7.66E-05
201492921,0.475380065
201492922,0.242971271
201492923,4.99E-05
201492924,0.025533418
201492925,3.79E-05
201492926,0.441029623
201492927,0.417492939
201492928,0.406219911
201492929,5.50E-05
201492930,0.433516824
201492931,0.210025528
201492932,0.259165437
201492933,0.112928492
201492934,0.172825723
201492935,0.09183563
201492936,0.406985264
201492937,0.161111029
201492938,0.170793779
201492939,4.03E-05
201492940,6.73E-05
201492941,3.04E-05
201492942,0.156962294
201492943,0.270317085
201492944,0.007800625
201492945,8.43E-05
201492946,0.2179572
201492947,0.003482094
201492948,0.031346484
201492949,2.69E-05
201492950,0.002125076
201492951,0.088239118
201492952,0.20830391
201492953,0.130002368
201492954,0.999789673
201492955,3.59E-05
201492956,4.90E-05
201492957,0.072516148
201492958,0.577320346
201492959,0.140349161
201492960,0.106901469
201492961,0.162025589
201492962,0.05714825
201492963,3.57E-05
201492964,0.079432114
201492965,0.317590077
201492966,0.000623719
201492967,0.104298474
201492968,0.08352754
201492969,0.132314319
201492970,0.018311966
201492971,0.910915278
201492972,0.105929626
201492973,0.129971186
201492974,0.186834588
201492975,0.086076655
201492976,0.351537093
201492977,0.116796101
201492978,0.083863505
201492979,0.451713523
201492980,0.443654493
201492981,0.221691859
201492982,0.109636403
201492983,0.104877292
201492984,0.191068281
201492985,0.034715201
201492986,0.072622413
201492987,3.16E-05
201492988,9.17E-05
201492989,0.770014556
201492990,4.23E-05
201492991,0.019235632
201492992,0.119389685
201492993,0.126136521
201492994,0.038229971
201492995,3.13E-05
201492996,6.11E-05
201492997,0.051554305
201492998,0.144032914
201492999,0.596792763
201493000,4.27E-05
201493001,0.22105801
201493002,0.004622721
201493003,9.69E-05
201493004,0.161160826
201493005,0.351747375
201493006,0.073412525
201493007,2.31E-05
201493008,0.033025433
201493009,0.043304632
201493010,0.080353098
201493011,0.346542883
201493012,0.061297168
201493013,0.045598473
201493016,0.048589776
201493017,7.19E-05
201493018,6.50E-05
201493019,0.020958829
201493021,0.031382377
201493022,0.034483685
201493023,0.29353703
201493024,0.186900506
201493025,0.255811036
201493026,0.01916639
201493027,0.02409905
201493028,0.319949304
201493029,0.118337659
201493030,0.022564814
201493031,0.237643988
201493032,0.65304467
201493033,0.809550122
201493034,8.44E-05
201493035,0.442593348
201493036,0.132552859
201493037,0.181200429
201493038,4.95E-05
201493039,0.163525037
201493040,0.17856089
201493041,3.00E-05
201493042,6.84E-05
201493043,0.043244519
201493044,0.000537779
201493045,0.160374706
201493046,0.173517241
201493048,0.028863135
201493049,7.14E-05
201493050,4.75E-05
201493051,0.029188886
201493052,5.97E-05
201493053,0.030083475
201493054,0.175732073
201493055,0.282061373
201493056,0.49516129
201493057,0.268930248
201493058,0.459175639
201493059,5.18E-05
201493060,0.032370193
201493061,0.187426372
201493062,0.109177533
201493063,0.254432624
201493064,0.057115507
201493065,0.017321504
201493066,6.65E-05
201493067,0.000110108
201493068,9.34E-05
201493069,0.156701837
201493070,0.04201836
201493071,0.027053197
201493072,0.06580776
201493073,0.004755475
201493074,4.53E-05
201493075,0.24284423
201493076,0.201691147
201493077,0.241660147
201493078,0.505919954
201493079,0.750765567
201493080,0.649815157
201493081,0.047507574
201493082,0.042894893
201493083,0.252136819
201493084,0.105139561
201493085,0.061468962
201493086,0.130654959
201493087,0.100438192
201493088,0.087648057
201493089,0.280304315
201493090,0.105249244
201493091,0.060600593
201493092,0.000100898
201493093,9.77E-05
201493094,0.11636552
201493095,0.104008504
201493096,0.028712651
201493097,0.029836645
201493098,0.227350293
201493099,0.187374025
201493100,0.019072912
201493101,0.160969455
201493102,0.186650482
201493103,0.073535728
201493104,0.026496061
201493106,0.014659247
201493109,0.091572312
201493110,0.000888464
201493111,7.22E-05
201493112,0.116363175
201493113,8.06E-05
201493114,0.000100261
201493115,0.064781596
201493116,0.075367072
201493117,0.002669452
201493118,0.158374232
201493119,0.182750955
201493120,0.087954994
201493121,0.0728875
201493122,0.106434905
201493123,0.194709102
201493124,0.18742702
201493125,0.072902219
201493126,0.083528733
201493127,0.161121551
201493128,0.176875485
201493129,0.138345275
201493131,0.854859335
201493132,0.792853548
201493133,0.140623157
201493134,4.76E-05
201493135,0.024138559
201493136,6.17E-05
201493137,0.419648919
201493138,0.18425799
201493139,0.116097622
201493140,0.829672517
201493141,0.432031589
201493142,0.052680161
201493143,0.185927742
201493144,0.487556489
201493145,0.156740934
201493146,3.57E-05
201493147,0.030375291
201493148,0.135550389
201493149,0.064555921
201493150,0.001708526
201493151,0.594210196
201493152,0.624949301
201493153,0.160691175
201493154,0.020133464
201493155,0.099491466
201493156,3.63E-05
201493157,4.06E-05
201493158,0.066951811
201493159,0.418239248
201493160,0.148303397
201493161,0.348304283
201493162,0.205914876
201493163,0.247689374
201493164,5.21E-05
201493165,0.017151411
201493166,0.009847461
201493167,0.28329971
201493168,0.156919182
201493169,0.357836589
201493170,0.039948175
201493171,0.004682102
201493172,0.031293684
201493173,0.000117133
201493174,0.032969998
201493175,0.058860015
201493176,0.086801941
201493177,0.473897105
201493178,0.049241525
201493179,0.077550905
201493180,0.197137412
201493181,0.439691088
201493182,0.228861974
201493183,0.040517754
201493184,0.553792654
201493185,0.0016518
201493186,0.247840403
201493187,5.71E-05
201493188,0.294496122
201493189,0.180372117
201493190,0.129959956
201493191,0.409860859
201493192,6.75E-05
201493193,0.424695909
201493194,0.161401967
201493195,0.02980218
201493196,0.105580761
201493197,9.57E-05
201493198,4.39E-05
201493199,0.006909321
201493200,0.021159449
201493201,0.038514113
201493202,0.402488486
201493203,0.318160588
201493204,0.09960612
201493205,0.12059003
201493206,9.52E-05
201493207,6.67E-05
201493208,0.146585704
201493209,0.207896178
201493210,0.209542258
201493211,0.200752119
201493212,0.197299683
201493213,3.93E-05
201493214,0.006679939
201493215,0.043068336
201493216,9.73E-05
201493217,0.203801048
201493218,0.241388795
201493219,0.210818259
201493220,0.195531757
201493221,0.187456634
201493222,0.251281555
201493223,8.54E-05
201493224,8.01E-05
201493225,0.072108371
201493226,0.056674159
201493227,5.66E-05
201493228,0.16857325
201493229,0.163338144
201493230,0.137379576
201493231,0.105493767
201493232,0.44279276
201493233,0.267900542
201493234,0.185384817
201493235,0.135885831
201493236,0.000102375
201493237,0.019004475
201493238,0.003622034
201493239,0.091285799
201493240,4.88E-05
201493241,0.056669573
201493242,8.38E-05
201493243,0.020391799
201493244,0.044051756
201493245,0.184498336
201493246,0.029862123
201493247,0.08310707
201493248,0.00663593
201493249,0.161595971
201493250,0.003158719
201493251,0.077440146
201493252,0.156235647
201493253,0.179966718
201493254,3.84E-05
201493255,0.058885443
201493256,0.238444457
201493257,0.186978273
201493258,0.082681518
201493259,0.254682757
201493260,0.667108585
201493261,0.592178771
201493262,0.180933295
201493263,0.035360813
201493264,0.00315591
201493265,0.378511076
201493266,0.497141989
201493267,0.46612873
201493268,0.050396942
201493269,0.035809271
201493270,0.157607502
201493271,0.656424667
201493272,0.228311824
201493273,0.159197687
201493274,0.121541081
201493275,0.095276626
201493276,0.187460529
201493277,0.061289494
201493278,0.198993013
201493279,0.054820168
201493280,3.07E-05
201493281,6.85E-05
201493282,4.10E-05
201493283,0.225568182
201493284,0.081329486
201493285,0.159746999
201493286,0.376155883
201493287,0.18906071
201493288,0.08193207
201493289,0.000193968
201493290,0.137797387
201493291,5.66E-05
201493292,0.024274885
201493293,0.385243542
201493294,2.12E-05
201493295,0.568375728
201493296,0.086812689
201493297,0.159476802
201493298,0.03749014
201493299,0.022154648
201493300,0.024160806
201493301,0.013969541
201493302,0.008472833
201493303,7.79E-05
201493304,0.000101626
201493305,8.76E-05
201493306,4.11E-05
201493307,0.430435932
201493308,0.034406228
201493309,0.030813124
201493310,0.001090185
201493311,9.76E-05
201493312,0.005936866
201493313,0.027257595
201493314,0.049403217
201493315,0.03371228
201493316,0.116464705
201493317,8.39E-05
201493318,4.61E-05
201493319,0.286721135
201493320,0.226945569
201493321,0.157986722
201493322,0.148739636
201493323,0.116466694
201493324,0.175951514
201493325,7.25E-05
201493326,0.099935809
201493327,3.41E-05
201493328,0.00767576
201493329,0.112928278
201493330,0.36214792
201493331,0.021577766
201493332,0.162661392
201493333,0.037590723
201493334,6.34E-05
201493335,0.065858363
201493336,0.38103322
201493337,0.305771874
201493338,0.014386486
201493339,0.004989412
201493340,0.10373955
201493341,0.028380845
201493342,9.65E-05
201493343,0.042674166
201493344,0.116320351
201493345,0.000103939
201493346,0.491611294
201493347,0.050133385
201493348,0.077691195
201493349,0.003923076
201493350,6.36E-05
201493351,0.054442095
201493352,0.006516854
201493353,0.123038397
201493354,0.000104373
201493355,0.045369649
201493356,0.137536123
201493357,0.028978763
201493358,0.047045079
201493359,0.168321916
201493360,0.023604827
201493361,0.147552408
201493362,0.014526188
201493363,0.022702629
201493364,0.031265072
201493365,0.193979834
201493366,0.081998407
201493367,0.264463355
201493368,0.208626602
201493369,0.184315097
201493370,0.091427233
201493371,0.161596541
201493372,0.012575401
201493373,7.61E-05
201493374,0.157820097
201493375,0.005448276
201493376,0.07166031
201493377,0.380420707
201493378,0.01571613
201493379,0.052461836
201493380,0.003429414
201493381,0.004703304
201493382,2.16E-05
201493383,0.085051546
201493384,0.580363912
201493385,0.355346873
201493386,0.535298701
201493387,0.033823162
201493388,0.045698795
201493389,2.61E-05
201493390,6.93E-05
201493391,0.09738339
201493392,0.094388787
201493395,0.367222407
201493396,5.81E-05
201493397,2.75E-05
201493398,0.082260915
201493399,0.38111094
201493400,0.356040536
201493403,0.011383012
201493404,0.129297793
201493405,0.320390513
201493407,0.097762851
201493408,0.004206459
201493409,0.161571342
201493410,0.161113102
201493411,0.004089347
201493412,9.94E-05
201493413,0.318434424
201493414,0.029566299
201493415,3.32E-05
201493416,0.131508819
201493417,0.0849541
201493418,7.53E-05
201493419,0.030619877
201493420,0.023937762
201493421,0.036609462
201493422,0.053927417
201493423,0.224232007
201493424,0.455239585
201493425,0.306624888
201493426,0.243314932
201493427,0.575807369
201493428,0.02325245
201493429,0.052359014
201493430,6.52E-05
201493431,4.91E-05
201493432,0.37621926
201493433,0.376331652
201493434,5.60E-05
201493435,0.003682795
201493436,0.00428255
201493437,0.595100865
201493438,0.012965535
201493439,0.376230733
201493440,0.010229018
201493441,7.46E-05
201493442,0.307280668
201493443,0.155556882
201493444,0.376618838
201493445,0.037584396
201493446,0.048224381
201493447,0.035919458
201493448,0.105341173
201493449,4.21E-05
201493450,0.063160499
201493451,0.085726273
