"HydroID","dev_1985_pct","dev_1990_pct","dev_1995_pct","dev_2002_pct","dev_2006_pct","dev_2010_pct","dev_2015_pct"
"201492846",0.0758339332853372,0.0775137988960883,0.0784737221022318,0.0825533957283417,0.0825533957283417,0.0825533957283417,0.0842332613390929
"201492847",0.0680147058823529,0.0715686274509804,0.0715686274509804,0.0729166666666667,0.0837009803921569,0.0838235294117647,0.0838235294117647
"201492848",0.0296152183311716,0.0328577604842196,0.0328577604842196,0.0328577604842196,0.0350194552529183,0.0350194552529183,0.0352356247297882
"201492849",0.0431535269709544,0.0473029045643154,0.0473029045643154,0.0481327800829876,0.0481327800829876,0.0481327800829876,0.0481327800829876
"201492850",0.562622309197652,0.623287671232877,0.623287671232877,0.625244618395303,0.629158512720157,0.629158512720157,0.629158512720157
"201492851",0.246836981560152,0.265114771556564,0.268217018370394,0.277662665385639,0.284307029830187,0.284388058664876,0.285013138246768
"201492852",0.00925266903914591,0.0128113879003559,0.0128113879003559,0.0131672597864769,0.0131672597864769,0.0131672597864769,0.0131672597864769
"201492853",0.0187018701870187,0.0187018701870187,0.0187018701870187,0.0187018701870187,0.0187018701870187,0.0187018701870187,0.0187018701870187
"201492854",0.561815843734506,0.562823038081167,0.563091150379081,0.563552190044806,0.563794058546363,0.563864278433912,0.563947265573743
"201492855",0.357000941127261,0.366203074349054,0.369270452089651,0.371501272264631,0.379274286311827,0.379343999442295,0.380180557007912
"201492856",0.12652798627493,0.133604975337765,0.134677246407892,0.138537422260347,0.156122667810422,0.157302165987562,0.157302165987562
"201492857",0.106572316929345,0.116221721882706,0.122118580465316,0.125442264393696,0.13262571030342,0.13262571030342,0.134126728851721
"201492858",0.0304812310104871,0.0335195530726257,0.0337155738508282,0.0341076154072332,0.0451827893756738,0.0452807997647751,0.0453788101538763
"201492859",1,1,1,1,1,1,1
"201492860",NA,NA,NA,NA,NA,NA,NA
"201492861",0.040133779264214,0.0429208472686734,0.0429208472686734,0.0440356744704571,0.0440356744704571,0.0440356744704571,0.0445930880713489
"201492862",0.073850197109067,0.0754270696452037,0.0756898817345598,0.0756898817345598,0.0756898817345598,0.0756898817345598,0.0756898817345598
"201492863",0.0609019886363636,0.0633877840909091,0.0633877840909091,0.0649857954545455,0.0806107954545455,0.0807883522727273,0.0807883522727273
"201492864",0.226126126126126,0.25045045045045,0.253153153153153,0.26036036036036,0.26036036036036,0.26036036036036,0.26036036036036
"201492865",NA,NA,NA,NA,NA,NA,NA
"201492866",0.100059916117436,0.100059916117436,0.100059916117436,0.100059916117436,0.100659077291791,0.100659077291791,0.100659077291791
"201492867",0.00405770964833183,0.00428313796212804,0.00428313796212804,0.00428313796212804,0.00428313796212804,0.00428313796212804,0.00428313796212804
"201492868",0.234632034632035,0.247619047619048,0.252525252525253,0.262337662337662,0.262914862914863,0.262914862914863,0.274170274170274
"201492869",0.237514200361846,0.255326012257893,0.258818249393417,0.26625152522405,0.270795641014853,0.271679219085286,0.272506696960772
"201492870",0.179307152225908,0.2056940050922,0.220121904174061,0.232158012499036,0.233623948769385,0.233623948769385,0.237558830337165
"201492871",0.0211800302571861,0.0226928895612708,0.0231971759959657,0.0247100353000504,0.0257186081694402,0.0267271810388301,0.0267271810388301
"201492872",0.211059907834101,0.218433179723502,0.222119815668203,0.224884792626728,0.224884792626728,0.225806451612903,0.225806451612903
"201492873",0.25215993570424,0.268233875828813,0.271850512356841,0.280088406670685,0.283504118947157,0.283504118947157,0.292143861764115
"201492874",0.0248550124275062,0.0265120132560066,0.028169014084507,0.0289975144987572,0.0298260149130075,0.0298260149130075,0.0298260149130075
"201492875",0,0,0,0,0,0,0
"201492876",0.00880410858400587,0.00880410858400587,0.00880410858400587,0.00880410858400587,0.00880410858400587,0.00880410858400587,0.00880410858400587
"201492877",0.471443406022845,0.490134994807892,0.491173416407061,0.56386292834891,0.568016614745587,0.57736240913811,0.57736240913811
"201492878",0.433081787934741,0.434504535845219,0.434718617035511,0.435570481771879,0.436301925838708,0.436342066061887,0.436640887723336
"201492879",0.37000099730727,0.394634486885409,0.402612945048369,0.408397327216515,0.414181709384661,0.414281440111698,0.414281440111698
"201492880",0.42883571018588,0.430244160890106,0.430456090776635,0.431299395116782,0.432041149719634,0.432080886573359,0.432376705373306
"201492881",0,0,0,0,0,0,0
"201492882",0.176886202183162,0.190343260882121,0.193346552952275,0.201682613634176,0.205975781144716,0.207073137862657,0.208170494580598
"201492883",0.213940615601203,0.229170666154732,0.232962180840852,0.240817175401549,0.245344595891726,0.246272477122928,0.247184360401869
"201492884",0.221053096953888,0.238251027896901,0.241861561813814,0.249509998968419,0.25412264025819,0.254977378899745,0.25581738066817
"201492885",NA,NA,NA,NA,NA,NA,NA
"201492886",0.998559551430781,0.998559551430781,0.998559551430781,0.998559551430781,0.998559551430781,0.998559551430781,0.998569218870843
"201492887",0.41767838307576,0.419070516242265,0.419279763251955,0.420103940249303,0.420915306205241,0.42095373932947,0.421256933976163
"201492888",0.0189818809318378,0.0189818809318378,0.0198446937014668,0.0198446937014668,0.0198446937014668,0.0198446937014668,0.0198446937014668
"201492889",0.0440906307409675,0.0502143294549908,0.0514390691977955,0.0520514390691978,0.0526638089406001,0.0526638089406001,0.0526638089406001
"201492890",0.285074664198704,0.31115502305377,0.31651617098977,0.329114451753837,0.336226518922434,0.336935224326105,0.338777858375647
"201492891",0.274243929173035,0.290767357214827,0.295588805777797,0.304064010872423,0.308474749473432,0.309877737307044,0.311063654186117
"201492892",0.0355032883736484,0.0382900457028202,0.0409653327388251,0.0437520900679969,0.0460372310779177,0.0460372310779177,0.046204436517668
"201492893",0.303347280334728,0.333682008368201,0.333682008368201,0.335774058577406,0.337866108786611,0.337866108786611,0.337866108786611
"201492894",0.0585365853658537,0.0607538802660754,0.0629711751662971,0.0634146341463415,0.0638580931263858,0.0638580931263858,0.0638580931263858
"201492895",0.0613001010441226,0.0673627484001347,0.0730885820141462,0.0828561805321657,0.0916133378241832,0.0916133378241832,0.0916133378241832
"201492896",0.0197461212976023,0.0239774330042313,0.0249177244945933,0.0263281617301363,0.0507757404795487,0.0512458862247297,0.0517160319699107
"201492897",0.033435460237112,0.033435460237112,0.0335686692420408,0.035966431330758,0.035966431330758,0.035966431330758,0.035966431330758
"201492898",NA,NA,NA,NA,NA,NA,NA
"201492899",1,1,1,1,1,1,1
"201492900",0.595660802085185,0.59662638469285,0.596771518274984,0.597343166874,0.597905929743499,0.597932586932054,0.598145844440495
"201492901",0.0729125833006664,0.0925127401019208,0.097608780870247,0.104664837318699,0.11015288122305,0.11015288122305,0.11172089376715
"201492902",0.0886137411993202,0.0990531682447196,0.101966496722505,0.106093712066035,0.106336489439184,0.106336489439184,0.106336489439184
"201492903",0.0592798886015516,0.0630097473642331,0.064054107817784,0.0692759100855381,0.0737517406007559,0.0741993236522777,0.074348518002785
"201492904",0.118494716268592,0.127737105376487,0.131281677543313,0.140888461920694,0.145095570941134,0.145923742008149,0.146586278861762
"201492905",0.0964912280701754,0.107541581225792,0.111414900888585,0.118136249715197,0.119161540214172,0.122465254044201,0.122579175210754
"201492906",0.388526727509778,0.492177314211213,0.501303780964798,0.513037809647979,0.536505867014342,0.552151238591917,0.552151238591917
"201492907",0.040962288686606,0.0494148244473342,0.0500650195058518,0.052665799739922,0.070221066319896,0.070221066319896,0.070221066319896
"201492908",0.0584684373922042,0.0640450730136829,0.0659997700356445,0.075140853167759,0.0846843739220421,0.0847418650109233,0.0849718293664482
"201492909",0.0561272217025257,0.0570626753975678,0.0570626753975678,0.0570626753975678,0.0570626753975678,0.0570626753975678,0.0570626753975678
"201492910",0.0985422188564938,0.105783794017418,0.107440363498675,0.11108481635744,0.112315410829231,0.113025369178342,0.113214691404771
"201492911",0.0348953140578265,0.0348953140578265,0.0348953140578265,0.0348953140578265,0.0348953140578265,0.0348953140578265,0.0348953140578265
"201492912",0.0192640692640693,0.0192640692640693,0.0192640692640693,0.0201298701298701,0.0216450216450216,0.0216450216450216,0.0220779220779221
"201492913",0.0792884961925246,0.0824856129744812,0.0827181305586235,0.0834156833110504,0.085798988548509,0.085798988548509,0.0861477649247224
"201492914",0.0414100985221675,0.0454125615763547,0.0454125615763547,0.0464901477832512,0.0480295566502463,0.0480295566502463,0.0481834975369458
"201492915",0.0897803247373448,0.0964660936007641,0.0964660936007641,0.101241642788921,0.101241642788921,0.101241642788921,0.101241642788921
"201492916",0.0637297696595259,0.0693707608622658,0.0715868645490565,0.0819958364112551,0.0913303337586462,0.0913974884158216,0.0915317977301726
"201492917",NA,NA,NA,NA,NA,NA,NA
"201492918",0.0745614035087719,0.0845864661654135,0.0852130325814536,0.0858395989974937,0.0858395989974937,0.0858395989974937,0.0864661654135338
"201492919",0.0807610993657505,0.0875264270613108,0.0883720930232558,0.092600422832981,0.092600422832981,0.092600422832981,0.0930232558139535
"201492920",0.0119555935098207,0.0119555935098207,0.0119555935098207,0.0119555935098207,0.0119555935098207,0.0119555935098207,0.0119555935098207
"201492921",NA,NA,NA,NA,NA,NA,NA
"201492922",0.0417021276595745,0.0434042553191489,0.0434042553191489,0.0434042553191489,0.0451063829787234,0.0451063829787234,0.0451063829787234
"201492923",0.166203960762539,0.184897279289284,0.187673514714048,0.213029798260226,0.21377012770683,0.214880621876735,0.217286692578197
"201492924",0.131252940254038,0.137682295750353,0.138623177042496,0.142700329308452,0.145366159636193,0.145366159636193,0.145366159636193
"201492925",0.19453781512605,0.214285714285714,0.216806722689076,0.230672268907563,0.233613445378151,0.249159663865546,0.249159663865546
"201492926",NA,NA,NA,NA,NA,NA,NA
"201492927",NA,NA,NA,NA,NA,NA,NA
"201492928",0.0321199143468951,0.0342612419700214,0.0342612419700214,0.0380085653104925,0.0401498929336188,0.0422912205567452,0.0465738758029979
"201492929",0.0710814094775213,0.0716889428918591,0.0716889428918591,0.074726609963548,0.074726609963548,0.074726609963548,0.074726609963548
"201492930",0.293814432989691,0.299398625429553,0.299398625429553,0.300257731958763,0.319587628865979,0.319587628865979,0.323453608247423
"201492931",0.151236924092682,0.163946602843172,0.167082757340046,0.175727814801824,0.179771803495162,0.180927228836115,0.182082654177069
"201492932",0.270434621558217,0.296564390665514,0.301835103099148,0.315648536856402,0.322817631806396,0.323666502037289,0.325387393505371
"201492933",0.452868852459016,0.495389344262295,0.554815573770492,0.555840163934426,0.555840163934426,0.555840163934426,0.558401639344262
"201492934",0.184302036761053,0.200695479384004,0.203427719821162,0.229011425732737,0.241182314952807,0.253601589667163,0.254843517138599
"201492935",0.0356437344327063,0.0359872884995276,0.0363308425663489,0.0387786652924504,0.0387786652924504,0.0387786652924504,0.039079275100919
"201492936",0.595281306715064,0.637931034482759,0.647912885662432,0.658802177858439,0.658802177858439,0.658802177858439,0.658802177858439
"201492937",0.0972062170944264,0.106621981622281,0.111005085924344,0.11644708089994,0.118786973620679,0.119328137063491,0.120279434217882
"201492938",0.0824742268041237,0.0891976692066338,0.0891976692066338,0.0900941281936351,0.0900941281936351,0.0900941281936351,0.0900941281936351
"201492939",0.0107430617726052,0.0107430617726052,0.0107430617726052,0.0107430617726052,0.0125335720680394,0.0125335720680394,0.0125335720680394
"201492940",0.06282722513089,0.06282722513089,0.06282722513089,0.06282722513089,0.06282722513089,0.06282722513089,0.06282722513089
"201492941",0.0415962123774095,0.0419343929658438,0.0419343929658438,0.0432871153195807,0.0432871153195807,0.0432871153195807,0.0443016570848833
"201492942",1,1,1,1,1,1,1
"201492943",0.693260594037582,0.693745522675924,0.694054113627597,0.694693337741776,0.694770485479694,0.694781506585111,0.69492478095553
"201492944",0.0509228956669721,0.0552428328315225,0.0552428328315225,0.0568137190731771,0.0581227909412227,0.0581227909412227,0.0582536981280272
"201492945",0.197771587743733,0.21355617455896,0.271123491179201,0.271123491179201,0.299907149489322,0.299907149489322,0.302692664809656
"201492946",0.114770318021201,0.150530035335689,0.174134275618375,0.189399293286219,0.189681978798587,0.189681978798587,0.190671378091873
"201492947",0.0553703435280475,0.0563849833309175,0.0565299318741847,0.0582693143933903,0.0588491085664589,0.0588491085664589,0.0588491085664589
"201492948",0.0875317881933446,0.0921834981945211,0.0930975501597328,0.0948894540123261,0.0959664063277736,0.0960026064056038,0.0964732074173959
"201492949",0.0996420047732697,0.102923627684964,0.102923627684964,0.102923627684964,0.103221957040573,0.103221957040573,0.103221957040573
"201492950",0.0642325895875592,0.0838404327248141,0.0919540229885057,0.0966869506423259,0.0966869506423259,0.0966869506423259,0.0966869506423259
"201492951",0.113505914416687,0.124312715888068,0.129534997046026,0.137461134757278,0.139651819173663,0.139979559361942,0.140501356240648
"201492952",0.0804764671702499,0.0944218477629285,0.0980534572922719,0.103864032539221,0.106333527019175,0.106478791400349,0.107059848925044
"201492953",0.0632024917297015,0.0719854520129229,0.0896674469443423,0.0960128455630574,0.104699077208798,0.106266081135981,0.107252713238281
"201492954",NA,NA,NA,NA,NA,NA,NA
"201492955",0.100385587023002,0.103177768913708,0.103177768913708,0.103177768913708,0.105969950804414,0.106235872889243,0.106235872889243
"201492956",0.0659760087241003,0.0681570338058888,0.0681570338058888,0.0687022900763359,0.069247546346783,0.069247546346783,0.069247546346783
"201492957",0.236457608587616,0.256733923069277,0.265281781135076,0.283470827949508,0.28714839479177,0.288738693966803,0.290428386840274
"201492958",0.469554556599918,0.491622394769105,0.494483040457703,0.498569677155701,0.510420923579894,0.514916223947691,0.514916223947691
"201492959",0.522379912663755,0.530021834061135,0.537663755458515,0.537663755458515,0.542576419213974,0.542576419213974,0.542576419213974
"201492960",0.0443176277247034,0.0448413486717353,0.0451664168457552,0.0485976920159645,0.0487060480739711,0.0487060480739711,0.0489227601899843
"201492961",0.0429082240762813,0.0500595947556615,0.0500595947556615,0.0500595947556615,0.0500595947556615,0.0500595947556615,0.0500595947556615
"201492962",0.0254226829569295,0.0262865605331359,0.0265333826977663,0.0275206713562878,0.0297420708379612,0.030852770578798,0.030852770578798
"201492963",1,1,1,1,1,1,1
"201492964",0.147557328015952,0.156530408773679,0.156530408773679,0.15852442671984,0.15852442671984,0.15852442671984,0.15852442671984
"201492965",0.192753042781773,0.215249603872473,0.218383799690063,0.231460361129007,0.237572042973307,0.23765910396824,0.238181469937838
"201492966",0.0266272189349112,0.0285996055226824,0.0305719921104536,0.0453648915187377,0.0453648915187377,0.0453648915187377,0.0453648915187377
"201492967",0.0196585618210036,0.0346611484738748,0.0561303673047077,0.0574236937403,0.0592343507501293,0.061821003621314,0.061821003621314
"201492968",0.0958757364756294,0.0960542760221389,0.0960542760221389,0.0960542760221389,0.0962328155686485,0.0962328155686485,0.0962328155686485
"201492969",0.0817279626386457,0.0817279626386457,0.0817279626386457,0.0817279626386457,0.0817279626386457,0.0817279626386457,0.0817279626386457
"201492970",0.221536269737623,0.241244212275911,0.251216906090467,0.271755906446634,0.275911195536032,0.277810756262614,0.279829039534608
"201492971",0.315227934044617,0.367604267701261,0.372453928225024,0.37827352085354,0.383123181377304,0.384093113482056,0.404461687681862
"201492972",0.0441524078320691,0.0447168812841771,0.0450873169871229,0.0487034750396895,0.0488093138119598,0.0488093138119598,0.0490209913565003
"201492973",0.0199545749513303,0.0206035042180402,0.0206035042180402,0.0251460090850097,0.0251460090850097,0.0251460090850097,0.0253082414016872
"201492974",0.138638427966947,0.151886395356565,0.155253771683024,0.164381133831055,0.167637741199406,0.168878353530207,0.169897427944793
"201492975",0.11166253101737,0.114454094292804,0.116315136476427,0.142679900744417,0.179900744416873,0.192307692307692,0.192307692307692
"201492976",0.0407608695652174,0.0414402173913043,0.0414402173913043,0.0427989130434783,0.0427989130434783,0.0427989130434783,0.0427989130434783
"201492977",0.0518490566037736,0.0522264150943396,0.0524528301886792,0.0564528301886792,0.0568301886792453,0.0568301886792453,0.0572075471698113
"201492978",0.0293577981651376,0.0302752293577982,0.0302752293577982,0.0348623853211009,0.0357798165137615,0.0357798165137615,0.0357798165137615
"201492979",NA,NA,NA,NA,NA,NA,NA
"201492980",NA,NA,NA,NA,NA,NA,NA
"201492981",0.0996055226824458,0.0996055226824458,0.101577909270217,0.106508875739645,0.107495069033531,0.107495069033531,0.107495069033531
"201492982",0.0417122994143136,0.0422837007761535,0.0426170182372268,0.0463152548291351,0.0464104883894418,0.0464104883894418,0.0466168277701062
"201492983",0.560898913319781,0.561904377522069,0.562172029260424,0.562632276958655,0.56287372998188,0.562943829246688,0.563026673832369
"201492984",0.0298185737380995,0.040596371474762,0.0555056583438117,0.0564038081552003,0.0580204778156997,0.0598167774384767,0.0598167774384767
"201492985",0.085302322026774,0.0899259957457107,0.0907157141219478,0.0927027474557057,0.0935816275840986,0.0936325771567591,0.0941548102765288
"201492986",0.0364863439839713,0.0374354107349995,0.0379626700411262,0.0397553516819572,0.0417589370452389,0.042708003796267,0.042708003796267
"201492987",1,1,1,1,1,1,1
"201492988",0.10183299389002,0.10183299389002,0.10183299389002,0.10183299389002,0.10183299389002,0.10183299389002,0.10183299389002
"201492989",0.242336610757663,0.277038750722961,0.278195488721804,0.300173510699827,0.300173510699827,0.300751879699248,0.300751879699248
"201492990",0.0496022461394478,0.0510060832943379,0.0538137576041179,0.0645765091249415,0.0687880205896116,0.0687880205896116,0.0687880205896116
"201492991",0.0633901705115346,0.0663991975927783,0.0665997993981946,0.0686058174523571,0.0690070210631896,0.0690070210631896,0.0690070210631896
"201492992",0.122577726393043,0.132153718551286,0.135747857340337,0.144695503556438,0.148138839319376,0.149496066554402,0.150023877145801
"201492993",0.0143737166324435,0.0169404517453799,0.0174537987679671,0.0215605749486653,0.0308008213552361,0.0354209445585216,0.0354209445585216
"201492994",0.164880461665293,0.169826875515251,0.172300082440231,0.175185490519373,0.179719703215169,0.179719703215169,0.179719703215169
"201492995",0.0257570483814828,0.0285415941524539,0.0309780717020536,0.0327184128089105,0.0327184128089105,0.0327184128089105,0.0330664810302819
"201492996",1,1,1,1,1,1,1
"201492997",0.00284765068818225,0.0137636449928809,0.0408163265306122,0.0408163265306122,0.0436639772187945,0.0484100616990982,0.0484100616990982
"201492998",0.0632875579446778,0.0725587063918692,0.0922762192866004,0.0989357766219069,0.108685716772944,0.110448540773466,0.111536703736752
"201492999",NA,NA,NA,NA,NA,NA,NA
"201493000",1,1,1,1,1,1,1
"201493001",0.103208733046642,0.110706803396185,0.112360789502702,0.115779027456169,0.1171573492116,0.117984342264858,0.118204873745727
"201493002",0.0895626012497107,0.0965054385558898,0.0966597238293605,0.0982797192008023,0.102059708400833,0.102213993674304,0.103139705315128
"201493003",0.187904967602592,0.198704103671706,0.200863930885529,0.227861771058315,0.232181425485961,0.232181425485961,0.232181425485961
"201493004",0.206373762376238,0.240717821782178,0.244121287128713,0.254331683168317,0.268564356435644,0.268873762376238,0.268873762376238
"201493005",0.317815966934958,0.343919947792038,0.349793343484881,0.361322601696759,0.36328040026104,0.36328040026104,0.363497933434849
"201493006",0.599286710207676,0.600243633961987,0.600387466060028,0.600953988405372,0.601511704703897,0.601538122844353,0.601749467968005
"201493007",0.0793732340097611,0.0814282044695608,0.0814282044695608,0.0814282044695608,0.0863087593115849,0.0863087593115849,0.0863087593115849
"201493008",0.189775910364146,0.208683473389356,0.210084033613445,0.245098039215686,0.256302521008403,0.256302521008403,0.256302521008403
"201493009",0.114348307908375,0.122639611731445,0.124464649494,0.127057739220756,0.129749578485767,0.130634666939752,0.130982119018795
"201493010",0.449566092315432,0.468431643818388,0.47434284995598,0.48861778392655,0.495472267639291,0.496226889699409,0.500754622060118
"201493011",0.177029737507631,0.196128019534316,0.20197087293974,0.218540158716316,0.22743524897532,0.228045696346036,0.23013865875992
"201493012",0.962442583085653,0.963253174817617,0.963253174817617,0.963253174817617,0.963253174817617,0.963253174817617,0.963253174817617
"201493013",0.990625457741321,0.990625457741321,0.990625457741321,0.990918412186905,0.990918412186905,0.990918412186905,0.990918412186905
"201493016",1,1,1,1,1,1,1
"201493017",0.0860557768924303,0.0884462151394422,0.0884462151394422,0.0884462151394422,0.0932270916334661,0.0932270916334661,0.0932270916334661
"201493018",0.132771084337349,0.141204819277108,0.141686746987952,0.143614457831325,0.146265060240964,0.146746987951807,0.149397590361446
"201493019",0.0749167591564928,0.148723640399556,0.159267480577137,0.193673695893452,0.226970033296337,0.229189789123196,0.229744728079911
"201493021",0.0855148342059337,0.0897673802107496,0.0904742969492125,0.0922194976472927,0.0930810524222944,0.0931252347184483,0.0935891488280646
"201493022",0.0850373134328358,0.089589552238806,0.0903606965174129,0.0923009950248756,0.0931592039800995,0.0932089552238806,0.0937189054726368
"201493023",0.258560447239693,0.279524807826695,0.280922431865828,0.287910552061495,0.289308176100629,0.289308176100629,0.289308176100629
"201493024",0.272827445733053,0.289269288803423,0.294077740134635,0.302518977578893,0.306916884286591,0.308311571340944,0.309491442295996
"201493025",0.270657505865147,0.297781907924804,0.303182413698547,0.317129276987295,0.324205539136528,0.325043417324274,0.326749641997502
"201493026",0.127520590741267,0.22749218971883,0.23629650667424,0.261289406418631,0.286850326611758,0.290542459528543,0.290826469752911
"201493027",0.0591613413205588,0.0614946524318816,0.0617613165588899,0.0624851191893411,0.0629517814116056,0.0629994000057142,0.063008923724536
"201493028",0.178628185222395,0.198136816147593,0.201388254635126,0.21468627271897,0.221097817152251,0.221189149694036,0.221737144944744
"201493029",0.0413285380548383,0.0418972089020042,0.0422199680314767,0.0458317963850978,0.0459240132792328,0.0459240132792328,0.0461238165498586
"201493030",0.0839756592292089,0.0869506423258959,0.0888438133874239,0.0949290060851927,0.0949290060851927,0.0951994590939824,0.0968221771467208
"201493031",0.0930305897193314,0.10879848628193,0.112582781456954,0.118259224219489,0.119205298013245,0.119205298013245,0.119520655944497
"201493032",NA,NA,NA,NA,NA,NA,NA
"201493033",NA,NA,NA,NA,NA,NA,NA
"201493034",1,1,1,1,1,1,1
"201493035",0.186138613861386,0.214280274181264,0.21995430312262,0.243869002284844,0.253084539223153,0.253274942878903,0.253808073115004
"201493036",0.0630446027135638,0.071996976087216,0.0901802411172562,0.096526479131023,0.105458958341623,0.10707038554888,0.108084987864561
"201493037",0.0666353824495542,0.0732519943688409,0.0800093852651337,0.0841389019239794,0.0925856405443454,0.0927264195213515,0.093430314406382
"201493038",1,1,1,1,1,1,1
"201493039",0.131837112447941,0.143382693197594,0.146783896344285,0.156177695511337,0.159463211476168,0.160735770476631,0.161244794076816
"201493040",0.0559771957954748,0.0661321931231071,0.0962765009798682,0.105362551220381,0.11922323178336,0.122109388918582,0.123784072688402
"201493041",0.0887186320230957,0.0956029313790806,0.0956029313790806,0.0961581168110149,0.0967133022429491,0.096824339329336,0.096824339329336
"201493042",0.0931818181818182,0.0939393939393939,0.0939393939393939,0.0939393939393939,0.0939393939393939,0.0939393939393939,0.0939393939393939
"201493043",0.114768291662574,0.123124270170575,0.124946797481202,0.127707871790115,0.130443481645586,0.131323824178862,0.131669413189859
"201493044",0.1284677763551,0.150234741784038,0.155356380708493,0.156636790439607,0.158344003414426,0.158344003414426,0.158344003414426
"201493045",0.0634666928959599,0.0735731674330538,0.0958270833845624,0.10310571224826,0.114072835468562,0.116064622421128,0.117294120539996
"201493046",0.0358469945355191,0.0386885245901639,0.0395628415300546,0.04,0.0402185792349727,0.0402185792349727,0.0402185792349727
"201493048",0.0806153846153846,0.0824615384615385,0.0824615384615385,0.0824615384615385,0.0824615384615385,0.0824615384615385,0.0824615384615385
"201493049",0.248412698412698,0.365079365079365,0.384920634920635,0.408730158730159,0.408730158730159,0.408730158730159,0.408730158730159
"201493050",0.0855332629355861,0.0860612460401267,0.0865892291446674,0.108236536430834,0.108764519535375,0.108764519535375,0.115100316789863
"201493051",0.290870074131877,0.327155676941085,0.328716348029653,0.333593445181428,0.339445961763558,0.339445961763558,0.339445961763558
"201493052",0,0,0,0,0,0,0
"201493053",0.085439585993455,0.0899550985548669,0.0908260682062253,0.0926018315730727,0.0936419215450832,0.0936757456092137,0.0941154584429092
"201493054",0.0707998469192499,0.115575966322235,0.132797550707998,0.161117489475698,0.161117489475698,0.161117489475698,0.161882893226177
"201493055",0.266350474288567,0.29518222666001,0.299925112331503,0.310659011482776,0.317523714428357,0.317648527209186,0.317773339990015
"201493056",0.436939629408249,0.473998804542738,0.478780633592349,0.510460251046025,0.510460251046025,0.531978481769277,0.534967124925284
"201493057",0.693416023176656,0.693900706094888,0.694209140679217,0.694848040889613,0.694925149535696,0.694936165056565,0.69507936682786
"201493058",NA,NA,NA,NA,NA,NA,NA
"201493059",0.0702360391479562,0.0736902705814623,0.07426597582038,0.0748416810592976,0.0754173862982153,0.0754173862982153,0.0754173862982153
"201493060",0.0259505129752565,0.0368135184067592,0.0434520217260109,0.0410380205190103,0.0410380205190103,0.0410380205190103,0.0410380205190103
"201493061",0.271586271557053,0.287956948507101,0.292748546273612,0.301174861370211,0.305582758853202,0.306970501635944,0.308157885442186
"201493062",0.0372429127292941,0.0383546414674819,0.0389105058365759,0.0416898276820456,0.0433574207893274,0.0433574207893274,0.0433574207893274
"201493063",0.495598135680994,0.557742102537545,0.557742102537545,0.563438632832729,0.563438632832729,0.563438632832729,0.563438632832729
"201493064",0.0729537366548043,0.0871886120996441,0.0889679715302491,0.0934163701067616,0.0934163701067616,0.0934163701067616,0.0934163701067616
"201493065",0.182084309133489,0.310304449648712,0.317330210772834,0.332552693208431,0.350117096018735,0.355386416861827,0.355386416861827
"201493066",0.0399408284023669,0.0406804733727811,0.0406804733727811,0.0421597633136095,0.0606508875739645,0.0606508875739645,0.0636094674556213
"201493067",0.0515337423312883,0.0515337423312883,0.0515337423312883,0.0576687116564417,0.112883435582822,0.112883435582822,0.114110429447853
"201493068",0.186070686070686,0.201663201663202,0.201663201663202,0.202702702702703,0.202702702702703,0.202702702702703,0.202702702702703
"201493069",0.0919224088013897,0.112044006948466,0.113781123335263,0.120584829183555,0.120874348581355,0.120874348581355,0.120874348581355
"201493070",0.0746575342465753,0.0773972602739726,0.0773972602739726,0.0787671232876712,0.0787671232876712,0.0787671232876712,0.0787671232876712
"201493071",0.0479139504563233,0.0514993481095176,0.0521512385919166,0.0534550195567145,0.0534550195567145,0.0534550195567145,0.0534550195567145
"201493072",0.409945674885081,0.442122858336816,0.443794400334308,0.449644797325533,0.459674049310489,0.459674049310489,0.460091934809862
"201493073",0.0715214564369311,0.081924577373212,0.0851755526657997,0.102080624187256,0.110533159947984,0.110533159947984,0.110533159947984
"201493074",0.00655241935483871,0.0100806451612903,0.0105846774193548,0.0136088709677419,0.0226814516129032,0.0277217741935484,0.0277217741935484
"201493075",0.0843483556638246,0.0889159561510353,0.0898294762484775,0.0916565164433618,0.0922655298416565,0.0922655298416565,0.0922655298416565
"201493076",0.069713758079409,0.0731763619575254,0.0743305632502308,0.0759464450600185,0.0764081255771007,0.0764081255771007,0.0764081255771007
"201493077",0.105164136499286,0.113143895160244,0.114895549500454,0.118398858180875,0.120020760347736,0.120993901647853,0.12125340599455
"201493078",NA,NA,NA,NA,NA,NA,NA
"201493079",NA,NA,NA,NA,NA,NA,NA
"201493080",NA,NA,NA,NA,NA,NA,NA
"201493081",0.0765228037955311,0.0829507193143557,0.0829507193143557,0.0875420875420875,0.0884603611876339,0.0884603611876339,0.0884603611876339
"201493082",0.114985128436233,0.123450202794051,0.125299684542587,0.1280540784137,0.130783235691753,0.131655700766111,0.13199819738621
"201493083",0.103407806659132,0.110319047205077,0.112796661740416,0.119142832304616,0.124967399808746,0.125358602103799,0.127575415109102
"201493084",0.0566282530718156,0.0580019842784095,0.0585362130809738,0.0644127299091811,0.0679233763260322,0.0686102419293292,0.0695260627337251
"201493085",0.045982536249299,0.0466234078346551,0.0467035167828246,0.0496675478650965,0.0496675478650965,0.0496675478650965,0.0496675478650965
"201493086",0.0519436312887194,0.0523521002110423,0.0525563346722037,0.0567771802028729,0.0571856491251957,0.0571856491251957,0.0575260398937981
