"HydroID","cnt","dev_1990_sum","dev_1990_pct"
201491577,1347,335,0.248700816629547
201491518,262,122,0.465648854961832
201491562,1408,125,0.0887784090909091
201491565,1041,43,0.0413064361191162
201491589,760,59,0.0776315789473684
201491539,390,183,0.469230769230769
201491661,3810,160,0.041994750656168
201491546,969,220,0.22703818369453
201491671,1975,716,0.36253164556962
201491534,943,568,0.602332979851538
201491578,1142,529,0.463222416812609
201491545,0,0,NA
201491573,1170,1103,0.942735042735043
201491555,0,0,NA
201491705,3281,394,0.120085339835416
201491566,850,95,0.111764705882353
201491704,1885,1338,0.709814323607427
201491826,2556,1844,0.721439749608764
201491735,3356,2908,0.866507747318236
201491619,1381,531,0.384503982621289
201491567,1221,268,0.21949221949222
201491548,1054,773,0.733396584440228
201491544,1276,314,0.246081504702194
201491609,1050,147,0.14
201491854,6752,0,0
201491614,1130,122,0.107964601769912
201491650,713,41,0.0575035063113604
201491552,1600,179,0.111875
201491572,470,441,0.938297872340425
201491588,1313,137,0.104341203351104
201491602,0,0,NA
201491613,2375,264,0.111157894736842
201491722,1323,744,0.562358276643991
201491675,1775,233,0.131267605633803
201491582,2299,121,0.0526315789473684
201491962,5680,567,0.0998239436619718
201491560,965,451,0.467357512953368
201491678,0,0,NA
201491638,0,0,NA
201491575,3691,2031,0.550257382823083
201491612,918,357,0.388888888888889
201491584,109,14,0.128440366972477
201491656,1784,316,0.177130044843049
201491643,0,0,NA
201491606,1187,329,0.277169334456613
201491708,4253,1116,0.262403009640254
201491624,2721,595,0.21866960676222
201491576,25,0,0
201491574,1108,395,0.356498194945848
201491748,832,41,0.0492788461538462
201491645,1545,412,0.266666666666667
201491608,949,2,0.00210748155953635
201491579,1250,0,0
201491580,877,731,0.833523375142531
201491640,678,650,0.958702064896755
201491626,234,209,0.893162393162393
201491741,2937,420,0.143003064351379
201491657,1159,157,0.135461604831752
201491581,2847,1129,0.396557780119424
201491946,7546,912,0.120858733103631
201491767,2438,209,0.0857260049220673
201492100,0,0,NA
201491590,0,0,NA
201491772,3110,69,0.0221864951768489
201491714,1949,492,0.252437147255003
201491596,1181,68,0.0575783234546994
201491743,2772,613,0.221139971139971
201491593,847,563,0.66469893742621
201491595,750,154,0.205333333333333
201491616,908,25,0.0275330396475771
201491641,1205,308,0.255601659751037
201491630,1343,355,0.264333581533879
201491635,2583,419,0.16221447928765
201491806,1987,30,0.0150981378963261
201491745,2152,337,0.156598513011152
201491655,1988,406,0.204225352112676
201491628,1238,145,0.117124394184168
201491668,321,49,0.152647975077882
201491691,899,193,0.2146829810901
201491597,1447,206,0.142363510711818
201491770,2521,1851,0.734232447441492
201491684,2605,275,0.105566218809981
201491611,993,55,0.0553877139979859
201491649,0,0,NA
201491654,173,83,0.479768786127168
201491618,1447,158,0.109191430545957
201491857,1843,261,0.141616928920239
201491610,111,27,0.243243243243243
201491620,1076,122,0.113382899628253
201491615,283,1,0.00353356890459364
201491644,301,92,0.305647840531561
201491665,1087,0,0
201491667,1693,107,0.0632014176018901
201491730,1188,298,0.250841750841751
201491697,314,49,0.156050955414013
201491653,486,36,0.0740740740740741
201491634,55,22,0.4
201491756,1597,258,0.161552911709455
201491625,0,0,NA
201491858,3465,209,0.0603174603174603
201491636,780,101,0.129487179487179
201491639,0,0,NA
201491663,2131,307,0.144063819802909
201491670,260,238,0.915384615384615
201491648,870,165,0.189655172413793
201491841,2813,360,0.127977248489157
201491646,892,88,0.0986547085201794
201491753,360,0,0
201491687,983,101,0.102746693794507
201491695,0,0,NA
201491658,1903,24,0.0126116657908565
201491825,2169,100,0.0461041954817888
201491734,1497,777,0.519038076152305
201491701,559,154,0.275491949910555
201491694,4444,934,0.21017101710171
201492294,0,0,NA
201491664,964,173,0.179460580912863
201491796,2135,308,0.144262295081967
201491651,468,138,0.294871794871795
201491797,2837,389,0.137116672541417
201491673,942,1,0.00106157112526539
201491913,2341,224,0.0956856044425459
201491669,1248,1154,0.924679487179487
201491766,3007,891,0.296308613235783
201491686,0,0,NA
201491662,98,0,0
201491724,886,56,0.0632054176072235
201491711,3416,1044,0.305620608899297
201491652,0,0,NA
201491755,0,0,NA
201491845,2099,195,0.0929013816102906
201491682,1720,260,0.151162790697674
201491709,3239,254,0.0784192652053103
201491760,2621,2542,0.969858832506677
201491800,3895,408,0.104749679075738
201491966,4633,339,0.0731707317073171
201491659,816,44,0.053921568627451
201491680,1317,391,0.296886864085042
201491672,804,589,0.732587064676617
201491698,868,464,0.534562211981567
201491660,10,0,0
201491690,335,76,0.226865671641791
201491706,1781,136,0.0763615946097698
201491739,515,0,0
201491807,1766,580,0.328425821064553
201491676,909,19,0.0209020902090209
201491763,1101,31,0.0281562216167121
201491848,2030,305,0.150246305418719
201491774,1515,340,0.224422442244224
201491679,18,0,0
201491703,2669,1419,0.531659797677033
201491699,1006,395,0.392644135188867
201491702,69,17,0.246376811594203
201491929,3634,510,0.140341221794166
201492014,3506,262,0.0747290359383913
201491750,995,873,0.877386934673367
201491765,1087,154,0.141674333026679
201491768,980,21,0.0214285714285714
201491852,0,0,NA
201491740,472,0,0
201491683,1301,171,0.131437355880092
201491707,147,10,0.0680272108843537
201491693,1740,233,0.133908045977012
201491757,1215,475,0.390946502057613
201491736,2300,236,0.102608695652174
201491700,856,156,0.182242990654206
201491726,173,12,0.069364161849711
201491727,2092,302,0.144359464627151
201491729,1265,176,0.139130434782609
201491784,0,0,NA
201491778,1515,227,0.14983498349835
201491737,1490,159,0.106711409395973
201491718,898,69,0.076837416481069
201491728,260,34,0.130769230769231
201491747,0,0,NA
201491950,4251,0,0
201491884,1942,373,0.192070030895984
201491895,3543,262,0.0739486311035845
201491792,574,48,0.0836236933797909
201491761,851,628,0.737955346650999
201491775,617,334,0.541329011345219
201492068,5715,1713,0.299737532808399
201492066,4206,86,0.0204469805040418
201491925,2274,28,0.0123131046613896
201491738,67,18,0.26865671641791
201491710,1656,1033,0.623792270531401
201491720,2134,726,0.34020618556701
201491822,2022,2189,1.08259149357072
201491764,1611,471,0.292364990689013
201491833,2207,1272,0.576347983688265
201491780,1861,1,0.000537345513164965
201491717,30,9,0.3
201491723,2930,1089,0.371672354948805
201491725,135,22,0.162962962962963
201491749,953,16,0.0167890870933893
201491789,619,35,0.0565428109854604
201491808,593,383,0.645868465430017
201491815,1503,910,0.605455755156354
201491830,1827,167,0.0914066776135742
201491794,0,0,NA
201491754,0,0,NA
201491733,2123,92,0.0433349034385304
201491777,1764,924,0.523809523809524
201491868,1181,211,0.178662150719729
201491850,1525,1532,1.00459016393443
201491787,1011,658,0.650840751730959
201491883,2758,1346,0.488034807831762
201491995,2923,332,0.113581936366746
201491834,1650,434,0.263030303030303
201491776,1229,86,0.0699755899104963
201491759,369,1,0.002710027100271
201491893,0,0,NA
201491795,2669,324,0.121393780442113
201491842,865,173,0.2
201491791,1027,154,0.149951314508277
201491758,1245,95,0.0763052208835341
201491861,0,0,NA
201491781,0,0,NA
201491803,532,11,0.0206766917293233
201491985,2913,1642,0.563680054926193
201491779,2650,475,0.179245283018868
201491771,0,0,NA
201491746,1054,37,0.0351043643263757
201491862,1446,805,0.5567081604426
201491819,0,0,NA
201491811,2546,94,0.0369206598586017
201491820,519,484,0.932562620423892
201492120,3922,82,0.0209077001529832
201491879,1672,826,0.494019138755981
201491793,14,0,0
201492336,0,0,NA
201491773,855,52,0.0608187134502924
201491871,767,392,0.511082138200782
201491762,1567,362,0.231014677728143
201491790,210,0,0
201492046,2621,489,0.186570011446013
201491837,1693,1036,0.61193148257531
201491926,2378,886,0.372582001682086
201491823,524,475,0.906488549618321
201491812,1752,865,0.493721461187215
201491866,1269,287,0.226162332545311
201491902,1200,63,0.0525
201491769,9,0,0
201491805,1263,117,0.0926365795724466
201491867,4301,255,0.0592885375494071
201491916,2209,485,0.219556360344047
201491799,1654,227,0.137243047158404
201491846,1952,215,0.110143442622951
201491831,1305,338,0.259003831417625
201491989,3430,384,0.111953352769679
201491875,720,72,0.1
201491782,0,0,NA
201491931,3004,541,0.180093209054594
201492007,2679,328,0.122433743934304
201491802,905,3,0.00331491712707182
201491813,1173,118,0.100596760443308
201491920,1752,285,0.162671232876712
201491870,1672,289,0.172846889952153
201492088,5388,5137,0.953414996288047
201491876,1885,316,0.16763925729443
201491786,0,0,NA
201491838,2257,409,0.181214000886132
201491814,199,24,0.120603015075377
201491821,131,135,1.03053435114504
201491783,826,238,0.288135593220339
201491942,843,142,0.168446026097272
201491904,851,0,0
201491788,1872,0,0
201491894,0,0,NA
201491785,0,0,NA
201491877,0,0,NA
201492115,2338,113,0.0483319076133447
201491801,1062,97,0.0913370998116761
201491940,651,0,0
201491798,1,0,0
201492053,0,0,NA
201491907,3557,0,0
201491804,1312,205,0.15625
201491827,967,269,0.27817993795243
201491809,2647,55,0.0207782395164337
201491832,2787,170,0.0609974883387155
201491816,0,0,NA
201492020,1625,26,0.016
201491941,2358,877,0.371925360474979
201491835,170,15,0.0882352941176471
201491859,1516,91,0.0600263852242744
201492060,1954,1390,0.71136131013306
201491912,1912,241,0.126046025104602
201491924,2048,83,0.04052734375
201491853,0,0,NA
201491878,1242,30,0.0241545893719807
201492067,3556,408,0.114735658042745
201491847,1203,109,0.0906068162926018
201491824,4131,176,0.0426046961994674
201491905,824,0,0
201491849,46,30,0.652173913043478
201491915,1163,164,0.141014617368874
201491872,1056,958,0.90719696969697
201491836,0,0,NA
201491881,536,591,1.10261194029851
201491987,5830,5337,0.915437392795883
201491843,1472,13,0.00883152173913043
201491839,1474,651,0.441655359565807
201491900,482,47,0.0975103734439834
201491851,2182,300,0.137488542621448
201492096,4317,210,0.0486448922863099
201491840,110,104,0.945454545454545
201491873,431,189,0.438515081206497
201492034,2617,75,0.0286587695834926
201491844,875,88,0.100571428571429
201491860,0,0,NA
201491891,1601,570,0.356027482823235
201491856,869,668,0.768699654775604
201492003,2125,663,0.312
201491869,74,0,0
201491922,1174,197,0.167802385008518
201491864,2106,0,0
201491865,803,76,0.0946450809464508
201492200,4375,240,0.0548571428571429
201491874,873,79,0.0904925544100802
201491889,346,231,0.667630057803468
201491903,1849,121,0.065440778799351
201491975,0,0,NA
201491897,608,0,0
201491991,2103,775,0.368521160247266
201491855,5,10,2
201492078,0,0,NA
201491882,895,0,0
201492074,2701,310,0.114772306553128
201492098,9290,863,0.0928955866523143
201491917,987,171,0.173252279635258
201491918,1056,693,0.65625
201491892,1370,53,0.0386861313868613
201491880,1147,1418,1.23626852659111
201491908,994,0,0
201492019,3491,210,0.0601546834717846
201491886,3715,1073,0.288829071332436
201492161,2865,896,0.312739965095986
201491983,836,64,0.076555023923445
201491899,1602,96,0.0599250936329588
201492055,2289,226,0.0987330712101354
201491885,72,62,0.861111111111111
201491914,1691,192,0.113542282672975
201491980,2850,1825,0.640350877192982
201491934,155,40,0.258064516129032
201492205,2981,1467,0.492116739349212
201491927,1782,1146,0.643097643097643
201491951,1304,221,0.169478527607362
201492069,0,0,NA
201491909,1350,0,0
201491910,936,20,0.0213675213675214
201492129,2067,1869,0.904208998548621
201491911,1130,1,0.000884955752212389
201491952,721,0,0
201492168,6315,974,0.154235946159937
201491901,1167,195,0.167095115681234
201491974,0,0,NA
201492117,1537,1225,0.797007156798959
201491945,1185,213,0.179746835443038
201491898,39,0,0
201491888,828,0,0
201491979,1347,20,0.0148478099480327
201491896,971,250,0.257466529351184
201492033,1927,49,0.0254281266216917
201492030,1991,162,0.0813661476644902
201491933,1277,300,0.234925606891151
201491921,1007,217,0.215491559086395
201491936,465,158,0.339784946236559
201492127,3824,0,0
201492058,2191,1436,0.655408489274304
201491996,2178,311,0.142791551882461
201491935,2549,553,0.216947822675559
201492079,0,0,NA
201491919,959,79,0.0823774765380605
201491986,1452,1418,0.976584022038568
201491906,867,0,0
201491932,128,2,0.015625
201492049,753,6,0.00796812749003984
201491943,3016,285,0.0944960212201592
201491939,1073,142,0.132339235787512
201491949,210,12,0.0571428571428571
201492185,2343,0,0
201492028,535,0,0
201492352,4582,293,0.063945875163684
201491958,1148,311,0.270905923344948
201492016,1590,222,0.139622641509434
201492071,2318,163,0.0703192407247627
201491965,510,0,0
201491944,2192,177,0.0807481751824818
201491948,103,0,0
201492038,2079,79,0.037999037999038
201491961,3655,1777,0.486183310533516
201491928,1320,103,0.078030303030303
201491956,573,35,0.0610820244328098
201491992,811,70,0.0863131935881628
201491937,1142,432,0.378283712784588
201492040,3132,340,0.108556832694764
201491963,1194,115,0.0963149078726968
201492119,1669,27,0.0161773517076093
201491930,1551,0,0
201492037,1823,295,0.161821173889194
201491982,2115,919,0.43451536643026
201491984,1244,219,0.17604501607717
201491947,30,17,0.566666666666667
201491964,1253,0,0
201492107,1959,203,0.103624298111281
201491953,49,0,0
201491957,418,119,0.284688995215311
201491960,909,125,0.137513751375138
201492140,1492,379,0.25402144772118
201491971,213,15,0.0704225352112676
201492072,2502,242,0.096722621902478
201491993,636,68,0.106918238993711
201492174,2505,396,0.158083832335329
201491967,2359,275,0.116574819838915
201491955,174,21,0.120689655172414
201492229,3572,0,0
201492041,429,168,0.391608391608392
201491972,1434,69,0.0481171548117155
201492118,3362,4145,1.23289708506841
201491981,218,22,0.100917431192661
201492380,4781,951,0.198912361430663
201492189,2216,664,0.299638989169675
201492017,308,37,0.12012987012987
201491954,1216,328,0.269736842105263
201491968,986,105,0.106490872210953
201491990,962,0,0
201491997,0,0,NA
201492036,535,0,0
201491976,2590,942,0.363706563706564
201492080,1169,58,0.0496150556030796
201492009,1122,463,0.412655971479501
201492010,461,42,0.0911062906724512
201492095,533,0,0
201492000,491,0,0
201492113,1133,442,0.390114739629303
201492087,1594,302,0.189460476787955
201491973,885,96,0.108474576271186
201492018,1170,0,0
201492043,1078,271,0.25139146567718
201492204,2005,45,0.0224438902743142
201491977,1891,214,0.113167636171338
201492001,916,167,0.182314410480349
201492045,2216,160,0.0722021660649819
201492011,425,90,0.211764705882353
201492121,4641,0,0
201492198,0,0,NA
201492092,633,34,0.0537124802527646
201492026,257,155,0.603112840466926
201492061,1350,115,0.0851851851851852
201491998,0,0,NA
201492002,673,64,0.0950965824665676
201492278,2920,479,0.164041095890411
201492084,1360,50,0.0367647058823529
201492031,129,26,0.201550387596899
201492032,2133,1962,0.919831223628692
201492004,48,16,0.333333333333333
201492022,1464,328,0.224043715846995
201492023,85,1,0.0117647058823529
201492110,2662,754,0.283245679939895
201491994,899,59,0.0656284760845384
201492099,0,0,NA
201492008,289,285,0.986159169550173
201492203,1463,9,0.00615174299384826
201492047,74,0,0
201492075,3630,1033,0.284573002754821
201492064,0,0,NA
201492054,0,0,NA
201492182,1187,0,0
201492056,460,89,0.193478260869565
201492013,475,64,0.134736842105263
201492128,739,312,0.422192151556157
201492015,824,64,0.0776699029126214
201492141,2250,1141,0.507111111111111
201492065,3032,565,0.186345646437995
201492024,1241,0,0
201492006,6,0,0
201492167,1194,238,0.199329983249581
201492147,1315,59,0.0448669201520913
201492209,2295,274,0.119389978213508
201492021,4656,1242,0.266752577319588
201492170,964,399,0.413900414937759
201492159,1486,45,0.0302826379542396
201492025,179,5,0.0279329608938547
201492042,1591,139,0.0873664362036455
201492039,40,0,0
201492160,3105,615,0.198067632850242
201492070,1376,1074,0.780523255813954
201492102,2140,206,0.0962616822429907
201492062,357,91,0.254901960784314
201492052,2279,161,0.0706450197455024
201492063,2043,362,0.177190406265296
201492027,1222,45,0.0368248772504092
201492137,1054,22,0.0208728652751423
201492050,317,38,0.1198738170347
201492029,1508,6,0.00397877984084881
201492057,2239,284,0.126842340330505
201492101,474,170,0.358649789029536
201492124,1105,1219,1.10316742081448
201492239,2974,1397,0.469737726967048
201492097,1070,67,0.0626168224299065
201492083,146,0,0
201492048,1355,88,0.0649446494464945
201492347,3080,303,0.0983766233766234
201492044,883,158,0.178935447338618
201492175,2308,230,0.0996533795493934
201492184,3799,0,0
201492073,45,6,0.133333333333333
201492179,2419,382,0.157916494419181
201492176,901,314,0.34850166481687
201492051,178,69,0.387640449438202
201492293,2699,726,0.268988514264542
201492197,0,0,NA
201492077,1031,65,0.0630455868089234
201492152,1880,104,0.0553191489361702
201492226,0,0,NA
201492220,2271,124,0.0546014971378247
201492345,3664,123,0.0335698689956332
201492254,4366,5080,1.16353641777371
201492136,2316,0,0
201492240,3122,347,0.111146700832799
201492094,299,32,0.107023411371237
201492059,8,6,0.75
201492180,4755,497,0.104521556256572
201492270,2364,60,0.0253807106598985
201492388,0,0,NA
201492090,79,24,0.30379746835443
201492093,1586,415,0.261664564943253
201492199,1381,39,0.0282404055032585
201492158,1378,19,0.0137880986937591
201492085,889,6,0.00674915635545557
201492104,1309,231,0.176470588235294
201492213,2080,154,0.0740384615384615
201492082,593,76,0.128161888701518
201492103,1484,120,0.0808625336927224
201492086,115,43,0.373913043478261
201492076,90,0,0
201492196,0,0,NA
201492116,1747,128,0.0732684602175157
201492135,284,4,0.0140845070422535
201492091,86,0,0
201492221,3813,48,0.012588512981904
201492353,3402,242,0.0711346266901823
201492256,3045,737,0.242036124794745
201492163,1195,434,0.363179916317992
201492089,1226,166,0.135399673735726
201492133,561,5,0.0089126559714795
201492130,2179,2876,1.31987150068839
201492292,1870,450,0.240641711229947
201492106,1102,86,0.0780399274047187
201492154,2149,1168,0.543508608655188
201492108,883,753,0.85277463193658
201492109,47,52,1.1063829787234
201492151,1857,257,0.138395261173936
201492340,1459,162,0.111034955448938
201492201,1699,164,0.0965273690406121
201492358,3268,364,0.111383108935129
201492111,1820,1975,1.08516483516484
201492223,1583,69,0.0435881238155401
201492258,1950,286,0.146666666666667
201492112,1008,38,0.0376984126984127
201492186,1933,38,0.0196585618210036
201492105,546,54,0.0989010989010989
201492308,0,0,NA
201492138,1010,105,0.103960396039604
201492173,1197,102,0.0852130325814536
201492401,4751,634,0.133445590402021
201492132,907,354,0.390297684674752
201492317,2831,647,0.22854115153656
201492247,1663,73,0.0438965724594107
201492114,902,105,0.116407982261641
201492139,993,227,0.228600201409869
201492459,4028,1510,0.374875868917577
201492143,1177,120,0.101954120645709
201492543,0,0,NA
201492259,2330,2857,1.22618025751073
201492218,1276,0,0
201492193,357,70,0.196078431372549
201492131,13,22,1.69230769230769
201492502,4261,215,0.0504576390518658
201492265,1458,37,0.0253772290809328
201492134,850,466,0.548235294117647
201492249,746,354,0.474530831099196
201492231,1333,1798,1.34883720930233
201492383,3337,3765,1.12825891519329
201492155,889,547,0.615298087739033
201492243,3589,7,0.00195040401225968
201492357,3070,0,0
201492236,457,410,0.897155361050328
201492162,63,59,0.936507936507937
201492146,12,0,0
201492187,1314,1508,1.14764079147641
201492255,794,1271,1.6007556675063
201492142,9,0,0
201492145,1630,0,0
201492351,2538,261,0.102836879432624
201492178,313,88,0.281150159744409
201492169,927,127,0.137001078748652
201492227,1155,59,0.0510822510822511
201492153,1052,0,0
201492242,2688,206,0.0766369047619048
201492164,3687,995,0.269867100623813
201492166,458,251,0.548034934497817
201492266,1729,26,0.0150375939849624
201492191,180,0,0
201492156,38,20,0.526315789473684
201492283,1461,157,0.107460643394935
201492413,1419,301,0.212121212121212
201492224,1806,843,0.466777408637874
201492190,886,190,0.214446952595937
201492334,3446,541,0.156993615786419
201492165,65,6,0.0923076923076923
201492222,895,75,0.0837988826815642
201492194,913,320,0.350492880613363
201492269,1608,29,0.0180348258706468
201492230,1367,91,0.0665691294806145
201492304,1299,76,0.0585065434949961
201492595,4115,3006,0.730498177399757
201492238,1428,231,0.161764705882353
201492561,3300,672,0.203636363636364
201492503,4755,966,0.203154574132492
201492261,2096,54,0.025763358778626
201492219,1187,0,0
201492177,1341,0,0
201492285,4117,2030,0.493077483604566
201492330,2503,3425,1.36835797043548
201492298,1727,179,0.103647944412276
201492195,0,0,NA
201492367,0,0,NA
201492188,1083,1226,1.1320406278855
201492181,913,235,0.257393209200438
201492324,1427,380,0.266292922214436
201492321,5613,583,0.103866025298414
201492183,1844,341,0.184924078091106
201492318,2056,1154,0.561284046692607
201492329,1273,154,0.120974076983504
201492217,1080,0,0
201492192,1151,53,0.0460469157254561
201492214,3806,1406,0.369416710457173
201492208,2182,0,0
201492225,1734,425,0.245098039215686
201492252,473,160,0.338266384778013
201492215,887,196,0.220969560315671
201492207,645,0,0
201492210,846,122,0.144208037825059
201492202,160,3,0.01875
201492403,2114,285,0.134815515610218
201492211,2194,255,0.116226071103008
201492206,3957,1074,0.271417740712661
201492274,0,0,NA
201492337,0,0,NA
201492328,2432,313,0.128700657894737
201492291,808,5,0.00618811881188119
201492250,194,0,0
201492234,192,148,0.770833333333333
201492322,2212,207,0.0935804701627486
201492452,3500,0,0
201492241,1215,77,0.0633744855967078
201492228,912,109,0.119517543859649
201492289,1199,0,0
201492521,3828,0,0
201492281,2818,1614,0.572746628814762
201492295,0,0,NA
201492267,0,0,NA
201492268,1754,14,0.00798175598631699
201492427,3066,539,0.175799086757991
201492290,1879,0,0
201492280,6566,785,0.119555284800487
201492286,2630,2132,0.8106463878327
201492398,2809,398,0.141687433250267
201492379,1873,650,0.347036839295248
201492262,1555,149,0.0958199356913183
201492235,1022,112,0.10958904109589
201492271,0,0,NA
201492296,2704,342,0.126479289940828
201492429,3088,508,0.164507772020725
201492287,3026,1617,0.534368803701256
201492253,1230,389,0.316260162601626
201492248,63,23,0.365079365079365
201492276,1535,184,0.119869706840391
201492272,201,62,0.308457711442786
201492436,4058,203,0.0500246426811237
201492237,895,0,0
201492301,13,0,0
201492307,0,0,NA
201492257,2804,1273,0.453994293865906
201492507,2789,442,0.158479741842954
201492246,18,20,1.11111111111111
201492251,1218,63,0.0517241379310345
201492275,988,74,0.0748987854251012
201492312,1059,117,0.110481586402266
201492392,2559,57,0.022274325908558
201492260,3496,2650,0.758009153318078
201492394,2803,0,0
201492417,2023,0,0
201492391,1354,303,0.223781388478582
201492354,2651,3019,1.13881554130517
201492525,3795,257,0.0677206851119895
201492327,499,90,0.180360721442886
201492366,7199,7656,1.0634810390332
201492282,194,57,0.293814432989691
201492264,1871,190,0.101549973276323
201492359,1157,100,0.0864304235090752
201492348,1449,1417,0.977915804002761
201492310,2110,64,0.0303317535545024
201492384,2536,514,0.202681388012618
201492355,1124,275,0.244661921708185
201492263,2270,267,0.117621145374449
201492556,5592,576,0.103004291845494
201492315,1190,979,0.822689075630252
201492385,2145,19,0.00885780885780886
201492273,0,0,NA
201492279,3659,300,0.0819896146488111
201492665,6224,350,0.0562339331619537
201492406,1228,54,0.0439739413680782
201492545,0,0,NA
201492311,138,0,0
201492400,3579,491,0.137189158982956
201492338,0,0,NA
201492314,1004,81,0.0806772908366534
201492409,1436,119,0.0828690807799443
201492300,101,0,0
201492284,1833,202,0.110201854882706
201492439,1713,152,0.088733216579101
201492378,3052,2797,0.916448230668414
201492467,2730,2895,1.06043956043956
201492399,1151,129,0.112076455256299
201492323,1028,300,0.291828793774319
201492299,1093,237,0.21683440073193
201492297,852,18,0.0211267605633803
201492397,1187,57,0.0480202190395956
201492520,2178,348,0.159779614325069
201492432,1905,521,0.273490813648294
201492288,9,0,0
201492303,928,7,0.00754310344827586
201492316,2140,112,0.0523364485981308
201492424,1537,432,0.28106701366298
201492325,140,35,0.25
201492320,47,0,0
201492346,1397,172,0.123120973514674
201492390,1346,31,0.0230312035661218
201492313,1187,808,0.680707666385847
201492333,1535,1101,0.717263843648208
201492305,8,0,0
201492589,0,0,NA
201492319,3974,883,0.222194262707599
201492414,1492,174,0.116621983914209
201492306,1517,0,0
201492437,361,0,0
201492480,3292,273,0.0829283110571081
201492434,1999,97,0.0485242621310655
201492396,839,19,0.0226460071513707
201492451,1318,9,0.00682852807283763
201492335,2075,432,0.208192771084337
201492921,0,0,NA
201492331,1780,25,0.0140449438202247
201492386,1182,109,0.0922165820642978
201492339,1770,526,0.297175141242938
201492416,1799,1145,0.636464702612562
201492376,260,39,0.15
201492371,471,102,0.21656050955414
201492370,1168,75,0.0642123287671233
201492375,799,0,0
201492349,346,183,0.528901734104046
201492365,188,7,0.0372340425531915
201492332,887,99,0.111612175873732
201492524,3805,437,0.11484888304862
201492563,3411,634,0.185869246555262
201492342,67,4,0.0597014925373134
201492387,0,0,NA
201492438,1216,178,0.146381578947368
201492343,865,124,0.143352601156069
201492419,0,0,NA
201492447,1436,119,0.0828690807799443
201492372,236,0,0
201492341,171,7,0.0409356725146199
201492496,0,0,NA
201492382,1852,69,0.0372570194384449
201492425,2306,169,0.0732870771899393
201492364,988,12,0.0121457489878543
201492361,976,4,0.00409836065573771
201492350,1029,133,0.129251700680272
201492374,993,78,0.0785498489425982
201492369,45,1,0.0222222222222222
201492442,567,42,0.0740740740740741
201492616,4853,705,0.145270966412528
201492473,1417,339,0.23923782639379
201492360,2840,790,0.278169014084507
201492410,674,219,0.324925816023739
201492362,7,1,0.142857142857143
201492363,1076,324,0.301115241635688
201492457,865,264,0.305202312138728
201492476,3142,1630,0.518777848504137
201492973,6164,198,0.0321219987021415
201492356,1912,0,0
201492649,4477,482,0.107661380388653
201492693,2991,508,0.169842861919091
201492487,1099,47,0.0427661510464058
201492381,37,0,0
201492644,7235,3661,0.506012439530062
201492443,1344,163,0.121279761904762
201492420,0,0,NA
201492373,0,0,NA
201492428,2823,294,0.104144527098831
201492460,513,33,0.064327485380117
201492377,833,637,0.764705882352941
201492444,1238,216,0.174474959612278
201492431,1279,212,0.165754495699765
201492458,1504,918,0.610372340425532
201492623,2840,1341,0.472183098591549
201492426,1067,77,0.0721649484536082
201492485,1611,57,0.0353817504655493
201492462,1426,400,0.280504908835905
201492539,4075,344,0.0844171779141104
201492408,1658,734,0.44270205066345
201492405,1150,195,0.169565217391304
201492389,683,0,0
201492433,1729,34,0.0196645459803355
201492407,163,81,0.496932515337423
201492600,3785,4282,1.13130779392338
201492488,645,445,0.689922480620155
201492516,1144,24,0.020979020979021
201492395,1059,0,0
201492453,881,0,0
201492508,1275,49,0.0384313725490196
201492423,828,62,0.0748792270531401
201492574,0,0,NA
201492402,864,0,0
201492422,1716,0,0
201492472,799,157,0.196495619524406
201492404,976,153,0.156762295081967
201492648,3251,290,0.0892033220547524
201492412,2161,1261,0.5835261453031
201492455,344,32,0.0930232558139535
201492448,3628,269,0.0741455347298787
201492441,1024,215,0.2099609375
201492474,1860,321,0.17258064516129
201492498,260,80,0.307692307692308
201492486,1558,2,0.00128369704749679
201492450,427,116,0.271662763466042
201492415,1210,289,0.238842975206612
201492456,1388,82,0.0590778097982709
201492482,1383,277,0.200289226319595
201492466,0,0,NA
201492421,485,0,0
201492411,836,107,0.12799043062201
201492519,1476,1302,0.882113821138211
201492479,533,191,0.358348968105066
201492651,5017,1342,0.267490532190552
201492637,3300,1498,0.453939393939394
201492418,1441,56,0.0388619014573213
201492555,1287,110,0.0854700854700855
201492446,2723,58,0.0213000367242012
201492554,1763,641,0.363584798638684
201492599,0,0,NA
201492604,2489,0,0
201492544,1994,0,0
201492465,1383,337,0.243673174258858
201492647,4111,1800,0.437849671612746
201492639,3379,3313,0.980467593962711
201492470,2982,170,0.05700871898055
201492435,1087,333,0.306347746090156
201492492,1629,84,0.0515653775322284
201492430,1875,1746,0.9312
201492464,1812,25,0.0137969094922737
201492440,988,47,0.0475708502024291
201492536,1486,20,0.0134589502018843
201492553,1684,323,0.191805225653207
201492471,3653,19,0.00520120448946072
201492445,0,0,NA
201492481,2150,45,0.0209302325581395
201492461,187,44,0.235294117647059
201492559,2036,404,0.198428290766208
201492540,1164,0,0
201492534,2849,111,0.038961038961039
201492449,8,1,0.125
201492643,3161,2394,0.757355267320468
201492475,192,0,0
201492468,78,0,0
201492567,2273,235,0.103387593488781
201492601,1718,102,0.0593713620488941
201492469,914,52,0.0568927789934354
201492578,1468,81,0.0551771117166213
201492505,1443,430,0.297990297990298
201492499,1473,333,0.226069246435845
201492490,360,0,0
