"HydroID","cnt","dev_1995_sum","dev_1995_pct"
201492010,461,42,0.0911062906724512
201492095,533,105,0.196998123827392
201492000,491,0,0
201492113,1133,454,0.400706090026478
201492087,1594,316,0.198243412797992
201491973,885,96,0.108474576271186
201492018,1170,0,0
201492043,1078,286,0.26530612244898
201492204,2005,118,0.0588528678304239
201491977,1891,231,0.122157588577472
201492001,916,168,0.183406113537118
201492045,2216,180,0.0812274368231047
201492011,425,88,0.207058823529412
201492121,4641,0,0
201492198,0,0,NA
201492092,633,35,0.0552922590837283
201492026,257,161,0.626459143968872
201492061,1350,119,0.0881481481481481
201491998,0,0,NA
201492002,673,64,0.0950965824665676
201492278,2920,485,0.166095890410959
201492084,1360,50,0.0367647058823529
201492031,129,29,0.224806201550388
201492032,2133,1965,0.921237693389592
201492004,48,19,0.395833333333333
201492022,1464,331,0.226092896174863
201492023,85,1,0.0117647058823529
201492110,2662,773,0.29038317054846
201491994,899,61,0.067853170189099
201492099,0,0,NA
201492008,289,293,1.01384083044983
201492203,1463,10,0.00683526999316473
201492047,74,0,0
201492075,3630,1039,0.286225895316804
201492064,0,0,NA
201492054,0,0,NA
201492182,1187,0,0
201492056,460,89,0.193478260869565
201492013,475,64,0.134736842105263
201492128,739,318,0.430311231393775
201492015,824,66,0.0800970873786408
201492141,2250,1153,0.512444444444444
201492065,3032,574,0.189313984168865
201492024,1241,0,0
201492006,6,0,0
201492167,1194,242,0.202680067001675
201492147,1315,59,0.0448669201520913
201492209,2295,284,0.123747276688453
201492021,4656,1364,0.292955326460481
201492170,964,412,0.427385892116183
201492159,1486,46,0.0309555854643338
201492025,179,5,0.0279329608938547
201492042,1591,143,0.0898805782526713
201492039,40,0,0
201492160,3105,648,0.208695652173913
201492070,1376,1078,0.783430232558139
201492102,2140,211,0.0985981308411215
201492062,357,89,0.249299719887955
201492052,2279,161,0.0706450197455024
201492063,2043,380,0.186000978952521
201492027,1222,45,0.0368248772504092
201492137,1054,22,0.0208728652751423
201492050,317,38,0.1198738170347
201492029,1508,6,0.00397877984084881
201492057,2239,292,0.130415364001787
201492101,474,172,0.362869198312236
201492124,1105,1218,1.10226244343891
201492239,2974,1426,0.479488903833221
201492097,1070,83,0.0775700934579439
201492083,146,0,0
201492048,1355,88,0.0649446494464945
201492347,3080,303,0.0983766233766234
201492044,883,162,0.183465458663647
201492175,2308,238,0.103119584055459
201492184,3799,0,0
201492073,45,6,0.133333333333333
201492179,2419,436,0.18023976849938
201492176,901,335,0.37180910099889
201492051,178,69,0.387640449438202
201492293,2699,748,0.277139681363468
201492197,0,0,NA
201492077,1031,66,0.064015518913676
201492152,1880,106,0.0563829787234043
201492226,0,0,NA
201492220,2271,124,0.0546014971378247
201492345,3664,123,0.0335698689956332
201492254,4366,5129,1.17475950526798
201492136,2316,0,0
201492240,3122,375,0.12011531069827
201492094,299,32,0.107023411371237
201492059,8,6,0.75
201492180,4755,509,0.107045215562566
201492270,2364,60,0.0253807106598985
201492388,0,0,NA
201492090,79,24,0.30379746835443
201492093,1586,414,0.261034047919294
201492199,1381,39,0.0282404055032585
201492158,1378,23,0.0166908563134978
201492085,889,6,0.00674915635545557
201492104,1309,235,0.179526355996944
201492213,2080,154,0.0740384615384615
201492082,593,76,0.128161888701518
201492103,1484,124,0.0835579514824798
201492086,115,45,0.391304347826087
201492076,90,0,0
201492196,0,0,NA
201492116,1747,128,0.0732684602175157
201492135,284,6,0.0211267605633803
201492091,86,0,0
201492221,3813,48,0.012588512981904
201492353,3402,244,0.0717225161669606
201492256,3045,837,0.27487684729064
201492163,1195,452,0.378242677824268
201492089,1226,174,0.141924959216966
201492133,561,5,0.0089126559714795
201492130,2179,2881,1.32216613125287
201492292,1870,452,0.241711229946524
201492106,1102,86,0.0780399274047187
201492154,2149,1179,0.548627268496975
201492108,883,755,0.855039637599094
201492109,47,54,1.14893617021277
201492151,1857,273,0.147011308562197
201492340,1459,163,0.111720356408499
201492201,1699,172,0.101236021188935
201492358,3268,364,0.111383108935129
201492111,1820,1975,1.08516483516484
201492223,1583,69,0.0435881238155401
201492258,1950,313,0.160512820512821
201492112,1008,38,0.0376984126984127
201492186,1933,38,0.0196585618210036
201492105,546,58,0.106227106227106
201492308,0,0,NA
201492138,1010,113,0.111881188118812
201492173,1197,102,0.0852130325814536
201492401,4751,755,0.15891391286045
201492132,907,364,0.401323042998897
201492317,2831,724,0.255740021193924
201492247,1663,73,0.0438965724594107
201492114,902,105,0.116407982261641
201492139,993,232,0.233635448136959
201492459,4028,1558,0.386792452830189
201492143,1177,127,0.107901444350042
201492543,0,0,NA
201492259,2330,2859,1.22703862660944
201492218,1276,0,0
201492193,357,70,0.196078431372549
201492131,13,22,1.69230769230769
201492502,4261,219,0.0513963858249237
201492265,1458,37,0.0253772290809328
201492134,850,477,0.561176470588235
201492249,746,357,0.478552278820375
201492231,1333,1803,1.35258814703676
201492383,3337,3782,1.13335331135751
201492155,889,557,0.626546681664792
201492243,3589,7,0.00195040401225968
201492357,3070,0,0
201492236,457,414,0.905908096280088
201492162,63,59,0.936507936507937
201492146,12,0,0
201492187,1314,1534,1.16742770167428
201492255,794,1273,1.60327455919395
201492142,9,0,0
201492145,1630,0,0
201492351,2538,271,0.106776989755713
201492178,313,91,0.29073482428115
201492169,927,136,0.146709816612729
201492227,1155,61,0.0528138528138528
201492153,1052,0,0
201492242,2688,218,0.0811011904761905
201492164,3687,1046,0.283699484675888
201492166,458,253,0.552401746724891
201492266,1729,26,0.0150375939849624
201492191,180,0,0
201492156,38,20,0.526315789473684
201492283,1461,192,0.131416837782341
201492413,1419,313,0.220577871740662
201492224,1806,849,0.470099667774086
201492190,886,198,0.223476297968397
201492334,3446,640,0.185722576900754
201492165,65,6,0.0923076923076923
201492222,895,75,0.0837988826815642
201492194,913,320,0.350492880613363
201492269,1608,29,0.0180348258706468
201492230,1367,101,0.0738844184345282
201492304,1299,78,0.0600461893764434
201492595,4115,3118,0.75771567436209
201492238,1428,244,0.170868347338936
201492561,3300,738,0.223636363636364
201492503,4755,992,0.208622502628812
201492261,2096,70,0.0333969465648855
201492219,1187,0,0
201492177,1341,0,0
201492285,4117,2073,0.503521982025747
201492330,2503,3443,1.37554934079105
201492298,1727,183,0.105964099594673
201492195,0,0,NA
201492367,0,0,NA
201492188,1083,1227,1.13296398891967
201492181,913,276,0.302300109529025
201492324,1427,411,0.28801681850035
201492321,5613,589,0.104934972385534
201492183,1844,363,0.196854663774403
201492318,2056,1172,0.570038910505837
201492329,1273,156,0.12254516889238
201492217,1080,0,0
201492192,1151,53,0.0460469157254561
201492214,3806,1535,0.4033105622701
201492208,2182,0,0
201492225,1734,446,0.257208765859285
201492252,473,161,0.340380549682875
201492215,887,209,0.235625704622322
201492207,645,0,0
201492210,846,122,0.144208037825059
201492202,160,3,0.01875
201492403,2114,289,0.136707663197729
201492211,2194,290,0.132178669097539
201492206,3957,1154,0.291635077078595
201492274,0,0,NA
201492337,0,0,NA
201492328,2432,319,0.131167763157895
201492291,808,5,0.00618811881188119
201492250,194,0,0
201492234,192,148,0.770833333333333
201492322,2212,213,0.0962929475587703
201492452,3500,0,0
201492241,1215,86,0.0707818930041152
201492228,912,113,0.12390350877193
201492289,1199,0,0
201492521,3828,0,0
201492281,2818,1616,0.573456352022711
201492295,0,0,NA
201492267,0,0,NA
201492268,1754,14,0.00798175598631699
201492427,3066,567,0.184931506849315
201492290,1879,0,0
201492280,6566,860,0.130977764240024
201492286,2630,2144,0.815209125475285
201492398,2809,406,0.144535421858313
201492379,1873,822,0.438868126001068
201492262,1555,153,0.0983922829581994
201492235,1022,123,0.120352250489237
201492271,0,0,NA
201492296,2704,348,0.128698224852071
201492429,3088,535,0.173251295336788
201492287,3026,1671,0.5522141440846
201492253,1230,397,0.322764227642276
201492248,63,23,0.365079365079365
201492276,1535,261,0.170032573289902
201492272,201,62,0.308457711442786
201492436,4058,205,0.0505174963035978
201492237,895,0,0
201492301,13,0,0
201492307,0,0,NA
201492257,2804,1282,0.457203994293866
201492507,2789,487,0.174614557188957
201492246,18,20,1.11111111111111
201492251,1218,89,0.0730706075533662
201492275,988,74,0.0748987854251012
201492312,1059,117,0.110481586402266
201492392,2559,57,0.022274325908558
201492260,3496,2858,0.817505720823799
201492394,2803,2,0.000713521227256511
201492417,2023,0,0
201492391,1354,309,0.22821270310192
201492354,2651,3016,1.13768389287061
201492525,3795,266,0.0700922266139657
201492327,499,90,0.180360721442886
201492366,7199,7674,1.06598138630365
201492282,194,57,0.293814432989691
201492264,1871,194,0.103687867450561
201492359,1157,100,0.0864304235090752
201492348,1449,1463,1.00966183574879
201492310,2110,81,0.0383886255924171
201492384,2536,529,0.208596214511041
201492355,1124,273,0.24288256227758
201492263,2270,288,0.126872246696035
201492556,5592,720,0.128755364806867
201492315,1190,983,0.826050420168067
201492385,2145,19,0.00885780885780886
201492273,0,0,NA
201492279,3659,316,0.0863623940967477
201492665,6224,362,0.0581619537275064
201492406,1228,113,0.0920195439739414
201492545,0,0,NA
201492311,138,0,0
201492400,3579,526,0.146968426934898
201492338,0,0,NA
201492314,1004,88,0.0876494023904383
201492409,1436,137,0.0954038997214485
201492300,101,0,0
201492284,1833,220,0.120021822149482
201492439,1713,158,0.0922358435493287
201492378,3052,2872,0.941022280471822
201492467,2730,2911,1.06630036630037
201492399,1151,129,0.112076455256299
201492323,1028,303,0.294747081712062
201492299,1093,250,0.228728270814273
201492297,852,18,0.0211267605633803
201492397,1187,57,0.0480202190395956
201492520,2178,361,0.16574839302112
201492432,1905,542,0.284514435695538
201492288,9,0,0
201492303,928,7,0.00754310344827586
201492316,2140,112,0.0523364485981308
201492424,1537,442,0.287573194534808
201492325,140,37,0.264285714285714
201492320,47,0,0
201492346,1397,172,0.123120973514674
201492390,1346,31,0.0230312035661218
201492313,1187,825,0.69502948609941
201492333,1535,1169,0.761563517915309
201492305,8,0,0
201492589,0,0,NA
201492319,3974,886,0.222949169602416
201492414,1492,186,0.124664879356568
201492306,1517,0,0
201492437,361,0,0
201492480,3292,293,0.089003645200486
201492434,1999,97,0.0485242621310655
201492396,839,19,0.0226460071513707
201492451,1318,13,0.00986342943854325
201492335,2075,453,0.218313253012048
201492921,0,0,NA
201492331,1780,25,0.0140449438202247
201492386,1182,170,0.143824027072758
201492339,1770,766,0.432768361581921
201492416,1799,1178,0.654808226792663
201492376,260,43,0.165384615384615
201492371,471,107,0.227176220806794
201492370,1168,75,0.0642123287671233
201492375,799,1,0.00125156445556946
201492349,346,201,0.580924855491329
201492365,188,7,0.0372340425531915
201492332,887,99,0.111612175873732
201492524,3805,442,0.116162943495401
201492563,3411,642,0.188214599824098
201492342,67,5,0.0746268656716418
201492387,0,0,NA
201492438,1216,178,0.146381578947368
201492343,865,124,0.143352601156069
201492419,0,0,NA
201492447,1436,119,0.0828690807799443
201492372,236,0,0
201492341,171,7,0.0409356725146199
201492496,0,0,NA
201492382,1852,69,0.0372570194384449
201492425,2306,169,0.0732870771899393
201492364,988,12,0.0121457489878543
201492361,976,4,0.00409836065573771
201492350,1029,141,0.137026239067055
201492374,993,78,0.0785498489425982
201492369,45,1,0.0222222222222222
201492442,567,42,0.0740740740740741
201492616,4853,732,0.150834535338966
201492473,1417,339,0.23923782639379
201492360,2840,801,0.282042253521127
201492410,674,219,0.324925816023739
201492362,7,1,0.142857142857143
201492363,1076,328,0.304832713754647
201492457,865,268,0.309826589595376
201492476,3142,1697,0.540101845957988
201492973,6164,216,0.0350421804023361
201492356,1912,0,0
201492649,4477,527,0.11771275407639
201492693,2991,513,0.171514543630893
201492487,1099,47,0.0427661510464058
201492381,37,0,0
201492644,7235,3752,0.518590186592951
201492443,1344,180,0.133928571428571
201492420,0,0,NA
201492373,0,0,NA
201492428,2823,294,0.104144527098831
201492460,513,33,0.064327485380117
201492377,833,657,0.788715486194478
201492444,1238,219,0.176898222940226
201492431,1279,232,0.181391712275215
201492458,1504,938,0.623670212765957
201492623,2840,1367,0.481338028169014
201492426,1067,77,0.0721649484536082
201492485,1611,59,0.0366232153941651
201492462,1426,405,0.284011220196353
201492539,4075,358,0.0878527607361963
201492408,1658,756,0.455971049457177
201492405,1150,198,0.172173913043478
201492389,683,0,0
201492433,1729,37,0.0213996529786003
201492407,163,81,0.496932515337423
201492600,3785,4310,1.13870541611625
201492488,645,446,0.691472868217054
201492516,1144,31,0.0270979020979021
201492395,1059,0,0
201492453,881,0,0
201492508,1275,49,0.0384313725490196
201492423,828,62,0.0748792270531401
201492574,0,0,NA
201492402,864,0,0
201492422,1716,0,0
201492472,799,163,0.204005006257822
201492404,976,163,0.167008196721311
201492648,3251,293,0.0901261150415257
201492412,2161,1286,0.595094863489125
201492455,344,36,0.104651162790698
201492448,3628,275,0.0757993384785006
201492441,1024,224,0.21875
201492474,1860,324,0.174193548387097
201492498,260,81,0.311538461538462
201492486,1558,2,0.00128369704749679
201492450,427,154,0.360655737704918
201492415,1210,331,0.273553719008264
201492456,1388,98,0.0706051873198847
201492482,1383,281,0.203181489515546
201492466,0,0,NA
201492421,485,0,0
201492411,836,109,0.130382775119617
201492519,1476,1310,0.887533875338753
201492479,533,196,0.367729831144465
201492651,5017,1635,0.325891967311142
201492637,3300,1508,0.456969696969697
201492418,1441,63,0.0437196391394865
201492555,1287,117,0.0909090909090909
201492446,2723,58,0.0213000367242012
201492554,1763,648,0.367555303460011
201492599,0,0,NA
201492604,2489,0,0
201492544,1994,0,0
201492465,1383,357,0.258134490238612
201492647,4111,1992,0.484553636584773
201492639,3379,3333,0.986386504883102
201492470,2982,181,0.0606975184439973
201492435,1087,364,0.334866605335787
201492492,1629,91,0.0558624923265807
201492430,1875,1834,0.978133333333333
201492464,1812,25,0.0137969094922737
201492440,988,51,0.0516194331983806
201492536,1486,23,0.0154777927321669
201492553,1684,350,0.207838479809976
201492471,3653,23,0.00629619490829455
201492445,0,0,NA
201492481,2150,45,0.0209302325581395
201492461,187,44,0.235294117647059
201492559,2036,436,0.214145383104126
201492540,1164,0,0
201492534,2849,115,0.0403650403650404
201492449,8,1,0.125
201492643,3161,2449,0.774754824422651
201492475,192,0,0
201492468,78,0,0
201492567,2273,377,0.165860096788385
201492601,1718,106,0.0616996507566938
201492469,914,52,0.0568927789934354
201492578,1468,92,0.0626702997275204
201492505,1443,454,0.314622314622315
201492499,1473,345,0.234215885947047
201492490,360,0,0
201492528,2360,113,0.0478813559322034
201492454,7,0,0
201492509,1638,147,0.0897435897435897
201492510,340,14,0.0411764705882353
201492493,1021,152,0.148873653281097
201492501,960,292,0.304166666666667
201492483,862,155,0.179814385150812
201492477,31,18,0.580645161290323
201492530,4209,902,0.214302684723212
201492564,0,0,NA
201492576,1183,0,0
201492463,3,0,0
201492497,348,121,0.347701149425287
201492527,6965,4684,0.672505384063173
201492598,0,0,NA
201492586,2855,23,0.00805604203152364
201492494,0,0,NA
201492632,2654,0,0
201492478,9,0,0
201492484,163,144,0.883435582822086
201492692,1434,594,0.414225941422594
201492523,1099,182,0.165605095541401
201492532,1168,84,0.0719178082191781
201492513,1058,133,0.125708884688091
201492568,2573,1451,0.563933151962689
201492514,116,106,0.913793103448276
201492610,2116,316,0.149338374291115
201492549,3014,478,0.158593231585932
201492500,116,1,0.00862068965517241
201492627,2333,1737,0.744534933561937
201492666,2823,111,0.0393198724760893
201492670,2527,1822,0.721013058963197
201492548,2629,116,0.0441232407759604
201492577,603,17,0.0281923714759536
201492489,97,47,0.484536082474227
201492504,118,43,0.364406779661017
201492529,1005,298,0.296517412935323
201492511,966,50,0.05175983436853
201492512,1527,53,0.0347085789129011
201492495,861,501,0.581881533101045
201492506,864,118,0.136574074074074
201492515,1407,1221,0.867803837953092
201492597,0,0,NA
201492541,268,147,0.548507462686567
201492710,2762,2012,0.728457639391745
201492631,3585,2268,0.632635983263598
201492767,6253,236,0.03774188389573
201492588,0,0,NA
201492542,1112,118,0.106115107913669
201492537,807,11,0.0136307311028501
201492609,1675,99,0.0591044776119403
201492522,529,218,0.412098298676749
201492557,476,68,0.142857142857143
201492518,959,66,0.0688216892596455
201492640,1861,57,0.030628694250403
201492620,2815,248,0.0880994671403197
201492615,2109,361,0.171171171171171
201492535,991,76,0.0766902119071645
201492638,1265,1145,0.905138339920949
201492538,136,7,0.0514705882352941
201492526,417,154,0.369304556354916
201492552,915,312,0.340983606557377
201492546,0,0,NA
201492533,4653,0,0
201492531,125,20,0.16
201492614,818,131,0.160146699266504
201492697,2210,148,0.0669683257918552
201492605,2320,29,0.0125
201492547,1807,286,0.158273381294964
201492560,1164,197,0.169243986254296
201492565,1765,235,0.13314447592068
201492570,0,0,NA
201492571,2989,39,0.0130478420876547
201492636,3044,2590,0.850854139290407
201492611,1929,433,0.224468636599274
201492755,3730,75,0.0201072386058981
201492551,900,256,0.284444444444444
201492592,808,133,0.16460396039604
201492558,1221,53,0.0434070434070434
201492550,3214,619,0.192594897324207
201492606,715,50,0.0699300699300699
201492630,3478,1766,0.507763082231167
201492778,3090,422,0.136569579288026
201492575,1582,487,0.307838179519595
201492862,3805,584,0.153482260183968
201492634,1789,99,0.0553381777529346
201492794,4215,683,0.162040332147094
201492706,2273,327,0.143862736471623
201492594,1334,235,0.17616191904048
201492760,3433,3376,0.983396446256918
201492562,417,88,0.211031175059952
201492661,0,0,NA
201492603,3053,0,0
201492566,1019,169,0.165848871442591
201492573,84,43,0.511904761904762
201492702,2569,389,0.15142078629817
201492613,298,161,0.540268456375839
201492626,2117,261,0.123287671232877
201492591,1225,114,0.0930612244897959
201492584,1414,156,0.11032531824611
201492679,1650,112,0.0678787878787879
201492905,3509,1764,0.502707324023938
201492581,2969,2002,0.674301111485349
201492708,793,499,0.629255989911728
201492635,1414,481,0.34016973125884
201492587,394,60,0.152284263959391
201492579,517,96,0.18568665377176
201492590,0,0,NA
201492690,3368,127,0.03770783847981
201492569,288,41,0.142361111111111
201492572,1187,150,0.12636899747262
201492580,648,129,0.199074074074074
201492642,1463,325,0.222146274777854
201492593,874,196,0.224256292906178
201492734,4052,2068,0.510365251727542
201492617,0,0,NA
201492596,0,0,NA
201492585,2089,0,0
201492654,5616,187,0.0332977207977208
201492602,89,20,0.224719101123595
201492801,4804,698,0.145295587010824
201492608,1046,220,0.210325047801147
201492686,2214,89,0.0401987353206865
201492834,3801,847,0.222836095764273
201492811,4542,222,0.0488771466314399
201492625,234,106,0.452991452991453
201492622,1226,784,0.639477977161501
201492717,2991,0,0
201492902,4119,746,0.181111920369022
201492795,2302,215,0.0933970460469157
201492633,623,0,0
201492669,1425,738,0.517894736842105
201492641,3815,0,0
201492672,1349,110,0.0815418828762046
201492774,3205,78,0.0243369734789392
201492763,2225,104,0.0467415730337079
201492618,919,247,0.268770402611534
201492741,2532,347,0.137045813586098
201492743,1551,260,0.167633784655061
201492662,1469,92,0.0626276378488768
201492728,2941,253,0.0860251615096906
201492716,2309,1708,0.739714161974881
201492657,1466,104,0.0709413369713506
201492824,2394,495,0.206766917293233
201492836,0,0,NA
201492607,5785,5905,1.02074330164218
201492759,934,611,0.654175588865096
201492612,894,94,0.105145413870246
201492700,1935,174,0.089922480620155
201492775,4700,191,0.0406382978723404
201492886,4497,0,0
201492621,28,6,0.214285714285714
201492751,1229,257,0.209113100081367
201492705,1861,48,0.0257925846319183
201492619,84,8,0.0952380952380952
201492664,1796,174,0.0968819599109131
201492803,2485,631,0.253923541247485
201492650,1001,128,0.127872127872128
201492624,265,62,0.233962264150943
201492694,508,134,0.263779527559055
201492753,753,95,0.126162018592297
201492943,0,0,NA
201492646,911,214,0.234906695938529
201492688,0,0,NA
201492678,824,156,0.189320388349515
201492773,2490,109,0.0437751004016064
201492677,1326,418,0.315233785822021
201492683,287,286,0.996515679442509
201492991,4985,516,0.103510531594784
201492685,937,590,0.629669156883671
201492629,1267,540,0.42620363062352
201492652,1239,91,0.0734463276836158
201492656,2211,86,0.0388964269561285
201492653,1045,364,0.348325358851675
201492663,966,33,0.0341614906832298
201492691,380,4,0.0105263157894737
201492807,1613,111,0.0688158710477371
201492738,1807,1571,0.8693967902601
201492736,862,794,0.921113689095128
201492681,2982,282,0.0945674044265594
201492659,2415,226,0.0935817805383023
201492704,1875,139,0.0741333333333333
201492668,1121,197,0.175735950044603
201492655,976,350,0.358606557377049
201492742,3479,164,0.0471399827536648
201492810,3688,110,0.029826464208243
201492645,58,35,0.603448275862069
201492785,2399,12,0.00500208420175073
201493010,5506,3950,0.717399200871776
201492658,3043,845,0.27768649359185
201493069,6908,1448,0.209612044006948
201492712,2576,1423,0.552406832298137
201492713,1706,1528,0.895662368112544
201492771,1514,462,0.305151915455746
201492977,3157,575,0.182134938232499
201492757,1743,302,0.173264486517499
201492721,2969,514,0.173122263388346
201492792,2152,508,0.236059479553903
201492739,1138,1302,1.14411247803163
201492711,415,78,0.187951807228916
201492805,1022,118,0.11545988258317
201492680,1015,70,0.0689655172413793
201492660,1074,1017,0.946927374301676
201492852,2810,58,0.0206405693950178
201492682,1247,87,0.0697674418604651
201492671,1362,87,0.0638766519823789
201492762,375,444,1.184
201492709,689,702,1.0188679245283
201492926,0,0,NA
201492689,116,0,0
201492727,1359,210,0.154525386313466
201492821,1824,211,0.115679824561404
201492995,2873,179,0.0623042116254786
201492935,2458,276,0.112286411716843
201492718,962,710,0.738045738045738
201492725,960,115,0.119791666666667
201492687,846,40,0.0472813238770686
201492673,31,10,0.32258064516129
201492667,825,232,0.281212121212121
201492744,447,46,0.102908277404922
201492684,5297,1343,0.253539739475175
201492674,2,0,0
201493109,4233,206,0.048665249232223
201492675,835,42,0.0502994011976048
201492707,900,81,0.09
201492676,4,0,0
201492723,917,594,0.647764449291167
201492758,338,25,0.0739644970414201
201492695,0,0,NA
201492761,1383,0,0
201492784,1256,113,0.089968152866242
201492848,4626,314,0.0678772157371379
201492719,87,2,0.0229885057471264
201492740,2353,1781,0.756906077348066
201492799,3519,3778,1.07360045467462
201492701,2696,305,0.11313056379822
201492895,2969,419,0.141124957898282
201492730,104,69,0.663461538461538
201492731,1200,129,0.1075
201492715,1219,1006,0.82526661197703
201492878,3061,234,0.0764456060111075
201492720,1632,480,0.294117647058824
201492714,545,56,0.102752293577982
201492699,879,35,0.0398179749715586
201492726,207,0,0
201492745,109,0,0
201492737,1053,76,0.0721747388414055
201492703,87,0,0
201492819,1150,101,0.0878260869565217
201492786,908,3,0.00330396475770925
201492912,4620,95,0.0205627705627706
201492823,1562,1015,0.649807938540333
201492924,888,784,0.882882882882883
201492808,2520,626,0.248412698412698
201492941,2957,514,0.173824822455191
201493012,3701,51,0.0137800594433937
201492756,460,23,0.05
201492930,2328,1083,0.46520618556701
201492735,3058,2585,0.845323741007194
201492722,1175,1116,0.949787234042553
201492750,355,371,1.04507042253521
201492724,30,26,0.866666666666667
201492777,1920,537,0.2796875
201492747,973,92,0.0945529290853032
201492752,77,6,0.0779220779220779
201492910,1921,309,0.160853722019781
201492729,16,1,0.0625
201492822,1103,79,0.071622846781505
201492733,2013,178,0.0884252359662196
201492903,1418,1288,0.908321579689704
201492780,270,81,0.3
201492881,1861,8,0.00429876410531972
201492828,1397,49,0.035075161059413
201492833,2490,2240,0.899598393574297
201492846,1107,191,0.172538392050587
201492861,1794,101,0.056298773690078
201492732,812,67,0.082512315270936
201492837,923,17,0.0184182015167931
201492835,1058,464,0.438563327032136
201492764,773,571,0.738680465717982
201492879,2228,2213,0.99326750448833
201492749,60,57,0.95
201492748,1167,682,0.584404455869752
201492766,221,190,0.85972850678733
201492806,1422,375,0.263713080168776
201492754,887,0,0
201492892,3762,534,0.141945773524721
201492746,854,131,0.153395784543326
201492781,2035,1787,0.878132678132678
201492783,433,0,0
201492913,935,329,0.351871657754011
201492802,1018,0,0
201492975,3224,949,0.294354838709677
201492765,81,76,0.938271604938272
201492800,2105,2073,0.98479809976247
201492779,103,57,0.553398058252427
201493205,6195,1013,0.163518966908797
201492869,2422,1751,0.722956234516928
201493163,3674,1116,0.303756124115406
201492825,472,71,0.150423728813559
201493013,2210,0,0
201492768,1178,145,0.123089983022071
201492776,914,51,0.0557986870897155
201492769,54,0,0
201492832,418,360,0.861244019138756
201492772,1069,0,0
201492788,937,116,0.123799359658485
201492782,926,11,0.0118790496760259
201492789,330,29,0.0878787878787879
201492985,2564,344,0.134165366614665
201492787,2378,126,0.0529857022708158
201492933,1952,1551,0.794569672131147
201492860,0,0,NA
201492866,1669,225,0.134811264230078
201492793,946,114,0.120507399577167
201492838,440,425,0.965909090909091
201492770,953,710,0.74501573976915
201492968,2906,338,0.116311080523056
201492814,86,62,0.720930232558139
201492845,1822,174,0.0954994511525796
201492817,2122,60,0.0282752120640905
201492963,2514,0,0
201492818,213,0,0
201492934,942,216,0.229299363057325
201492791,1448,865,0.597375690607735
201492839,901,224,0.248612652608213
201492796,158,0,0
201492790,73,12,0.164383561643836
201492797,917,562,0.612868047982552
201492804,1714,335,0.195449241540257
201492820,205,7,0.0341463414634146
201492829,439,32,0.0728929384965831
201492855,4271,2600,0.608756731444626
201492798,37,21,0.567567567567568
201492896,2127,65,0.0305594734367654
201492889,1633,122,0.0747091243110839
201492831,1103,1160,1.05167724388033
201492809,919,0,0
201492918,1596,264,0.165413533834586
201492849,1205,105,0.0871369294605809
201492826,815,54,0.0662576687116564
201493041,2489,339,0.136199276817999
201492815,998,749,0.750501002004008
201492959,1832,2149,1.17303493449782
201492856,190,23,0.121052631578947
201492813,1053,297,0.282051282051282
201492870,909,436,0.47964796479648
201492868,3465,1163,0.335642135642136
201492875,1076,0,0
201492840,94,0,0
201492867,4436,41,0.00924256086564472
201493031,3171,709,0.223588773257647
201492857,335,36,0.107462686567164
201492843,1684,248,0.147268408551069
201492890,574,0,0
201492816,1164,674,0.579037800687285
201492812,702,80,0.113960113960114
201492864,1110,381,0.343243243243243
201492858,486,80,0.164609053497942
201492844,1429,81,0.0566829951014696
201493005,1046,807,0.77151051625239
201492853,909,27,0.0297029702970297
201492865,0,0,NA
201492827,882,90,0.102040816326531
201492847,297,32,0.107744107744108
201492850,1022,793,0.775929549902153
201492897,1893,120,0.063391442155309
201492899,1146,0,0
201492854,93,0,0
201492841,885,0,0
201493009,2049,656,0.320156173743289
201492923,1447,918,0.63441603317208
201492951,932,51,0.0547210300429185
201492871,1983,74,0.0373171961674231
201492830,945,62,0.0656084656084656
201492919,2365,395,0.167019027484144
201492842,889,213,0.239595050618673
201493004,3232,1217,0.37654702970297
201492920,1171,22,0.0187873612297182
201493027,2253,55,0.0244118952507767
201492873,556,273,0.491007194244604
201492872,1085,273,0.251612903225806
201492958,2447,2564,1.04781364936657
201493098,4587,2315,0.504687159363418
201492928,1868,236,0.126338329764454
201492874,1207,50,0.0414250207125104
201492901,2551,415,0.162681301450412
201492937,464,222,0.478448275862069
201492885,0,0,NA
201492947,794,194,0.244332493702771
201492851,269,39,0.144981412639405
201492891,268,0,0
201492908,965,7,0.00725388601036269
201492859,46,0,0
201492917,0,0,NA
201492955,1944,507,0.260802469135802
201492877,963,617,0.640706126687435
201492906,1534,1035,0.67470664928292
201493094,4568,882,0.1930823117338
201492863,469,78,0.166311300639659
201493030,1406,322,0.229018492176387
201492914,665,118,0.177443609022556
201492884,223,207,0.928251121076233
201492893,956,361,0.377615062761506
201492898,0,0,NA
201493146,3413,91,0.0266627600351597
201492983,1517,51,0.033618984838497
201492938,389,0,0
201492965,755,554,0.733774834437086
201492925,2380,734,0.308403361344538
201493238,4390,2088,0.475626423690205
201492950,1479,392,0.265043948613928
201492894,2255,220,0.0975609756097561
201493037,1780,308,0.173033707865169
201493078,0,0,NA
201492931,1000,699,0.699
201492888,1159,25,0.0215703192407248
201492954,0,0,NA
201492969,1713,144,0.0840630472854641
201492990,2137,169,0.0790828263921385
201493019,1802,443,0.245837957824639
