HydroID,rc_pt_ctn
201491085,0
201491170,4
201491293,5
201490937,1
201490947,0
201491134,0
201491121,3
201491093,1
201490942,0
201491001,1
201490965,1
201491049,0
201490968,3
201490969,0
201491017,0
201491066,2
201491027,0
201491040,0
201491099,1
201491055,10
201491105,4
201491035,0
201491071,3
201491130,1
201491008,0
201490955,2
201490980,1
201490998,1
201490990,0
201490957,0
201490970,0
201490951,0
201491000,10
201491042,0
201491054,0
201490976,2
201491024,0
201491034,2
201491029,6
201491112,0
201491014,5
201490983,0
201491083,2
201491052,0
201490996,0
201491002,0
201491073,0
201491261,0
201491182,3
201491230,1
201491185,1
201491038,0
201491136,3
201491248,3
201491025,2
201490989,0
201490986,0
201490993,0
201491065,0
201491005,1
201491019,1
201491096,1
201490988,1
201491116,2
201491061,0
201491011,1
201490992,0
201491068,2
201491090,1
201491010,5
201490999,0
201491007,1
201491126,3
201491181,0
201491016,0
201491030,0
201491086,0
201491060,0
201491133,0
201491084,0
201491074,1
201491045,0
201491028,3
201491098,1
201491161,2
201491063,14
201491059,2
201491033,0
201491120,0
201491022,0
201491036,0
201491128,5
201491172,1
201491173,0
201491115,1
201491053,0
201491067,0
201491342,4
201491037,0
201491062,2
201491069,0
201491225,0
201491269,2
201491075,1
201491072,0
201491154,6
201491057,1
201491089,0
201491079,0
201491056,0
201491221,0
201491087,0
201491102,0
201491174,0
201491129,1
201491109,0
201491232,0
201491108,4
201491137,1
201491127,1
201491123,0
201491095,0
201491184,2
201491107,1
201491208,4
201491094,3
201491135,4
201491156,2
201491196,1
201491100,0
201491204,0
201491236,9
201491169,1
201491104,1
201491110,2
201491197,0
201491200,0
201491377,0
201491138,4
201491144,2
201491428,4
201491163,1
201491159,1
201491114,1
201491304,0
201491097,0
201491297,0
201491118,1
201491125,0
201491131,0
201491353,1
201491103,0
201491132,1
201491117,1
201491141,0
201491122,1
201491231,0
201491483,3
201491223,0
201491272,0
201491175,1
201491395,6
201491142,0
201491193,0
201491469,7
201491195,0
201491271,0
201491150,0
201491157,0
201491312,1
201491212,0
201491282,0
201491210,2
201491162,1
201491264,1
201491147,1
201491148,1
201491176,0
201491188,3
201491146,1
201491149,0
201491253,1
201491281,1
201491267,1
201491164,1
201491424,4
201491490,0
201491171,0
201491187,1
201491180,0
201491540,0
201491295,3
201491328,0
201491155,2
201491289,3
201491346,1
201491318,0
201491298,0
201491284,0
201491227,0
201491191,0
201491168,0
201491179,2
201491262,4
201491165,0
201491369,1
201491177,0
201491265,4
201491192,0
201491429,3
201491190,0
201491214,1
201491205,0
201491186,0
201491203,0
201491294,0
201491178,0
201491211,4
201491207,12
201491255,1
201491202,3
201491329,2
201491592,10
201491189,2
201491201,2
201491216,0
201491257,1
201491220,2
201491276,1
201491350,3
201491482,8
201491381,1
201491226,1
201491244,2
201491198,0
201491194,0
201491222,3
201491366,0
201491199,0
201491234,13
201491245,0
201491336,3
201491209,0
201491249,0
201491233,0
201491213,3
201491206,0
201491250,0
201491359,4
201491238,2
201491215,1
201491349,9
201491435,3
201491308,0
201491291,1
201491237,1
201491217,1
201491355,1
201491246,0
201491247,0
201491266,0
201491321,0
201491315,0
201491348,0
201491239,0
201491235,8
201491290,1
201491320,0
201491400,0
201491277,0
201491431,3
201491278,1
201491243,0
201491617,5
201491273,2
201491385,1
201491352,1
201491254,0
201491456,0
201491280,4
201491274,2
201491467,0
201491345,1
201491434,4
201491488,2
201491279,0
201491386,2
201491288,2
201491421,2
201491339,0
201491343,1
201491310,0
201491420,0
201491303,0
201491319,0
201491287,0
201491292,4
201491317,3
201491325,3
201491340,0
201491309,0
201491357,0
201491358,1
201491296,0
201491306,0
201491390,1
201491415,7
201491305,9
201491470,4
201491302,2
201491316,1
201491330,1
201491332,0
201491314,0
201491375,10
201491335,1
201491384,1
201491322,1
201491498,3
201491301,0
201491398,2
201491380,0
201491311,0
201491402,6
201491696,0
201491541,1
201491364,1
201491547,6
201491307,4
201491455,5
201491399,0
201491351,1
201491423,1
201491333,2
201491334,1
201491313,0
201491519,2
201491411,2
201491407,7
201491712,20
201491324,0
201491408,2
201491479,4
201491347,1
201491637,0
201491331,1
201491417,0
201491327,0
201491444,0
201491406,4
201491471,0
201491459,4
201491323,0
201491382,1
201491361,1
201491468,0
201491341,2
201491394,2
201491458,9
201491475,4
201491442,1
201491379,0
201491354,1
201491425,3
201491422,1
201491376,1
201491496,2
201491505,1
201491674,2
201491416,0
201491532,0
201491587,1
201491692,3
201491586,8
201491360,1
201491367,2
201491502,6
201491344,1
201491452,1
201491363,2
201491368,2
201491378,0
201491436,0
201491401,4
201491397,1
201491362,0
201491419,2
201491373,14
201491374,0
201491535,10
201491372,0
201491414,6
201491365,0
201491383,1
201491501,4
201491387,0
201491681,4
201491438,4
201491370,0
201491503,4
201491389,2
201491412,0
201491499,3
201491666,2
201491441,1
201491388,0
201491506,1
201491418,0
201491549,5
201491451,1
201491474,5
201491561,2
201491393,2
201491396,1
201491403,0
201491554,0
201491410,1
201491550,1
201491454,0
201491461,0
201491511,1
201491829,22
201491404,0
201491405,0
201491457,0
201491520,1
201491430,0
201491504,2
201491409,3
201491437,0
201491462,1
201491445,2
201491413,0
201491537,3
201491464,1
201491439,1
201491600,1
201491466,5
201491481,5
201491564,2
201491677,0
201491460,1
201491507,0
201491448,2
201491432,3
201491558,4
201491427,0
201491453,1
201491443,1
201491538,0
201491440,2
201491465,1
201491486,1
201491508,0
201491433,1
201491528,1
201491426,1
201491601,0
201491487,5
201491629,5
201491446,0
201491480,0
201491449,1
201491571,3
201491543,5
201491450,1
201491553,1
201491529,0
201491463,0
201491472,5
201491493,0
201491517,1
201491516,0
201491484,0
201491647,3
201491510,2
201491599,5
201491557,4
201491495,0
201491478,1
201491497,0
201492035,0
201491685,3
201491491,1
201491476,1
201491621,1
201491530,0
201491605,4
201491525,0
201491556,2
201491485,0
201491521,2
201491522,7
201491473,0
201491492,0
201491744,4
201491477,2
201491688,4
201491642,0
201491752,0
201491551,0
201491513,0
201491489,1
201491959,8
201491527,1
201491523,0
201491494,0
201491719,5
201491828,15
201491515,2
201491514,3
201491559,4
201491531,0
201491509,1
201491607,5
201491533,1
201491594,2
201491536,0
201491524,1
201491598,1
201491721,2
201491500,0
201491563,0
201491731,5
201491542,1
201491633,1
201491716,1
201491627,15
201491585,3
201491591,0
201491526,4
201491577,0
201491518,0
201491562,0
201491565,0
201491589,0
201491539,6
201491661,1
201491546,3
201491671,2
201491534,1
201491578,3
201491545,0
201491573,5
201491555,0
201491705,4
201491566,0
201491704,6
201491826,15
201491735,10
201491619,2
201491567,1
201491548,2
201491544,2
201491609,1
201491854,0
201491614,4
201491650,0
201491552,2
201491572,2
201491588,1
201491602,0
201491613,3
201491722,2
201491675,2
201491582,1
201491962,1
201491560,0
201491678,0
201491638,0
201491575,8
201491612,3
201491584,0
201491656,0
201491643,0
201491606,2
201491708,3
201491624,3
201491576,0
201491574,2
201491748,0
201491645,5
201491608,0
201491579,0
201491580,7
201491640,2
201491626,2
201491741,3
201491657,1
201491581,12
201491946,8
201491767,1
201492100,0
201491590,0
201491772,1
201491714,4
201491596,3
201491743,1
201491593,6
201491595,1
201491616,0
201491641,3
201491630,2
201491635,1
201491806,0
201491745,0
201491655,1
201491628,1
201491668,2
201491691,2
201491597,2
201491770,5
201491684,1
201491611,1
201491649,0
201491654,2
201491618,0
201491857,2
201491610,0
201491620,1
201491615,0
201491644,0
201491665,0
201491667,0
201491730,1
201491697,0
201491653,0
201491634,1
201491756,4
201491625,0
201491858,1
201491636,1
201491639,0
201491663,1
201491670,2
201491648,1
201491841,2
201491646,1
201491753,0
201491687,0
201491695,0
201491658,1
201491825,1
201491734,0
201491701,3
201491694,4
201492294,0
201491664,0
201491796,4
201491651,0
201491797,3
201491673,0
201491913,1
201491669,3
201491766,4
201491686,0
201491662,0
201491724,1
201491711,10
201491652,0
201491755,0
201491845,0
201491682,0
201491709,8
201491760,7
201491800,0
201491966,3
201491659,1
201491680,5
201491672,1
201491698,0
201491660,0
201491690,2
201491706,1
201491739,0
201491807,3
201491676,0
201491763,0
201491848,2
201491774,3
201491679,0
201491703,6
201491699,2
201491702,0
201491929,4
201492014,3
201491750,1
201491765,1
201491768,0
201491852,0
201491740,0
201491683,1
201491707,0
201491693,1
201491757,6
201491736,4
201491700,1
201491726,0
201491727,1
201491729,1
201491784,0
201491778,1
201491737,2
201491718,1
201491728,0
201491747,0
201491950,0
201491884,1
201491895,2
201491792,1
201491761,0
201491775,1
201492068,9
201492066,3
201491925,1
201491738,1
201491710,0
201491720,4
201491822,6
201491764,2
201491833,2
201491780,0
201491717,1
201491723,3
201491725,0
201491749,0
201491789,0
201491808,3
201491815,1
201491830,1
201491794,0
201491754,0
201491733,1
201491777,2
201491868,1
201491850,0
201491787,5
201491883,3
201491995,2
201491834,1
201491776,2
201491759,0
201491893,0
201491795,1
201491842,1
201491791,2
201491758,0
201491861,0
201491781,0
201491803,0
201491985,9
201491779,3
201491771,0
201491746,0
201491862,7
201491819,0
201491811,0
201491820,1
201492120,1
201491879,6
201491793,0
201492336,0
201491773,1
201491871,0
201491762,2
201491790,0
201492046,1
201491837,8
201491926,3
201491823,2
201491812,2
201491866,2
201491902,1
201491769,0
201491805,0
201491867,1
201491916,1
201491799,1
201491846,3
201491831,3
201491989,3
201491875,0
201491782,0
201491931,3
201492007,1
201491802,0
201491813,2
201491920,3
201491870,2
201492088,4
201491876,1
201491786,0
201491838,2
201491814,0
201491821,0
201491783,7
201491942,4
201491904,0
201491788,0
201491894,0
201491785,0
201491877,0
201492115,2
201491801,1
201491940,0
201491798,0
201492053,0
201491907,0
201491804,5
201491827,3
201491809,0
201491832,1
201491816,0
201492020,1
201491941,6
201491835,0
201491859,2
201492060,14
201491912,4
201491924,3
201491853,0
201491878,0
201492067,2
201491847,1
201491824,2
201491905,0
201491849,0
201491915,0
201491872,3
201491836,0
201491881,1
201491987,9
201491843,0
201491839,6
201491900,1
201491851,0
201492096,1
201491840,2
201491873,1
201492034,2
201491844,0
201491860,0
201491891,7
201491856,3
201492003,6
201491869,0
201491922,2
201491864,0
201491865,0
201492200,0
201491874,0
201491889,0
201491903,1
201491975,0
201491897,0
201491991,2
201491855,0
201492078,0
201491882,0
201492074,2
201492098,1
201491917,2
201491918,3
201491892,0
201491880,2
201491908,0
201492019,2
201491886,10
201492161,3
201491983,1
201491899,2
201492055,1
201491885,1
201491914,1
201491980,8
201491934,0
201492205,1
201491927,6
201491951,2
201492069,0
201491909,0
201491910,0
201492129,1
201491911,0
201491952,0
201492168,2
201491901,1
201491974,0
201492117,0
201491945,1
201491898,0
201491888,0
201491979,0
201491896,3
201492033,0
201492030,1
201491933,2
201491921,0
201491936,4
201492127,0
201492058,4
201491996,2
201491935,6
201492079,0
201491919,1
201491986,1
201491906,0
201491932,0
201492049,0
201491943,1
201491939,1
201491949,0
201492185,0
201492028,0
201492352,4
201491958,0
201492016,1
201492071,1
201491965,0
201491944,2
201491948,0
201492038,1
201491961,5
201491928,0
201491956,0
201491992,1
201491937,1
201492040,1
201491963,0
201492119,1
201491930,0
201492037,1
201491982,4
201491984,4
201491947,1
201491964,0
201492107,3
201491953,0
201491957,2
201491960,2
201492140,3
201491971,0
201492072,4
201491993,0
201492174,4
201491967,3
201491955,0
201492229,0
201492041,1
201491972,1
201492118,7
201491981,0
201492380,1
201492189,2
201492017,1
201491954,1
201491968,1
201491990,0
201491997,0
201492036,0
201491976,5
201492080,0
201492009,4
201492010,1
201492095,0
201492000,0
201492113,2
201492087,3
201491973,2
201492018,1
201492043,3
201492204,0
201491977,3
201492001,2
201492045,2
201492011,0
201492121,0
201492198,0
201492092,0
201492026,1
201492061,0
201491998,0
201492002,4
201492278,3
201492084,0
201492031,0
201492032,3
201492004,0
201492022,2
201492023,0
201492110,2
201491994,1
201492099,0
201492008,0
201492203,0
201492047,0
201492075,11
201492064,0
201492054,0
201492182,0
201492056,1
201492013,0
201492128,3
201492015,0
201492141,2
201492065,5
201492024,0
201492006,0
201492167,0
201492147,0
201492209,5
201492021,0
201492170,1
201492159,3
201492025,0
201492042,3
201492039,0
201492160,7
201492070,2
201492102,2
201492062,2
201492052,1
201492063,6
201492027,1
201492137,0
201492050,0
201492029,0
201492057,5
201492101,1
201492124,2
201492239,3
201492097,1
201492083,0
201492048,1
201492347,2
201492044,2
201492175,2
201492184,0
201492073,0
201492179,9
201492176,1
201492051,1
201492293,2
201492197,0
201492077,0
201492152,1
201492226,0
201492220,0
201492345,1
201492254,7
201492136,0
201492240,3
201492094,1
201492059,1
201492180,3
201492270,0
201492388,0
201492090,0
201492093,3
201492199,0
201492158,0
201492085,1
201492104,4
201492213,0
201492082,0
201492103,2
201492086,2
201492076,0
201492196,0
201492116,3
201492135,0
201492091,0
201492221,1
201492353,1
201492256,3
201492163,2
201492089,2
201492133,0
201492130,3
201492292,1
201492106,0
201492154,3
201492108,2
201492109,1
201492151,2
201492340,0
201492201,2
201492358,4
201492111,5
201492223,0
201492258,1
201492112,0
201492186,3
201492105,0
201492308,0
201492138,1
201492173,0
201492401,7
201492132,3
201492317,2
201492247,0
201492114,1
201492139,8
201492459,6
201492143,1
201492543,0
201492259,6
201492218,0
201492193,2
201492131,0
201492502,0
201492265,0
201492134,0
201492249,1
201492231,5
201492383,11
201492155,3
201492243,0
201492357,0
201492236,1
201492162,0
201492146,0
201492187,3
201492255,3
201492142,0
201492145,0
201492351,1
201492178,0
201492169,1
201492227,1
201492153,0
201492242,2
201492164,0
201492166,1
201492266,0
201492191,0
201492156,0
201492283,2
201492413,1
201492224,2
201492190,1
201492334,3
201492165,1
201492222,1
201492194,3
201492269,0
201492230,0
201492304,2
201492595,18
201492238,1
201492561,2
201492503,2
201492261,1
201492219,0
201492177,0
201492285,2
201492330,6
201492298,0
201492195,0
201492367,0
201492188,0
201492181,1
201492324,2
201492321,6
201492183,3
201492318,4
201492329,2
201492217,0
201492192,2
201492214,2
201492208,0
201492225,1
201492252,1
201492215,2
201492207,0
201492210,1
201492202,0
201492403,4
201492211,2
201492206,9
201492274,0
201492337,0
201492328,3
201492291,0
201492250,0
201492234,1
201492322,2
201492452,0
201492241,0
201492228,1
201492289,0
201492521,0
201492281,0
201492295,0
201492267,0
201492268,0
201492427,6
201492290,1
201492280,5
201492286,20
201492398,1
201492379,3
201492262,2
201492235,0
201492271,0
201492296,5
201492429,1
201492287,9
201492253,1
201492248,0
201492276,1
201492272,0
201492436,4
201492237,0
201492301,0
201492307,0
201492257,2
201492507,4
201492246,0
201492251,0
201492275,1
201492312,0
201492392,0
201492260,4
201492394,1
201492417,1
201492391,0
201492354,11
201492525,2
201492327,1
201492366,1
201492282,1
201492264,2
201492359,1
201492348,6
201492310,0
201492384,3
201492355,1
201492263,4
201492556,6
201492315,7
201492385,0
201492273,0
201492279,4
201492665,1
201492406,0
201492545,0
201492311,0
201492400,7
201492338,0
201492314,0
201492409,1
201492300,0
201492284,0
201492439,2
201492378,5
201492467,8
201492399,0
201492323,0
201492299,2
201492297,1
201492397,1
201492520,0
201492432,5
201492288,0
201492303,0
201492316,1
201492424,2
201492325,0
201492320,0
201492346,3
201492390,0
201492313,2
201492333,3
201492305,0
201492589,0
201492319,1
201492414,3
201492306,0
201492437,0
201492480,5
201492434,0
201492396,0
201492451,0
201492335,7
201492921,0
201492331,1
201492386,1
201492339,3
201492416,3
201492376,1
201492371,2
201492370,2
201492375,0
201492349,1
201492365,0
201492332,1
201492524,4
201492563,2
201492342,0
201492387,0
201492438,2
201492343,1
201492419,0
201492447,1
201492372,0
201492341,0
201492496,0
201492382,0
201492425,2
201492364,0
201492361,0
201492350,1
201492374,1
201492369,1
201492442,0
201492616,4
201492473,4
201492360,1
201492410,1
201492362,1
201492363,4
201492457,1
201492476,7
201492973,4
201492356,0
201492649,2
201492693,6
201492487,1
201492381,0
201492644,18
201492443,1
201492420,0
201492373,0
201492428,4
201492460,2
201492377,2
201492444,4
201492431,3
201492458,4
201492623,13
201492426,0
201492485,1
201492462,4
201492539,2
201492408,5
201492405,1
201492389,0
201492433,1
201492407,0
201492600,7
201492488,5
201492516,0
201492395,0
201492453,0
201492508,0
201492423,0
201492574,0
201492402,0
201492422,0
201492472,2
201492404,1
201492648,4
201492412,2
201492455,1
201492448,2
201492441,0
201492474,4
201492498,1
201492486,0
201492450,1
201492415,1
201492456,2
201492482,1
201492466,0
201492421,0
201492411,1
201492519,5
201492479,0
201492651,12
201492637,5
201492418,1
201492555,1
201492446,0
201492554,0
201492599,0
201492604,0
201492544,0
201492465,1
201492647,4
201492639,10
201492470,1
201492435,1
201492492,2
201492430,3
201492464,0
201492440,0
201492536,0
201492553,5
201492471,0
201492445,0
201492481,1
201492461,1
201492559,0
201492540,0
201492534,2
201492449,1
201492643,10
201492475,0
201492468,0
201492567,1
201492601,2
201492469,0
201492578,0
201492505,2
201492499,7
201492490,0
201492528,0
201492454,0
201492509,2
201492510,0
201492493,4
201492501,0
201492483,0
201492477,1
201492530,5
201492564,0
201492576,0
201492463,0
201492497,1
201492527,12
201492598,0
201492586,0
201492494,0
201492632,0
201492478,0
201492484,1
201492692,1
201492523,2
201492532,0
201492513,2
201492568,7
201492514,2
201492610,1
201492549,4
201492500,0
201492627,7
201492666,5
201492670,11
201492548,1
201492577,0
201492489,0
201492504,0
201492529,4
201492511,0
201492512,1
201492495,2
201492506,0
201492515,2
201492597,0
201492541,4
201492710,2
201492631,1
201492767,2
201492588,0
201492542,0
201492537,0
201492609,1
201492522,0
201492557,0
201492518,0
201492640,2
201492620,3
201492615,3
201492535,1
201492638,3
201492538,0
201492526,1
201492552,3
201492546,0
201492533,0
201492531,0
201492614,2
201492697,1
201492605,0
201492547,2
201492560,2
201492565,0
201492570,0
201492571,1
201492636,6
201492611,2
201492755,0
201492551,5
201492592,0
201492558,0
201492550,1
201492606,0
201492630,4
201492778,0
201492575,5
201492862,5
201492634,0
201492794,6
201492706,2
201492594,2
201492760,3
201492562,1
201492661,0
201492603,0
201492566,0
201492573,2
201492702,1
201492613,2
201492626,1
201492591,2
201492584,1
201492679,1
201492905,8
201492581,9
201492708,2
201492635,3
201492587,1
201492579,0
201492590,0
201492690,0
201492569,0
201492572,3
201492580,0
201492642,3
201492593,3
201492734,12
201492617,0
201492596,0
201492585,0
201492654,1
201492602,1
201492801,7
201492608,5
201492686,0
201492834,1
201492811,5
201492625,3
201492622,13
201492717,0
201492902,7
201492795,2
201492633,0
201492669,2
201492641,0
201492672,0
201492774,2
201492763,1
201492618,1
201492741,2
201492743,1
201492662,0
201492728,5
201492716,2
201492657,2
201492824,2
201492836,0
201492607,3
201492759,1
201492612,0
201492700,5
201492775,1
201492886,0
201492621,0
201492751,1
201492705,0
201492619,0
201492664,1
201492803,0
201492650,2
201492624,0
201492694,1
201492753,0
201492943,0
201492646,4
201492688,0
201492678,0
201492773,4
201492677,3
201492683,4
201492991,3
201492685,2
201492629,2
201492652,1
201492656,1
201492653,0
201492663,0
201492691,0
201492807,1
201492738,3
201492736,2
201492681,1
201492659,2
201492704,1
201492668,2
201492655,1
201492742,1
201492810,0
201492645,0
201492785,0
201493010,9
201492658,4
201493069,4
201492712,1
201492713,6
201492771,2
201492977,2
201492757,2
201492721,5
201492792,5
201492739,3
201492711,1
201492805,1
201492680,2
201492660,0
201492852,0
201492682,3
201492671,0
201492762,2
201492709,4
201492926,0
201492689,0
201492727,3
201492821,0
201492995,3
201492935,4
201492718,2
201492725,3
201492687,0
201492673,0
201492667,1
201492744,0
201492684,8
201492674,0
201493109,6
201492675,0
201492707,1
201492676,0
201492723,2
201492758,0
201492695,0
201492761,0
201492784,0
201492848,1
201492719,0
201492740,1
201492799,11
201492701,3
201492895,3
201492730,1
201492731,1
201492715,1
201492878,0
201492720,4
201492714,0
201492699,0
201492726,0
201492745,0
201492737,0
201492703,0
201492819,0
201492786,0
201492912,1
201492823,2
201492924,6
201492808,2
201492941,1
201493012,0
201492756,1
201492930,7
201492735,12
201492722,4
201492750,2
201492724,0
201492777,0
201492747,2
201492752,2
201492910,1
201492729,0
201492822,3
201492733,2
201492903,3
201492780,1
201492881,0
201492828,3
201492833,5
201492846,0
201492861,0
201492732,1
201492837,0
201492835,0
201492764,3
201492879,8
201492749,1
201492748,5
201492766,1
201492806,2
201492754,0
201492892,3
201492746,0
201492781,5
201492783,0
201492913,2
201492802,0
201492975,2
201492765,0
201492800,6
201492779,1
201493205,2
201492869,10
201493163,2
201492825,0
201493013,0
201492768,2
201492776,0
201492769,0
201492832,1
201492772,0
201492788,0
201492782,1
201492789,0
201492985,7
201492787,0
201492933,9
201492860,0
201492866,4
201492793,0
201492838,3
201492770,2
201492968,5
201492814,1
201492845,0
201492817,2
201492963,0
201492818,0
201492934,4
201492791,0
201492839,0
201492796,0
201492790,0
201492797,1
201492804,5
201492820,0
201492829,1
201492855,4
201492798,0
201492896,0
201492889,0
201492831,2
201492809,0
201492918,1
201492849,0
201492826,0
201493041,3
201492815,4
201492959,15
201492856,0
201492813,1
201492870,0
201492868,9
201492875,0
201492840,0
201492867,1
201493031,3
201492857,0
201492843,1
201492890,0
201492816,7
201492812,1
201492864,2
201492858,1
201492844,1
201493005,2
201492853,1
201492865,0
201492827,2
201492847,0
201492850,3
201492897,1
201492899,0
201492854,0
201492841,0
201493009,2
201492923,2
201492951,0
201492871,1
201492830,0
201492919,4
201492842,1
201493004,8
201492920,1
201493027,0
201492873,1
201492872,4
201492958,4
201493098,4
201492928,1
201492874,0
201492901,2
201492937,0
201492885,0
201492947,1
201492851,0
201492891,0
201492908,0
201492859,0
201492917,0
201492955,7
201492877,0
201492906,4
201493094,4
201492863,1
201493030,0
201492914,1
201492884,2
201492893,5
201492898,0
201493146,0
201492983,1
201492938,0
201492965,0
201492925,5
201493238,7
201492950,1
201492894,1
201493037,1
201493078,0
201492931,4
201492888,0
201492954,0
201492969,5
201492990,2
201493019,1
201492962,5
201492993,0
201492876,0
201492887,0
201492922,1
201492989,4
201492946,0
201492909,1
201493104,1
201492880,0
201492882,2
201492883,4
201492907,2
201492939,0
201492948,7
201492915,2
201493179,3
201492911,0
201492976,1
201492900,0
201493072,12
201493051,8
201493046,1
201493110,2
201493007,5
201492932,0
201493024,0
201493116,4
201492936,4
201493085,1
201493006,0
201492952,0
201492929,1
201492940,2
201492904,0
201492957,1
201492994,8
201492916,0
201493001,0
201493129,3
201492944,0
201493074,0
201493056,7
201492953,3
201492927,0
201492956,2
201493021,1
201492970,5
201493095,2
201493117,2
201492980,0
201493080,0
201492996,0
201492984,0
201492945,4
201492967,1
201492949,1
201493049,3
201493018,2
201493025,1
201493208,4
201493112,2
201492979,0
201492974,1
201493127,1
201492942,0
201493091,2
201492960,1
201492961,0
201492964,0
201493057,0
201493002,2
201493053,0
201493088,1
201493054,5
201493133,2
201493058,0
201493171,0
201492971,3
201493161,4
201492986,1
201492966,2
201492972,0
201493079,0
201493023,3
201493228,4
201493210,9
201492981,2
201492987,0
201493235,4
201493042,0
201493063,7
201492978,1
201493039,1
201493245,12
201492997,0
201492988,3
201493086,1
201492982,0
201492999,0
201493059,6
201493003,2
201493066,1
201493034,0
201493090,0
201493022,0
201493048,2
201492992,1
201493101,6
201493120,2
201493044,5
201493050,2
201492998,0
201493045,0
201493000,0
201493011,1
201493232,6
201493036,3
201493029,0
201493106,3
201493159,3
201493032,0
201493008,5
201493123,0
201493017,3
201493134,4
201493077,2
201493100,1
201493055,0
201493016,0
201493251,0
201493043,0
201493162,4
201493026,0
201493083,2
201493033,0
201493087,0
201493028,4
201493061,0
201493404,0
201493035,1
201493186,2
201493060,0
201493089,3
201493052,0
201493135,1
201493119,1
201493038,0
201493102,0
201493040,0
201493151,0
201493590,6
201493191,1
201493093,3
201493084,2
201493118,0
201493157,0
201493082,2
201493203,3
201493198,0
201493075,4
201493155,1
201493128,1
201493064,0
201493068,2
201493065,7
201493070,0
201493062,2
201493097,1
201493113,2
201493111,3
201493187,0
201493067,1
201493122,4
201493286,0
201493081,7
201493382,6
201493099,0
201493103,4
201493174,5
201493226,5
201493071,0
201493136,0
201493224,3
201493073,0
201493199,2
201493170,2
201493092,3
201493165,14
201493076,0
201493150,2
201493152,0
201493195,2
201493244,1
201493154,3
201493125,1
201493188,0
201493096,1
201493156,4
201493202,2
201493266,5
201493176,0
201493196,1
201493173,2
201493153,0
201493147,0
201493132,2
201493124,0
201493121,1
201493192,0
201493455,7
201493115,7
201493143,3
201493250,4
201493114,1
201493141,1
201493175,2
201493126,4
201493255,3
201493290,0
201493300,4
201493131,0
201493246,5
201493190,1
201493167,1
201493258,0
201493324,5
201493138,0
201493279,4
201493420,0
201493215,7
201493221,0
201493158,2
201493142,0
201493194,0
201493145,0
201493140,0
201493137,0
201493160,0
201493180,1
201493149,0
201493144,0
201493139,1
201493549,5
201493148,0
201493326,1
201493189,0
201493314,3
201493260,0
201493213,0
201493164,0
201493254,1
201493172,0
201493166,1
201493204,1
201493182,2
201493183,1
201493193,0
201493177,0
201493407,2
201493169,4
201493282,0
201493168,0
201493256,0
201493181,1
201493207,2
201493229,0
201493178,1
201493185,0
201493212,1
201493200,1
201493268,2
201493308,2
201493272,2
201493211,3
201493220,0
201493247,1
201493322,2
201493397,6
201493269,1
201493201,0
201493184,2
201493534,5
201493223,3
201493296,5
201493252,1
201493206,2
201493218,1
201493376,5
201493214,5
201493262,3
201493293,0
201493310,0
201493580,5
201493424,3
201493249,1
201493231,2
201493197,0
201493219,2
201493446,3
201493292,1
201493270,0
201493217,0
201493227,0
201493233,3
201493209,0
201493309,1
201493239,0
201493287,0
201493281,0
201493216,0
201493259,0
201493280,0
201493415,5
201493225,5
201493230,0
201493222,0
201493360,4
201493320,1
201493301,3
201493243,3
201493236,3
201493325,1
201493276,0
201493640,7
201493237,6
201493357,15
201493365,2
201493403,1
201493275,3
201493234,1
201493291,1
201493625,4
201493273,2
201493240,0
201493248,5
201493410,3
201493448,1
201493327,1
201493265,1
201493253,0
201493299,0
201493242,3
201493274,5
201493302,0
201493389,4
201493241,0
201493348,0
201493343,5
201493369,0
201493288,0
201493283,1
201493303,1
201493371,2
201493285,1
201493337,3
201493261,0
201493257,0
201493263,0
201493318,4
201493298,0
201493388,2
201493426,4
201493315,8
201493289,0
201493267,2
201493405,0
201493264,2
201493271,0
201493355,5
201493392,0
201493356,3
201493331,2
201493473,4
201493307,1
201493278,1
201493386,0
201493311,0
201493481,1
201493277,6
201493374,2
201493321,0
201493330,0
201493284,1
201493336,2
201493317,0
201493328,5
201493294,8
201493429,1
201493306,0
201493297,0
201493432,0
201493366,1
201493334,0
201493361,0
201493460,6
201493390,0
201493329,0
201493295,2
201493304,0
201493313,2
201493654,4
201493316,1
201493340,0
201493346,9
201493332,0
201493333,0
201493364,2
201493641,1
201493414,0
201493305,0
201493339,1
201493465,1
201493352,3
201493350,0
201493312,3
201493387,0
201493362,3
201493373,1
201493319,1
201493349,0
201493351,0
201493468,3
201493469,4
201493368,2
201493696,4
201493500,6
201493522,5
201493562,0
201493445,1
201493499,1
201493341,3
201493323,1
201493359,0
201493477,1
201493379,1
201493338,1
201493345,3
201493335,0
201493342,1
201493418,1
201493384,1
201493504,0
201493413,0
201493378,1
201493353,4
201493513,3
201493447,2
201493344,1
201493475,2
201493399,1
201493430,1
201493375,1
201493370,3
201493372,0
201493452,2
201493363,1
201493358,1
201493347,0
201493463,0
201493434,2
201493381,1
201493617,3
201493367,8
201493560,6
201493466,0
201493354,0
201493451,1
201493380,1
201493487,0
201493395,0
201493478,1
201493422,1
201493639,11
201493458,1
201493385,1
201493377,0
201493575,0
201493396,0
201493537,0
201493398,0
201493400,0
201493383,1
201493409,0
201493408,1
201493411,0
201493624,2
201493391,1
201493523,6
201493517,2
201493480,3
201493433,0
