"HydroID","cnt","dev_1985_sum","dev_1985_pct"
201491561,2661,209,0.0785419015407741
201491393,834,47,0.0563549160671463
201491396,839,78,0.0929678188319428
201491403,326,14,0.0429447852760736
201491554,0,0,NA
201491410,149,36,0.241610738255034
201491550,2302,430,0.186794092093831
201491454,1036,22,0.0212355212355212
201491461,1008,232,0.23015873015873
201491511,833,21,0.0252100840336134
201491829,5548,4747,0.8556236481615
201491404,116,8,0.0689655172413793
201491405,861,1,0.00116144018583043
201491457,695,205,0.294964028776978
201491520,811,131,0.161528976572133
201491430,184,38,0.206521739130435
201491504,1056,254,0.240530303030303
201491409,916,170,0.185589519650655
201491437,2213,29,0.0131043831902395
201491462,1052,61,0.0579847908745247
201491445,1644,208,0.126520681265207
201491413,0,0,NA
201491537,1152,976,0.847222222222222
201491464,1924,345,0.179313929313929
201491439,1057,150,0.141911069063387
201491600,3053,630,0.206354405502784
201491466,3024,519,0.171626984126984
201491481,1507,461,0.305905773059058
201491564,1571,100,0.063653723742839
201491677,0,0,NA
201491460,2032,199,0.0979330708661417
201491507,518,97,0.187258687258687
201491448,823,133,0.161603888213852
201491432,1147,1095,0.954664341761116
201491558,1720,247,0.143604651162791
201491427,0,0,NA
201491453,1377,56,0.0406681190994916
201491443,861,108,0.125435540069686
201491538,1929,669,0.346811819595645
201491440,947,123,0.129883843717001
201491465,939,137,0.145899893503727
201491486,2148,280,0.130353817504655
201491508,506,159,0.314229249011858
201491433,841,263,0.312722948870392
201491528,671,171,0.254843517138599
201491426,776,57,0.0734536082474227
201491601,1639,107,0.0652837095790116
201491487,1357,150,0.110537951363301
201491629,3231,450,0.139275766016713
201491446,1978,147,0.0743174924165824
201491480,490,77,0.157142857142857
201491449,104,58,0.557692307692308
201491571,2306,818,0.354726799653079
201491543,385,381,0.98961038961039
201491450,22,9,0.409090909090909
201491553,1757,352,0.200341491178145
201491529,0,0,NA
201491463,52,5,0.0961538461538462
201491472,4382,43,0.00981287083523505
201491493,1280,128,0.1
201491517,642,169,0.263239875389408
201491516,1460,116,0.0794520547945206
201491484,0,0,NA
201491647,2800,245,0.0875
201491510,1036,195,0.188223938223938
201491599,4373,648,0.14818202606906
201491557,1185,892,0.752742616033755
201491495,277,8,0.0288808664259928
201491478,777,270,0.347490347490348
201491497,0,0,NA
201492035,6602,0,0
201491685,3552,969,0.272804054054054
201491491,1927,339,0.175921120913337
201491476,51,15,0.294117647058824
201491621,1528,173,0.113219895287958
201491530,0,0,NA
201491605,1888,723,0.382944915254237
201491525,0,0,NA
201491556,1317,195,0.148063781321185
201491485,511,2,0.00391389432485323
201491521,1268,146,0.115141955835962
201491522,3222,219,0.0679702048417132
201491473,25,2,0.08
201491492,36,2,0.0555555555555556
201491744,4004,1485,0.370879120879121
201491477,3961,231,0.0583186064125221
201491688,2317,389,0.167889512300388
201491642,2622,1226,0.467581998474447
201491752,6627,36,0.00543232231779086
201491551,0,0,NA
201491513,1117,146,0.130707251566697
201491489,1456,161,0.110576923076923
201491959,4405,1871,0.424744608399546
201491527,1114,81,0.0727109515260323
201491523,159,0,0
201491494,30,20,0.666666666666667
201491719,4435,937,0.211273957158963
201491828,8318,9215,1.10783842269776
201491515,1810,1215,0.671270718232044
201491514,1136,332,0.292253521126761
201491559,2201,273,0.1240345297592
201491531,0,0,NA
201491509,1029,626,0.608357628765792
201491607,2374,353,0.148694187026116
201491533,1285,420,0.326848249027237
201491594,1426,113,0.0792426367461431
201491536,104,0,0
201491524,619,153,0.247172859450727
201491598,540,189,0.35
201491721,1332,1193,0.895645645645646
201491500,2,0,0
201491563,2245,36,0.0160356347438753
201491731,1601,369,0.230480949406621
201491542,100,78,0.78
201491633,1420,67,0.0471830985915493
201491716,1879,94,0.0500266098988824
201491627,2045,2041,0.998044009779951
201491585,1946,417,0.214285714285714
201491591,0,0,NA
201491526,3090,262,0.084789644012945
201491577,1347,330,0.244988864142539
201491518,262,113,0.431297709923664
201491562,1408,117,0.0830965909090909
201491565,1041,42,0.0403458213256484
201491589,760,57,0.075
201491539,390,173,0.443589743589744
201491661,3810,155,0.0406824146981627
201491546,969,216,0.222910216718266
201491671,1975,685,0.346835443037975
201491534,943,506,0.536585365853659
201491578,1142,399,0.34938704028021
201491545,0,0,NA
201491573,1170,1086,0.928205128205128
201491555,0,0,NA
201491705,3281,386,0.117647058823529
201491566,850,86,0.101176470588235
201491704,1885,1275,0.676392572944297
201491826,2556,1812,0.708920187793427
201491735,3356,2764,0.823599523241955
201491619,1381,527,0.381607530774801
201491567,1221,251,0.205569205569206
201491548,1054,729,0.691650853889943
201491544,1276,303,0.237460815047022
201491609,1050,137,0.13047619047619
201491854,6752,0,0
201491614,1130,122,0.107964601769912
201491650,713,39,0.0546984572230014
201491552,1600,175,0.109375
201491572,470,441,0.938297872340425
201491588,1313,121,0.0921553693830922
201491602,0,0,NA
201491613,2375,262,0.110315789473684
201491722,1323,702,0.530612244897959
201491675,1775,233,0.131267605633803
201491582,2299,102,0.0443671161374511
201491962,5680,518,0.0911971830985916
201491560,965,423,0.438341968911917
201491678,0,0,NA
201491638,0,0,NA
201491575,3691,1917,0.519371444053102
201491612,918,325,0.354030501089325
201491584,109,14,0.128440366972477
201491656,1784,263,0.147421524663677
201491643,0,0,NA
201491606,1187,227,0.191238416175232
201491708,4253,923,0.217023277686339
201491624,2721,557,0.204704152884969
201491576,25,0,0
201491574,1108,359,0.324007220216606
201491748,832,41,0.0492788461538462
201491645,1545,396,0.25631067961165
201491608,949,0,0
201491579,1250,0,0
201491580,877,708,0.807297605473204
201491640,678,647,0.954277286135693
201491626,234,207,0.884615384615385
201491741,2937,362,0.123255022131427
201491657,1159,138,0.119068162208801
201491581,2847,1038,0.364594309799789
201491946,7546,633,0.0838855022528492
201491767,2438,179,0.0734208367514356
201492100,0,0,NA
201491590,0,0,NA
201491772,3110,65,0.0209003215434084
201491714,1949,342,0.175474602360185
201491596,1181,60,0.0508044030482642
201491743,2772,163,0.0588023088023088
201491593,847,546,0.644628099173554
201491595,750,153,0.204
201491616,908,24,0.026431718061674
201491641,1205,251,0.208298755186722
201491630,1343,325,0.241995532390171
201491635,2583,415,0.160665892373209
201491806,1987,27,0.0135883241066935
201491745,2152,323,0.150092936802974
201491655,1988,328,0.164989939637827
201491628,1238,145,0.117124394184168
201491668,321,44,0.137071651090343
201491691,899,145,0.161290322580645
201491597,1447,158,0.109191430545957
201491770,2521,1848,0.733042443474812
201491684,2605,264,0.101343570057582
201491611,993,51,0.0513595166163142
201491649,0,0,NA
201491654,173,83,0.479768786127168
201491618,1447,150,0.103662750518314
201491857,1843,241,0.130765056972328
201491610,111,27,0.243243243243243
201491620,1076,119,0.110594795539033
201491615,283,1,0.00353356890459364
201491644,301,90,0.299003322259136
201491665,1087,0,0
201491667,1693,29,0.0171293561724749
201491730,1188,266,0.223905723905724
201491697,314,49,0.156050955414013
201491653,486,28,0.0576131687242798
201491634,55,22,0.4
201491756,1597,239,0.149655604257984
201491625,0,0,NA
201491858,3465,202,0.0582972582972583
201491636,780,101,0.129487179487179
201491639,0,0,NA
201491663,2131,302,0.141717503519474
201491670,260,235,0.903846153846154
201491648,870,159,0.182758620689655
201491841,2813,354,0.125844294347672
201491646,892,85,0.0952914798206278
201491753,360,0,0
201491687,983,101,0.102746693794507
201491695,0,0,NA
201491658,1903,24,0.0126116657908565
201491825,2169,100,0.0461041954817888
201491734,1497,774,0.517034068136273
201491701,559,153,0.273703041144902
201491694,4444,782,0.175967596759676
201492294,0,0,NA
201491664,964,170,0.176348547717842
201491796,2135,308,0.144262295081967
201491651,468,133,0.284188034188034
201491797,2837,369,0.130066972153683
201491673,942,1,0.00106157112526539
201491913,2341,180,0.0768902178556173
201491669,1248,1142,0.915064102564103
201491766,3007,653,0.217159960093116
201491686,0,0,NA
201491662,98,0,0
201491724,886,56,0.0632054176072235
201491711,3416,981,0.287177985948478
201491652,0,0,NA
201491755,0,0,NA
201491845,2099,185,0.0881372081943783
201491682,1720,260,0.151162790697674
201491709,3239,217,0.0669959864155604
201491760,2621,2484,0.947729874093857
201491800,3895,381,0.0978177150192555
201491966,4633,332,0.0716598316425642
201491659,816,44,0.053921568627451
201491680,1317,350,0.265755504935459
201491672,804,577,0.717661691542289
201491698,868,297,0.342165898617512
201491660,10,0,0
201491690,335,72,0.214925373134328
201491706,1781,134,0.0752386299831555
201491739,515,0,0
201491807,1766,530,0.300113250283126
201491676,909,19,0.0209020902090209
201491763,1101,28,0.0254314259763851
201491848,2030,225,0.110837438423645
201491774,1515,294,0.194059405940594
201491679,18,0,0
201491703,2669,1351,0.506182090670663
201491699,1006,319,0.317097415506958
201491702,69,17,0.246376811594203
201491929,3634,491,0.135112823335168
201492014,3506,247,0.0704506560182544
201491750,995,868,0.872361809045226
201491765,1087,152,0.139834406623735
201491768,980,21,0.0214285714285714
201491852,0,0,NA
201491740,472,0,0
201491683,1301,167,0.128362797847809
201491707,147,10,0.0680272108843537
201491693,1740,190,0.109195402298851
201491757,1215,413,0.339917695473251
201491736,2300,236,0.102608695652174
201491700,856,148,0.172897196261682
201491726,173,14,0.0809248554913295
201491727,2092,266,0.127151051625239
201491729,1265,174,0.137549407114625
201491784,0,0,NA
201491778,1515,119,0.0785478547854785
201491737,1490,159,0.106711409395973
201491718,898,65,0.0723830734966592
201491728,260,12,0.0461538461538462
201491747,0,0,NA
201491950,4251,0,0
201491884,1942,369,0.190010298661174
201491895,3543,260,0.0733841377363816
201491792,574,30,0.0522648083623693
201491761,851,546,0.641598119858989
201491775,617,328,0.53160453808752
201492068,5715,1647,0.288188976377953
201492066,4206,81,0.0192582025677603
201491925,2274,9,0.00395778364116095
201491738,67,13,0.194029850746269
201491710,1656,915,0.552536231884058
201491720,2134,526,0.246485473289597
201491822,2022,2168,1.07220573689416
201491764,1611,434,0.269397889509621
201491833,2207,1247,0.565020389669234
201491780,1861,1,0.000537345513164965
201491717,30,9,0.3
201491723,2930,1046,0.356996587030717
201491725,135,22,0.162962962962963
201491749,953,16,0.0167890870933893
201491789,619,23,0.037156704361874
201491808,593,351,0.591905564924115
201491815,1503,896,0.596141051230872
201491830,1827,163,0.0892172961138478
201491794,0,0,NA
201491754,0,0,NA
201491733,2123,84,0.0395666509656147
201491777,1764,850,0.481859410430839
201491868,1181,195,0.165114309906859
201491850,1525,1407,0.922622950819672
201491787,1011,655,0.647873392680514
201491883,2758,1299,0.470993473531545
201491995,2923,328,0.112213479302087
201491834,1650,390,0.236363636363636
201491776,1229,82,0.0667209113100081
201491759,369,0,0
201491893,0,0,NA
201491795,2669,323,0.121019108280255
201491842,865,163,0.188439306358381
201491791,1027,99,0.0963972736124635
201491758,1245,55,0.0441767068273092
201491861,0,0,NA
201491781,0,0,NA
201491803,532,11,0.0206766917293233
201491985,2913,1493,0.512530037761758
201491779,2650,333,0.125660377358491
201491771,0,0,NA
201491746,1054,19,0.0180265654648956
201491862,1446,787,0.544260027662517
201491819,0,0,NA
201491811,2546,68,0.0267085624509034
201491820,519,456,0.878612716763006
201492120,3922,80,0.0203977562468129
201491879,1672,812,0.485645933014354
201491793,14,0,0
201492336,0,0,NA
201491773,855,52,0.0608187134502924
201491871,767,388,0.505867014341591
201491762,1567,289,0.184428844926611
201491790,210,0,0
201492046,2621,382,0.145745898512018
201491837,1693,1001,0.591258121677496
201491926,2378,692,0.291000841042893
201491823,524,475,0.906488549618321
201491812,1752,840,0.479452054794521
201491866,1269,228,0.179669030732861
201491902,1200,61,0.0508333333333333
201491769,9,0,0
201491805,1263,119,0.0942201108471892
201491867,4301,222,0.0516159032783074
201491916,2209,460,0.208239022181983
201491799,1654,160,0.0967351874244256
201491846,1952,209,0.107069672131148
201491831,1305,325,0.24904214559387
201491989,3430,335,0.097667638483965
201491875,720,69,0.0958333333333333
201491782,0,0,NA
201491931,3004,523,0.17410119840213
201492007,2679,326,0.121687196715192
201491802,905,3,0.00331491712707182
201491813,1173,111,0.0946291560102302
201491920,1752,275,0.156963470319635
201491870,1672,271,0.162081339712919
201492088,5388,5203,0.965664439495174
201491876,1885,236,0.125198938992042
201491786,0,0,NA
201491838,2257,347,0.153743907842268
201491814,199,23,0.115577889447236
201491821,131,135,1.03053435114504
201491783,826,219,0.265133171912833
201491942,843,119,0.141162514827995
201491904,851,0,0
201491788,1872,0,0
201491894,0,0,NA
201491785,0,0,NA
201491877,0,0,NA
201492115,2338,96,0.0410607356715141
201491801,1062,88,0.0828625235404896
201491940,651,0,0
201491798,1,0,0
201492053,0,0,NA
201491907,3557,0,0
201491804,1312,173,0.131859756097561
201491827,967,255,0.263702171664943
201491809,2647,53,0.0200226671703816
201491832,2787,140,0.0502332256907069
201491816,0,0,NA
201492020,1625,26,0.016
201491941,2358,825,0.349872773536896
201491835,170,15,0.0882352941176471
201491859,1516,91,0.0600263852242744
201492060,1954,1319,0.675025588536336
201491912,1912,190,0.0993723849372385
201491924,2048,81,0.03955078125
201491853,0,0,NA
201491878,1242,30,0.0241545893719807
201492067,3556,377,0.106017997750281
201491847,1203,78,0.0648379052369077
201491824,4131,176,0.0426046961994674
201491905,824,0,0
201491849,46,30,0.652173913043478
201491915,1163,155,0.133276010318143
201491872,1056,922,0.873106060606061
201491836,0,0,NA
201491881,536,589,1.09888059701493
201491987,5830,5335,0.915094339622642
201491843,1472,11,0.00747282608695652
201491839,1474,570,0.386702849389417
201491900,482,34,0.0705394190871369
201491851,2182,291,0.133363886342805
201492096,4317,192,0.0444753300903405
201491840,110,83,0.754545454545455
201491873,431,171,0.396751740139211
201492034,2617,71,0.0271303018723729
201491844,875,88,0.100571428571429
201491860,0,0,NA
201491891,1601,546,0.34103685196752
201491856,869,669,0.769850402761795
201492003,2125,596,0.280470588235294
201491869,74,0,0
201491922,1174,171,0.145655877342419
201491864,2106,0,0
201491865,803,76,0.0946450809464508
201492200,4375,234,0.0534857142857143
201491874,873,70,0.0801832760595647
201491889,346,213,0.615606936416185
201491903,1849,111,0.0600324499729584
201491975,0,0,NA
201491897,608,0,0
201491991,2103,741,0.352353780313837
201491855,5,10,2
201492078,0,0,NA
201491882,895,0,0
201492074,2701,293,0.108478341355054
201492098,9290,612,0.0658772874058127
201491917,987,160,0.162107396149949
201491918,1056,676,0.640151515151515
201491892,1370,53,0.0386861313868613
201491880,1147,1417,1.23539668700959
201491908,994,0,0
201492019,3491,208,0.0595817817244343
201491886,3715,1034,0.278331090174966
201492161,2865,841,0.293542757417103
201491983,836,63,0.0753588516746412
201491899,1602,80,0.0499375780274657
201492055,2289,193,0.0843162953254696
201491885,72,60,0.833333333333333
201491914,1691,59,0.0348905972797161
201491980,2850,1738,0.609824561403509
201491934,155,40,0.258064516129032
201492205,2981,1385,0.464609191546461
201491927,1782,1122,0.62962962962963
201491951,1304,202,0.154907975460123
201492069,0,0,NA
201491909,1350,0,0
201491910,936,20,0.0213675213675214
201492129,2067,1677,0.811320754716981
201491911,1130,1,0.000884955752212389
201491952,721,0,0
201492168,6315,829,0.131274742676168
201491901,1167,118,0.101113967437875
201491974,0,0,NA
201492117,1537,1235,0.803513337670787
201491945,1185,182,0.153586497890295
201491898,39,0,0
201491888,828,0,0
201491979,1347,20,0.0148478099480327
201491896,971,228,0.23480947476828
201492033,1927,32,0.0166061235080436
201492030,1991,158,0.0793571069814164
201491933,1277,282,0.220830070477682
201491921,1007,195,0.19364448857994
201491936,465,152,0.326881720430108
201492127,3824,0,0
201492058,2191,1370,0.625285257873117
201491996,2178,295,0.13544536271809
201491935,2549,329,0.129070223617105
201492079,0,0,NA
201491919,959,77,0.0802919708029197
201491986,1452,1420,0.977961432506887
201491906,867,0,0
201491932,128,2,0.015625
201492049,753,4,0.00531208499335989
201491943,3016,281,0.0931697612732096
201491939,1073,138,0.12861136999068
201491949,210,12,0.0571428571428571
201492185,2343,0,0
201492028,535,0,0
201492352,4582,281,0.0613269314709734
201491958,1148,61,0.0531358885017422
201492016,1590,182,0.114465408805031
201492071,2318,99,0.042709232096635
201491965,510,0,0
201491944,2192,165,0.0752737226277372
201491948,103,0,0
201492038,2079,74,0.0355940355940356
201491961,3655,1702,0.465663474692202
201491928,1320,23,0.0174242424242424
201491956,573,33,0.0575916230366492
201491992,811,59,0.0727496917385943
201491937,1142,428,0.374781085814361
201492040,3132,336,0.10727969348659
201491963,1194,114,0.0954773869346734
201492119,1669,27,0.0161773517076093
201491930,1551,0,0
201492037,1823,224,0.122874382885354
201491982,2115,909,0.429787234042553
201491984,1244,211,0.169614147909968
201491947,30,17,0.566666666666667
201491964,1253,0,0
201492107,1959,194,0.0990301174068402
201491953,49,0,0
201491957,418,113,0.270334928229665
201491960,909,118,0.12981298129813
201492140,1492,338,0.226541554959786
201491971,213,15,0.0704225352112676
201492072,2502,217,0.0867306155075939
201491993,636,65,0.102201257861635
201492174,2505,359,0.143313373253493
201491967,2359,250,0.105977108944468
201491955,174,18,0.103448275862069
201492229,3572,0,0
201492041,429,161,0.375291375291375
201491972,1434,69,0.0481171548117155
201492118,3362,4220,1.25520523497918
201491981,218,22,0.100917431192661
201492380,4781,917,0.191800878477306
201492189,2216,525,0.236913357400722
201492017,308,29,0.0941558441558442
201491954,1216,320,0.263157894736842
201491968,986,74,0.0750507099391481
201491990,962,0,0
201491997,0,0,NA
201492036,535,0,0
201491976,2590,742,0.286486486486487
201492080,1169,58,0.0496150556030796
201492009,1122,422,0.376114081996435
201492010,461,42,0.0911062906724512
201492095,533,0,0
201492000,491,0,0
201492113,1133,422,0.372462488967343
201492087,1594,285,0.178795483061481
201491973,885,91,0.102824858757062
201492018,1170,0,0
201492043,1078,259,0.24025974025974
201492204,2005,41,0.0204488778054863
201491977,1891,190,0.100475938656795
201492001,916,163,0.177947598253275
201492045,2216,101,0.0455776173285199
201492011,425,88,0.207058823529412
201492121,4641,0,0
201492198,0,0,NA
201492092,633,28,0.0442338072669826
201492026,257,155,0.603112840466926
201492061,1350,101,0.0748148148148148
201491998,0,0,NA
201492002,673,64,0.0950965824665676
201492278,2920,398,0.136301369863014
201492084,1360,50,0.0367647058823529
201492031,129,24,0.186046511627907
201492032,2133,1949,0.913736521331458
201492004,48,14,0.291666666666667
201492022,1464,258,0.176229508196721
201492023,85,1,0.0117647058823529
201492110,2662,732,0.274981217129977
201491994,899,30,0.0333704115684093
201492099,0,0,NA
201492008,289,284,0.982698961937716
201492203,1463,0,0
201492047,74,0,0
201492075,3630,1019,0.280716253443526
201492064,0,0,NA
201492054,0,0,NA
201492182,1187,0,0
201492056,460,89,0.193478260869565
201492013,475,60,0.126315789473684
201492128,739,306,0.414073071718539
201492015,824,54,0.0655339805825243
201492141,2250,1090,0.484444444444444
201492065,3032,526,0.173482849604222
201492024,1241,0,0
201492006,6,0,0
201492167,1194,238,0.199329983249581
201492147,1315,50,0.0380228136882129
201492209,2295,272,0.118518518518519
201492021,4656,1135,0.24377147766323
201492170,964,348,0.360995850622407
201492159,1486,44,0.0296096904441454
201492025,179,5,0.0279329608938547
201492042,1591,139,0.0873664362036455
201492039,40,0,0
201492160,3105,584,0.188083735909823
201492070,1376,982,0.713662790697674
201492102,2140,200,0.0934579439252336
201492062,357,79,0.221288515406162
201492052,2279,138,0.0605528740675735
201492063,2043,299,0.14635340186001
201492027,1222,45,0.0368248772504092
201492137,1054,22,0.0208728652751423
201492050,317,36,0.113564668769716
201492029,1508,6,0.00397877984084881
201492057,2239,287,0.128182224207235
201492101,474,168,0.354430379746835
201492124,1105,1192,1.07873303167421
201492239,2974,1364,0.458641560188299
201492097,1070,65,0.0607476635514019
201492083,146,0,0
201492048,1355,88,0.0649446494464945
201492347,3080,294,0.0954545454545455
201492044,883,155,0.175537938844847
201492175,2308,212,0.0918544194107452
201492184,3799,0,0
201492073,45,6,0.133333333333333
201492179,2419,363,0.150062009094667
201492176,901,233,0.258601553829079
201492051,178,68,0.382022471910112
201492293,2699,707,0.261948869951834
201492197,0,0,NA
201492077,1031,63,0.061105722599418
201492152,1880,91,0.0484042553191489
201492226,0,0,NA
201492220,2271,120,0.0528401585204756
201492345,3664,118,0.0322052401746725
201492254,4366,5051,1.15689418231791
201492136,2316,0,0
201492240,3122,271,0.08680333119795
201492094,299,32,0.107023411371237
201492059,8,8,1
201492180,4755,463,0.0973711882229232
201492270,2364,43,0.0181895093062606
201492388,0,0,NA
201492090,79,24,0.30379746835443
201492093,1586,217,0.136822194199243
201492199,1381,39,0.0282404055032585
201492158,1378,16,0.011611030478955
201492085,889,6,0.00674915635545557
201492104,1309,193,0.147440794499618
201492213,2080,152,0.0730769230769231
201492082,593,76,0.128161888701518
201492103,1484,110,0.0741239892183288
201492086,115,36,0.31304347826087
201492076,90,0,0
201492196,0,0,NA
201492116,1747,130,0.0744132799084144
201492135,284,4,0.0140845070422535
201492091,86,0,0
201492221,3813,37,0.00970364542355101
201492353,3402,162,0.0476190476190476
201492256,3045,688,0.225944170771757
201492163,1195,414,0.346443514644351
201492089,1226,154,0.125611745513866
201492133,561,5,0.0089126559714795
201492130,2179,2868,1.31620009178522
201492292,1870,435,0.232620320855615
201492106,1102,86,0.0780399274047187
201492154,2149,1152,0.536063285248953
201492108,883,731,0.827859569648924
201492109,47,52,1.1063829787234
201492151,1857,234,0.126009693053312
201492340,1459,113,0.0774503084304318
201492201,1699,155,0.0912301353737493
201492358,3268,356,0.108935128518972
201492111,1820,1980,1.08791208791209
201492223,1583,69,0.0435881238155401
201492258,1950,275,0.141025641025641
201492112,1008,38,0.0376984126984127
201492186,1933,38,0.0196585618210036
201492105,546,47,0.0860805860805861
201492308,0,0,NA
201492138,1010,84,0.0831683168316832
201492173,1197,98,0.0818713450292398
201492401,4751,604,0.12713113028836
201492132,907,225,0.248070562293275
201492317,2831,528,0.186506534793359
201492247,1663,73,0.0438965724594107
201492114,902,96,0.106430155210643
201492139,993,194,0.195367573011078
201492459,4028,1455,0.361221449851043
201492143,1177,115,0.0977060322854715
201492543,0,0,NA
201492259,2330,2834,1.21630901287554
201492218,1276,0,0
201492193,357,70,0.196078431372549
201492131,13,22,1.69230769230769
201492502,4261,172,0.0403661112414926
201492265,1458,37,0.0253772290809328
201492134,850,385,0.452941176470588
201492249,746,355,0.475871313672922
201492231,1333,1709,1.28207051762941
201492383,3337,3723,1.11567275996404
201492155,889,494,0.555680539932508
201492243,3589,7,0.00195040401225968
201492357,3070,0,0
201492236,457,317,0.693654266958424
201492162,63,59,0.936507936507937
201492146,12,0,0
201492187,1314,1490,1.13394216133942
201492255,794,1274,1.60453400503778
201492142,9,0,0
201492145,1630,0,0
201492351,2538,244,0.0961386918833727
201492178,313,82,0.261980830670927
201492169,927,127,0.137001078748652
201492227,1155,59,0.0510822510822511
201492153,1052,0,0
201492242,2688,180,0.0669642857142857
201492164,3687,902,0.24464334147003
201492166,458,226,0.493449781659389
201492266,1729,26,0.0150375939849624
201492191,180,0,0
201492156,38,19,0.5
201492283,1461,147,0.100616016427105
201492413,1419,252,0.177589852008457
201492224,1806,826,0.457364341085271
201492190,886,172,0.194130925507901
201492334,3446,397,0.115206035983749
201492165,65,3,0.0461538461538462
201492222,895,75,0.0837988826815642
201492194,913,309,0.338444687842278
201492269,1608,27,0.0167910447761194
201492230,1367,85,0.0621799561082663
201492304,1299,72,0.0554272517321016
201492595,4115,2800,0.680437424058323
201492238,1428,212,0.148459383753501
201492561,3300,652,0.197575757575758
201492503,4755,882,0.185488958990536
201492261,2096,50,0.0238549618320611
201492219,1187,0,0
201492177,1341,0,0
201492285,4117,1736,0.421666261841146
201492330,2503,3409,1.36196564123052
201492298,1727,178,0.103068905616676
201492195,0,0,NA
201492367,0,0,NA
201492188,1083,1233,1.13850415512465
201492181,913,219,0.23986856516977
201492324,1427,324,0.227049754730203
201492321,5613,573,0.102084446819882
201492183,1844,289,0.156724511930586
201492318,2056,1088,0.529182879377432
201492329,1273,144,0.11311861743912
201492217,1080,0,0
201492192,1151,53,0.0460469157254561
201492214,3806,1252,0.328954282711508
201492208,2182,0,0
201492225,1734,293,0.168973471741638
201492252,473,156,0.329809725158562
201492215,887,177,0.199549041713641
201492207,645,0,0
201492210,846,118,0.139479905437352
201492202,160,3,0.01875
201492403,2114,282,0.133396404919584
201492211,2194,209,0.0952597994530538
201492206,3957,983,0.248420520596411
201492274,0,0,NA
201492337,0,0,NA
201492328,2432,299,0.122944078947368
201492291,808,4,0.00495049504950495
201492250,194,0,0
201492234,192,133,0.692708333333333
201492322,2212,205,0.0926763110307414
201492452,3500,0,0
201492241,1215,61,0.0502057613168724
201492228,912,109,0.119517543859649
201492289,1199,0,0
201492521,3828,0,0
201492281,2818,1614,0.572746628814762
201492295,0,0,NA
201492267,0,0,NA
201492268,1754,14,0.00798175598631699
201492427,3066,472,0.153946510110894
201492290,1879,0,0
201492280,6566,671,0.102193116052391
201492286,2630,2128,0.809125475285171
201492398,2809,385,0.137059451762193
201492379,1873,597,0.318739989321943
201492262,1555,149,0.0958199356913183
201492235,1022,88,0.086105675146771
201492271,0,0,NA
201492296,2704,346,0.127958579881657
201492429,3088,490,0.158678756476684
201492287,3026,1560,0.515532055518837
201492253,1230,354,0.28780487804878
201492248,63,22,0.349206349206349
201492276,1535,159,0.103583061889251
201492272,201,60,0.298507462686567
201492436,4058,198,0.0487925086249384
201492237,895,0,0
201492301,13,0,0
201492307,0,0,NA
201492257,2804,1247,0.44472182596291
201492507,2789,371,0.133022588741484
201492246,18,19,1.05555555555556
201492251,1218,47,0.0385878489326765
201492275,988,74,0.0748987854251012
201492312,1059,114,0.107648725212465
201492392,2559,56,0.0218835482610395
201492260,3496,2575,0.736556064073226
201492394,2803,0,0
201492417,2023,0,0
201492391,1354,293,0.216395864106352
201492354,2651,3010,1.13542059600151
201492525,3795,233,0.0613965744400527
201492327,499,88,0.176352705410822
201492366,7199,7655,1.06334213085151
201492282,194,57,0.293814432989691
201492264,1871,190,0.101549973276323
201492359,1157,97,0.0838375108038029
201492348,1449,1362,0.939958592132505
201492310,2110,34,0.0161137440758294
201492384,2536,410,0.161671924290221
201492355,1124,244,0.217081850533808
201492263,2270,229,0.100881057268722
201492556,5592,556,0.0994277539341917
201492315,1190,956,0.803361344537815
201492385,2145,19,0.00885780885780886
201492273,0,0,NA
201492279,3659,233,0.0636786007105767
201492665,6224,321,0.0515745501285347
201492406,1228,50,0.0407166123778502
201492545,0,0,NA
201492311,138,0,0
201492400,3579,394,0.110086616373289
201492338,0,0,NA
201492314,1004,72,0.0717131474103586
201492409,1436,112,0.0779944289693593
201492300,101,0,0
201492284,1833,202,0.110201854882706
201492439,1713,150,0.0875656742556918
201492378,3052,2665,0.873197903014417
201492467,2730,2888,1.05787545787546
201492399,1151,127,0.110338835794961
201492323,1028,239,0.232490272373541
201492299,1093,230,0.210430009149131
201492297,852,18,0.0211267605633803
201492397,1187,57,0.0480202190395956
201492520,2178,336,0.154269972451791
201492432,1905,464,0.243569553805774
201492288,9,0,0
201492303,928,7,0.00754310344827586
201492316,2140,111,0.0518691588785047
201492424,1537,418,0.27195836044242
201492325,140,35,0.25
201492320,47,0,0
201492346,1397,172,0.123120973514674
201492390,1346,31,0.0230312035661218
201492313,1187,777,0.654591406908172
201492333,1535,992,0.646254071661238
201492305,8,0,0
201492589,0,0,NA
201492319,3974,816,0.205334675390035
201492414,1492,170,0.113941018766756
201492306,1517,0,0
201492437,361,0,0
201492480,3292,268,0.0814094775212637
201492434,1999,96,0.048024012006003
201492396,839,19,0.0226460071513707
201492451,1318,0,0
201492335,2075,412,0.19855421686747
201492921,0,0,NA
201492331,1780,25,0.0140449438202247
201492386,1182,106,0.089678510998308
201492339,1770,421,0.237853107344633
201492416,1799,1129,0.627570872707059
201492376,260,36,0.138461538461538
201492371,471,84,0.178343949044586
201492370,1168,75,0.0642123287671233
201492375,799,0,0
201492349,346,171,0.494219653179191
