"HydroID","cnt","dev_2002_sum","dev_2002_pct"
201491919,959,79,0.0823774765380605
201491986,1452,1435,0.988292011019284
201491906,867,0,0
201491932,128,2,0.015625
201492049,753,7,0.00929614873837981
201491943,3016,287,0.095159151193634
201491939,1073,160,0.149114631873253
201491949,210,12,0.0571428571428571
201492185,2343,0,0
201492028,535,0,0
201492352,4582,307,0.0670013094718463
201491958,1148,357,0.310975609756098
201492016,1590,358,0.225157232704403
201492071,2318,185,0.0798101811906816
201491965,510,0,0
201491944,2192,180,0.0821167883211679
201491948,103,0,0
201492038,2079,97,0.0466570466570467
201491961,3655,2174,0.594801641586867
201491928,1320,271,0.20530303030303
201491956,573,35,0.0610820244328098
201491992,811,88,0.108508014796547
201491937,1142,602,0.527145359019264
201492040,3132,340,0.108556832694764
201491963,1194,285,0.238693467336683
201492119,1669,27,0.0161773517076093
201491930,1551,0,0
201492037,1823,305,0.167306637410861
201491982,2115,950,0.449172576832151
201491984,1244,240,0.192926045016077
201491947,30,18,0.6
201491964,1253,0,0
201492107,1959,204,0.104134762633997
201491953,49,0,0
201491957,418,121,0.289473684210526
201491960,909,127,0.13971397139714
201492140,1492,399,0.267426273458445
201491971,213,23,0.107981220657277
201492072,2502,244,0.0975219824140687
201491993,636,77,0.121069182389937
201492174,2505,430,0.171656686626747
201491967,2359,313,0.132683340398474
201491955,174,25,0.14367816091954
201492229,3572,0,0
201492041,429,170,0.396270396270396
201491972,1434,69,0.0481171548117155
201492118,3362,4149,1.23408685306365
201491981,218,24,0.110091743119266
201492380,4781,1001,0.209370424597365
201492189,2216,725,0.327166064981949
201492017,308,44,0.142857142857143
201491954,1216,337,0.277138157894737
201491968,986,115,0.116632860040568
201491990,962,0,0
201491997,0,0,NA
201492036,535,0,0
201491976,2590,943,0.364092664092664
201492080,1169,58,0.0496150556030796
201492009,1122,657,0.585561497326203
201492010,461,42,0.0911062906724512
201492095,533,107,0.200750469043152
201492000,491,0,0
201492113,1133,454,0.400706090026478
201492087,1594,319,0.200125470514429
201491973,885,99,0.111864406779661
201492018,1170,0,0
201492043,1078,296,0.274582560296846
201492204,2005,132,0.0658354114713217
201491977,1891,266,0.140666314119513
201492001,916,168,0.183406113537118
201492045,2216,185,0.0834837545126354
201492011,425,90,0.211764705882353
201492121,4641,0,0
201492198,0,0,NA
201492092,633,38,0.0600315955766193
201492026,257,161,0.626459143968872
201492061,1350,121,0.0896296296296296
201491998,0,0,NA
201492002,673,64,0.0950965824665676
201492278,2920,490,0.167808219178082
201492084,1360,50,0.0367647058823529
201492031,129,29,0.224806201550388
201492032,2133,1979,0.927801218940459
201492004,48,19,0.395833333333333
201492022,1464,342,0.233606557377049
201492023,85,1,0.0117647058823529
201492110,2662,795,0.298647633358377
201491994,899,69,0.0767519466073415
201492099,0,0,NA
201492008,289,310,1.07266435986159
201492203,1463,14,0.00956937799043062
201492047,74,0,0
201492075,3630,1052,0.289807162534435
201492064,0,0,NA
201492054,0,0,NA
201492182,1187,0,0
201492056,460,89,0.193478260869565
201492013,475,64,0.134736842105263
201492128,739,318,0.430311231393775
201492015,824,71,0.0861650485436893
201492141,2250,1204,0.535111111111111
201492065,3032,771,0.254287598944591
201492024,1241,0,0
201492006,6,0,0
201492167,1194,264,0.221105527638191
201492147,1315,60,0.0456273764258555
201492209,2295,284,0.123747276688453
201492021,4656,1374,0.295103092783505
201492170,964,415,0.430497925311203
201492159,1486,46,0.0309555854643338
201492025,179,5,0.0279329608938547
201492042,1591,143,0.0898805782526713
201492039,40,0,0
201492160,3105,829,0.266988727858293
201492070,1376,1075,0.78125
201492102,2140,212,0.0990654205607477
201492062,357,137,0.38375350140056
201492052,2279,273,0.119789381307591
201492063,2043,393,0.192364170337739
201492027,1222,45,0.0368248772504092
201492137,1054,24,0.0227703984819734
201492050,317,38,0.1198738170347
201492029,1508,6,0.00397877984084881
201492057,2239,292,0.130415364001787
201492101,474,175,0.369198312236287
201492124,1105,1220,1.10407239819005
201492239,2974,1438,0.483523873570948
201492097,1070,83,0.0775700934579439
201492083,146,0,0
201492048,1355,172,0.126937269372694
201492347,3080,303,0.0983766233766234
201492044,883,170,0.192525481313703
201492175,2308,240,0.103986135181976
201492184,3799,0,0
201492073,45,6,0.133333333333333
201492179,2419,476,0.196775527077305
201492176,901,345,0.382907880133185
201492051,178,102,0.573033707865168
201492293,2699,764,0.283067802889959
201492197,0,0,NA
201492077,1031,65,0.0630455868089234
201492152,1880,116,0.0617021276595745
201492226,0,0,NA
201492220,2271,126,0.0554821664464993
201492345,3664,123,0.0335698689956332
201492254,4366,5131,1.17521759047183
201492136,2316,0,0
201492240,3122,398,0.127482383087764
201492094,299,32,0.107023411371237
201492059,8,6,0.75
201492180,4755,616,0.129547844374343
201492270,2364,68,0.0287648054145516
201492388,0,0,NA
201492090,79,24,0.30379746835443
201492093,1586,468,0.295081967213115
201492199,1381,39,0.0282404055032585
201492158,1378,23,0.0166908563134978
201492085,889,6,0.00674915635545557
201492104,1309,268,0.204736440030558
201492213,2080,159,0.0764423076923077
201492082,593,76,0.128161888701518
201492103,1484,132,0.0889487870619946
201492086,115,45,0.391304347826087
201492076,90,0,0
201492196,0,0,NA
201492116,1747,129,0.0738408700629651
201492135,284,6,0.0211267605633803
201492091,86,0,0
201492221,3813,48,0.012588512981904
201492353,3402,365,0.107289829512052
201492256,3045,914,0.300164203612479
201492163,1195,501,0.419246861924686
201492089,1226,200,0.163132137030995
201492133,561,5,0.0089126559714795
201492130,2179,2882,1.32262505736576
201492292,1870,454,0.242780748663102
201492106,1102,88,0.0798548094373866
201492154,2149,1192,0.554676593764542
201492108,883,755,0.855039637599094
201492109,47,54,1.14893617021277
201492151,1857,368,0.198169089929995
201492340,1459,168,0.115147361206306
201492201,1699,172,0.101236021188935
201492358,3268,364,0.111383108935129
201492111,1820,1980,1.08791208791209
201492223,1583,69,0.0435881238155401
201492258,1950,351,0.18
201492112,1008,38,0.0376984126984127
201492186,1933,38,0.0196585618210036
201492105,546,85,0.155677655677656
201492308,0,0,NA
201492138,1010,114,0.112871287128713
201492173,1197,104,0.0868838763575606
201492401,4751,786,0.165438854977899
201492132,907,377,0.415656008820287
201492317,2831,921,0.325326739667962
201492247,1663,73,0.0438965724594107
201492114,902,105,0.116407982261641
201492139,993,234,0.235649546827795
201492459,4028,1605,0.398460774577954
201492143,1177,138,0.117247238742566
201492543,0,0,NA
201492259,2330,2863,1.22875536480687
201492218,1276,0,0
201492193,357,70,0.196078431372549
201492131,13,22,1.69230769230769
201492502,4261,232,0.0544473128373621
201492265,1458,47,0.032235939643347
201492134,850,491,0.577647058823529
201492249,746,362,0.485254691689008
201492231,1333,1834,1.37584396099025
201492383,3337,3810,1.14174408151034
201492155,889,629,0.707536557930259
201492243,3589,7,0.00195040401225968
201492357,3070,0,0
201492236,457,423,0.925601750547046
201492162,63,59,0.936507936507937
201492146,12,0,0
201492187,1314,1539,1.17123287671233
201492255,794,1273,1.60327455919395
201492142,9,0,0
201492145,1630,0,0
201492351,2538,271,0.106776989755713
201492178,313,91,0.29073482428115
201492169,927,140,0.151024811218986
201492227,1155,61,0.0528138528138528
201492153,1052,0,0
201492242,2688,267,0.0993303571428571
201492164,3687,1055,0.286140493626254
201492166,458,270,0.589519650655022
201492266,1729,26,0.0150375939849624
201492191,180,0,0
201492156,38,21,0.552631578947368
201492283,1461,209,0.143052703627652
201492413,1419,326,0.229739252995067
201492224,1806,870,0.481727574750831
201492190,886,214,0.241534988713318
201492334,3446,858,0.248984329657574
201492165,65,6,0.0923076923076923
201492222,895,75,0.0837988826815642
201492194,913,329,0.360350492880613
201492269,1608,29,0.0180348258706468
201492230,1367,123,0.0899780541331383
201492304,1299,178,0.137028483448807
201492595,4115,3149,0.765249088699879
201492238,1428,247,0.17296918767507
201492561,3300,766,0.232121212121212
201492503,4755,1021,0.21472134595163
201492261,2096,77,0.036736641221374
201492219,1187,0,0
201492177,1341,0,0
201492285,4117,2171,0.527325722613554
201492330,2503,3458,1.3815421494207
201492298,1727,188,0.108859293572669
201492195,0,0,NA
201492367,0,0,NA
201492188,1083,1229,1.134810710988
201492181,913,291,0.318729463307777
201492324,1427,438,0.306937631394534
201492321,5613,590,0.105113130233387
201492183,1844,379,0.205531453362256
201492318,2056,1191,0.579280155642023
201492329,1273,156,0.12254516889238
201492217,1080,0,0
201492192,1151,53,0.0460469157254561
201492214,3806,1650,0.433526011560694
201492208,2182,0,0
201492225,1734,480,0.27681660899654
201492252,473,169,0.357293868921776
201492215,887,221,0.249154453213078
201492207,645,0,0
201492210,846,122,0.144208037825059
201492202,160,3,0.01875
201492403,2114,289,0.136707663197729
201492211,2194,351,0.159981768459435
201492206,3957,1250,0.315895880717715
201492274,0,0,NA
201492337,0,0,NA
201492328,2432,326,0.134046052631579
201492291,808,5,0.00618811881188119
201492250,194,0,0
201492234,192,155,0.807291666666667
201492322,2212,480,0.216998191681736
201492452,3500,0,0
201492241,1215,114,0.0938271604938272
201492228,912,120,0.131578947368421
201492289,1199,0,0
201492521,3828,0,0
201492281,2818,1620,0.574875798438609
201492295,0,0,NA
201492267,0,0,NA
201492268,1754,14,0.00798175598631699
201492427,3066,603,0.196673189823875
201492290,1879,1,0.000532197977647685
201492280,6566,952,0.14498933901919
201492286,2630,2146,0.815969581749049
201492398,2809,418,0.148807404770381
201492379,1873,885,0.472504004271223
201492262,1555,153,0.0983922829581994
201492235,1022,206,0.201565557729941
201492271,0,0,NA
201492296,2704,348,0.128698224852071
201492429,3088,690,0.223445595854922
201492287,3026,1812,0.59881031064111
201492253,1230,409,0.332520325203252
201492248,63,23,0.365079365079365
201492276,1535,264,0.171986970684039
201492272,201,63,0.313432835820896
201492436,4058,232,0.0571710202069985
201492237,895,0,0
201492301,13,0,0
201492307,0,0,NA
201492257,2804,1350,0.481455064194009
201492507,2789,524,0.187880960917892
201492246,18,20,1.11111111111111
201492251,1218,97,0.0796387520525452
201492275,988,74,0.0748987854251012
201492312,1059,118,0.111425873465534
201492392,2559,57,0.022274325908558
201492260,3496,2954,0.844965675057208
201492394,2803,44,0.0156974669996432
201492417,2023,0,0
201492391,1354,310,0.228951255539143
201492354,2651,3016,1.13768389287061
201492525,3795,289,0.0761528326745718
201492327,499,90,0.180360721442886
201492366,7199,7678,1.06653701903042
201492282,194,59,0.304123711340206
201492264,1871,207,0.110636023516836
201492359,1157,100,0.0864304235090752
201492348,1449,1599,1.10351966873706
201492310,2110,89,0.0421800947867299
201492384,2536,742,0.292586750788644
201492355,1124,288,0.256227758007117
201492263,2270,340,0.149779735682819
201492556,5592,1205,0.215486409155937
201492315,1190,983,0.826050420168067
201492385,2145,19,0.00885780885780886
201492273,0,0,NA
201492279,3659,320,0.0874555889587319
201492665,6224,569,0.0914203084832905
201492406,1228,120,0.0977198697068404
201492545,0,0,NA
201492311,138,0,0
201492400,3579,596,0.166526962838782
201492338,0,0,NA
201492314,1004,196,0.195219123505976
201492409,1436,147,0.102367688022284
201492300,101,0,0
201492284,1833,242,0.13202400436443
201492439,1713,158,0.0922358435493287
201492378,3052,2916,0.955439056356488
201492467,2730,2915,1.06776556776557
201492399,1151,139,0.120764552562989
201492323,1028,333,0.323929961089494
201492299,1093,254,0.232387923147301
201492297,852,18,0.0211267605633803
201492397,1187,58,0.0488626790227464
201492520,2178,504,0.231404958677686
201492432,1905,586,0.30761154855643
201492288,9,0,0
201492303,928,217,0.233836206896552
201492316,2140,112,0.0523364485981308
201492424,1537,546,0.355237475601822
201492325,140,37,0.264285714285714
201492320,47,0,0
201492346,1397,174,0.124552612741589
201492390,1346,31,0.0230312035661218
201492313,1187,826,0.695871946082561
201492333,1535,1183,0.770684039087948
201492305,8,0,0
201492589,0,0,NA
201492319,3974,906,0.227981882234524
201492414,1492,193,0.129356568364611
201492306,1517,0,0
201492437,361,0,0
201492480,3292,293,0.089003645200486
201492434,1999,97,0.0485242621310655
201492396,839,20,0.0238379022646007
201492451,1318,14,0.0106221547799697
201492335,2075,591,0.284819277108434
201492921,0,0,NA
201492331,1780,25,0.0140449438202247
201492386,1182,190,0.160744500846024
201492339,1770,1035,0.584745762711864
201492416,1799,1180,0.65591995553085
201492376,260,43,0.165384615384615
201492371,471,118,0.250530785562633
201492370,1168,75,0.0642123287671233
201492375,799,1,0.00125156445556946
201492349,346,204,0.589595375722543
201492365,188,7,0.0372340425531915
201492332,887,99,0.111612175873732
201492524,3805,1414,0.37161629434954
201492563,3411,683,0.200234535326884
201492342,67,5,0.0746268656716418
201492387,0,0,NA
201492438,1216,178,0.146381578947368
201492343,865,246,0.284393063583815
201492419,0,0,NA
201492447,1436,119,0.0828690807799443
201492372,236,0,0
201492341,171,7,0.0409356725146199
201492496,0,0,NA
201492382,1852,70,0.0377969762419006
201492425,2306,169,0.0732870771899393
201492364,988,12,0.0121457489878543
201492361,976,4,0.00409836065573771
201492350,1029,141,0.137026239067055
201492374,993,78,0.0785498489425982
201492369,45,1,0.0222222222222222
201492442,567,42,0.0740740740740741
201492616,4853,779,0.160519266433134
201492473,1417,339,0.23923782639379
201492360,2840,815,0.286971830985915
201492410,674,221,0.327893175074184
201492362,7,1,0.142857142857143
201492363,1076,670,0.622676579925651
201492457,865,280,0.323699421965318
201492476,3142,1785,0.568109484404838
201492973,6164,308,0.0499675535366645
201492356,1912,0,0
201492649,4477,642,0.143399597945052
201492693,2991,530,0.17719826145102
201492487,1099,47,0.0427661510464058
201492381,37,0,0
201492644,7235,3864,0.534070490670353
201492443,1344,204,0.151785714285714
201492420,0,0,NA
201492373,0,0,NA
201492428,2823,296,0.104852993269571
201492460,513,33,0.064327485380117
201492377,833,665,0.798319327731092
201492444,1238,225,0.181744749596123
201492431,1279,278,0.217357310398749
201492458,1504,1071,0.712101063829787
201492623,2840,1411,0.496830985915493
201492426,1067,78,0.0731021555763824
201492485,1611,69,0.042830540037244
201492462,1426,408,0.286115007012623
201492539,4075,446,0.109447852760736
201492408,1658,789,0.475874547647768
201492405,1150,213,0.185217391304348
201492389,683,0,0
201492433,1729,37,0.0213996529786003
201492407,163,81,0.496932515337423
201492600,3785,4413,1.16591809775429
201492488,645,451,0.69922480620155
201492516,1144,37,0.0323426573426573
201492395,1059,0,0
201492453,881,0,0
201492508,1275,49,0.0384313725490196
201492423,828,61,0.0736714975845411
201492574,0,0,NA
201492402,864,0,0
201492422,1716,0,0
201492472,799,163,0.204005006257822
201492404,976,180,0.184426229508197
201492648,3251,332,0.102122423869579
201492412,2161,1339,0.619620546043498
201492455,344,36,0.104651162790698
201492448,3628,277,0.0763506063947078
201492441,1024,227,0.2216796875
201492474,1860,331,0.177956989247312
201492498,260,81,0.311538461538462
201492486,1558,2,0.00128369704749679
201492450,427,152,0.355971896955504
201492415,1210,333,0.275206611570248
201492456,1388,108,0.0778097982708934
201492482,1383,297,0.214750542299349
201492466,0,0,NA
201492421,485,0,0
201492411,836,109,0.130382775119617
201492519,1476,1310,0.887533875338753
201492479,533,215,0.403377110694184
201492651,5017,1706,0.340043850906916
201492637,3300,1515,0.459090909090909
201492418,1441,71,0.0492713393476752
201492555,1287,124,0.0963480963480964
201492446,2723,58,0.0213000367242012
201492554,1763,783,0.44412932501418
201492599,0,0,NA
201492604,2489,0,0
201492544,1994,0,0
201492465,1383,391,0.282718727404194
201492647,4111,2069,0.503283872537096
201492639,3379,3354,0.992601361349512
201492470,2982,214,0.0717639168343394
201492435,1087,403,0.370745170193192
201492492,1629,91,0.0558624923265807
201492430,1875,1950,1.04
201492464,1812,25,0.0137969094922737
201492440,988,52,0.0526315789473684
201492536,1486,23,0.0154777927321669
201492553,1684,383,0.227434679334917
201492471,3653,25,0.00684369011771147
201492445,0,0,NA
201492481,2150,45,0.0209302325581395
201492461,187,44,0.235294117647059
201492559,2036,442,0.217092337917485
201492540,1164,0,0
201492534,2849,115,0.0403650403650404
201492449,8,1,0.125
201492643,3161,2444,0.773173046504271
201492475,192,0,0
201492468,78,0,0
201492567,2273,463,0.203695556533216
201492601,1718,106,0.0616996507566938
201492469,914,109,0.11925601750547
201492578,1468,104,0.0708446866485014
201492505,1443,472,0.327096327096327
201492499,1473,364,0.247114731839783
201492490,360,0,0
201492528,2360,113,0.0478813559322034
201492454,7,0,0
201492509,1638,147,0.0897435897435897
201492510,340,14,0.0411764705882353
201492493,1021,165,0.161606268364349
201492501,960,309,0.321875
201492483,862,169,0.196055684454756
201492477,31,18,0.580645161290323
201492530,4209,1047,0.248752672843906
201492564,0,0,NA
201492576,1183,0,0
201492463,3,0,0
201492497,348,121,0.347701149425287
201492527,6965,4852,0.696625987078248
201492598,0,0,NA
201492586,2855,23,0.00805604203152364
201492494,0,0,NA
201492632,2654,0,0
201492478,9,0,0
201492484,163,152,0.932515337423313
201492692,1434,596,0.415620641562064
201492523,1099,183,0.166515013648772
201492532,1168,84,0.0719178082191781
201492513,1058,176,0.166351606805293
201492568,2573,1539,0.59813447337738
201492514,116,108,0.931034482758621
201492610,2116,510,0.241020793950851
201492549,3014,537,0.178168546781685
201492500,116,1,0.00862068965517241
201492627,2333,1836,0.786969567081012
201492666,2823,111,0.0393198724760893
201492670,2527,1825,0.722200237435695
201492548,2629,123,0.0467858501331305
201492577,603,19,0.0315091210613599
201492489,97,52,0.536082474226804
201492504,118,45,0.38135593220339
201492529,1005,329,0.327363184079602
201492511,966,113,0.116977225672878
201492512,1527,54,0.0353634577603143
201492495,861,532,0.617886178861789
201492506,864,130,0.150462962962963
201492515,1407,1229,0.873489694385217
201492597,0,0,NA
201492541,268,147,0.548507462686567
201492710,2762,2171,0.786024619840695
201492631,3585,2339,0.652440725244072
201492767,6253,301,0.0481368942907404
201492588,0,0,NA
201492542,1112,123,0.110611510791367
201492537,807,59,0.0731102850061958
201492609,1675,93,0.0555223880597015
201492522,529,220,0.415879017013232
201492557,476,68,0.142857142857143
201492518,959,66,0.0688216892596455
201492640,1861,58,0.031166039763568
201492620,2815,279,0.0991119005328597
201492615,2109,439,0.208155523944998
201492535,991,78,0.0787083753784057
201492638,1265,1154,0.912252964426877
201492538,136,7,0.0514705882352941
201492526,417,156,0.37410071942446
201492552,915,332,0.362841530054645
201492546,0,0,NA
201492533,4653,0,0
201492531,125,20,0.16
201492614,818,133,0.162591687041565
201492697,2210,181,0.0819004524886878
201492605,2320,29,0.0125
201492547,1807,289,0.159933591588268
201492560,1164,200,0.171821305841924
201492565,1765,305,0.172804532577904
201492570,0,0,NA
201492571,2989,72,0.0240883238541318
201492636,3044,2748,0.902759526938239
201492611,1929,482,0.249870399170555
201492755,3730,83,0.0222520107238606
201492551,900,261,0.29
201492592,808,133,0.16460396039604
201492558,1221,57,0.0466830466830467
201492550,3214,703,0.218730553827007
201492606,715,54,0.0755244755244755
201492630,3478,1832,0.52673950546291
201492778,3090,584,0.188996763754045
201492575,1582,543,0.343236409608091
201492862,3805,584,0.153482260183968
201492634,1789,99,0.0553381777529346
201492794,4215,687,0.162989323843416
201492706,2273,327,0.143862736471623
201492594,1334,241,0.180659670164918
201492760,3433,3420,0.996213224584911
201492562,417,99,0.237410071942446
201492661,0,0,NA
201492603,3053,0,0
201492566,1019,192,0.188420019627085
201492573,84,46,0.547619047619048
201492702,2569,412,0.160373686259245
201492613,298,184,0.61744966442953
201492626,2117,286,0.135096835144072
201492591,1225,114,0.0930612244897959
201492584,1414,156,0.11032531824611
201492679,1650,114,0.0690909090909091
201492905,3509,1845,0.525790823596466
201492581,2969,2004,0.67497473896935
201492708,793,499,0.629255989911728
201492635,1414,598,0.422913719943423
201492587,394,66,0.16751269035533
201492579,517,100,0.193423597678917
201492590,0,0,NA
201492690,3368,132,0.0391923990498812
201492569,288,51,0.177083333333333
201492572,1187,153,0.128896377422072
201492580,648,142,0.219135802469136
201492642,1463,382,0.261107313738893
201492593,874,198,0.226544622425629
201492734,4052,2286,0.564165844027641
201492617,0,0,NA
201492596,0,0,NA
201492585,2089,0,0
201492654,5616,210,0.0373931623931624
201492602,89,20,0.224719101123595
201492801,4804,751,0.156328059950042
201492608,1046,230,0.219885277246654
201492686,2214,112,0.0505871725383921
201492834,3801,964,0.253617469087082
201492811,4542,277,0.0609863496257155
201492625,234,106,0.452991452991453
201492622,1226,792,0.646003262642741
201492717,2991,0,0
201492902,4119,777,0.188638018936635
201492795,2302,215,0.0933970460469157
201492633,623,0,0
201492669,1425,743,0.52140350877193
201492641,3815,0,0
201492672,1349,110,0.0815418828762046
201492774,3205,79,0.0246489859594384
201492763,2225,104,0.0467415730337079
201492618,919,249,0.27094668117519
201492741,2532,384,0.151658767772512
201492743,1551,294,0.189555125725339
201492662,1469,92,0.0626276378488768
201492728,2941,313,0.106426385583135
201492716,2309,1746,0.756171502815072
201492657,1466,105,0.0716234652114597
201492824,2394,664,0.277360066833751
201492836,0,0,NA
201492607,5785,5920,1.02333621434745
201492759,934,611,0.654175588865096
201492612,894,97,0.108501118568233
201492700,1935,177,0.0914728682170543
201492775,4700,234,0.0497872340425532
201492886,4497,0,0
201492621,28,6,0.214285714285714
201492751,1229,281,0.228641171684296
201492705,1861,48,0.0257925846319183
201492619,84,8,0.0952380952380952
201492664,1796,180,0.10022271714922
201492803,2485,663,0.266800804828974
201492650,1001,132,0.131868131868132
201492624,265,67,0.252830188679245
201492694,508,139,0.273622047244095
201492753,753,101,0.134130146082337
201492943,0,0,NA
201492646,911,354,0.388583973655324
201492688,0,0,NA
201492678,824,156,0.189320388349515
201492773,2490,111,0.0445783132530121
201492677,1326,421,0.317496229260935
201492683,287,290,1.01045296167247
201492991,4985,562,0.112738214643932
201492685,937,597,0.637139807897545
201492629,1267,582,0.459352801894238
201492652,1239,290,0.234059725585149
201492656,2211,106,0.0479421076436002
201492653,1045,367,0.351196172248804
201492663,966,33,0.0341614906832298
201492691,380,4,0.0105263157894737
201492807,1613,190,0.117792932424055
201492738,1807,1577,0.872717210846707
201492736,862,795,0.922273781902552
201492681,2982,301,0.10093896713615
201492659,2415,265,0.109730848861284
201492704,1875,139,0.0741333333333333
201492668,1121,197,0.175735950044603
201492655,976,350,0.358606557377049
201492742,3479,202,0.0580626616843921
201492810,3688,125,0.0338937093275488
201492645,58,35,0.603448275862069
201492785,2399,12,0.00500208420175073
201493010,5506,3994,0.725390483109335
201492658,3043,907,0.298061123890897
201493069,6908,1599,0.231470758540822
201492712,2576,1754,0.680900621118012
201492713,1706,1559,0.913833528722157
201492771,1514,494,0.326287978863937
201492977,3157,844,0.267342413683877
201492757,1743,307,0.176133103843947
201492721,2969,515,0.173459077130347
201492792,2152,622,0.289033457249071
201492739,1138,1303,1.14499121265378
201492711,415,84,0.202409638554217
201492805,1022,124,0.12133072407045
201492680,1015,73,0.0719211822660099
201492660,1074,1018,0.947858472998138
201492852,2810,59,0.0209964412811388
201492682,1247,101,0.0809943865276664
201492671,1362,117,0.0859030837004405
201492762,375,442,1.17866666666667
201492709,689,702,1.0188679245283
201492926,0,0,NA
201492689,116,0,0
201492727,1359,210,0.154525386313466
201492821,1824,211,0.115679824561404
201492995,2873,192,0.0668290985033066
201492935,2458,357,0.145240032546786
201492718,962,712,0.74012474012474
201492725,960,127,0.132291666666667
201492687,846,84,0.099290780141844
201492673,31,10,0.32258064516129
201492667,825,247,0.299393939393939
201492744,447,46,0.102908277404922
201492684,5297,1347,0.254294883896545
201492674,2,0,0
201493109,4233,207,0.0489014883061658
201492675,835,42,0.0502994011976048
201492707,900,81,0.09
201492676,4,0,0
201492723,917,684,0.745910577971647
201492758,338,25,0.0739644970414201
201492695,0,0,NA
201492761,1383,0,0
201492784,1256,113,0.089968152866242
201492848,4626,322,0.0696065715520968
201492719,87,2,0.0229885057471264
201492740,2353,1801,0.765405864853379
201492799,3519,3783,1.07502131287298
201492701,2696,360,0.13353115727003
201492895,2969,552,0.185921185584372
201492730,104,70,0.673076923076923
201492731,1200,130,0.108333333333333
201492715,1219,1036,0.849876948318294
201492878,3061,360,0.117608624632473
201492720,1632,528,0.323529411764706
201492714,545,62,0.113761467889908
201492699,879,35,0.0398179749715586
201492726,207,0,0
201492745,109,0,0
201492737,1053,76,0.0721747388414055
201492703,87,0,0
201492819,1150,123,0.10695652173913
201492786,908,3,0.00330396475770925
201492912,4620,103,0.0222943722943723
201492823,1562,1128,0.722151088348271
201492924,888,785,0.884009009009009
201492808,2520,650,0.257936507936508
201492941,2957,518,0.175177544808928
201493012,3701,63,0.017022426371251
201492756,460,23,0.05
201492930,2328,1109,0.476374570446735
201492735,3058,2609,0.853172007848267
201492722,1175,1124,0.956595744680851
201492750,355,371,1.04507042253521
201492724,30,26,0.866666666666667
201492777,1920,561,0.2921875
201492747,973,102,0.104830421377184
201492752,77,6,0.0779220779220779
201492910,1921,336,0.174908901613743
201492729,16,1,0.0625
201492822,1103,116,0.105167724388033
201492733,2013,269,0.133631395926478
201492903,1418,1298,0.915373765867419
201492780,270,81,0.3
201492881,1861,8,0.00429876410531972
201492828,1397,49,0.035075161059413
201492833,2490,2274,0.913253012048193
201492846,1107,225,0.203252032520325
201492861,1794,119,0.0663322185061316
201492732,812,67,0.082512315270936
201492837,923,22,0.0238353196099675
201492835,1058,483,0.456521739130435
201492764,773,578,0.747736093143596
201492879,2228,2216,0.994614003590664
201492749,60,57,0.95
201492748,1167,686,0.58783204798629
201492766,221,190,0.85972850678733
201492806,1422,379,0.266526019690577
201492754,887,0,0
201492892,3762,564,0.149920255183413
201492746,854,136,0.159250585480094
201492781,2035,1849,0.908599508599509
201492783,433,0,0
201492913,935,324,0.346524064171123
201492802,1018,0,0
201492975,3224,1062,0.329404466501241
201492765,81,76,0.938271604938272
201492800,2105,2071,0.983847980997625
201492779,103,64,0.621359223300971
201493205,6195,1048,0.169168684422922
201492869,2422,1758,0.725846407927333
201493163,3674,1117,0.304028307022319
201492825,472,73,0.154661016949153
201493013,2210,0,0
201492768,1178,146,0.123938879456706
201492776,914,53,0.0579868708971554
201492769,54,0,0
201492832,418,360,0.861244019138756
201492772,1069,0,0
201492788,937,118,0.125933831376734
201492782,926,11,0.0118790496760259
201492789,330,29,0.0878787878787879
201492985,2564,344,0.134165366614665
201492787,2378,126,0.0529857022708158
201492933,1952,1551,0.794569672131147
201492860,0,0,NA
201492866,1669,225,0.134811264230078
201492793,946,115,0.121564482029598
201492838,440,425,0.965909090909091
201492770,953,727,0.762854144805876
201492968,2906,338,0.116311080523056
201492814,86,64,0.744186046511628
201492845,1822,238,0.130625686059276
201492817,2122,62,0.0292177191328935
201492963,2514,0,0
201492818,213,0,0
201492934,942,256,0.271762208067941
201492791,1448,1043,0.720303867403315
201492839,901,228,0.253052164261931
201492796,158,0,0
201492790,73,13,0.178082191780822
201492797,917,577,0.629225736095965
201492804,1714,341,0.198949824970828
201492820,205,7,0.0341463414634146
201492829,439,33,0.0751708428246014
201492855,4271,2610,0.611098103488644
201492798,37,21,0.567567567567568
201492896,2127,76,0.0357310766337565
201492889,1633,145,0.0887936313533374
201492831,1103,1161,1.05258386219402
201492809,919,0,0
201492918,1596,267,0.167293233082707
201492849,1205,106,0.0879668049792531
201492826,815,199,0.244171779141104
201493041,2489,340,0.136601044596223
201492815,998,777,0.778557114228457
201492959,1832,2149,1.17303493449782
201492856,190,23,0.121052631578947
201492813,1053,333,0.316239316239316
201492870,909,511,0.562156215621562
201492868,3465,1347,0.388744588744589
201492875,1076,0,0
201492840,94,0,0
201492867,4436,45,0.0101442741208296
201493031,3171,745,0.234941658782718
201492857,335,37,0.11044776119403
201492843,1684,248,0.147268408551069
201492890,574,0,0
201492816,1164,695,0.597079037800687
201492812,702,85,0.121082621082621
201492864,1110,411,0.37027027027027
201492858,486,80,0.164609053497942
201492844,1429,81,0.0566829951014696
201493005,1046,813,0.777246653919694
201492853,909,27,0.0297029702970297
201492865,0,0,NA
201492827,882,90,0.102040816326531
