"HydroID","cnt","dev_2015_sum","dev_2015_pct"
201492366,7199,7670,1.06542575357689
201492282,194,66,0.34020618556701
201492264,1871,213,0.113842864778193
201492359,1157,123,0.106309420916162
201492348,1449,1629,1.12422360248447
201492310,2110,95,0.0450236966824645
201492384,2536,926,0.365141955835962
201492355,1124,307,0.273131672597865
201492263,2270,392,0.172687224669604
201492556,5592,1302,0.232832618025751
201492315,1190,1003,0.842857142857143
201492385,2145,19,0.00885780885780886
201492273,0,0,NA
201492279,3659,365,0.0997540311560536
201492665,6224,577,0.0927056555269923
201492406,1228,140,0.11400651465798
201492545,0,0,NA
201492311,138,0,0
201492400,3579,613,0.171276892986868
201492338,0,0,NA
201492314,1004,199,0.198207171314741
201492409,1436,217,0.151114206128134
201492300,101,0,0
201492284,1833,244,0.133115111838516
201492439,1713,186,0.108581436077058
201492378,3052,2963,0.97083879423329
201492467,2730,2938,1.07619047619048
201492399,1151,139,0.120764552562989
201492323,1028,333,0.323929961089494
201492299,1093,257,0.235132662397072
201492297,852,19,0.0223004694835681
201492397,1187,62,0.0522325189553496
201492520,2178,541,0.248393021120294
201492432,1905,638,0.33490813648294
201492288,9,0,0
201492303,928,229,0.24676724137931
201492316,2140,114,0.0532710280373832
201492424,1537,551,0.358490566037736
201492325,140,41,0.292857142857143
201492320,47,0,0
201492346,1397,176,0.125984251968504
201492390,1346,31,0.0230312035661218
201492313,1187,845,0.711878685762426
201492333,1535,1208,0.786970684039088
201492305,8,0,0
201492589,0,0,NA
201492319,3974,919,0.231253145445395
201492414,1492,194,0.130026809651475
201492306,1517,0,0
201492437,361,0,0
201492480,3292,295,0.0896111786148238
201492434,1999,113,0.056528264132066
201492396,839,20,0.0238379022646007
201492451,1318,16,0.0121396054628225
201492335,2075,635,0.306024096385542
201492921,0,0,NA
201492331,1780,27,0.0151685393258427
201492386,1182,190,0.160744500846024
201492339,1770,1183,0.668361581920904
201492416,1799,1194,0.663702056698166
201492376,260,44,0.169230769230769
201492371,471,122,0.259023354564756
201492370,1168,77,0.0659246575342466
201492375,799,1,0.00125156445556946
201492349,346,206,0.595375722543353
201492365,188,7,0.0372340425531915
201492332,887,99,0.111612175873732
201492524,3805,1705,0.448094612352168
201492563,3411,725,0.212547639988273
201492342,67,5,0.0746268656716418
201492387,0,0,NA
201492438,1216,182,0.149671052631579
201492343,865,248,0.286705202312139
201492419,0,0,NA
201492447,1436,121,0.0842618384401114
201492372,236,0,0
201492341,171,7,0.0409356725146199
201492496,0,0,NA
201492382,1852,74,0.0399568034557235
201492425,2306,169,0.0732870771899393
201492364,988,12,0.0121457489878543
201492361,976,4,0.00409836065573771
201492350,1029,152,0.147716229348882
201492374,993,82,0.0825780463242699
201492369,45,1,0.0222222222222222
201492442,567,44,0.0776014109347443
201492616,4853,824,0.16979188131053
201492473,1417,349,0.246294989414255
201492360,2840,855,0.301056338028169
201492410,674,251,0.372403560830861
201492362,7,1,0.142857142857143
201492363,1076,720,0.669144981412639
201492457,865,373,0.43121387283237
201492476,3142,1818,0.578612348822406
201492973,6164,311,0.050454250486697
201492356,1912,0,0
201492649,4477,748,0.167076167076167
201492693,2991,623,0.208291541290538
201492487,1099,58,0.0527752502274795
201492381,37,0,0
201492644,7235,3982,0.5503800967519
201492443,1344,214,0.15922619047619
201492420,0,0,NA
201492373,0,0,NA
201492428,2823,308,0.109103790294013
201492460,513,33,0.064327485380117
201492377,833,676,0.811524609843938
201492444,1238,236,0.190630048465267
201492431,1279,286,0.223612197028929
201492458,1504,1089,0.72406914893617
201492623,2840,1409,0.49612676056338
201492426,1067,80,0.0749765698219306
201492485,1611,71,0.0440720049658597
201492462,1426,422,0.295932678821879
201492539,4075,671,0.164662576687117
201492408,1658,812,0.489746682750302
201492405,1150,219,0.190434782608696
201492389,683,0,0
201492433,1729,37,0.0213996529786003
201492407,163,82,0.503067484662577
201492600,3785,4415,1.1664464993395
201492488,645,453,0.702325581395349
201492516,1144,40,0.034965034965035
201492395,1059,0,0
201492453,881,0,0
201492508,1275,51,0.04
201492423,828,61,0.0736714975845411
201492574,0,0,NA
201492402,864,0,0
201492422,1716,0,0
201492472,799,167,0.2090112640801
201492404,976,186,0.190573770491803
201492648,3251,366,0.112580744386343
201492412,2161,1417,0.655714946783896
201492455,344,42,0.122093023255814
201492448,3628,301,0.0829658213891951
201492441,1024,260,0.25390625
201492474,1860,351,0.188709677419355
201492498,260,83,0.319230769230769
201492486,1558,2,0.00128369704749679
201492450,427,158,0.370023419203747
201492415,1210,351,0.290082644628099
201492456,1388,123,0.0886167146974063
201492482,1383,301,0.2176428054953
201492466,0,0,NA
201492421,485,0,0
201492411,836,119,0.142344497607655
201492519,1476,1317,0.892276422764228
201492479,533,219,0.410881801125704
201492651,5017,1790,0.356786924456847
201492637,3300,1534,0.464848484848485
201492418,1441,73,0.0506592643997224
201492555,1287,129,0.1002331002331
201492446,2723,65,0.0238707308116048
201492554,1763,837,0.474758933635848
201492599,0,0,NA
201492604,2489,0,0
201492544,1994,0,0
201492465,1383,404,0.292118582791034
201492647,4111,2175,0.529068353198735
201492639,3379,3379,1
201492470,2982,226,0.0757880617035547
201492435,1087,415,0.381784728610856
201492492,1629,97,0.0595457335788828
201492430,1875,1845,0.984
201492464,1812,26,0.0143487858719647
201492440,988,81,0.0819838056680162
201492536,1486,23,0.0154777927321669
201492553,1684,381,0.22624703087886
201492471,3653,25,0.00684369011771147
201492445,0,0,NA
201492481,2150,45,0.0209302325581395
201492461,187,45,0.240641711229947
201492559,2036,455,0.223477406679764
201492540,1164,0,0
201492534,2849,131,0.045981045981046
201492449,8,1,0.125
201492643,3161,2508,0.793419803859538
201492475,192,0,0
201492468,78,0,0
201492567,2273,477,0.209854817421909
201492601,1718,112,0.0651920838183935
201492469,914,116,0.12691466083151
201492578,1468,110,0.0749318801089918
201492505,1443,489,0.338877338877339
201492499,1473,375,0.254582484725051
201492490,360,0,0
201492528,2360,113,0.0478813559322034
201492454,7,0,0
201492509,1638,164,0.1001221001221
201492510,340,14,0.0411764705882353
201492493,1021,182,0.178256611165524
201492501,960,315,0.328125
201492483,862,175,0.203016241299304
201492477,31,20,0.645161290322581
201492530,4209,1212,0.287954383464006
201492564,0,0,NA
201492576,1183,0,0
201492463,3,0,0
201492497,348,127,0.364942528735632
201492527,6965,5096,0.731658291457286
201492598,0,0,NA
201492586,2855,43,0.015061295971979
201492494,0,0,NA
201492632,2654,0,0
201492478,9,0,0
201492484,163,152,0.932515337423313
201492692,1434,623,0.434449093444909
201492523,1099,207,0.18835304822566
201492532,1168,84,0.0719178082191781
201492513,1058,186,0.175803402646503
201492568,2573,1569,0.609794014768752
201492514,116,108,0.931034482758621
201492610,2116,799,0.377599243856333
201492549,3014,595,0.197412076974121
201492500,116,1,0.00862068965517241
201492627,2333,1861,0.797685383626232
201492666,2823,114,0.0403825717321998
201492670,2527,1877,0.742777997625643
201492548,2629,139,0.0528718143780905
201492577,603,24,0.0398009950248756
201492489,97,54,0.556701030927835
201492504,118,46,0.389830508474576
201492529,1005,339,0.337313432835821
201492511,966,113,0.116977225672878
201492512,1527,54,0.0353634577603143
201492495,861,533,0.619047619047619
201492506,864,131,0.15162037037037
201492515,1407,1231,0.874911158493248
201492597,0,0,NA
201492541,268,149,0.555970149253731
201492710,2762,2203,0.797610427226647
201492631,3585,2542,0.709065550906555
201492767,6253,455,0.0727650727650728
201492588,0,0,NA
201492542,1112,126,0.113309352517986
201492537,807,65,0.080545229244114
201492609,1675,99,0.0591044776119403
201492522,529,229,0.43289224952741
201492557,476,68,0.142857142857143
201492518,959,104,0.10844629822732
201492640,1861,58,0.031166039763568
201492620,2815,287,0.101953818827709
201492615,2109,455,0.215742057847321
201492535,991,80,0.0807265388496468
201492638,1265,1162,0.918577075098814
201492538,136,7,0.0514705882352941
201492526,417,156,0.37410071942446
201492552,915,345,0.377049180327869
201492546,0,0,NA
201492533,4653,0,0
201492531,125,20,0.16
201492614,818,133,0.162591687041565
201492697,2210,188,0.0850678733031674
201492605,2320,35,0.0150862068965517
201492547,1807,307,0.169894853348091
201492560,1164,206,0.176975945017182
201492565,1765,334,0.189235127478754
201492570,0,0,NA
201492571,2989,86,0.0287721646035463
201492636,3044,2855,0.937910643889619
201492611,1929,524,0.271643338517366
201492755,3730,83,0.0222520107238606
201492551,900,298,0.331111111111111
201492592,808,137,0.169554455445545
201492558,1221,65,0.0532350532350532
201492550,3214,907,0.282202862476665
201492606,715,57,0.0797202797202797
201492630,3478,2101,0.604082806210466
201492778,3090,697,0.225566343042071
201492575,1582,551,0.348293299620733
201492862,3805,600,0.157687253613666
201492634,1789,107,0.0598099496925657
201492794,4215,697,0.165361803084223
201492706,2273,340,0.149582050153982
201492594,1334,256,0.191904047976012
201492760,3433,3416,0.99504806291873
201492562,417,107,0.256594724220624
201492661,0,0,NA
201492603,3053,0,0
201492566,1019,199,0.195289499509323
201492573,84,48,0.571428571428571
201492702,2569,424,0.165044764499805
201492613,298,186,0.624161073825503
201492626,2117,291,0.137458667926311
201492591,1225,121,0.0987755102040816
201492584,1414,159,0.112446958981612
201492679,1650,119,0.0721212121212121
201492905,3509,1911,0.544599601025933
201492581,2969,2080,0.700572583361401
201492708,793,499,0.629255989911728
201492635,1414,663,0.468882602545969
201492587,394,66,0.16751269035533
201492579,517,102,0.197292069632495
201492590,0,0,NA
201492690,3368,136,0.0403800475059382
201492569,288,53,0.184027777777778
201492572,1187,169,0.142375737152485
201492580,648,152,0.234567901234568
201492642,1463,401,0.274094326725906
201492593,874,204,0.233409610983982
201492734,4052,2492,0.615004935834156
201492617,0,0,NA
201492596,0,0,NA
201492585,2089,0,0
201492654,5616,223,0.0397079772079772
201492602,89,20,0.224719101123595
201492801,4804,842,0.175270607826811
201492608,1046,244,0.233269598470363
201492686,2214,112,0.0505871725383921
201492834,3801,993,0.261247040252565
201492811,4542,304,0.066930867459269
201492625,234,106,0.452991452991453
201492622,1226,794,0.647634584013051
201492717,2991,0,0
201492902,4119,784,0.190337460548677
201492795,2302,217,0.0942658557775847
201492633,623,0,0
201492669,1425,827,0.580350877192983
201492641,3815,0,0
201492672,1349,116,0.0859896219421794
201492774,3205,99,0.0308892355694228
201492763,2225,108,0.0485393258426966
201492618,919,257,0.279651795429815
201492741,2532,392,0.154818325434439
201492743,1551,304,0.196002578981302
201492662,1469,92,0.0626276378488768
201492728,2941,324,0.1101666099966
201492716,2309,1753,0.759203118233001
201492657,1466,134,0.0914051841746248
201492824,2394,714,0.298245614035088
201492836,0,0,NA
201492607,5785,5924,1.02402765773552
201492759,934,663,0.709850107066381
201492612,894,102,0.114093959731544
201492700,1935,187,0.096640826873385
201492775,4700,240,0.051063829787234
201492886,4497,1,0.00022237046920169
201492621,28,6,0.214285714285714
201492751,1229,295,0.240032546786005
201492705,1861,49,0.0263299301450833
201492619,84,8,0.0952380952380952
201492664,1796,207,0.115256124721604
201492803,2485,665,0.267605633802817
201492650,1001,132,0.131868131868132
201492624,265,67,0.252830188679245
201492694,508,133,0.261811023622047
201492753,753,101,0.134130146082337
201492943,0,0,NA
201492646,911,392,0.430296377607025
201492688,0,0,NA
201492678,824,156,0.189320388349515
201492773,2490,117,0.0469879518072289
201492677,1326,446,0.336349924585219
201492683,287,295,1.02787456445993
201492991,4985,580,0.116349047141424
201492685,937,602,0.64247598719317
201492629,1267,614,0.484609313338595
201492652,1239,322,0.259887005649718
201492656,2211,106,0.0479421076436002
201492653,1045,369,0.35311004784689
201492663,966,33,0.0341614906832298
201492691,380,4,0.0105263157894737
201492807,1613,210,0.130192188468692
201492738,1807,1589,0.879358052019923
201492736,862,809,0.938515081206497
201492681,2982,305,0.102280348759222
201492659,2415,286,0.118426501035197
201492704,1875,141,0.0752
201492668,1121,203,0.181088314005352
201492655,976,388,0.397540983606557
201492742,3479,209,0.0600747341189997
201492810,3688,125,0.0338937093275488
201492645,58,35,0.603448275862069
201492785,2399,14,0.00583576490204252
201493010,5506,4047,0.735016345804577
201492658,3043,930,0.305619454485705
201493069,6908,1647,0.238419224088014
201492712,2576,1772,0.687888198757764
201492713,1706,1564,0.916764361078546
201492771,1514,504,0.332892998678996
201492977,3157,879,0.278428888184986
201492757,1743,331,0.189902467010901
201492721,2969,576,0.194004715392388
201492792,2152,656,0.304832713754647
201492739,1138,1289,1.13268892794376
201492711,415,84,0.202409638554217
201492805,1022,149,0.145792563600783
201492680,1015,81,0.0798029556650246
201492660,1074,1031,0.959962756052142
201492852,2810,61,0.0217081850533808
201492682,1247,112,0.0898155573376103
201492671,1362,124,0.0910425844346549
201492762,375,445,1.18666666666667
201492709,689,702,1.0188679245283
201492926,0,0,NA
201492689,116,8,0.0689655172413793
201492727,1359,248,0.182487122884474
201492821,1824,215,0.117872807017544
201492995,2873,197,0.0685694396101636
201492935,2458,363,0.147681041497152
201492718,962,720,0.748440748440748
201492725,960,131,0.136458333333333
201492687,846,84,0.099290780141844
201492673,31,10,0.32258064516129
201492667,825,252,0.305454545454545
201492744,447,46,0.102908277404922
201492684,5297,1453,0.274306211062866
201492674,2,0,0
201493109,4233,218,0.051500118119537
201492675,835,48,0.0574850299401198
201492707,900,89,0.0988888888888889
201492676,4,0,0
201492723,917,705,0.768811341330425
201492758,338,25,0.0739644970414201
201492695,0,0,NA
201492761,1383,0,0
201492784,1256,113,0.089968152866242
201492848,4626,391,0.0845222654561176
201492719,87,3,0.0344827586206897
201492740,2353,1860,0.79048023799405
201492799,3519,3768,1.07075873827792
201492701,2696,416,0.154302670623145
201492895,2969,610,0.205456382620411
201492730,104,70,0.673076923076923
201492731,1200,130,0.108333333333333
201492715,1219,1044,0.856439704675964
201492878,3061,362,0.118262005880431
201492720,1632,549,0.336397058823529
201492714,545,65,0.119266055045872
201492699,879,36,0.0409556313993174
201492726,207,0,0
201492745,109,0,0
201492737,1053,80,0.0759734093067426
201492703,87,0,0
201492819,1150,137,0.119130434782609
201492786,908,7,0.00770925110132159
201492912,4620,114,0.0246753246753247
201492823,1562,1160,0.742637644046095
201492924,888,800,0.900900900900901
201492808,2520,825,0.327380952380952
201492941,2957,533,0.180250253635441
201493012,3701,63,0.017022426371251
201492756,460,23,0.05
201492930,2328,1167,0.501288659793814
201492735,3058,2623,0.857750163505559
201492722,1175,1137,0.967659574468085
201492750,355,372,1.04788732394366
201492724,30,26,0.866666666666667
201492777,1920,698,0.363541666666667
201492747,973,107,0.109969167523124
201492752,77,6,0.0779220779220779
201492910,1921,355,0.184799583550234
201492729,16,1,0.0625
201492822,1103,132,0.119673617407072
201492733,2013,277,0.137605563835072
201492903,1418,1342,0.946403385049365
201492780,270,81,0.3
201492881,1861,8,0.00429876410531972
201492828,1397,49,0.035075161059413
201492833,2490,2295,0.921686746987952
201492846,1107,236,0.213188798554652
201492861,1794,118,0.0657748049052397
201492732,812,67,0.082512315270936
201492837,923,22,0.0238353196099675
201492835,1058,485,0.458412098298677
201492764,773,600,0.776196636481242
201492879,2228,2226,0.999102333931777
201492749,60,57,0.95
201492748,1167,709,0.607540702656384
201492766,221,190,0.85972850678733
201492806,1422,423,0.29746835443038
201492754,887,0,0
201492892,3762,641,0.170388091440723
201492746,854,247,0.289227166276347
201492781,2035,1865,0.916461916461916
201492783,433,0,0
201492913,935,330,0.352941176470588
201492802,1018,9,0.00884086444007859
201492975,3224,1272,0.39454094292804
201492765,81,76,0.938271604938272
201492800,2105,2053,0.975296912114014
201492779,103,64,0.621359223300971
201493205,6195,1094,0.176594027441485
201492869,2422,1776,0.73327828241123
201493163,3674,1175,0.319814915623299
201492825,472,73,0.154661016949153
201493013,2210,0,0
201492768,1178,153,0.129881154499151
201492776,914,53,0.0579868708971554
201492769,54,0,0
201492832,418,353,0.844497607655502
201492772,1069,0,0
201492788,937,128,0.136606189967983
201492782,926,257,0.277537796976242
201492789,330,34,0.103030303030303
201492985,2564,346,0.134945397815913
201492787,2378,124,0.0521446593776283
201492933,1952,1552,0.795081967213115
201492860,0,0,NA
201492866,1669,236,0.141402037147993
201492793,946,129,0.136363636363636
201492838,440,425,0.965909090909091
201492770,953,729,0.76495278069255
201492968,2906,341,0.117343427391604
201492814,86,64,0.744186046511628
201492845,1822,246,0.135016465422613
201492817,2122,192,0.0904806786050895
201492963,2514,0,0
201492818,213,0,0
201492934,942,412,0.437367303609342
201492791,1448,1048,0.723756906077348
201492839,901,232,0.257491675915649
201492796,158,0,0
201492790,73,13,0.178082191780822
201492797,917,587,0.640130861504907
201492804,1714,351,0.204784130688448
201492820,205,7,0.0341463414634146
201492829,439,33,0.0751708428246014
201492855,4271,2697,0.631468040271599
201492798,37,21,0.567567567567568
201492896,2127,1206,0.566995768688293
201492889,1633,152,0.0930802204531537
201492831,1103,1179,1.06890299184044
201492809,919,0,0
201492918,1596,268,0.167919799498747
201492849,1205,110,0.0912863070539419
201492826,815,202,0.247852760736196
201493041,2489,396,0.159100040176778
201492815,998,784,0.785571142284569
201492959,1832,2152,1.17467248908297
201492856,190,23,0.121052631578947
201492813,1053,344,0.326685660018993
201492870,909,514,0.565456545654565
201492868,3465,1380,0.398268398268398
201492875,1076,0,0
201492840,94,0,0
201492867,4436,45,0.0101442741208296
201493031,3171,755,0.238095238095238
201492857,335,37,0.11044776119403
201492843,1684,266,0.157957244655582
201492890,574,1,0.00174216027874564
201492816,1164,762,0.654639175257732
201492812,702,142,0.202279202279202
201492864,1110,425,0.382882882882883
201492858,486,80,0.164609053497942
201492844,1429,87,0.0608817354793562
201493005,1046,818,0.782026768642447
201492853,909,27,0.0297029702970297
201492865,0,0,NA
201492827,882,90,0.102040816326531
201492847,297,38,0.127946127946128
201492850,1022,799,0.781800391389432
201492897,1893,141,0.0744849445324881
201492899,1146,0,0
201492854,93,2,0.021505376344086
201492841,885,10,0.0112994350282486
201493009,2049,678,0.330893118594436
201492923,1447,970,0.670352453351762
201492951,932,51,0.0547210300429185
201492871,1983,109,0.0549672213817448
201492830,945,67,0.0708994708994709
201492919,2365,508,0.214799154334038
201492842,889,400,0.449943757030371
201493004,3232,1289,0.398824257425743
201492920,1171,24,0.0204953031596926
201493027,2253,55,0.0244118952507767
201492873,556,341,0.613309352517986
201492872,1085,285,0.262672811059908
201492958,2447,2622,1.07151614221496
201493098,4587,2355,0.513407455853499
201492928,1868,381,0.203961456102784
201492874,1207,56,0.0463960231980116
201492901,2551,477,0.186985495883967
201492937,464,230,0.495689655172414
201492885,0,0,NA
201492947,794,206,0.259445843828715
201492851,269,42,0.156133828996283
201492891,268,0,0
201492908,965,27,0.027979274611399
201492859,46,0,0
201492917,0,0,NA
201492955,1944,519,0.266975308641975
201492877,963,700,0.726895119418484
201492906,1534,1123,0.732073011734029
201493094,4568,1305,0.285683012259194
201492863,469,82,0.174840085287846
201493030,1406,407,0.289473684210526
201492914,665,128,0.192481203007519
201492884,223,210,0.94170403587444
201492893,956,377,0.394351464435146
201492898,0,0,NA
201493146,3413,93,0.0272487547612071
201492983,1517,51,0.033618984838497
201492938,389,0,0
201492965,755,568,0.752317880794702
201492925,2380,991,0.416386554621849
201493238,4390,2306,0.525284738041002
201492950,1479,411,0.27789046653144
201492894,2255,230,0.1019955654102
201493037,1780,349,0.196067415730337
201493078,0,0,NA
201492931,1000,731,0.731
201492888,1159,27,0.0232959447799827
201492954,0,0,NA
201492969,1713,150,0.0875656742556918
201492990,2137,197,0.0921853065044455
201493019,1802,612,0.339622641509434
201492962,1719,328,0.190808609656777
201492993,1948,157,0.0805954825462012
201492876,1363,16,0.0117388114453412
201492887,914,128,0.140043763676149
201492922,1175,131,0.111489361702128
201492989,1729,1112,0.643146327356854
201492946,748,253,0.338235294117647
201492909,1069,119,0.111318989710009
201493104,1388,64,0.0461095100864553
201492880,42,0,0
201492882,1083,1145,1.05724838411819
201492883,538,522,0.970260223048327
201492907,1538,288,0.187256176853056
201492939,2234,194,0.0868397493285586
201492948,2760,1411,0.511231884057971
201492915,1047,224,0.213944603629417
201493179,3930,1606,0.408651399491094
201492911,1003,51,0.0508474576271186
201492976,1472,123,0.0835597826086956
201492900,7,0,0
201493072,2393,1849,0.772670288340995
201493051,2306,1693,0.73417172593235
201493046,1783,155,0.086932136848009
201493110,3814,306,0.0802307288935501
201493007,3893,564,0.144875417415875
201492932,63,5,0.0793650793650794
201493024,346,0,0
201493116,1965,548,0.278880407124682
201492936,1102,1066,0.967332123411978
201493085,3330,607,0.182282282282282
201493006,1909,1,0.000523834468308015
201492952,214,22,0.102803738317757
201492929,1646,247,0.150060753341434
201492940,1337,86,0.0643231114435303
201492904,18,20,1.11111111111111
201492957,207,199,0.961352657004831
201492994,2426,844,0.347897774113768
201492916,28,0,0
201493001,1233,167,0.13544201135442
201493129,1956,298,0.152351738241309
201492944,96,38,0.395833333333333
201493074,1984,163,0.0821572580645161
201493056,1673,1521,0.909145248057382
201492953,254,147,0.578740157480315
201492927,0,0,NA
201492956,1834,189,0.103053435114504
201493021,1218,230,0.188834154351396
201492970,1943,1579,0.812660833762223
201493095,1660,314,0.189156626506024
201493117,2329,362,0.155431515671962
201492980,0,0,NA
201493080,0,0,NA
201492996,1478,0,0
201492984,526,203,0.385931558935361
201492945,1077,926,0.859795728876509
201492967,198,57,0.287878787878788
201492949,3352,438,0.130668257756563
201493049,1260,849,0.673809523809524
201493018,1009,495,0.490584737363726
201493025,440,271,0.615909090909091
201493208,1625,1065,0.655384615384615
201493112,4761,589,0.123713505566058
201492979,0,0,NA
201492974,888,405,0.456081081081081
201493127,2006,917,0.457128614157527
201492942,0,0,NA
201493091,3494,393,0.112478534630796
201492960,154,75,0.487012987012987
201492961,839,56,0.066746126340882
201492964,1003,235,0.234297108673978
201493057,0,0,NA
201493002,1174,430,0.366269165247019
201493053,863,284,0.329084588644264
201493088,1755,136,0.0774928774928775
201493054,2613,903,0.345579793340987
201493133,948,305,0.321729957805907
201493058,0,0,NA
201493171,2160,142,0.0657407407407407
201492971,1031,711,0.689621726479146
201493161,1430,1131,0.790909090909091
201492986,366,80,0.218579234972678
201492966,1014,110,0.108481262327416
201492972,303,56,0.184818481848185
201493079,0,0,NA
201493023,1431,824,0.575821104122991
201493228,2685,1293,0.481564245810056
201493210,4307,4167,0.967494775946134
201492981,1014,143,0.141025641025641
201492987,2948,0,0
201493235,2459,554,0.225294835298902
201493042,1320,138,0.104545454545455
201493063,1931,1760,0.911444847229415
201492978,1090,121,0.111009174311927
201493039,1704,982,0.576291079812207
201493245,3033,3320,1.09462578305308
201492997,2107,150,0.0711912672045562
201492988,982,100,0.10183299389002
201493086,349,120,0.343839541547278
201492982,149,2,0.0134228187919463
201492999,0,0,NA
201493059,1737,183,0.105354058721934
201493003,926,343,0.370410367170626
201493066,1352,126,0.0931952662721894
201493034,1065,0,0
201493090,797,151,0.189460476787955
201493022,266,15,0.056390977443609
201493048,1625,154,0.0947692307692308
201492992,822,696,0.846715328467153
201493101,3712,736,0.198275862068966
201493120,2142,372,0.173669467787115
201493044,2343,701,0.299189073836961
201493050,1894,922,0.486800422386484
201492998,297,57,0.191919191919192
201493045,427,6,0.0140515222482436
201493000,956,0,0
201493011,476,321,0.67436974789916
201493232,3974,3082,0.775541016607952
201493036,1444,285,0.197368421052632
201493029,589,13,0.0220713073005093
201493106,1501,29,0.0193204530313125
201493159,2228,676,0.303411131059246
201493032,0,0,NA
201493008,1428,748,0.523809523809524
201493123,0,0,NA
201493017,1255,323,0.257370517928287
201493134,1886,796,0.422057264050901
201493077,1421,518,0.364532019704433
201493100,1491,454,0.30449362843729
201493055,183,72,0.39344262295082
201493016,4697,0,0
201493251,4373,0,0
201493043,46,16,0.347826086956522
201493162,1686,1492,0.884934756820878
201493026,11,7,0.636363636363636
201493083,1610,764,0.474534161490683
201493033,0,0,NA
201493087,1561,364,0.233183856502242
201493028,425,449,1.05647058823529
201493061,388,266,0.685567010309278
201493404,6684,13,0.00194494314781568
201493035,77,97,1.25974025974026
201493186,967,931,0.96277145811789
201493060,1657,134,0.0808690404345202
201493089,3714,1343,0.361604738826064
201493052,1509,0,0
201493135,733,80,0.109140518417462
201493119,1585,748,0.47192429022082
201493038,1290,0,0
201493102,276,0,0
201493040,502,0,0
201493151,0,0,NA
201493590,9230,4705,0.509750812567714
201493191,1588,1407,0.886020151133501
201493093,924,711,0.769480519480519
201493084,1726,1164,0.674391657010429
201493118,926,0,0
201493157,755,14,0.0185430463576159
201493082,139,75,0.539568345323741
201493203,2127,1790,0.841560883874001
201493198,2052,72,0.0350877192982456
201493075,3284,521,0.158647990255786
201493155,1790,217,0.12122905027933
201493128,1028,295,0.286964980544747
201493064,1124,161,0.143238434163701
201493068,962,461,0.479209979209979
201493065,1708,981,0.574355971896956
201493070,1460,197,0.134931506849315
201493062,1799,146,0.0811561978877154
201493097,55,40,0.727272727272727
201493113,1118,488,0.43649373881932
201493111,1249,520,0.416333066453163
201493187,1571,307,0.195416931890516
201493067,815,281,0.34478527607362
201493122,3788,1750,0.461985216473073
201493286,0,0,NA
201493081,3267,521,0.159473523109887
201493382,4167,408,0.0979121670266379
201493099,256,178,0.6953125
201493103,1844,190,0.103036876355748
201493174,1667,1464,0.878224355128974
201493226,1884,2325,1.23407643312102
201493071,26,0,0
201493136,1459,34,0.0233036326250857
201493224,1198,339,0.282971619365609
201493073,1538,308,0.200260078023407
201493199,1994,230,0.115346038114343
201493170,1249,81,0.0648518815052042
201493092,887,519,0.585118376550169
201493165,2103,1024,0.486923442700903
201493076,7,0,0
201493150,1582,123,0.0777496839443742
201493152,0,0,NA
201493195,1743,104,0.059667240390132
201493244,1796,1174,0.653674832962138
201493154,3956,462,0.116784630940344
201493125,1041,52,0.0499519692603266
201493188,1210,106,0.087603305785124
201493096,1481,287,0.193787981093856
201493156,3142,365,0.116168045830681
201493202,1316,402,0.305471124620061
201493266,8293,4930,0.594477269986736
201493176,308,22,0.0714285714285714
201493196,1588,56,0.035264483627204
201493173,493,461,0.935091277890467
201493153,354,37,0.104519774011299
201493147,240,125,0.520833333333333
201493132,891,807,0.905723905723906
201493124,102,0,0
201493121,110,8,0.0727272727272727
201493192,1331,49,0.0368144252441773
201493455,5576,1240,0.222381635581062
201493115,1913,623,0.325666492420282
201493143,2745,1967,0.716575591985428
201493250,3226,684,0.212027278363298
201493114,900,293,0.325555555555556
201493141,1862,1031,0.553705692803437
201493175,4138,634,0.153214113098115
201493126,1483,336,0.226567768037761
201493255,1440,183,0.127083333333333
201493290,5646,1762,0.312079348211123
201493300,2949,585,0.198372329603255
201493131,1545,1144,0.740453074433657
201493246,3208,432,0.134663341645885
201493190,1240,486,0.391935483870968
201493167,3662,984,0.268705625341344
201493258,209,0,0
201493324,2994,598,0.199732798931196
201493138,38,0,0
201493279,2739,275,0.100401606425703
201493420,6769,583,0.0861279361796425
201493215,1196,818,0.683946488294314
201493221,1327,649,0.489073097211756
201493158,1577,169,0.10716550412175
201493142,1365,7,0.00512820512820513
201493194,487,198,0.406570841889117
201493145,32,0,0
201493140,44,8,0.181818181818182
201493137,926,747,0.806695464362851
201493160,265,164,0.618867924528302
201493180,898,623,0.693763919821826
201493149,1091,185,0.169569202566453
201493144,1416,584,0.412429378531073
201493139,1440,160,0.111111111111111
201493549,4962,491,0.0989520354695687
201493148,887,103,0.116121758737317
201493326,4903,849,0.173159290230471
201493189,968,123,0.127066115702479
201493314,6070,1725,0.284184514003295
201493260,600,25,0.0416666666666667
201493213,2288,581,0.253933566433566
201493164,1723,0,0
201493254,2430,171,0.0703703703703704
201493172,279,65,0.232974910394265
201493166,933,455,0.487674169346195
201493204,349,82,0.234957020057307
201493182,1571,159,0.101209420751114
201493183,1809,162,0.0895522388059701
201493193,1222,880,0.72013093289689
201493177,0,0,NA
201493407,3581,481,0.134320022340128
201493169,2492,713,0.286115569823435
201493282,1253,0,0
201493168,56,13,0.232142857142857
