staSeq,date,collectionMethod,totalInd,sampYr,sampMo,repNumber,subSampleRep,lev1Name,lev1Memb,lev2Name,lev2Memb,levPropNum
14301,2007-10-03,KN2M2,227,2007,10,1,First,5,1,5,0,5
14486,2007-10-03,KN2M2,186,2007,10,1,First,4,1,4,0,4
14489,2007-10-03,KN2M2,178,2007,10,1,First,5,1,5,0,5
15013,2007-10-03,KN2M2,234,2007,10,1,First,3,0.5,4,0.5,3.5
15087,2007-10-03,KN2M2,193,2007,10,1,First,5,1,5,0,5
15854,2007-10-03,KN2M2,216,2007,10,1,First,4,1,4,0,4
16137,2007-10-03,KN2M2,188,2007,10,1,First,5,1,5,0,5
16138,2007-10-03,KN2M2,203,2007,10,1,First,4,0.778325123,3,0.221674877,3.778325123
14226,2007-10-04,KN2M2,219,2007,10,1,First,5,1,5,0,5
14358,2007-10-04,KN2M2,210,2007,10,1,First,5,1,5,0,5
14431,2007-10-04,KN2M2,225,2007,10,1,First,4,1,4,0,4
14432,2007-10-04,KN2M2,182,2007,10,1,First,5,1,5,0,5
15066,2007-10-04,KN2M2,180,2007,10,1,First,5,1,5,0,5
15193,2007-10-04,KN2M2,286,2007,10,1,First,5,1,5,0,5
16133,2007-10-04,KN2M2,191,2007,10,1,First,3,1,3,0,3
16066,2007-10-05,KN2M2,332,2007,10,1,First,4,1,4,0,4
14442,2007-10-09,KN2M2,214,2007,10,1,First,2,0.5,3,0.5,2.5
14472,2007-10-09,KN2M2,208,2007,10,1,First,6,1,6,0,6
14473,2007-10-09,KN2M2,207,2007,10,1,First,4,0.963414634,5,3.66E-02,4.036585366
15856,2007-10-09,KN2M2,233,2007,10,1,First,4,0.5,5,0.5,4.5
16136,2007-10-09,KN2M2,191,2007,10,1,First,4,0.75,5,0.25,4.25
16139,2007-10-09,KN2M2,174,2007,10,1,First,3,1,3,0,3
14146,2007-10-11,KN2M2,233,2007,10,1,First,3,0.5,4,0.5,3.5
15067,2007-10-11,KN2M2,221,2007,10,1,First,5,1,5,0,5
16240,2007-10-11,KN2M2,244,2007,10,1,First,6,0.75,5,0.25,5.75
14360,2007-10-15,KN2M2,189,2007,10,1,First,4,1,4,0,4
14362,2007-10-15,KN2M2,239,2007,10,1,First,5,1,5,0,5
14363,2007-10-15,KN2M2,236,2007,10,1,First,5,1,5,0,5
14366,2007-10-15,KN2M2,176,2007,10,1,First,4,1,4,0,4
14553,2007-10-15,KN2M2,201,2007,10,1,First,5,1,5,0,5
14361,2007-10-16,KN2M2,153,2007,10,1,First,6,1,6,0,6
14370,2007-10-16,KN2M2,203,2007,10,1,First,4,1,4,0,4
14554,2007-10-16,KN2M2,225,2007,10,1,First,4,0.75,5,0.25,4.25
14555,2007-10-16,KN2M2,181,2007,10,1,First,5,1,5,0,5
14201,2007-10-17,KN2M2,159,2007,10,1,First,5,1,5,0,5
14202,2007-10-17,KN2M2,218,2007,10,1,First,5,1,5,0,5
14452,2007-10-17,KN2M2,161,2007,10,1,First,5,1,5,0,5
16205,2007-10-17,KN2M2,212,2007,10,1,First,5,1,5,0,5
14150,2007-10-18,KN2M2,213,2007,10,1,First,5,1,5,0,5
14293,2007-10-18,KN2M2,185,2007,10,1,First,4,0.5,5,0.5,4.5
16145,2007-10-18,KN2M2,201,2007,10,1,First,5,1,5,0,5
16146,2007-10-18,KN2M2,211,2007,10,1,First,5,0.75,6,0.25,5.25
14706,2007-10-22,KN2M2,202,2007,10,1,First,3,1,3,0,3
16135,2007-11-28,KN2M2,184,2007,11,1,First,2,0.5,3,0.5,2.5
16140,2007-11-28,KN2M2,110,2007,11,1,First,6,1,6,0,6
14148,2008-09-15,KN2M2,200,2008,9,1,First,4,1,4,0,4
14349,2008-09-15,KN2M2,207,2008,9,1,First,3,1,3,0,3
14720,2008-09-15,KN2M2,203,2008,9,1,First,2,1,2,0,2
15169,2008-09-15,KN2M2,183,2008,9,1,First,4,1,4,0,4
15319,2008-09-15,KN2M2,220,2008,9,1,First,4,1,4,0,4
15571,2008-09-15,KN2M2,187,2008,9,1,First,3,1,3,0,3
15964,2008-09-15,KN2M2,272,2008,9,1,First,4,1,4,0,4
16082,2008-09-15,KN2M2,206,2008,9,1,First,3,0.651515152,2,0.348484848,2.651515152
16316,2008-09-15,KN2M2,213,2008,9,1,First,3,1,3,0,3
16370,2008-09-15,KN2M2,210,2008,9,1,First,3,1,3,0,3
14433,2008-09-16,KN2M2,214,2008,9,1,First,4,1,4,0,4
14983,2008-09-16,KN2M2,217,2008,9,1,First,4,0.5,5,0.5,4.5
16289,2008-09-16,KN2M2,248,2008,9,1,First,3,1,3,0,3
16300,2008-09-16,KN2M2,195,2008,9,1,First,3,1,3,0,3
16352,2008-09-16,KN2M2,177,2008,9,1,First,4,0.5,5,0.5,4.5
14283,2008-09-17,KN2M2,191,2008,9,1,First,4,1,4,0,4
14397,2008-09-17,KN2M2,197,2008,9,1,First,5,1,5,0,5
14442,2008-09-17,KN2M2,212,2008,9,1,First,3,0.628205128,2,0.371794872,2.628205128
14459,2008-09-17,KN2M2,185,2008,9,1,First,5,0.587912088,4,0.412087912,4.587912088
14461,2008-09-17,KN2M2,226,2008,9,1,First,3,1,3,0,3
14479,2008-09-17,KN2M2,209,2008,9,1,First,5,1,5,0,5
14576,2008-09-17,KN2M2,206,2008,9,1,First,4,1,4,0,4
14713,2008-09-17,KN2M2,207,2008,9,1,First,4,1,4,0,4
14842,2008-09-17,KN2M2,208,2008,9,1,First,3,1,3,0,3
15678,2008-09-17,KN2M2,213,2008,9,1,First,3,0.628205128,2,0.371794872,2.628205128
15768,2008-09-17,KN2M2,212,2008,9,1,First,3,1,3,0,3
16089,2008-09-17,KN2M2,258,2008,9,1,First,3,1,3,0,3
16312,2008-09-17,KN2M2,218,2008,9,1,First,2,1,2,0,2
16313,2008-09-17,KN2M2,221,2008,9,1,First,2,0.5,3,0.5,2.5
16321,2008-09-17,KN2M2,233,2008,9,1,First,5,1,5,0,5
16400,2008-09-17,KN2M2,239,2008,9,1,First,5,1,5,0,5
14303,2008-09-22,KN2M2,246,2008,9,1,First,4,1,4,0,4
14314,2008-09-22,KN2M2,224,2008,9,1,First,2,0.5,3,0.5,2.5
14465,2008-09-22,KN2M2,249,2008,9,1,First,4,1,4,0,4
14484,2008-09-22,KN2M2,213,2008,9,1,First,4,0.600938967,3,0.399061033,3.600938967
14591,2008-09-22,KN2M2,225,2008,9,1,First,3,1,3,0,3
15171,2008-09-22,KN2M2,212,2008,9,1,First,3,1,3,0,3
15176,2008-09-22,KN2M2,259,2008,9,1,First,2,0.653061224,3,0.346938776,2.346938776
16128,2008-09-22,KN2M2,285,2008,9,1,First,3,1,3,0,3
16308,2008-09-22,KN2M2,205,2008,9,1,First,4,0.5,5,0.5,4.5
14153,2008-09-23,KN2M2,208,2008,9,1,First,4,1,4,0,4
14441,2008-09-23,KN2M2,231,2008,9,1,First,3,1,3,0,3
14551,2008-09-23,KN2M2,540,2008,9,1,First,3,1,3,0,3
16323,2008-09-23,KN2M2,242,2008,9,1,First,3,0.872340426,4,0.127659574,3.127659574
14197,2008-09-24,KN2M2,207,2008,9,1,First,3,0.5,4,0.5,3.5
14841,2008-09-24,KN2M2,201,2008,9,1,First,3,1,3,0,3
15020,2008-09-24,KN2M2,232,2008,9,1,First,3,0.976190476,2,2.38E-02,2.976190476
15312,2008-09-24,KN2M2,217,2008,9,1,First,2,1,2,0,2
15825,2008-09-24,KN2M2,250,2008,9,1,First,3,1,3,0,3
16044,2008-09-24,KN2M2,203,2008,9,1,First,3,0.615763547,4,0.384236453,3.384236453
16066,2008-09-24,KN2M2,292,2008,9,1,First,3,0.5,4,0.5,3.5
16131,2008-09-24,KN2M2,250,2008,9,1,First,4,1,4,0,4
16225,2008-09-24,KN2M2,211,2008,9,1,First,5,1,5,0,5
16258,2008-09-24,KN2M2,224,2008,9,1,First,3,1,3,0,3
14247,2008-09-25,KN2M2,231,2008,9,1,First,3,1,3,0,3
14251,2008-09-25,KN2M2,242,2008,9,1,First,4,1,4,0,4
14471,2008-09-25,KN2M2,168,2008,9,1,First,3,1,3,0,3
14687,2008-09-25,KN2M2,238,2008,9,1,First,4,1,4,0,4
16076,2008-09-25,KN2M2,227,2008,9,1,First,3,0.5,4,0.5,3.5
16139,2008-09-25,KN2M2,218,2008,9,1,First,2,0.611111111,3,0.388888889,2.388888889
16327,2008-09-25,KN2M2,244,2008,9,1,First,4,1,4,0,4
14147,2008-10-02,KN2M2,234,2008,10,1,First,5,1,5,0,5
14195,2008-10-02,KN2M2,212,2008,10,1,First,4,1,4,0,4
14444,2008-10-02,KN2M2,224,2008,10,1,First,3,1,3,0,3
15046,2008-10-02,KN2M2,314,2008,10,1,First,2,0.819148936,3,0.180851064,2.180851064
15221,2008-10-02,KN2M2,208,2008,10,1,First,4,0.9375,5,0.0625,4.0625
16140,2008-10-02,KN2M2,219,2008,10,1,First,5,1,5,0,5
16143,2008-10-02,KN2M2,233,2008,10,1,First,2,0.5,3,0.5,2.5
16310,2008-10-02,KN2M2,207,2008,10,1,First,4,0.5,5,0.5,4.5
16322,2008-10-02,KN2M2,262,2008,10,1,First,5,1,5,0,5
16345,2008-10-02,KN2M2,244,2008,10,1,First,3,1,3,0,3
14284,2008-10-03,KN2M2,210,2008,10,1,First,5,1,5,0,5
14404,2008-10-03,KN2M2,217,2008,10,1,First,4,1,4,0,4
14409,2008-10-03,KN2M2,226,2008,10,1,First,3,1,3,0,3
14450,2008-10-03,KN2M2,242,2008,10,1,First,3,1,3,0,3
14456,2008-10-03,KN2M2,207,2008,10,1,First,5,0.568062827,4,0.431937173,4.568062827
14458,2008-10-03,KN2M2,219,2008,10,1,First,5,1,5,0,5
14235,2008-10-06,KN2M2,225,2008,10,1,First,5,1,5,0,5
14238,2008-10-06,KN2M2,208,2008,10,1,First,5,1,5,0,5
14241,2008-10-06,KN2M2,258,2008,10,1,First,5,1,5,0,5
14242,2008-10-06,KN2M2,264,2008,10,1,First,4,1,4,0,4
14250,2008-10-06,KN2M2,193,2008,10,1,First,5,1,5,0,5
14469,2008-10-06,KN2M2,395,2008,10,1,First,4,1,4,0,4
14470,2008-10-06,KN2M2,227,2008,10,1,First,3,1,3,0,3
15006,2008-10-06,KN2M2,220,2008,10,1,First,4,1,4,0,4
15047,2008-10-06,KN2M2,238,2008,10,1,First,6,1,6,0,6
15048,2008-10-06,KN2M2,229,2008,10,1,First,5,1,5,0,5
16071,2008-10-06,KN2M2,231,2008,10,1,First,5,1,5,0,5
14158,2008-10-07,KN2M2,211,2008,10,1,First,5,1,5,0,5
14385,2008-10-07,KN2M2,217,2008,10,1,First,5,1,5,0,5
14389,2008-10-07,KN2M2,207,2008,10,1,First,5,1,5,0,5
14390,2008-10-07,KN2M2,200,2008,10,1,First,4,1,4,0,4
14392,2008-10-07,KN2M2,202,2008,10,1,First,5,1,5,0,5
14402,2008-10-07,KN2M2,252,2008,10,1,First,3,0.88,4,0.12,3.12
16301,2008-10-07,KN2M2,200,2008,10,1,First,5,1,5,0,5
16317,2008-10-07,KN2M2,218,2008,10,1,First,3,1,3,0,3
14248,2008-10-08,KN2M2,212,2008,10,1,First,5,1,5,0,5
14286,2008-10-08,KN2M2,297,2008,10,1,First,5,0.763513514,4,0.236486486,4.763513514
14288,2008-10-08,KN2M2,242,2008,10,1,First,5,1,5,0,5
14501,2008-10-08,KN2M2,221,2008,10,1,First,5,1,5,0,5
14549,2008-10-08,KN2M2,252,2008,10,1,First,5,1,5,0,5
14605,2008-10-08,KN2M2,216,2008,10,1,First,3,1,3,0,3
15005,2008-10-08,KN2M2,240,2008,10,1,First,3,1,3,0,3
15250,2008-10-08,KN2M2,249,2008,10,1,First,5,1,5,0,5
15333,2008-10-08,KN2M2,224,2008,10,1,First,5,1,5,0,5
15406,2008-10-08,KN2M2,226,2008,10,1,First,5,1,5,0,5
16090,2008-10-08,KN2M2,237,2008,10,1,First,5,1,5,0,5
16336,2008-10-08,KN2M2,214,2008,10,1,First,4,1,4,0,4
14174,2008-10-09,KN2M2,226,2008,10,1,First,3,1,3,0,3
14187,2008-10-09,KN2M2,207,2008,10,1,First,3,0.976190476,2,2.38E-02,2.976190476
14377,2008-10-09,KN2M2,250,2008,10,1,First,2,1,2,0,2
14706,2008-10-09,KN2M2,201,2008,10,1,First,3,1,3,0,3
15179,2008-10-09,KN2M2,241,2008,10,1,First,3,1,3,0,3
16343,2008-10-09,KN2M2,246,2008,10,1,First,3,1,3,0,3
16410,2008-10-09,KN2M2,219,2008,10,1,First,2,0.794117647,3,0.205882353,2.205882353
14436,2008-10-14,KN2M2,216,2008,10,1,First,4,1,4,0,4
16311,2008-10-14,KN2M2,202,2008,10,1,First,4,1,4,0,4
16320,2008-10-14,KN2M2,230,2008,10,1,First,4,1,4,0,4
16331,2008-10-14,KN2M2,218,2008,10,1,First,2,1,2,0,2
14260,2008-10-15,KN2M2,217,2008,10,1,First,3,0.717391304,2,0.282608696,2.717391304
14316,2008-10-15,KN2M2,230,2008,10,1,First,5,1,5,0,5
14317,2008-10-15,KN2M2,238,2008,10,1,First,5,1,5,0,5
14318,2008-10-15,KN2M2,244,2008,10,1,First,5,1,5,0,5
14319,2008-10-15,KN2M2,224,2008,10,1,First,5,1,5,0,5
14321,2008-10-15,KN2M2,255,2008,10,1,First,5,1,5,0,5
14322,2008-10-15,KN2M2,282,2008,10,1,First,4,0.5,5,0.5,4.5
14396,2008-10-15,KN2M2,228,2008,10,1,First,3,1,3,0,3
14400,2008-10-15,KN2M2,239,2008,10,1,First,5,0.905857741,4,9.41E-02,4.905857741
14401,2008-10-15,KN2M2,214,2008,10,1,First,3,1,3,0,3
14825,2008-10-15,KN2M2,276,2008,10,1,First,5,1,5,0,5
16070,2008-10-15,KN2M2,196,2008,10,1,First,2,0.763157895,3,0.236842105,2.236842105
16324,2008-10-15,KN2M2,245,2008,10,1,First,3,0.61627907,2,0.38372093,2.61627907
14137,2008-10-16,KN2M2,237,2008,10,1,First,3,1,3,0,3
14281,2008-10-16,KN2M2,216,2008,10,1,First,3,1,3,0,3
15010,2008-10-16,KN2M2,199,2008,10,1,First,3,1,3,0,3
16342,2008-10-16,KN2M2,218,2008,10,1,First,3,1,3,0,3
14214,2008-10-21,KN2M2,224,2008,10,1,First,4,1,4,0,4
16416,2008-10-21,KN2M2,207,2008,10,1,First,2,0.5,3,0.5,2.5
16417,2008-10-21,KN2M2,201,2008,10,1,First,5,0.75,4,0.25,4.75
16418,2008-10-21,KN2M2,252,2008,10,1,First,4,1,4,0,4
14215,2008-10-22,KN2M2,320,2008,10,1,First,4,1,4,0,4
14656,2008-10-22,KN2M2,323,2008,10,1,First,5,1,5,0,5
16419,2008-10-22,KN2M2,311,2008,10,1,First,4,1,4,0,4
15013,2008-10-23,KN2M2,241,2008,10,1,First,4,1,4,0,4
15177,2008-10-23,KN2M2,267,2008,10,1,First,3,1,3,0,3
16411,2008-10-23,KN2M2,273,2008,10,1,First,4,0.919354839,3,8.06E-02,3.919354839
16412,2008-10-23,KN2M2,258,2008,10,1,First,4,1,4,0,4
16413,2008-10-23,KN2M2,273,2008,10,1,First,4,1,4,0,4
16414,2008-10-23,KN2M2,204,2008,10,1,First,4,1,4,0,4
16415,2008-10-23,KN2M2,271,2008,10,1,First,4,1,4,0,4
16126,2008-11-04,KN2M2,231,2008,11,1,First,3,1,3,0,3
15013,2009-09-15,KN2M2,259,2009,9,1,First,3,1,3,0,3
15177,2009-09-15,KN2M2,219,2009,9,1,First,4,1,4,0,4
16411,2009-09-15,KN2M2,235,2009,9,1,First,4,1,4,0,4
16412,2009-09-15,KN2M2,224,2009,9,1,First,4,1,4,0,4
16413,2009-09-15,KN2M2,231,2009,9,1,First,4,1,4,0,4
16414,2009-09-15,KN2M2,187,2009,9,1,First,5,1,5,0,5
16415,2009-09-15,KN2M2,318,2009,9,1,First,4,0.5,5,0.5,4.5
14598,2009-09-19,KN2M2,437,2009,9,1,First,4,1,4,0,4
15794,2009-09-22,KN2M2,246,2009,9,1,First,3,1,3,0,3
14214,2009-09-24,KN2M2,269,2009,9,1,First,4,0.5,5,0.5,4.5
14215,2009-09-24,KN2M2,289,2009,9,1,First,5,1,5,0,5
14656,2009-09-24,KN2M2,247,2009,9,1,First,5,1,5,0,5
16416,2009-09-24,KN2M2,220,2009,9,1,First,2,1,2,0,2
16417,2009-09-24,KN2M2,219,2009,9,1,First,3,1,3,0,3
16418,2009-09-24,KN2M2,239,2009,9,1,First,4,0.5,5,0.5,4.5
16419,2009-09-24,KN2M2,324,2009,9,1,First,4,1,4,0,4
14150,2009-09-29,KN2M2,368,2009,9,1,First,5,1,5,0,5
14360,2009-09-29,KN2M2,203,2009,9,1,First,5,1,5,0,5
14361,2009-09-29,KN2M2,204,2009,9,1,First,5,1,5,0,5
14370,2009-09-29,KN2M2,290,2009,9,1,First,5,1,5,0,5
14445,2009-09-29,KN2M2,198,2009,9,1,First,4,1,4,0,4
14706,2009-09-29,KN2M2,193,2009,9,1,First,3,1,3,0,3
14720,2009-09-29,KN2M2,186,2009,9,1,First,3,1,3,0,3
15312,2009-09-30,KN2M2,223,2009,9,1,First,3,1,3,0,3
14305,2009-10-01,KN2M2,202,2009,10,1,First,3,1,3,0,3
14316,2009-10-01,KN2M2,229,2009,10,1,First,4,0.5,5,0.5,4.5
14321,2009-10-01,KN2M2,311,2009,10,1,First,5,1,5,0,5
14322,2009-10-01,KN2M2,220,2009,10,1,First,5,1,5,0,5
14410,2009-10-01,KN2M2,277,2009,10,1,First,4,1,4,0,4
14442,2009-10-01,KN2M2,211,2009,10,1,First,3,0.635135135,2,0.364864865,2.635135135
14825,2009-10-01,KN2M2,240,2009,10,1,First,5,1,5,0,5
15151,2009-10-01,KN2M2,205,2009,10,1,First,3,1,3,0,3
16338,2009-10-01,KN2M2,218,2009,10,1,First,3,1,3,0,3
14314,2009-10-02,KN2M2,263,2009,10,1,First,3,1,3,0,3
14588,2009-10-02,KN2M2,210,2009,10,1,First,3,1,3,0,3
14589,2009-10-02,KN2M2,176,2009,10,1,First,3,0.865853659,2,0.134146341,2.865853659
14590,2009-10-02,KN2M2,293,2009,10,1,First,3,1,3,0,3
15176,2009-10-02,KN2M2,314,2009,10,1,First,2,0.763157895,3,0.236842105,2.236842105
16128,2009-10-02,KN2M2,158,2009,10,1,First,3,1,3,0,3
16322,2009-10-02,KN2M2,196,2009,10,1,First,4,1,4,0,4
14444,2009-10-05,KN2M2,265,2009,10,1,First,3,1,3,0,3
16143,2009-10-05,KN2M2,257,2009,10,1,First,3,1,3,0,3
16340,2009-10-05,KN2M2,232,2009,10,1,First,3,1,3,0,3
14450,2009-10-06,KN2M2,272,2009,10,1,First,3,1,3,0,3
16333,2009-10-06,KN2M2,228,2009,10,1,First,3,1,3,0,3
17299,2009-10-09,KN2M2,213,2009,10,1,First,5,1,5,0,5
14221,2009-10-13,KN2M2,205,2009,10,1,First,2,0.5,3,0.5,2.5
14490,2009-10-13,KN2M2,214,2009,10,1,First,3,1,3,0,3
16044,2009-10-13,KN2M2,264,2009,10,1,First,2,0.5,3,0.5,2.5
16139,2009-10-13,KN2M2,212,2009,10,1,First,2,1,2,0,2
16334,2009-10-13,KN2M2,207,2009,10,1,First,3,1,3,0,3
14277,2009-10-14,KN2M2,272,2009,10,1,First,3,1,3,0,3
14451,2009-10-14,KN2M2,239,2009,10,1,First,4,0.537815126,3,0.462184874,3.537815126
14492,2009-10-14,KN2M2,331,2009,10,1,First,3,1,3,0,3
14582,2009-10-14,KN2M2,227,2009,10,1,First,3,1,3,0,3
14585,2009-10-14,KN2M2,251,2009,10,1,First,3,1,3,0,3
14586,2009-10-14,KN2M2,244,2009,10,1,First,3,1,3,0,3
14587,2009-10-14,KN2M2,194,2009,10,1,First,3,1,3,0,3
14602,2009-10-14,KN2M2,277,2009,10,1,First,2,0.642857143,3,0.357142857,2.357142857
15210,2009-10-14,KN2M2,236,2009,10,1,First,3,1,3,0,3
15301,2009-10-14,KN2M2,213,2009,10,1,First,5,1,5,0,5
15302,2009-10-14,KN2M2,181,2009,10,1,First,4,1,4,0,4
15304,2009-10-14,KN2M2,191,2009,10,1,First,3,1,3,0,3
15783,2009-10-14,KN2M2,232,2009,10,1,First,3,1,3,0,3
15892,2009-10-14,KN2M2,330,2009,10,1,First,3,1,3,0,3
14413,2009-10-15,KN2M2,250,2009,10,1,First,4,0.5,5,0.5,4.5
14420,2009-10-15,KN2M2,239,2009,10,1,First,5,1,5,0,5
14422,2009-10-15,KN2M2,213,2009,10,1,First,5,1,5,0,5
14605,2009-10-15,KN2M2,267,2009,10,1,First,3,0.5,4,0.5,3.5
16325,2009-10-15,KN2M2,223,2009,10,1,First,5,1,5,0,5
14580,2009-10-21,KN2M2,228,2009,10,1,First,4,1,4,0,4
14581,2009-10-21,KN2M2,232,2009,10,1,First,4,1,4,0,4
14583,2009-10-21,KN2M2,225,2009,10,1,First,4,1,4,0,4
14584,2009-10-21,KN2M2,231,2009,10,1,First,2,1,2,0,2
14606,2009-10-21,KN2M2,271,2009,10,1,First,3,0.777777778,2,0.222222222,2.777777778
14206,2009-10-22,KN2M2,281,2009,10,1,First,3,1,3,0,3
14207,2009-10-22,KN2M2,231,2009,10,1,First,4,1,4,0,4
14441,2009-10-22,KN2M2,217,2009,10,1,First,2,1,2,0,2
14863,2009-10-22,KN2M2,248,2009,10,1,First,2,1,2,0,2
16131,2009-10-22,KN2M2,272,2009,10,1,First,3,1,3,0,3
16243,2009-10-22,KN2M2,220,2009,10,1,First,3,1,3,0,3
16246,2009-10-22,KN2M2,288,2009,10,1,First,3,0.9375,4,0.0625,3.0625
16106,2009-10-26,KN2M2,262,2009,10,1,First,2,1,2,0,2
16288,2009-10-26,KN2M2,216,2009,10,1,First,2,1,2,0,2
14296,2009-11-03,KN2M2,238,2009,11,1,First,3,1,3,0,3
14593,2009-11-03,KN2M2,218,2009,11,1,First,3,1,3,0,3
14594,2009-11-03,KN2M2,238,2009,11,1,First,3,0.685185185,2,0.314814815,2.685185185
14595,2009-11-03,KN2M2,259,2009,11,1,First,2,0.971698113,3,2.83E-02,2.028301887
14599,2009-11-03,KN2M2,202,2009,11,1,First,3,1,3,0,3
14600,2009-11-03,KN2M2,229,2009,11,1,First,3,1,3,0,3
14888,2009-11-03,KN2M2,245,2009,11,1,First,2,1,2,0,2
15720,2009-11-03,KN2M2,246,2009,11,1,First,2,1,2,0,2
16303,2009-11-03,KN2M2,265,2009,11,1,First,2,0.5,3,0.5,2.5
16304,2009-11-03,KN2M2,245,2009,11,1,First,3,1,3,0,3
14199,2009-11-04,KN2M2,207,2009,11,1,First,3,1,3,0,3
14591,2009-11-04,KN2M2,225,2009,11,1,First,3,1,3,0,3
14592,2009-11-04,KN2M2,230,2009,11,1,First,2,1,2,0,2
14999,2009-11-04,KN2M2,207,2009,11,1,First,3,1,3,0,3
14278,2009-11-09,KN2M2,244,2009,11,1,First,3,0.5,4,0.5,3.5
14601,2009-11-09,KN2M2,212,2009,11,1,First,3,1,3,0,3
15543,2009-11-09,KN2M2,242,2009,11,1,First,3,1,3,0,3
15711,2009-11-09,KN2M2,256,2009,11,1,First,3,0.990196078,2,9.80E-03,2.990196078
15010,2009-11-16,KN2M2,235,2009,11,1,First,3,0.916666667,2,8.33E-02,2.916666667
17300,2009-11-16,KN2M2,230,2009,11,1,First,3,1,3,0,3
18209,2009-11-16,KN2M2,237,2009,11,1,First,3,1,3,0,3
14719,2010-09-15,KN2M2,213,2010,9,1,First,3,1,3,0,3
14720,2010-09-15,KN2M2,248,2010,9,1,First,3,0.606382979,2,0.393617021,2.606382979
15010,2010-09-15,KN2M2,232,2010,9,1,First,3,1,3,0,3
15796,2010-09-15,KN2M2,235,2010,9,1,First,2,1,2,0,2
16112,2010-09-15,KN2M2,215,2010,9,1,First,2,1,2,0,2
16343,2010-09-15,KN2M2,301,2010,9,1,First,4,1,4,0,4
17300,2010-09-15,KN2M2,196,2010,9,1,First,3,1,3,0,3
18209,2010-09-15,KN2M2,241,2010,9,1,First,3,1,3,0,3
14314,2010-09-16,KN2M2,256,2010,9,1,First,3,1,3,0,3
15176,2010-09-16,KN2M2,299,2010,9,1,First,3,0.642857143,2,0.357142857,2.642857143
15301,2010-09-16,KN2M2,198,2010,9,1,First,5,1,5,0,5
15302,2010-09-16,KN2M2,197,2010,9,1,First,4,1,4,0,4
15304,2010-09-16,KN2M2,195,2010,9,1,First,3,1,3,0,3
15752,2010-09-16,KN2M2,121,2010,9,1,First,6,0.6,4,0.4,5.2
16128,2010-09-16,KN2M2,214,2010,9,1,First,3,1,3,0,3
14278,2010-09-20,KN2M2,218,2010,9,1,First,4,1,4,0,4
14390,2010-09-20,KN2M2,270,2010,9,1,First,4,0.5,5,0.5,4.5
14392,2010-09-20,KN2M2,209,2010,9,1,First,5,1,5,0,5
14594,2010-09-20,KN2M2,240,2010,9,1,First,2,0.5,3,0.5,2.5
15319,2010-09-20,KN2M2,226,2010,9,1,First,4,1,4,0,4
16319,2010-09-20,KN2M2,251,2010,9,1,First,5,1,5,0,5
16341,2010-09-20,KN2M2,237,2010,9,1,First,3,1,3,0,3
14436,2010-09-21,KN2M2,228,2010,9,1,First,4,1,4,0,4
14983,2010-09-21,KN2M2,309,2010,9,1,First,5,1,5,0,5
15184,2010-09-21,KN2M2,206,2010,9,1,First,4,1,4,0,4
14214,2010-09-22,KN2M2,281,2010,9,1,First,4,1,4,0,4
14410,2010-09-22,KN2M2,237,2010,9,1,First,3,0.5,4,0.5,3.5
14581,2010-09-22,KN2M2,203,2010,9,1,First,5,1,5,0,5
14153,2010-09-23,KN2M2,218,2010,9,1,First,4,1,4,0,4
14235,2010-09-23,KN2M2,240,2010,9,1,First,5,1,5,0,5
14241,2010-09-23,KN2M2,208,2010,9,1,First,5,1,5,0,5
14288,2010-09-23,KN2M2,213,2010,9,1,First,5,1,5,0,5
14469,2010-09-23,KN2M2,242,2010,9,1,First,4,0.5,5,0.5,4.5
14470,2010-09-23,KN2M2,223,2010,9,1,First,3,1,3,0,3
14479,2010-09-23,KN2M2,253,2010,9,1,First,5,1,5,0,5
16131,2010-09-23,KN2M2,241,2010,9,1,First,3,1,3,0,3
14179,2010-09-24,KN2M2,205,2010,9,1,First,5,0.767759563,4,0.232240437,4.767759563
14414,2010-09-24,KN2M2,216,2010,9,1,First,5,1,5,0,5
14482,2010-09-24,KN2M2,251,2010,9,1,First,3,0.5,4,0.5,3.5
14484,2010-09-24,KN2M2,226,2010,9,1,First,3,0.570776256,4,0.429223744,3.429223744
14605,2010-09-24,KN2M2,247,2010,9,1,First,3,1,3,0,3
15854,2010-09-24,KN2M2,237,2010,9,1,First,5,0.75,4,0.25,4.75
16066,2010-09-24,KN2M2,264,2010,9,1,First,4,1,4,0,4
16370,2010-09-24,KN2M2,198,2010,9,1,First,3,0.642857143,2,0.357142857,2.642857143
14317,2010-09-27,KN2M2,219,2010,9,1,First,5,1,5,0,5
14361,2010-09-27,KN2M2,235,2010,9,1,First,5,1,5,0,5
14458,2010-09-27,KN2M2,207,2010,9,1,First,5,1,5,0,5
14667,2010-09-27,KN2M2,214,2010,9,1,First,4,0.5,5,0.5,4.5
14724,2010-09-27,KN2M2,255,2010,9,1,First,3,1,3,0,3
14731,2010-09-27,KN2M2,243,2010,9,1,First,3,1,3,0,3
14733,2010-09-27,KN2M2,202,2010,9,1,First,5,1,5,0,5
15013,2010-09-27,KN2M2,234,2010,9,1,First,3,0.5,4,0.5,3.5
15276,2010-09-27,KN2M2,242,2010,9,1,First,3,0.5,4,0.5,3.5
16298,2010-09-27,KN2M2,252,2010,9,1,First,3,1,3,0,3
14450,2010-09-28,KN2M2,190,2010,9,1,First,3,0.5,4,0.5,3.5
