"HydroID","staSeq","date","sampYr","lev1Name","lev1Memb","lev2Name","lev2Memb","levPropNum","taxa","hq","lcYr","area_sqkm","length_km","sum_strdrf_pct","catch_strdrf_pct","slp_mean","rc_sqkm","ag","coreforest","dev","fragforest","openwater","wetland"
201492931,14390,"1998-10-01",1998,5,0.75,4,0.25,4.75,"bug",0,1995,45.0369,75.341878232,0.210025528,0.735626008,16.509041051097,1.44326097044868,0.058307715,0.3756989291683,0.167082757340046,0.241401365877814,0.0391194008294303,0.0256463160500959
201492935,14720,"2001-10-30",2001,3,1,3,0,3,"bug",0,2002,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.032895302,0.671605256377222,0.0387786652924504,0.205058833633943,0.0133127200893241,0.0496865069140256
201492935,14720,"2007-06-22",2007,2,1,NA,0,2,"fish",1,2006,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.0332818,0.666494889633256,0.0387786652924504,0.207420767843339,0.0131838873142661,0.0494717856222623
201492935,14720,"2013-10-01",2013,2,1,2,0,2,"bug",1,2015,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033496522,0.660826247530705,0.039079275100919,0.210942197028257,0.0129691660225028,0.0494288413639096
201492935,14720,"2005-10-31",2005,2,1,2,0,2,"bug",1,2006,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.0332818,0.666494889633256,0.0387786652924504,0.207420767843339,0.0131838873142661,0.0494717856222623
201492935,14720,"2010-06-30",2010,2,1,NA,0,2,"fish",1,2010,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033754187,0.662243408056343,0.0387786652924504,0.209439147985914,0.0132697758309714,0.0494288413639096
201492935,14720,"2003-10-07",2003,2,1,2,0,2,"bug",1,2002,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.032895302,0.671605256377222,0.0387786652924504,0.205058833633943,0.0133127200893241,0.0496865069140256
201492935,14720,"2011-10-11",2011,2,1,2,0,2,"bug",1,2010,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033754187,0.662243408056343,0.0387786652924504,0.209439147985914,0.0132697758309714,0.0494288413639096
201492935,14720,"2007-09-21",2007,2,1,2,0,2,"bug",1,2006,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.0332818,0.666494889633256,0.0387786652924504,0.207420767843339,0.0131838873142661,0.0494717856222623
201492935,14720,"2013-07-02",2013,2,1,NA,0,2,"fish",1,2015,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033496522,0.660826247530705,0.039079275100919,0.210942197028257,0.0129691660225028,0.0494288413639096
201492935,14720,"2015-10-05",2015,2,1,2,0,2,"bug",1,2015,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033496522,0.660826247530705,0.039079275100919,0.210942197028257,0.0129691660225028,0.0494288413639096
201492935,14720,"2009-09-29",2009,3,1,3,0,3,"bug",0,2010,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033754187,0.662243408056343,0.0387786652924504,0.209439147985914,0.0132697758309714,0.0494288413639096
201492935,14720,"2016-09-20",2016,2,0.884615385,3,0.11538462,2.115384629,"bug",1,2015,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033496522,0.660826247530705,0.039079275100919,0.210942197028257,0.0129691660225028,0.0494288413639096
201492935,14720,"2017-10-10",2017,4,0.52173913,3,0.47826087,3.521739129,"bug",0,2015,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033496522,0.660826247530705,0.039079275100919,0.210942197028257,0.0129691660225028,0.0494288413639096
201492935,14720,"2008-09-15",2008,2,1,2,0,2,"bug",1,2006,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.0332818,0.666494889633256,0.0387786652924504,0.207420767843339,0.0131838873142661,0.0494717856222623
201492935,14720,"2009-07-17",2009,2,0.576271186,4,0.42372881,2.847457613,"fish",0,2010,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033754187,0.662243408056343,0.0387786652924504,0.209439147985914,0.0132697758309714,0.0494288413639096
201492935,14720,"2000-10-25",2000,3,1,3,0,3,"bug",0,2002,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.032895302,0.671605256377222,0.0387786652924504,0.205058833633943,0.0133127200893241,0.0496865069140256
201492935,14720,"2001-07-12",2001,2,1,NA,0,2,"fish",1,2002,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.032895302,0.671605256377222,0.0387786652924504,0.205058833633943,0.0133127200893241,0.0496865069140256
201492935,14720,"2011-07-01",2011,1,0.5,2,0.5,1.5,"fish",1,2010,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033754187,0.662243408056343,0.0387786652924504,0.209439147985914,0.0132697758309714,0.0494288413639096
201492935,14720,"2014-09-16",2014,3,1,3,0,3,"bug",0,2015,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033496522,0.660826247530705,0.039079275100919,0.210942197028257,0.0129691660225028,0.0494288413639096
201492935,14720,"2019-07-05",2019,2,0.75,1,0.25,1.75,"fish",1,2015,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033496522,0.660826247530705,0.039079275100919,0.210942197028257,0.0129691660225028,0.0494288413639096
201492935,14720,"2012-09-19",2012,3,1,3,0,3,"bug",0,2010,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033754187,0.662243408056343,0.0387786652924504,0.209439147985914,0.0132697758309714,0.0494288413639096
201492935,14720,"2002-10-24",2002,2,1,2,0,2,"bug",1,2002,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.032895302,0.671605256377222,0.0387786652924504,0.205058833633943,0.0133127200893241,0.0496865069140256
201492935,14720,"2010-09-15",2010,3,0.606382979,2,0.393617021,2.606382979,"bug",0,2010,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033754187,0.662243408056343,0.0387786652924504,0.209439147985914,0.0132697758309714,0.0494288413639096
201492935,14720,"2004-09-22",2004,2,0.5,3,0.5,2.5,"bug",0,2002,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.032895302,0.671605256377222,0.0387786652924504,0.205058833633943,0.0133127200893241,0.0496865069140256
201492935,14720,"2018-10-02",2018,3,1,3,0,3,"bug",0,2015,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033496522,0.660826247530705,0.039079275100919,0.210942197028257,0.0129691660225028,0.0494288413639096
201492935,14720,"2006-09-18",2006,2,0.5,3,0.5,2.5,"bug",0,2006,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.0332818,0.666494889633256,0.0387786652924504,0.207420767843339,0.0131838873142661,0.0494717856222623
201492935,14720,"2019-10-07",2019,3,1,3,0,3,"bug",0,2015,21.6306,27.559411047,0.09183563,0.380408103,11.8806302450229,0.601000434569545,0.033496522,0.660826247530705,0.039079275100919,0.210942197028257,0.0129691660225028,0.0494288413639096
201492941,16972,"1991-07-11",1991,2,0.691489362,3,0.30851064,2.308510643,"fish",1,1990,2.7486,5.22891614,3.04e-05,3.04e-05,12.5555294967365,0.363821581896238,0.070679743,0.531281704430166,0.0419343929658438,0.258708150152181,0,0.00811633412242137
201492941,16972,"2015-10-06",2015,2,1,2,0,2,"bug",1,2015,2.7486,5.22891614,3.04e-05,3.04e-05,12.5555294967365,0.363821581896238,0.070679743,0.510990869124112,0.0443016570848833,0.272573554277984,0,0.00811633412242137
201492944,16762,"2018-08-23",2018,4,0.887323944,5,0.11267606,4.112676075,"fish",0,2015,7.0956,11.421717936,0.007800625,0.000956023,20.6766793217883,0.563729635266926,0.117292839,0.475454902474146,0.0582536981280272,0.274381463542348,0.0191124492734651,0.0174106558450059
201492944,16762,"1992-07-08",1992,4,1,NA,0,4,"fish",0,1990,7.0956,11.421717936,0.007800625,0.000956023,20.6766793217883,0.563729635266926,0.119910983,0.508443513548894,0.0552428328315225,0.251996334598769,0.0204215211415107,0.0171488414713968
201492947,17070,"1992-08-03",1992,4,1,NA,0,4,"fish",0,1990,6.4125,11.128840214,0.003482094,0.000113045,11.4105238058941,1.24756335282651,0.203507755,0.333961443687491,0.0563849833309175,0.351210320336281,0.00579794173068561,0.0404406435715321
201492947,18429,"2015-10-06",2015,2,0.5,3,0.5,2.5,"bug",0,2015,6.4125,11.128840214,0.003482094,0.000113045,11.4105238058941,1.24756335282651,0.200173938,0.424554283229454,0.0588491085664589,0.283084505000725,0.00376866212494564,0.0416002319176692
201492951,14441,"2010-10-04",2010,3,0.954545455,2,0.0455,2.954545455,"bug",0,2010,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.071205868,0.367556308783006,0.139979559361942,0.313517989055203,0.01645600734828,0.0534432125438245
201492951,14441,"2005-10-31",2005,2,0.5,3,0.5,2.5,"bug",0,2006,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.070852254,0.371903178648589,0.139651819173663,0.309641167617544,0.0164301331228896,0.0534475249147229
201492951,14441,"2001-10-11",2001,3,1,3,0,3,"bug",0,2002,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.072344334,0.376866717552643,0.137461134757278,0.307075306932999,0.0166371269260127,0.0535553341871828
201492951,14441,"2016-09-30",2016,2,0.8,3,0.2,2.2,"bug",1,2015,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.071261929,0.370096295242161,0.140501356240648,0.31183185203393,0.0162878248832426,0.0534432125438245
201492951,14441,"2008-09-23",2008,3,1,3,0,3,"bug",0,2006,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.070852254,0.371903178648589,0.139651819173663,0.309641167617544,0.0164301331228896,0.0534475249147229
201492951,14441,"2013-09-19",2013,3,0.701923077,2,0.25,2.605769231,"bug",0,2015,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.071261929,0.370096295242161,0.140501356240648,0.31183185203393,0.0162878248832426,0.0534432125438245
201492951,14441,"2017-10-19",2017,2,0.5,3,0.5,2.5,"bug",0,2015,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.071261929,0.370096295242161,0.140501356240648,0.31183185203393,0.0162878248832426,0.0534432125438245
201492951,14441,"1991-10-23",1991,3,1,3,0,3,"bug",0,1990,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.085441005,0.417066639067493,0.124312715888068,0.287423832749007,0.0187803752625156,0.0532189692571079
201492951,14441,"2018-10-09",2018,2,0.848837209,3,0.15116279,2.151162789,"bug",1,2015,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.071261929,0.370096295242161,0.140501356240648,0.31183185203393,0.0162878248832426,0.0534432125438245
201492951,14441,"2006-08-11",2006,3,1,NA,0,3,"fish",0,2006,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.070852254,0.371903178648589,0.139651819173663,0.309641167617544,0.0164301331228896,0.0534475249147229
201492951,14441,"1999-11-08",1999,2,1,2,0,2,"bug",1,2002,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.072344334,0.376866717552643,0.137461134757278,0.307075306932999,0.0166371269260127,0.0535553341871828
201492951,14441,"2012-09-18",2012,4,1,4,0,4,"bug",0,2010,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.071205868,0.367556308783006,0.139979559361942,0.313517989055203,0.01645600734828,0.0534432125438245
201492951,14441,"2014-09-30",2014,3,0.635135135,2,0.364864865,2.635135135,"bug",0,2015,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.071261929,0.370096295242161,0.140501356240648,0.31183185203393,0.0162878248832426,0.0534432125438245
201492951,14441,"1998-10-27",1998,2,0.628205128,3,0.371794872,2.371794872,"bug",1,1995,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.080184224,0.379195397837777,0.129534997046026,0.311344554122411,0.0183017020927936,0.0529127909233217
201492951,14441,"2007-09-24",2007,3,1,3,0,3,"bug",0,2006,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.070852254,0.371903178648589,0.139651819173663,0.309641167617544,0.0164301331228896,0.0534475249147229
201492951,14441,"2011-08-23",2011,3,1,NA,0,3,"fish",0,2010,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.071205868,0.367556308783006,0.139979559361942,0.313517989055203,0.01645600734828,0.0534432125438245
201492951,14441,"2007-07-19",2007,3,0.63131313,2,0.368686869,2.631313127,"fish",0,2006,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.070852254,0.371903178648589,0.139651819173663,0.309641167617544,0.0164301331228896,0.0534475249147229
201492951,14441,"2009-10-22",2009,2,1,2,0,2,"bug",1,2010,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.071205868,0.367556308783006,0.139979559361942,0.313517989055203,0.01645600734828,0.0534432125438245
201492951,14441,"1997-10-10",1997,3,1,3,0,3,"bug",0,1995,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.080184224,0.379195397837777,0.129534997046026,0.311344554122411,0.0183017020927936,0.0529127909233217
201492951,14441,"2004-10-25",2004,2,0.5,3,0.5,2.5,"bug",0,2002,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.072344334,0.376866717552643,0.137461134757278,0.307075306932999,0.0166371269260127,0.0535553341871828
201492951,14441,"2015-09-15",2015,3,0.794117647,2,0.205882353,2.794117647,"bug",0,2015,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.071261929,0.370096295242161,0.140501356240648,0.31183185203393,0.0162878248832426,0.0534432125438245
201492951,14441,"1995-10-26",1995,2,0.976190476,3,0.0238,2.023809524,"bug",1,1995,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.080184224,0.379195397837777,0.129534997046026,0.311344554122411,0.0183017020927936,0.0529127909233217
201492951,14441,"2011-10-12",2011,3,0.723404255,2,0.25,2.670212766,"bug",0,2010,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.071205868,0.367556308783006,0.139979559361942,0.313517989055203,0.01645600734828,0.0534432125438245
201492951,14441,"2006-09-20",2006,3,1,3,0,3,"bug",0,2006,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.070852254,0.371903178648589,0.139651819173663,0.309641167617544,0.0164301331228896,0.0534475249147229
201492951,14441,"2003-10-08",2003,3,0.642857143,2,0.357142857,2.642857143,"bug",0,2002,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.072344334,0.376866717552643,0.137461134757278,0.307075306932999,0.0166371269260127,0.0535553341871828
201492951,14441,"1994-10-13",1994,3,1,3,0,3,"bug",0,1995,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.080184224,0.379195397837777,0.129534997046026,0.311344554122411,0.0183017020927936,0.0529127909233217
201492951,14441,"1996-11-18",1996,2,0.5,3,0.5,2.5,"bug",0,1995,215.4249,309.598642684,0.088239118,0.103528275,23.9100765111757,0.942323751803993,0.080184224,0.379195397837777,0.129534997046026,0.311344554122411,0.0183017020927936,0.0529127909233217
201492952,17796,"2007-08-30",2007,3,1,NA,0,3,"fish",0,2006,6.3936,16.399548505,0.20830391,0.39050791,10.4374933271057,1.40765765765766,0.131609529,0.351685066821615,0.106333527019175,0.340063916327716,0.00188843695525857,0.0705984892504358
201492953,14732,"2014-10-15",2014,3,1,3,0,3,"bug",0,2015,48.024,97.040713337,0.130002368,0.227256511,9.85813030209209,1.18690654672664,0.09879863,0.394788261012555,0.107252713238281,0.30202549766884,0.0268712154920586,0.124915362442205
201492953,14732,"2000-11-02",2000,3,1,3,0,3,"bug",0,2002,48.024,97.040713337,0.130002368,0.227256511,9.85813030209209,1.18690654672664,0.099224236,0.44617051324215,0.0960128455630574,0.273239055154669,0.0290379369716198,0.125108819717165
201492953,14732,"2010-07-06",2010,4,0.538461538,5,0.46153846,4.461538454,"fish",0,2010,48.024,97.040713337,0.130002368,0.227256511,9.85813030209209,1.18690654672664,0.099011433,0.396587413669691,0.106266081135981,0.300748679654098,0.0270646727670194,0.124934708169701
201492953,14732,"2010-10-12",2010,4,1,4,0,4,"bug",0,2010,48.024,97.040713337,0.130002368,0.227256511,9.85813030209209,1.18690654672664,0.099011433,0.396587413669691,0.106266081135981,0.300748679654098,0.0270646727670194,0.124934708169701
201492955,17173,"1992-07-14",1992,4,1,NA,0,4,"fish",0,1990,6.9858,15.299112847,3.59e-05,4.62e-05,14.667745838349,1.86091786194852,0.03696317,0.487834064619067,0.103177768913708,0.301289722111421,0.0253955591011834,0.0902805477994948
201492956,17151,"1992-08-12",1992,2,0.69148936,1,0.308510638,1.691489358,"fish",1,1990,1.7046,2.251884406,4.9e-05,4.9e-05,10.8045141152791,1.17329578786812,0,0.61886586695747,0.0681570338058888,0.288985823336968,0.00163576881134133,0.0207197382769902
201492956,17151,"2011-07-15",2011,5,1,NA,0,5,"fish",0,2010,1.7046,2.251884406,4.9e-05,4.9e-05,10.8045141152791,1.17329578786812,0,0.594874591057797,0.069247546346783,0.304252998909487,0.00163576881134133,0.0207197382769902
201492956,17151,"2019-06-27",2019,2,0.904255319,3,0.09574468,2.095744678,"fish",1,2015,1.7046,2.251884406,4.9e-05,4.9e-05,10.8045141152791,1.17329578786812,0,0.600327153762268,0.069247546346783,0.300436205016358,0.00163576881134133,0.0207197382769902
201492962,16556,"1989-06-15",1989,4,1,NA,0,4,"fish",0,1990,7.5303,12.855486394,0.05714825,5.22e-05,10.6917409082102,0.796781004740847,0.030359126,0.792545970628162,0.0262865605331359,0.118721461187215,0.0103665309144761,0.0624460076514871
201492962,16556,"2018-08-24",2018,6,1,NA,0,6,"fish",0,2015,7.5303,12.855486394,0.05714825,5.22e-05,10.6917409082102,0.796781004740847,0.026903616,0.76539553251882,0.030852770578798,0.136616068122917,0.0103665309144761,0.0621991854868567
201492970,19693,"2017-10-11",2017,5,1,5,0,5,"bug",0,2015,7.8264,14.66749601,0.018311966,0.07896195,9.77139869096519,1.91659000306654,0.081918556,0.111599192686691,0.279829039534608,0.307135224979224,0.0200641101745221,0.0182832719933515
201492970,14385,"1991-11-20",1991,5,1,5,0,5,"bug",0,1990,7.8264,14.66749601,0.018311966,0.07896195,9.77139869096519,1.91659000306654,0.129170129,0.189837350112786,0.241244212275911,0.275436305354387,0.0229134512643951,0.0191143298112312
201492970,14385,"2008-10-07",2008,5,1,5,0,5,"bug",0,2006,7.8264,14.66749601,0.018311966,0.07896195,9.77139869096519,1.91659000306654,0.082037279,0.121096996319601,0.275911195536032,0.298231034073371,0.020657722901579,0.0182832719933515
201492970,14385,"1993-10-26",1993,5,1,5,0,5,"bug",0,1995,7.8264,14.66749601,0.018311966,0.07896195,9.77139869096519,1.91659000306654,0.1184851,0.169891962483676,0.251216906090467,0.282322212988246,0.0220823934465155,0.0194704974474653
201492970,14385,"2008-06-16",2008,5,1,NA,0,5,"fish",0,2006,7.8264,14.66749601,0.018311966,0.07896195,9.77139869096519,1.91659000306654,0.082037279,0.121096996319601,0.275911195536032,0.298231034073371,0.020657722901579,0.0182832719933515
201492972,16343,"2010-09-15",2010,4,1,4,0,4,"bug",0,2010,52.6599,62.751261664,0.105929626,0.279311368,7.81155338606503,0.550703666357133,0.059587229,0.5598694655142,0.0488093138119598,0.254489327923796,0.018080790262833,0.0651966837184689
201492972,16343,"2008-10-09",2008,3,1,3,0,3,"bug",0,2006,52.6599,62.751261664,0.105929626,0.279311368,7.81155338606503,0.550703666357133,0.059287352,0.562391956253308,0.0488093138119598,0.254101252425472,0.0180455106720762,0.0651790439230905
201492972,16343,"1993-06-14",1993,2,0.689349112,3,0.31065089,2.310650895,"fish",1,1995,52.6599,62.751261664,0.105929626,0.279311368,7.81155338606503,0.550703666357133,0.060575057,0.616898923972482,0.0450873169871229,0.221855706473805,0.0177279943552655,0.0661139530781443
201492973,16692,"2017-07-28",2017,3,0.75,2,0.25,2.75,"fish",0,2015,5.7258,13.36486825,0.129971186,0.129971186,8.32684271097081,0.698592336442069,0.12605451,0.582738481505516,0.0253082414016872,0.22290720311486,0.00324464633354964,0.0236859182349124
201492973,16692,"1993-06-16",1993,2,1,NA,0,2,"fish",1,1995,5.7258,13.36486825,0.129971186,0.129971186,8.32684271097081,0.698592336442069,0.124756652,0.672615184944841,0.0206035042180402,0.157689811810513,0.00356911096690461,0.0243348475016223
201492974,16949,"1990-09-20",1990,4,1,NA,0,4,"fish",0,1990,41.9463,69.774399359,0.186834588,0.480157927,19.597923469508,1.28736026777094,0.049646647,0.410088836704402,0.151886395356565,0.237909568222601,0.0435765081193646,0.0274707016105807
201492974,20127,"2019-10-02",2019,4,1,4,0,4,"bug",0,2015,41.9463,69.774399359,0.186834588,0.480157927,19.597923469508,1.28736026777094,0.033917455,0.367664325749352,0.169897427944793,0.256828906267308,0.0395666718358847,0.0276700857351736
201492974,20127,"2019-08-15",2019,4,1,NA,0,4,"fish",0,2015,41.9463,69.774399359,0.186834588,0.480157927,19.597923469508,1.28736026777094,0.033917455,0.367664325749352,0.169897427944793,0.256828906267308,0.0395666718358847,0.0276700857351736
201492977,15796,"2017-10-10",2017,3,1,3,0,3,"bug",0,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,15796,"2010-06-30",2010,4,1,NA,0,4,"fish",0,2010,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034566038,0.500981132075472,0.0568301886792453,0.312377358490566,0.00392452830188679,0.0631698113207547
201492977,16079,"2007-06-22",2007,3,0.5,4,0.5,3.5,"fish",0,2006,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034113208,0.505584905660377,0.0568301886792453,0.310792452830189,0.00392452830188679,0.0630943396226415
201492977,15796,"2018-06-21",2018,3,0.75,2,0.25,2.75,"fish",0,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,15796,"2010-09-15",2010,2,1,2,0,2,"bug",1,2010,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034566038,0.500981132075472,0.0568301886792453,0.312377358490566,0.00392452830188679,0.0631698113207547
201492977,15796,"2014-09-16",2014,2,0.75,3,0.25,2.25,"bug",1,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,15796,"2019-06-25",2019,4,0.75,3,0.25,3.75,"fish",0,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,16079,"2013-07-02",2013,3,0.5,4,0.5,3.5,"fish",0,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,15796,"2012-09-19",2012,2,0.5,3,0.5,2.5,"bug",0,2010,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034566038,0.500981132075472,0.0568301886792453,0.312377358490566,0.00392452830188679,0.0631698113207547
201492977,15796,"2019-10-07",2019,3,1,3,0,3,"bug",0,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,15796,"2018-10-02",2018,3,1,3,0,3,"bug",0,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,15796,"2015-10-05",2015,2,0.905405405,3,0.0946,2.094594595,"bug",1,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,15796,"2013-07-02",2013,2,0.75,3,0.25,2.25,"fish",1,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,15796,"2013-10-01",2013,3,1,3,0,3,"bug",0,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,15796,"2016-09-20",2016,3,1,3,0,3,"bug",0,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,15796,"1993-07-14",1993,3,0.75,2,0.25,2.75,"fish",0,1995,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.041735849,0.602339622641509,0.0524528301886792,0.249509433962264,0.00362264150943396,0.063622641509434
201492977,16079,"2013-10-01",2013,3,0.75,4,0.25,3.25,"bug",0,2015,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034867925,0.492150943396226,0.0572075471698113,0.31388679245283,0.00392452830188679,0.0630943396226415
201492977,15796,"2007-06-22",2007,3,0.75,2,0.25,2.75,"fish",0,2006,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034113208,0.505584905660377,0.0568301886792453,0.310792452830189,0.00392452830188679,0.0630943396226415
201492977,15796,"2007-09-25",2007,2,0.848837209,3,0.151162791,2.151162791,"bug",1,2006,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034113208,0.505584905660377,0.0568301886792453,0.310792452830189,0.00392452830188679,0.0630943396226415
201492977,15796,"2011-10-11",2011,2,1,2,0,2,"bug",1,2010,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034566038,0.500981132075472,0.0568301886792453,0.312377358490566,0.00392452830188679,0.0631698113207547
201492977,15796,"2011-07-01",2011,3,0.5,4,0.5,3.5,"fish",0,2010,12.3156,14.531762519,0.116796101,0.267369021,8.07404894780541,0.405989151969859,0.034566038,0.500981132075472,0.0568301886792453,0.312377358490566,0.00392452830188679,0.0631698113207547
201492992,14388,"1993-10-26",1993,5,1,5,0,5,"bug",0,1995,36.9684,63.716399239,0.119389685,0.577227723,10.7279715325518,1.21725581848281,0.052077312,0.438434664588936,0.135747857340337,0.234574107120416,0.0431296654686204,0.0301354713851258
201492992,14388,"1994-10-06",1994,5,1,5,0,5,"bug",0,1995,36.9684,63.716399239,0.119389685,0.577227723,10.7279715325518,1.21725581848281,0.052077312,0.438434664588936,0.135747857340337,0.234574107120416,0.0431296654686204,0.0301354713851258
